datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-04,Venom,,"Rosenberg, Scott",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249386
2026-09-04,Für Erstleser,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274901
2026-09-04,De profundis,"Solo SSA, Coro SSAA, Str, Bc","Porpora, Nicola",,CD,lat,,Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462128
2026-09-04,Fußball und sonst gar nichts!,,"Schlüter, Andreas",2008,Buch,ger,9783551555342,,https://cover.ekz.de/9783551555342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455562
2026-09-04,Benx und das Schloss im Nirgendwald,,DoctorBenx,2025,Buch,ger,9783960965107,,https://cover.ekz.de/9783960965107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634753
2026-09-04,Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122507
2026-09-04,Geliebte Köchin,Blu-Ray,"Binoche, Juliette",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590129
2026-09-04,asdfasdfsfa,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111097
2026-09-04,Das Alter der Gefühle,über die Bedeutung der emotionalen Entwicklung bei Menschen mit intellektueller Beeinträchtigung,"Sappok, Tanja",2026,Buch,ger,9783456864662,Geistige Behinderung; Affektive Entwicklung,https://cover.ekz.de/9783456864662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675411
2026-09-04,Die Olchis,ein Drachenfest für Feuerstuhl,"Dietl, Erhard",2023,Buch,ger,9783751204231,,https://cover.ekz.de/9783751204231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554540
2026-09-04,Isobel hates change,,"Ferreira, Marcela",2026,Buch,eng,9781382064002,,https://cover.ekz.de/9781382064002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677459
2026-09-04,Das Sams wünscht sich einen Drachen,,"Maar, Paul",2025,Buch,ger,9783751207744,,https://cover.ekz.de/9783751207744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634102
2026-09-04,Asterix,[alles über die beliebten Charaktere aus Asterix],,2010,Buch,ger,9783770434190,,https://cover.ekz.de/9783770434190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750440
2026-09-04,Der kleine Major Tom,,"Flessner, Bernd",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197380
2026-09-04,Eulen,Jäger mit Supersinnen,"Brandt, Tanja",2024,Buch,ger,9783788677039,Eulen,https://cover.ekz.de/9783788677039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610215
2026-09-04,Entdeckungsreise zum Südpol,Scott + Shackleton + Amundsen ; [Abenteuer Antarktis],"Horin, Niki",2010,Buch,ger,9783570138113,Expedition; Geschichte,https://cover.ekz.de/9783570138113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688809
2026-09-04,Manga-Zeichenkurs,,"Iwamoto, Junko",2005,Buch,ger,9783551781888,Manga; Zeichnen; Manga; Zeichnen,https://cover.ekz.de/9783551781888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688560
2026-09-04,Girls of fate and fury,"[Girls of paper and fire, book 3]","Ngan, Natasha",2021,Buch,eng,9781529342673,,https://cover.ekz.de/9781529342673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376614
2026-09-04,Wichita,,"Tourneur, Jacques",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232423
2026-09-04,Ostwind - Das Turnier,,THiLO,2019,Buch,ger,9783940919328,,https://cover.ekz.de/9783940919328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279894
2026-09-04,Surprise me,,"Kinsella, Sophie",2018,Buch,eng,9780593074817,,https://cover.ekz.de/9780593074817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206032
2026-09-04,Angriff aus der Tiefe,,,2016,Buch,ger,9783831030613,Meer,https://cover.ekz.de/9783831030613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113840
2026-09-04,Die Steinzeit entdecken,"spannende Materialien zu Höhlenmalerei, Säbelzahntiger und Co. : 3./4. Klasse","Jebautzke, Kirstin",2019,Buch,ger,9783403201632,Steinzeit; Sachunterricht; Grundschule,https://cover.ekz.de/9783403201632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275952
2026-09-04,Bei den Wikingern,,"Nieländer, Peter",2016,Buch,ger,9783473328093,Wikinger,https://cover.ekz.de/9783473328093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103712
2026-09-04,The raven at the ash door,The Oak and Holly cycle ; [3],"Linde, K. A.",2026,Buch,eng,9781035045303,,https://cover.ekz.de/9781035045303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677276
2026-09-04,Haba-Spiele,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102425
2026-09-04,Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292826
2026-09-04,Yakari,,Derib,,Buch,,,Junge; Tiere,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00004348
2026-09-04,Alien Academy,,"Till, Jochen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349256
2026-09-04,Lustige Rezepte für den Kindergeburtstag,"Süßes und Herzhaftes für die beste Party des Jahres :  über 50 Ideen für Geister-Cup-Cakes, Ritterburg-Kuchen, Eiermäuse & Co.",,2018,Buch,ger,9783625180531,Kind; Party; Kindergeburtstag,https://cover.ekz.de/9783625180531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199305
2026-09-04,Semantyka irėalʹnasci: volevyjaŭlenne ŭ belaruskaj i anhlijskaj movach,,"Hapeeva, Volʹha",2019,Buch,bel,9789854609263,Weißrussisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674689
2026-09-04,Stochastik in der Grundschule,"kombinieren, schätzen, Daten erfassen und auswerten ; [mit Kopiervorlagen]","Bettner, Marco",2015,Buch,ger,9783834437075,Stochastik; Mathematikunterricht; Grundschule,https://cover.ekz.de/9783834437075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096109
2026-09-04,Der Clan der Wölfe,,,2015,Buch,ger,9783473368945,,https://cover.ekz.de/9783473368945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007985
2026-09-04,Die geheime Drachenschule,,"Skye, Emily",2018,CD,ger,9783785757178,,https://cover.ekz.de/9783785757178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259802
2026-09-04,Horst Schlämmer sucht das Glück,ein Reporter mit einer Mission,"Kerkeling, Hape",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673322
2026-09-04,Truly naked,,"Galpérine, Evguéni",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673458
2026-09-04,Esslinger Atelier,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01114109
2026-09-04,Mogadischu,Roman,"Hoffmann, Sandra",2026,Buch,ger,9783827015457,,https://cover.ekz.de/9783827015457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666892
2026-09-04,Spirit,wild und frei,"Schmidt, Almut",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217432
2026-09-04,Der Fluch der Fee,,"Heger, Ann-Katrin",2021,Buch,ger,9783440170755,,https://cover.ekz.de/9783440170755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343518
2026-09-04,Die Schlümpfe,,,2013,Buch,ger,9783868699913,,https://cover.ekz.de/9783868699913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03905146
2026-09-04,Escape-Rooms und Breakouts: Mathematik,6 spannende Escape-Games für den Mathematikunterricht : 8.-10. Klasse,"Day-Betschelt, Jennifer",2023,Buch,ger,9783403209102,Escape Game; Mathematikunterricht; Sekundarstufe 1,https://cover.ekz.de/9783403209102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560931
2026-09-04,Tiere in aller Welt,über 40x Tiere suchen und entdecken,"Flad, Antje",2026,Buch,ger,9783649653998,Tiere; Suchbild,https://cover.ekz.de/9783649653998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675370
2026-09-04,Música mortal,"Lernlektüre Spanisch B1 ; spannend Sprachen lernen ; vollständiger Text im Begleitbuch, textbezogene Übungen, Vokabelangaben auf jeder Seite ; MP3-fähige Tracks ; für mittleres Sprachniveau ; Gemeinsamer Europäischer Referenzrahmen B1 ; Lernkrimi Hörbuch Spanisch ; Begleitbuch mit CD","García Fernández, María",2012,Medienkombination,spa,9783817488612,Spanisch; Fremdsprachenlektüre,https://cover.ekz.de/9783817488612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898264
2026-09-04,Der karierte Ninja,,"Christoffersen, Thorbjørn",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357036
2026-09-04,After you,,"Moyes, Jojo",2015,Buch,eng,9780718177010,,https://cover.ekz.de/9780718177010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067615
2026-09-04,Ratto Zakko,,"Zeimet, Jacques",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260962
2026-09-04,Mia und der weisse Löwe,,"Amar, Armand",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267459
2026-09-04,Die Geisterbahn von Bad Murks,,THiLO,2022,Buch,ger,9783737359269,,https://cover.ekz.de/9783737359269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485932
2026-09-04,Escape-Rooms und Breakouts im Mathematikunterricht,"5 spannende Abenteuer zu den Themen Grundrechenarten, Einmaleins, Sachrechnen, Größen, Geometrie : 3./4. Klasse","Scheller, Anne",2022,Buch,ger,9783403207429,Escape Game; Mathematikunterricht; Grundschule,https://cover.ekz.de/9783403207429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544917
2026-09-04,Piraten,Lesung,"Matthews, John",2007,CD,,9783898136150,,https://cover.ekz.de/9783898136150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455047
2026-09-04,Das große Mauswissen,,"Spanjardt, Eva",2016,Buch,ger,9783570173626,Allgemeinwissen; Alltag; Technik; Alltag; Naturwissenschaften,https://cover.ekz.de/9783570173626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133628
2026-09-04,Mein Traum vom Profi-Fußball,,"Gosens, Robin",2024,Buch,ger,9783649646624,,https://cover.ekz.de/9783649646624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582752
2026-09-04,Boys' Survival-Handbuch,,"Llewellyn, Claire",2011,Buch,ger,9783760769769,,https://cover.ekz.de/9783760769769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749792
2026-09-04,Bienen,summende Genies,"Röndigs, Nicole",2024,Buch,ger,9783788681739,Biene,https://cover.ekz.de/9783788681739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610407
2026-09-04,Marvel: Spidey und seine Super-Freunde,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570505
2026-09-04,Weltraum,spannendes Entdeckerwissen rund um den Weltraum,"Braun, Christina",2018,Buch,ger,9783788622220,Weltraum; MINT-Fächer; Astronomie,https://cover.ekz.de/9783788622220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218336
2026-09-04,Max Magic - The greatest show on earth,"[Max Magic, 2]","Mulhern, Stephen",2023,Buch,eng,9781800783829,,https://cover.ekz.de/9781800783829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552235
2026-09-04,Das glibberig-glitschige Buch vom Schleim,,"Twist, Clint",2012,Buch,ger,9783760786827,,https://cover.ekz.de/9783760786827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810385
2026-09-04,LEGO Hero Factory - Aufstieg der neuen Helden,,,2011,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747991
2026-09-04,Geheimnisvoller Liebestrank,,"Heger, Ann-Katrin",2020,Buch,ger,9783440168134,,https://cover.ekz.de/9783440168134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318313
2026-09-04,Fiese Viecher! Die 100 unheimlichsten Tiere der Welt,,"Oftring, Bärbel",2012,Buch,ger,9783649604327,,https://cover.ekz.de/9783649604327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810401
2026-09-04,Was also sollen wir essen?,gute Ernährung - für uns und den Planeten,"Goulson, Dave",2026,Buch,ger,9783446284586,Gesunde Ernährung; Nachhaltigkeit,https://cover.ekz.de/9783446284586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675919
2026-09-04,Florida,mit City-Plan Miami,"Karlin, Adam",2018,Buch,ger,9783829745772,,https://cover.ekz.de/9783829745772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212425
2026-09-04,Verben,"120 Bildkarten auf Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834632357,,https://cover.ekz.de/9783834632357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108448
2026-09-04,Concrete rose,,"Thomas, Angie",2021,Buch,eng,9781406384444,,https://cover.ekz.de/9781406384444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339356
2026-09-04,Vulkane - Feuer aus der Tiefe,,"Baur, Manfred",2013,Buch,ger,9783788620448,Vulkan,https://cover.ekz.de/9783788620448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907288
2026-09-04,Der sechste Sinn,,"Ferguson, R. L.",2019,Buch,ger,9783473408351,,https://cover.ekz.de/9783473408351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294429
2026-09-04,Der Kroatien-Krimi - Der Todesritt/Split vergisst nie/Scheidung auf Kroatisch/Die toten Frauen von Brac,,"Hubach, Hannes",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675431
2026-09-04,"Zauberer, Hexen und Magie",,"Daxelmüller, Christoph",2010,Buch,ger,9783788606398,,https://cover.ekz.de/9783788606398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747488
2026-09-04,False witness,,"Slaughter, Karin",2021,Buch,eng,9780008303518,,https://cover.ekz.de/9780008303518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357516
2026-09-04,Die kleine Mäusegemeinde,,"Brandl, Uwe",2017,Buch,ger,9783829312271,Kommunalpolitik,https://cover.ekz.de/9783829312271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202239
2026-09-04,Armut - Schüler fragen nach,,"Bauer, Jutta",2017,Buch,ger,9783551251169,Armut; Soziokultureller Faktor,https://cover.ekz.de/9783551251169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194733
2026-09-04,Disney Pixar - Hoppers,das Buch zum Film,"Disney, Walt",2026,Buch,ger,9783845130552,,https://cover.ekz.de/9783845130552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657428
2026-09-04,Zurück auf Liebe,Roman,"Andrews, Mary Kay",2016,Buch,ger,9783596031931,,https://cover.ekz.de/9783596031931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144461
2026-09-04,Die deutsche Geschichte,der neue All-Ager zur Deutschen Geschichte,"Budde, Gunilla",2026,Buch,ger,9783406849664,,https://cover.ekz.de/9783406849664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673037
2026-09-04,Leinsee,,"Reinecke, Anne",2018,Buch,ger,9783257070149,,https://cover.ekz.de/9783257070149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201450
2026-09-04,"Silberwind, das weiße Einhorn",,,2016,Buch,ger,9783785582886,,https://cover.ekz.de/9783785582886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117313
2026-09-04,Sämtliche Werke,,"Weber, Carl Maria von",2026,Noten,ger,9783795734572,,https://cover.ekz.de/9783795734572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677382
2026-09-04,Die Grille mit der Brille,,"Löhlein, Henning",2015,Buch,ger,9783473435135,,https://cover.ekz.de/9783473435135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007930
2026-09-04,Eines Tages,,"Janson, Horst",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745761
2026-09-04,Bayerisches Feuerwehrgesetz,(BayFwG) ; Kommentar und Vorschriftensammlung zu Brandschutz und technischer Hilfeleistung,"Endres, Hans",1968,Buch,ger,9783415006010,,https://cover.ekz.de/9783415006010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00232499
2026-09-04,Schlamassel im Weltall,[ein Roman aus der Welt von Minecraft Freedom],Paluten,2020,Buch,ger,9783960961062,,https://cover.ekz.de/9783960961062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294540
2026-09-04,Tanz,immer im Takt,"Paxmann, Christine",2015,Buch,ger,9783788620929,Tanz,https://cover.ekz.de/9783788620929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037346
2026-09-04,Donnerjäger,,"Richards, Justin",2009,Buch,ger,9783480225453,,https://cover.ekz.de/9783480225453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689243
2026-09-04,Die drei ???-Kids - Gefahr aus dem All,,"Blanck, Ulf",2010,CD,,9783803232236,,https://cover.ekz.de/9783803232236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03609367
2026-09-04,"Les fruits, quelle salade!",L'imagier multilingue,"Kremp, Virginie",2008,Buch,ger,9782970053729,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820668
2026-09-04,101 Einhörner starten durch,,"Bogen, Ruby van der",2024,Buch,ger,9783751204668,,https://cover.ekz.de/9783751204668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577123
2026-09-04,Hasen rasen mit dem Bus,,"Ardagh, Philip",2020,Buch,ger,9783748800279,,https://cover.ekz.de/9783748800279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296369
2026-09-04,Ella in der Schule,Erstes Lesen,"Parvela, Timo",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309081
2026-09-04,Die Tierwandler,,"Baumbach, Martina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295945
2026-09-04,Kinder entdecken berühmte Leute,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199842
2026-09-04,Der Junge muß an die frische Luft,meine Kindheit und ich,"Kerkeling, Hape",2014,Buch,ger,9783492057004,,https://cover.ekz.de/9783492057004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988538
2026-09-04,Der Mond,Rätselhaft und mächtig,"Baur, Manfred",2014,Buch,ger,9783788620738,Mond,https://cover.ekz.de/9783788620738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966063
2026-09-04,"Mama, bist du's?",,"Escoffier, Michaël",2022,Buch,ger,9783895654251,,https://cover.ekz.de/9783895654251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374895
2026-09-04,Geliebte Köchin,,"Binoche, Juliette",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577682
2026-09-04,Das magische Baumhaus,,"Osborne, Mary Pope",2007,Buch,ger,9783785547953,,https://cover.ekz.de/9783785547953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455724
2026-09-04,Indianer,,"Steininger, Rita",2008,Buch,ger,9783473551606,,https://cover.ekz.de/9783473551606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454987
2026-09-04,Das große Ravensburger Kindergarten-Bastelbuch,[kinderleicht alleine basteln ; 3 - 6 Jahre],"Andresen, Ina",2014,Buch,ger,9783473553075,Basteln,https://cover.ekz.de/9783473553075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966896
2026-09-04,Der Frosch,,"Starosta, Paul",2020,Buch,ger,9783480236244,Frosch,https://cover.ekz.de/9783480236244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306088
2026-09-04,Darwins Entstehung der Arten,,"Radeva, Sabina",2019,Buch,ger,9783446262317,Evolution,https://cover.ekz.de/9783446262317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257168
2026-09-04,Six crimson cranes,"[Six crimson cranes, 1]","Lim, Elizabeth",2021,Buch,eng,9780593425831,,https://cover.ekz.de/9780593425831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357579
2026-09-04,Roboter,Superhirne und starke Helfer,"Flessner, Bernd",2014,Buch,ger,9783788620899,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783788620899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965959
2026-09-04,Das Feuer im Bootshaus,August Strindberg ermittelt : ein Schwedenkrimi,"Ohlsson, Kristina",2023,Buch,ger,9783809027546,,https://cover.ekz.de/9783809027546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551965
2026-09-04,Das trojanische Pferd,,"Mai, Manfred",2009,Buch,ger,9783473363995,,https://cover.ekz.de/9783473363995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688833
2026-09-04,"Papa, du kratzt!",ein fröhliches Familien-Fühlbuch,"Rosenberg, Natascha",2016,Buch,ger,9783845812625,,https://cover.ekz.de/9783845812625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081589
2026-09-04,Tierdetektive Hippo & Ka,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583799
2026-09-04,"Always, Clementine",,"Sorosiak, Carlie",2022,Buch,eng,9781839941085,,https://cover.ekz.de/9781839941085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519631
2026-09-04,Emmi & Einschwein,,"Böhm, Anna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193271
2026-09-04,Whiteout,"a novel: [Blackout Series, 2]","Yoon, Nicola",2022,Buch,eng,9780008493059,,https://cover.ekz.de/9780008493059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537880
2026-09-04,Deutschland,wo und wie wir leben,"Weller-Essers, Andrea",2025,Buch,ger,9783788681876,Landeskunde,https://cover.ekz.de/9783788681876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626332
2026-09-04,Mehr als nur Freispiel,selbstbestimmtes Spielen & Lernen in Krippe und Kita,"Sauff, Katrin",2025,Buch,ger,9783960462897,Kind; Partizipation; Kindertagesstätte; Freispiel; Spielpädagogik; Kind; Partizipation; Kinderkrippe,https://cover.ekz.de/9783960462897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620738
2026-09-04,Echo der Stille,,"Lück, Anne",2026,Buch,ger,9783473586899,,https://cover.ekz.de/9783473586899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674206
2026-09-04,"Göttinnen, Helden und magische Wesen",,"Schaller, Andrea",2023,Buch,ger,9783788621155,Mythologie,https://cover.ekz.de/9783788621155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544351
2026-09-04,Die schönsten Märchenklassiker,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104960
2026-09-04,Katzen,flinke Jäger auf Samtpfoten,"Zieger, Reiner",2015,Buch,ger,9783788620592,Katze,https://cover.ekz.de/9783788620592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021852
2026-09-04,Was ist was - Der Comic,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613345
2026-09-04,Sprachkurs in Bildern Spanisch,"jeder kann Spanisch lernen! : mit MP3-CD : Niveau A1 (Anfänger) - A2 (Wiedereinsteiger) : Sehen und verstehen: Grammatik, Wortschatz, Kommunikation","Sandoval, Margarita",2016,Buch,spa,9783125627734,Spanisch,https://cover.ekz.de/9783125627734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123020
2026-09-04,Serpent & Dove,"[Serpent & Dove Series, Book 1]","Mahurin, Shelby",2019,Buch,eng,9780062971135,,https://cover.ekz.de/9780062971135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287183
2026-09-04,Fünf Freunde als Retter in der Not,,"Körting, Heikedine",2008,CD,,9783866296350,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03810004
2026-09-04,Mord im Studierzimmer,Kriminalroman,"Martin, Faith",2026,Buch,ger,9783365012697,,https://cover.ekz.de/9783365012697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672939
2026-09-04,Die Maus,"Geschichten, Lieder, Gedichte",,2007,DVD,ger,,Englisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03373448
2026-09-04,Captain Underpants,ein Comic-Roman,,2014,Buch,ger,9783833229091,,https://cover.ekz.de/9783833229091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000485
2026-09-04,Exodus Archimedes Engine 2 - in die Heimat,,"Hamilton, Peter F.",2026,Buch,ger,9783988453013,,https://cover.ekz.de/9783988453013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668015
2026-09-04,Böhmisches Blut,Roman,"Kerr, Philip",2014,Buch,ger,9783805250429,,https://cover.ekz.de/9783805250429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934684
2026-09-04,BVK Lesewelten,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738667
2026-09-04,All-American murder,"the rise and the fall of Aaron Hernandez, the superstar whose life ended on murderers' row","Patterson, James",2018,Buch,eng,9780316412650,,https://cover.ekz.de/9780316412650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208857
2026-09-04,Escape-Rooms und Breakouts: Leseförderung Englisch,6 spannende Escape-Games in der Sekundarstufe I : 6.-9. Klasse,"Havek, Lena",2023,Buch,ger,9783403211242,Escape Game; Englischunterricht; Sekundarstufe 1,https://cover.ekz.de/9783403211242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556228
2026-09-04,Margot Friedländer - eine Stimme für das Leben,,"Friedländer, Margot",2025,Buch,ger,9783949582448,,https://cover.ekz.de/9783949582448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647170
