datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Quantenphysik für Dummies,die Grundlagen der Quantenphysik verstehen : mit der Quantengravitation durch Raum und Zeit : mit Supraleitern Quantencomputer bauen,"Freudenstein, Regine",2026,Buch,ger,9783527723577,Quantenmechanik,https://cover.ekz.de/9783527723577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674702
2026-08-20,Die Olchis auf Geburtstagsreise,Szenische Lesung,"Schmitt, Rainer",2006,CD,ger,9783837301151,,https://cover.ekz.de/9783837301151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843076
2026-08-20,Die Wanze,ein Insektenkrimi,"Shipton, Paul",2020,Buch,ger,9783596856961,,https://cover.ekz.de/9783596856961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297788
2026-08-20,Die Oni und die Drachen,,"Seibel, Antje",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215767
2026-08-20,One Way Or Another,Zwei Wege zu dir,"McDowell, Kara",2021,Buch,ger,9783743210110,,https://cover.ekz.de/9783743210110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355679
2026-08-20,Kocher-Jagst-Radweg,"pures Radvergnügen zwischen Aalen, Schwäbisch Hall, Künzelsau, Bad Friedrichshall und Crailsheim : 332 km, 1:50 000 : wetterfest, reißfest, GPS Tracks, Ortspläne, Höhenprofile",,2019,Buch,ger,9783850000031,Radwandern,https://cover.ekz.de/9783850000031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246447
2026-08-20,Our crooked hearts,,"Albert, Melissa",2022,Buch,eng,9780241592540,,https://cover.ekz.de/9780241592540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490853
2026-08-20,Die Stunde der Erben,Roman,"Link, Charlotte",2018,Buch,ger,9783734106064,,https://cover.ekz.de/9783734106064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232752
2026-08-20,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1987,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02764151
2026-08-20,Als die Karpfen fliegen lernten,China am Beispiel meiner Familie,"Yang, Xifan",2015,Buch,ger,9783446246546,,https://cover.ekz.de/9783446246546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028090
2026-08-20,Heimat,ein deutsches Familienalbum,"Krug, Nora",2018,Buch,ger,9783328600053,Familie; Vergangenheitsbewältigung; Nationalsozialismus,https://cover.ekz.de/9783328600053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231661
2026-08-20,Brandenburg,,,2019,Buch,ger,9783834230546,,https://cover.ekz.de/9783834230546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288402
2026-08-20,Italienisch – In bocca al lupo!,die wichtigsten Redewendungen/ Buch mit Audios online,"Reichert, Monja",2019,Buch,ita,9783191578947,Italienisch; Phraseologie,https://cover.ekz.de/9783191578947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258321
2026-08-20,Was lebt im Mittelmeer?,ein Bestimmungsbuch für Taucher und Schnorchler,"Bergbauer, Matthias",2017,Buch,ger,9783440152331,Meerestiere; Meerespflanzen; Meerespflanzen; Meerestiere,https://cover.ekz.de/9783440152331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153912
2026-08-20,Karwendel und Wetterstein,"40 Wanderungen und Bergtouren -großartige Gipfel und Aussichten, wilde Wasser, heimelige Hütten - Ausflugsziele in der Region - GPS-Tracks zum Download : mit Faltkarte","Pröttel, Michael",2017,Buch,ger,9783734304200,Wandern; Wandern,https://cover.ekz.de/9783734304200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163136
2026-08-20,Traum der Sterne,,"Speulhof, Barbara van den",2019,CD,ger,9783803236463,,https://cover.ekz.de/9783803236463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256211
2026-08-20,Wir Menschen und das Meer,"wie die Ozeane Nahrung, Strom und Rohstoffe liefern und das Klima beeinflussen","Scharmacher-Schreiber, Kristina",2023,Buch,ger,9783407757272,Meer; Ökosystem; Meer; Schutz; Meer; Mensch,https://cover.ekz.de/9783407757272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542924
2026-08-20,Mein erstes Klappen-Wörterbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158633
2026-08-20,Grundkurs Analysis,,"Fritzsche, Klaus",2020,Buch,ger,9783662608128,,https://cover.ekz.de/9783662608128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291286
2026-08-20,Tage-b-b-buch eines Überfliegers,,"Angel, Frauke",2023,Buch,ger,9783864295775,,https://cover.ekz.de/9783864295775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563292
2026-08-20,Harry Potter und der Stein der Weisen,,"Rowling, J. K.",2025,Buch,ger,9783551559227,,https://cover.ekz.de/9783551559227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640031
2026-08-20,Wenn alle Katzen von der Welt verschwänden,Roman : ungekürzte Lesung,"Kawamura, Genki",2018,MP3,ger,9783869743431,,https://cover.ekz.de/9783869743431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241171
2026-08-20,"Frontal - ein Unfall, sieben Radprofis und die Geschichte ihrer Karriere",,"Klaessens, Nick",2026,Buch,ger,9783957261083,Radsport,https://cover.ekz.de/9783957261083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674210
2026-08-20,Wir wollen es nochmal wissen,"Frauen, die kein Alter kennen","Andries, Nicole",2019,Buch,ger,9783945543641,Frau; Altern,https://cover.ekz.de/9783945543641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255605
2026-08-20,A woman's world,faszinierende Porträts starker Frauen von 1850 bis 1960,"Jones, Dan",2023,Buch,ger,9783742323316,Frau; Berühmte Persönlichkeit; Pionierin,https://cover.ekz.de/9783742323316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539154
2026-08-20,Ein einfacher Mord,Roman,"Deaver, Jeffery",2009,Buch,ger,9783442373918,,https://cover.ekz.de/9783442373918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581242
2026-08-20,Paw Patrol,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304084
2026-08-20,Das Kind in mir ist immer da,mein Leben für die Gleichwürdigkeit,"Juul, Jesper",2018,Buch,ger,9783407865151,,https://cover.ekz.de/9783407865151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208582
2026-08-20,Die drei ??? Kids - Raub auf der Ritterburg,mit extra Sachwissen,"Koerner, Anja",2025,Buch,ger,9783440179734,Ritter,https://cover.ekz.de/9783440179734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626232
2026-08-20,Die Olchis werden Fußballmeister,Szenische Lesung,"Schmitt, Rainer",2006,CD,ger,9783837301137,,https://cover.ekz.de/9783837301137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843071
2026-08-20,Ein Liebesbrief für Wolke,Hörspiel,"Riese, Lena de",2020,CD,ger,9783803231406,,https://cover.ekz.de/9783803231406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308985
2026-08-20,Der mutige Zeitungsjunge,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291225
2026-08-20,Die Olchis und die große Mutprobe und eine weitere Geschichte,,"Missler, Robert",2016,CD,,9783837309294,,https://cover.ekz.de/9783837309294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083001
2026-08-20,Nein,gegen die Militarisierung der Gegenwart,"Sanyal, Mithu M.",2026,Buch,ger,9783446288560,Pazifismus,https://cover.ekz.de/9783446288560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672305
2026-08-20,"Serie Musik Piper, Schott : Große Interpreten",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104232
2026-08-20,Blinder Galerist,,"König, Johann",2019,Buch,ger,9783549076422,,https://cover.ekz.de/9783549076422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268767
2026-08-20,"Hühner, Enten, Gänse im Garten halten",,"Bauer, Wilhelm",2022,Buch,ger,9783818614430,Geflügelhaltung,https://cover.ekz.de/9783818614430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04484057
2026-08-20,TV Movie Edition,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533646
2026-08-20,Unterwegs ins Unbekannte,,"Nusch, Martin",2007,CD,ger,9783866046535,Fernweh,https://cover.ekz.de/9783866046535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407990
2026-08-20,Wer hilft den kranken Tieren? Wie lebt's sich so als Tier im Zoo?,,"Weitzel, Willi",2015,DVD,ger,,Zoologischer Garten; Zootiere; Tierarzt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058837
2026-08-20,Klassenfahrt zur Hexenburg,ein Hörspiel,"Kaven, Wolfgang",1999,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00223742
2026-08-20,Die Prinzessin von Montpensier,Leidenschaft im Schatten des Krieges,"Wilson, Lambert",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761384
2026-08-20,Die Zaubermädchen,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835685
2026-08-20,Origami für alle,mit vielen Anwendungen,"Täubner, Armin",2016,Buch,ger,9783772477089,Origami,https://cover.ekz.de/9783772477089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119038
2026-08-20,Neue Kerzen für Familienfeste,"Für kirchliche Anlässe, Hochzeiten und Jubiläen","Kunkel, Natalie",2013,Buch,ger,9783772440823,Kirchenfest; Kerze; Dekoration,https://cover.ekz.de/9783772440823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928818
2026-08-20,Südafrika,let's get wild,,2019,Buch,ger,9783652008778,,https://cover.ekz.de/9783652008778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281960
2026-08-20,100 geniale Zeichentricks,,"Modzelewski, Andreas M.",2019,Buch,ger,9783960934653,Zeichnen,https://cover.ekz.de/9783960934653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281407
2026-08-20,Mein Ziel: Abitur Ethik,das komplette Abi-Wissen : für die schriftliche und mündliche Abiturprüfung : über 300 Wiederholungsfragen,"Frericks, Hanns",2018,Buch,ger,9783804412095,Ethik; Reifeprüfung; Prüfungsvorbereitung; Ethikunterricht; Reifeprüfung; Lehrmittel,https://cover.ekz.de/9783804412095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202278
2026-08-20,Plotterideen für das ganze Jahr,über 30 kreative Projekte für jede Jahreszeit & besondere Anlässe,"Lindemann, Anne",2026,Buch,ger,9783747511862,Schneiden; Plotter; Basteln,https://cover.ekz.de/9783747511862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673971
2026-08-20,Das magische Tuch,,"Chapman, Linda",2016,CD,ger,9783803236357,,https://cover.ekz.de/9783803236357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091979
2026-08-20,The Great Nowitzki,das außergewöhnliche Leben des großen deutschen Sportlers,"Pletzinger, Thomas",2019,Buch,ger,9783462047325,,https://cover.ekz.de/9783462047325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242635
2026-08-20,Alma and how she got her name,,"Martinez-Neal, Juana",2018,Buch,eng,9780763693558,,https://cover.ekz.de/9780763693558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223854
2026-08-20,Land & Werken,die Reihe für Nachhaltigkeit und Selbstversorgung,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086239
2026-08-20,"EXERCISES, AUSG FUER 2 VIOLONCELLI",,"Duport, Jean-Louis",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03090598
2026-08-20,Stamped - Rassismus und Antirassismus in Amerika,,"Reynolds, Jason",2021,MP3,ger,9783742421180,Schwarze; Rassendiskriminierung; Schwarze,https://cover.ekz.de/9783742421180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368221
2026-08-20,Im Kampf gegen das Böse,,"Green, John",2024,Buch,ger,9783961294268,,https://cover.ekz.de/9783961294268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622623
2026-08-20,Das Vermächtnis des Dschinn,,"Frass, Wolf",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102675
2026-08-20,Sei wie ein Baum,was wir von unseren grünen Freunden lernen können,"Bunting, Philip",2022,Buch,ger,9783833907258,Baum; Wald,https://cover.ekz.de/9783833907258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385133
2026-08-20,Die Olchis - Allein auf dem Müllberg,und eine weitere Geschichte,"Missler, Robert",2016,CD,,9783837309720,,https://cover.ekz.de/9783837309720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104596
2026-08-20,PONS Standardwörterbuch Italienisch,Italienisch-Deutsch/Deutsch-Italienisch,"Rovere-Fenati, Beatrice",2016,Buch,ger,9783125160347,Italienisch; Deutsch,https://cover.ekz.de/9783125160347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103461
2026-08-20,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-20,"30 Real Boys - mutig, gefühlvoll und ganz sie selbst",,"Altıntaş, Fikri Anıl",2026,Buch,ger,9783446285736,Mann; Berühmte Persönlichkeit; Jugendsachbuch,https://cover.ekz.de/9783446285736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675272
2026-08-20,Garten und Balkon,111 Projekte und Ideen für den naturnahen Biogarten,,2019,Buch,ger,9783946658306,Garten; Naturnahe Gestaltung,https://cover.ekz.de/9783946658306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264831
2026-08-20,Empathie und Widerstand,"wie wir unsere Haltung finden, Menschlichkeit zeigen und Wandel gestalten","Lunz, Kristina",2024,Buch,ger,9783550203039,Einfühlung; Sozialpsychologie; Humanökologie; Gewaltloser Widerstand,https://cover.ekz.de/9783550203039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614913
2026-08-20,Goldsteig,von Marktredwitz nach Passau : 38 Etappen mit Nord- und Südroute : GPS,"Krötz, Eva",2018,Buch,ger,9783763344093,Wandern,https://cover.ekz.de/9783763344093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207167
2026-08-20,Ein Neger darf nicht neben mir sitzen,mein Leben als Deutscher unter Deutschen,"Rekless, Roger",2019,Buch,ger,9783831204854,Rassismus; Schwarze,https://cover.ekz.de/9783831204854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250530
2026-08-20,Brot aus aller Welt,"400 Brote, 70 Rezepte : Brothandwerk aus fünf Kontinenten","Marino, Fulvio",2026,Buch,ger,9783039023202,,https://cover.ekz.de/9783039023202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674015
2026-08-20,Twist,,"McCann, Colum",2025,Buch,eng,9781526656933,,https://cover.ekz.de/9781526656933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630776
2026-08-20,Ferien wie blubbernder Eistee,,"Kreuzer, Kristina",2024,Buch,ger,9783039670345,,https://cover.ekz.de/9783039670345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587190
2026-08-20,Die drei ??? Kids - Die Wikinger kommen!,,"Hector, Christian",2018,Buch,ger,9783440159125,,https://cover.ekz.de/9783440159125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208768
2026-08-20,Gib niemals auf,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237977
2026-08-20,Unser Körper,,"Braun, Christina",2020,Buch,ger,9783788676704,Körper,https://cover.ekz.de/9783788676704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312660
2026-08-20,Das Minecraft-Architekten-Buch,"Schneller, einfacher und größer bauen mit 3D-Tools","Kelly, James Floyd",2016,Buch,ger,9783864903458,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783864903458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088199
2026-08-20,Ein Riesenstück Ponyglück,,"Mueller, Dagmar H.",2018,Buch,ger,9783505141553,,https://cover.ekz.de/9783505141553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210094
2026-08-20,Kommunion und Konfirmation - Die schönsten Ideen für Mädchen,,"Krieger, Susanne",2012,Buch,ger,9783772439469,Erstkommunion; Dekoration; Basteln; Konfirmation; Dekoration; Basteln,https://cover.ekz.de/9783772439469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773667
2026-08-20,A secret princess,,"Stohl, Margaret",2022,Buch,eng,9780593531594,,https://cover.ekz.de/9780593531594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486152
2026-08-20,Pinakothek der Moderne,,"Baumstark, Reinhold",2002,Buch,ger,383217222X,,https://covers.openlibrary.org/b/isbn/383217222X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315157
2026-08-20,Die Jungs vom S.W.A.P.,,"Bertram, Rüdiger",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948485
2026-08-20,Stormbreaker,Alex Riders erster Fall,"Horowitz, Anthony",2009,Buch,ger,9783473582891,Männliche Jugend; Geheimagent; Jugendbuch,https://cover.ekz.de/9783473582891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738239
2026-08-20,Die Heimat der Wölfe,Ein Kriegsenkel auf den Spuren seiner Familie ; eine Familienchronik,"Unger, Raymond",2016,Buch,ger,9783958900141,,https://cover.ekz.de/9783958900141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091846
2026-08-20,Blues-Gitarre für Dummies,,"Chappell, Jon",2007,Medienkombination,ger,9783527703647,Blues; Gitarrenspiel,https://cover.ekz.de/9783527703647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03448857
2026-08-20,SGB XII - Sozialhilfe,Kommentar,"Hauck, Karl",2004,Buch,ger,3503063757,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03243059
2026-08-20,Von Indien zu Bharat,Aufstieg und Ambitionen der neuen Weltmacht,"Haack, Adrian",2026,Buch,ger,9783451036606,,https://cover.ekz.de/9783451036606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673282
2026-08-20,Das unsichtbare Raumschiff,,"Wirbeleit, Patrick",2021,Buch,ger,9783948690052,,https://cover.ekz.de/9783948690052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349700
2026-08-20,Kunst in Sendling,Magazin für Sendlinger Kultur,,2022,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663347
2026-08-20,Wie belämmert ist das denn?,ein Hör-Erlebnis mit vielen Stimmen und Geräuschen,"Pantermüller, Alice",2013,CD,ger,9783833730733,,https://cover.ekz.de/9783833730733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848137
2026-08-20,Funkelnder Wasserzauber,,"Speulhof, Barbara van den",2017,CD,ger,9783803236388,,https://cover.ekz.de/9783803236388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149304
2026-08-20,Brokeback Mountain,Liebe ist eine Naturgewalt,"Lee, Ang",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03352705
2026-08-20,Der Junge muß an die frische Luft,meine Kindheit und ich,"Kerkeling, Hape",2014,Buch,ger,9783492057004,,https://cover.ekz.de/9783492057004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988538
2026-08-20,The Man of Steel,Superhelden für Leseprofis! ; 3./4. Klasse,"Peterson, Scott",2014,Buch,ger,9783596856206,,https://cover.ekz.de/9783596856206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958453
2026-08-20,Mutprobe,Frauen und das höllische Spiel mit dem Älterwerden,"Mika, Bascha",2014,Buch,ger,9783570101704,Ältere Frau; Lebensführung,https://cover.ekz.de/9783570101704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920568
2026-08-20,Hanni und Nanni im Kinderdorf,,"Körting, Heikedine",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035222
2026-08-20,"Mama, du bist nicht der Bestimmer",Sternstunden für Eltern,"Kiewel, Andrea",2006,Buch,ger,9783451290732,Erziehung; Familienleben,https://cover.ekz.de/9783451290732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03355867
2026-08-20,Rolling Stones - big hits,,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791998
2026-08-20,Die Hexe von Portobello,Roman,"Coelho, Paulo",2007,Buch,ger,9783257066005,Zigeunerin; Heilung; Tanz,https://cover.ekz.de/9783257066005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407137
2026-08-20,Jiddische Witz und Schmonzes,,"Drozdzynski, Alexander",2001,Buch,ger,3828969305,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698291
2026-08-20,Tonie: Paw Patrol - Helfer auf vier Pfoten: Jungle Pups - Chase,Hörspiel,"Hartmann, Luca",2024,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610801
2026-08-20,Von Rübezahl und den Sieben Schwaben,,"Guggenmos, Josef",2019,Buch,ger,9783219118162,,https://cover.ekz.de/9783219118162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285751
2026-08-20,Mumien,"Spannende Todesfälle, geheimnisvolle Leichname – mit einem Präparator auf Spurensuche in alten Grüften","Riepertinger, Alfred",2018,Buch,ger,9783453204867,Mumie; Archäologie; Leiche; Präparator,https://cover.ekz.de/9783453204867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230970
2026-08-20,Game of Thrones,Blu-Ray,,2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118439
2026-08-20,Neil Armstrong,der erste Mensch auf dem Mond,"Hahnemann, Katrin",2019,Buch,ger,9783845834344,Mondlandung,https://cover.ekz.de/9783845834344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271232
2026-08-20,Roboter,Superhirne und starke Helfer,"Flessner, Bernd",2014,Buch,ger,9783788620899,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783788620899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965959
2026-08-20,Weltraum,Sterne und Planeten,,2014,Buch,ger,9783831025985,Weltall,https://cover.ekz.de/9783831025985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962828
2026-08-20,Lauras Rettung,das Hörspiel ; das Original zum Buch,"Chapman, Linda",2015,CD,ger,9783803236319,,https://cover.ekz.de/9783803236319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019490
2026-08-20,Bergpolizei,am Abgrund : Hörspiel,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209994
2026-08-20,Der Flaschengeist,4 spannende Abenteuer,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298021
2026-08-20,SGB III - Arbeitsförderung,Kommentar,"Hauck, Karl",2012,Buch,ger,9783503138609,,https://cover.ekz.de/9783503138609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171420
2026-08-20,Bäume,Erforsche den Wald,"Twiddy, Robin",2019,Buch,ger,9789463415705,Baum,https://cover.ekz.de/9789463415705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296683
2026-08-20,Anatomy,"a love story : [The Anatomy Duology, 1]","Schwartz, Dana",2022,Buch,eng,9780349433356,,https://cover.ekz.de/9780349433356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380581
2026-08-20,Auf ins Weltall,,"Cruddas, Sarah",2019,Buch,ger,9783831037421,Raumfahrt; Geschichte,https://cover.ekz.de/9783831037421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261359
2026-08-20,Die Olchis - Gefangen auf der Pirateninsel,,"Frass, Wolf",2016,CD,ger,9783837309539,,https://cover.ekz.de/9783837309539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104655
2026-08-20,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1987,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02764142
2026-08-20,Wahrscheinlichkeitsrechnung und Statistik,für Ingenieurstudierende an Hochschulen,"Sachs, Michael",2021,Buch,ger,9783446469433,Wahrscheinlichkeitsrechnung,https://cover.ekz.de/9783446469433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352999
2026-08-20,eFootball PES 2020,Die realistische Simulation!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277421
2026-08-20,Protect the prince,,"Estep, Jennifer",2020,Buch,ger,9783492705424,,https://cover.ekz.de/9783492705424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332035
2026-08-20,Mental Healing,das Geheimnis der Selbstheilung,"Kuby, Clemens",2010,Buch,ger,9783466345359,Selbstheilung; Geistheilung,https://cover.ekz.de/9783466345359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712925
2026-08-20,Tanz / Jahrbuch,"Zeitschrift für Ballett, Tanz und Performance",,2026,Buch,ger,9783942120487,,https://cover.ekz.de/9783942120487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675904
2026-08-20,Zwölf Wochen in Riad,Saudi-Arabien zwischen Diktatur und Aufbruch,"Koelbl, Susanne",2019,Buch,ger,9783421047861,Politik; Sozioökonomischer Wandel,https://cover.ekz.de/9783421047861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252571
2026-08-20,City-Trip Aachen,mit großem City-Faltplan und kostenloser Web-App,"Krieb, Christine",2018,Buch,ger,9783831731190,,https://cover.ekz.de/9783831731190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213192
