datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Die Olchis - Das krötige Familien-Bilderbuch,3 Abenteuer in einem Band,"Dietl, Erhard",2023,Buch,ger,9783751203562,,https://cover.ekz.de/9783751203562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539107
2026-08-17,"Günter Fruhtrunk, frühe Bilder 1950 - 54","[Ausstellung im Museum für Neue Kunst, Freiburg, 1. Mai bis 29. August 1993]","Fruhtrunk, Günter",1993,Buch,ger,3878852517,Malerei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00013222
2026-08-17,Die spannende Welt der Insekten,,"Wakonigg, Daniela",2021,CD,ger,9783788643515,Insekten,https://cover.ekz.de/9783788643515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335041
2026-08-17,Frida und die fliegenden Zimtschnecken,,"Bengt, Alva",2021,Buch,ger,9783748800491,,https://cover.ekz.de/9783748800491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352330
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224460
2026-08-17,Materielles Strafrecht im Assessorexamen,,"Kaiser, Horst",2026,Buch,ger,9783800678617,Strafrecht; Rechtsfall; Bearbeitung; Juristische Staatsprüfung 2,https://cover.ekz.de/9783800678617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671714
2026-08-17,Town is by the sea,,"Schwartz, Joanne",2018,Buch,eng,9781406378863,,https://cover.ekz.de/9781406378863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262866
2026-08-17,Vorher Nachher,,"Jullien, Jean",2017,Buch,ger,9780714874319,,https://cover.ekz.de/9780714874319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151834
2026-08-17,15 Geschichten für Herbst und Winter,"Ruhe finden, Kraft schöpfen","Müller, Anne-Katrin",2021,CD,ger,9783963460463,Phantasiereise,https://cover.ekz.de/9783963460463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368851
2026-08-17,Bibi & Tina: Gefährliche Schatzsuche,Lesen lernen wie in der Schule,"Bornstädt, Matthias von",2016,Buch,ger,9783129494110,,https://cover.ekz.de/9783129494110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120479
2026-08-17,St. Nikolaus,Geschichten und Lieder vom Schenken,,2002,CD,ger,9783937337821,,https://cover.ekz.de/9783937337821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763857
2026-08-17,Alle lieben Paulchen,,"Melling, David",2013,Buch,ger,9783789168901,Bär; Jungtiere; Freundschaft,https://cover.ekz.de/9783789168901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855241
2026-08-17,Ort und Erinnerung,"Nationalsozialismus in München ; [anläßlich der Ausstellung ""Ort und Erinnerung - Nationalsozialismus in München"" im Architekturmuseum TU München in der Pinakothek der Moderne vom 22. Februar bis 28. Mai 2006]","Nerdinger, Winfried",2006,Buch,ger,3702505288,Nationalsozialismus; Entstehung; Nationalsozialismus; Nationalsozialismus; Historische Stätte; Führer,https://books.google.com/books/content?id=fN4VAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307093
2026-08-17,Fiffikus,,"Wilson, Henrike",2015,Buch,ger,9783551518682,,https://cover.ekz.de/9783551518682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007262
2026-08-17,Goya libre,,,,,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600795
2026-08-17,Architektur der Wunderkinder,"Aufbruch und Verdrängung in Bayern 1945 - 1960 ; anlässlich der Ausstellung ""Architektur der Wunderkinder. Aufbruch und Verdrängung in Bayern 1945 - 1960"" des Architekturmuseums der TU München in der Pinakothek der Moderne, 3. Februar bis 30. April 2005","Nerdinger, Winfried",2005,Buch,ger,3702505059,Architektur; Architektur; Ausstellung,https://books.google.com/books/content?id=U-VPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251625
2026-08-17,"Mama, da steht ein Bär vor der Tür",,"Olten, Manuela",2014,Buch,ger,9783864291838,,https://cover.ekz.de/9783864291838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943912
2026-08-17,Das Kapital lesen,,,1972,Buch,ger,9783499553363,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131132
2026-08-17,Julius Bissier,"vom Anfang der Bilder 1915 - 1939 ; Städtische Museen Freiburg, Museum für Neue Kunst, 26. März - 19. Juni 1994","Ludwig, Jochen",1994,Buch,ger,3878852770,,https://books.google.com/books/content?id=hd9IAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00029165
2026-08-17,Wir erforschen die Polargebiete,,"Reuters, Inga",2010,CD,ger,9783833726194,,https://cover.ekz.de/9783833726194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695593
2026-08-17,"Funkle, heller Stern!",,"Matheson, Christie",2015,Buch,ger,9783785582503,,https://cover.ekz.de/9783785582503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039455
2026-08-17,Mode - Kunst - Werke,1715 bis heute ; [Bestandskatalog zur Wiedereröffnung des Kunstgewerbemuseums am Kulturforum Berlin im November 2014],"Waidenschlager, Christine",2014,Buch,ger,9783731901402,Mode,https://cover.ekz.de/9783731901402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035069
2026-08-17,ICHHÖRMAL,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087695
2026-08-17,Wirtschaftspolitik,eine praxisorientierte Einführung,"Conrad, Christian A.",2026,Buch,ger,9783658502331,Wirtschaftspolitik,https://cover.ekz.de/9783658502331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673566
2026-08-17,Wo steckt Charly,,"Kitzing, Constanze von",2014,Buch,ger,9783407795663,,https://cover.ekz.de/9783407795663.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951209
2026-08-17,Keine Angst vor Löwen!,,"Janisch, Heinz",2017,Buch,ger,9783407821997,,https://cover.ekz.de/9783407821997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152585
2026-08-17,Trip,eine Reise in die Unterwelt der Musik,Parov Stelar,2025,Buch,ger,9783990018743,,https://cover.ekz.de/9783990018743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652448
2026-08-17,KLEINE BRUELLBAER FEIERT WEIHNACHTEN,,"Uebe, Ingrid",,Buch,,3473343404,Weihnachten; Bär,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02931481
2026-08-17,Alle meine Herbstlieder-Klassiker,zum Mitsingen und Tanzen,"Pfeiffer, Martin",2020,CD,ger,9783844540048,,https://cover.ekz.de/9783844540048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327052
2026-08-17,"Demo, Derrick, Discofieber",Die siebziger Jahre in der Bundesrepublik ; [anlässlich der Ausstellung ... des Landesmuseums für Kunst und Kulturgeschichte Oldenburg vom 8. November 2015 bis zum 20. März 2016],"Müller, Siegfried",2015,Buch,ger,9783731903062,Alltag,https://cover.ekz.de/9783731903062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074250
2026-08-17,Des Heilands letzte Stunden,Passionsoratorium,"Spohr, Louis",2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630724
2026-08-17,Wild Courage,"der Mut, anders zu sein : warum deine Schwächen deine größten Stärken sind","Wood, Jenny",2026,Buch,ger,9783690460224,Mut; Lebensführung,https://cover.ekz.de/9783690460224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674731
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG","Bley, Helmar",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224142
2026-08-17,Tom Sawyer,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346798
2026-08-17,Alle meine Entchen,allererste Kinderlieder,"Oberdieck, Bernhard",2017,Buch,ger,9783833737961,Kinderlied,https://cover.ekz.de/9783833737961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197189
2026-08-17,Blockchain 2.0,einfach erklärt – mehr als nur Bitcoin,"Hosp, Julian",2018,Buch,ger,9783959721592,Elektronischer Zahlungsverkehr; Internet; Blockchain,https://cover.ekz.de/9783959721592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237374
2026-08-17,Wer das Schicksal zeichnet,,"Benkau, Jennifer",2023,Buch,ger,9783473402144,,https://cover.ekz.de/9783473402144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556704
2026-08-17,Mrs Noah's pockets,,"Morris, Jackie",2018,Buch,eng,9781910959091,,https://cover.ekz.de/9781910959091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240577
2026-08-17,Benx und das Schloss im Nirgendwald,,DoctorBenx,2025,Buch,ger,9783960965107,,https://cover.ekz.de/9783960965107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634753
2026-08-17,Kreativ mit Usborne,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835238
2026-08-17,"Otto Steidle - Land, Stadt, Haus","[Diese Publikation erscheint anlässlich der Ausstellung ""Otto Steidle - Land, Stadt, Haus"" im Architekturmuseum der Technischen Universität München in der Pinakothek der Moderne vom 20. November 2003 bis 15. Februar 2004 ; Ausstellungskatalog]","Steidle, Otto",2003,Buch,ger,3980926303,Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03187471
2026-08-17,Lesetiger-Weihnachtsgeschichten,[mit Lese-Rallye],"Gotzen-Beek, Betina",2010,Buch,ger,9783785564929,Weihnachten,https://cover.ekz.de/9783785564929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696293
2026-08-17,DIE ZEIT - Kinder-Edition,die schönsten Bücher zum Vorlesen,"Gaschke, Susanne",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03319970
2026-08-17,"The wolf, the duck & the mouse",,"Barnett, Mac",2018,Buch,eng,9781406379761,,https://cover.ekz.de/9781406379761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262851
2026-08-17,Wut ist ein gutes Gefühl,,"Siebel, Mathias",2026,Buch,ger,9783960965855,,https://cover.ekz.de/9783960965855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660872
2026-08-17,Paul Klee und die Photographie,Kunstmuseum Bern 1978/79 ; [Ausstellungskatalog],"Klee, Paul",1978,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305544
2026-08-17,Maxwell,,"Voake, Steve",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244130
2026-08-17,[ausgeklammert],die Philosophinnen der Frankfurter Schule – eine unerhörte Geschichte,"Hufgard, Henriette",2023,Buch,ger,9783442317042,Kritische Theorie; Philosophin,https://cover.ekz.de/9783442317042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562502
2026-08-17,Die Grundlagen der modernen Gesellschaft im Mittelalter,eine deutsche Gesellschaftsgeschichte des Mittelalters,"Bosl, Karl",,Buch,ger,9783777272191,Sozialgeschichte 375-1500,https://covers.openlibrary.org/b/isbn/9783777272191-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005470
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251681
2026-08-17,Mein erstes Sachen suchen: Frohe Weihnachten,,"Gruber, Denitza",2023,Buch,ger,9783473418626,,https://cover.ekz.de/9783473418626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554431
2026-08-17,Das gefälschte Land,Die Neraval-Sage 3,"Ilisch, Maja",2022,E-Book,ger,9783608118544,,https://cover.ekz.de/9783608118544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518249
2026-08-17,Footnotes of Fairytales,,"Niemeitz, Merit",2026,Buch,ger,9783736326743,,https://cover.ekz.de/9783736326743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675531
2026-08-17,Meine Wurzeln,eine Graphic Novel über Haare und Identität,"Lubie, Lou",2026,Buch,ger,9783039641369,,https://cover.ekz.de/9783039641369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675211
2026-08-17,Francis Kéré: Radically Simple,"anlässlich der gleichnamigen Ausstellung im Architekturmuseum der TU München, Pinakothek der Moderne, 17. November 2016 - 26. Februar 2017","Lepik, Andres",2016,Buch,ger,9783775742160,,https://cover.ekz.de/9783775742160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130382
2026-08-17,Gesammelte Schriften,,,1971,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02130051
2026-08-17,Was ist Liebe?,"eine Frage, viele Antworten","Nützel, Nikolaus",2018,Buch,ger,9783845818795,Liebe,https://cover.ekz.de/9783845818795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206015
2026-08-17,"Nur noch zehn Minuten, kleines Einhorn",,"Fielding, Rhiannon",2021,Buch,ger,9783734820915,,https://cover.ekz.de/9783734820915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357647
2026-08-17,Verwaltungsgerichtsordnung,Kommentar,"Happ, Michael",2019,Buch,ger,9783406728129,,https://cover.ekz.de/9783406728129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246389
2026-08-17,Reise durch die Geschichte,3CD Box : 6 Hörspiele auf 3 CDs,"Haderer, Kurt",2022,CD,ger,9783788670351,Mittelalter; Samurai; Wikinger,https://cover.ekz.de/9783788670351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388471
2026-08-17,Ein Bär namens MUR,,"Happonen, Kaisa",2017,Buch,ger,9783038761204,,https://cover.ekz.de/9783038761204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166310
2026-08-17,Ostwind - Das Turnier,,THiLO,2019,Buch,ger,9783940919328,,https://cover.ekz.de/9783940919328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279894
2026-08-17,Der Architekturkomplex,Monumente der Macht,"Sudjic, Deyan",2006,Buch,ger,3538072248,Monumentalarchitektur; Monumentalarchitektur,https://books.google.com/books/content?id=QvXoAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316152
2026-08-17,Fragmente zur Melancholie,"Bilder aus dem ersten Jahrhundert der Fotografie ; [anlässlich der Ausstellung Fragmente zur Melancholie - Bilder aus dem Ersten Jahrhundert der Fotografie aus der Sammlung Heiner und Céline Bastian ; eine Ausstellung des Museums für Fotografie der Kunstbibliothek, Staatliche Museen zu Berlin, in der Alten Nationalgalerie, Museumsinsel Berlin, 13. Dezember 2006 bis 25. Februar 2007, Kunsthalle Tübingen, 31. März 2007 bis 10. Juni 2007]","Bastian, Heiner",2007,Buch,ger,9783775719032,"Fotografie; Fotografie; Reise; Fotografie; Reise; Sammlung; Ausstellung; Bastian, Heiner; Sammlung; Ausstellung; Bastian, Céline; Sammlung; Ausstellung",https://cover.ekz.de/9783775719032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03371101
2026-08-17,Ein Weihnachtsfest für den Bären,,"Gancev, Ivan",2007,Buch,ger,9783314015236,Bär; Weihnachten,https://cover.ekz.de/9783314015236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03412372
2026-08-17,Was passiert im Krankenhaus?,,"Reuters, Inga",2011,CD,ger,9783833727054,Krankenhaus,https://cover.ekz.de/9783833727054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733481
2026-08-17,Einladung nach Israel,,"Nick, Dagmar",1963,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03496571
2026-08-17,"Pablo Picasso, die Lithographien","[Neuauflage aus Anlaß der Ausstellung Pablo Picasso, die Lithographien, 19. März bis 19. Juni 1994, Graphische Sammlung Staatsgalerie Stuttgart]","Picasso, Pablo",1994,Buch,ger,377570485X,,https://books.google.com/books/content?id=6gpJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281668
2026-08-17,Bayerische Bauordnung,Kommentar,,1991,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351524
2026-08-17,Die Handschriften-Sammlung der Stadtbibliothek München,,"Lemp, Richard",1973,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03480446
2026-08-17,Zauber der Mondblumen,,"Chapman, Linda",2015,Buch,ger,9783440145517,,https://cover.ekz.de/9783440145517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012851
2026-08-17,Andreas Scholl - Countertenor,a portrait,"Scholl, Andreas",2008,DVD,ger,9783939873617,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457114
2026-08-17,"Sag mal, weißt du, wie groß die Welt ist?",,"Teckentrup, Britta",2015,Buch,ger,9783945136607,Maulwurf; Weltreise,https://cover.ekz.de/9783945136607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091890
2026-08-17,Trauma - kein Entkommen,Katja Sands erster Fall : Thriller,"Wortberg, Christoph",2021,Buch,ger,9783423262682,,https://cover.ekz.de/9783423262682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338259
2026-08-17,"Tom, der kleine Astronaut",,"Scholz, Barbara",2017,Buch,ger,9783737354110,,https://cover.ekz.de/9783737354110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172522
2026-08-17,Deutsche Literatur von Lessing bis Heine in der bildenden Kunst der DDR,[Ausstellung d. Goethe-Nationalmuseums im Goethe- u. Schiller-Archiv 1977],,1977,Buch,ger,,Literatur <Motiv>; Kunst; Deutsch; Literatur; Illustration,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282989
2026-08-17,Die schönsten Glückwünsche,"die besten Zitate, Sprüche und Mustertexte ; von der Taufe bis zur goldenen Hochzeit ; für Glückwunschkarten und Reden","Steiner, Alexandra",2014,Buch,ger,9783869100272,Gebrauchslyrik; Glückwunsch; Deutsch; Gebrauchslyrik; Fest,https://cover.ekz.de/9783869100272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956362
2026-08-17,Paulchen hat Bärenhunger,,"Melling, David",2016,Buch,ger,9783789124570,,https://cover.ekz.de/9783789124570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093068
2026-08-17,Abenteuer in der Stadt,,"Liu, Joanne",2019,Buch,ger,9783791373874,,https://cover.ekz.de/9783791373874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261554
2026-08-17,"Duden, kennst du das?",,,2015,Buch,ger,9783737332422,,https://cover.ekz.de/9783737332422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035247
2026-08-17,The duck who didn't like water,,"Small, Steve",2021,Buch,eng,9781534489172,,https://cover.ekz.de/9781534489172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348191
2026-08-17,Tödliche Flüche,,"Behrend, Bianka",2023,Buch,ger,9783551304858,,https://cover.ekz.de/9783551304858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554239
2026-08-17,Die Bildnisse des Augustus,"Herrscherbild und Politik im kaiserlichen Rom ; Sonderausstellung der Glyptothek und des Museums für Abgüsse Klassischer Bildwerke München ; [Glyptothek München, Dezember 1978 bis März 1979 ; Antikenmuseum Berlin, Staatliche Museen Preußischer Kulturbesitz, April bis Juni 1979 ; Ausstellungskatalog]","Vierneisel, Klaus",1979,Buch,,,Plastik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00241024
2026-08-17,Weihnachten,,"Valat, Pierre-Marie",2011,Buch,ger,9783411808601,Weihnachten,https://cover.ekz.de/9783411808601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768326
2026-08-17,Hundeheimat,"der Osten, meine Familie und andere Rätsel","Mulemba, Don Pablo",2026,Buch,ger,9783737102452,,https://cover.ekz.de/9783737102452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671744
2026-08-17,Giulio Cesare,,"Händel, Georg Friedrich",2016,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109714
2026-08-17,Wissen für Kinder: Natur und Geschichte,"Auswahl, Lesung mit Musik","Flessner, Bernd",2019,CD,ger,9783837149265,Natur; Kinderfrage; Weltgeschichte; Kinderfrage,https://cover.ekz.de/9783837149265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294744
2026-08-17,Insel der wandernden Flüche,,"Blase, Tina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561857
2026-08-17,Gesammelte Schriften,,"Heller, Hermann",,Buch,ger,9021891212,Staatslehre,https://books.google.com/books/content?id=CB8LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005486
2026-08-17,Gute-Laune-Lieder für heiße Sommertage,,,2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307137
2026-08-17,Herzliche Glückwünsche - Karl Jakob Hirsch zum 100. Geburtstag,"eine Ausstellung der Universitätsbibliothek München ; Galerie der Bayerischen Landesbank, München ; Stadtbüchereien, Hannover ; Deutsche Bibliothek, Frankfurt am Main ; [Ausstellungskatalog]","Töpelmann, Cornelia",1992,Buch,ger,3922796125,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03331767
2026-08-17,Formen und Gegensätze,,"Weller, Ursula",2016,Buch,ger,9783473328116,Größe; Geometrie,https://cover.ekz.de/9783473328116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097263
2026-08-17,Fritzchen-Witze für Erstleser,,"Löwenberg, Ute",2025,Buch,ger,9783845865713,,https://cover.ekz.de/9783845865713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635073
2026-08-17,Bär & Maus – zusammen durch den Tag,,"Edwards, Nicola",2024,Buch,ger,9783480239177,,https://cover.ekz.de/9783480239177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588940
2026-08-17,Tyrannen der Finsternis,,"Drake, Jonathan",2022,Buch,ger,9783401605555,,https://cover.ekz.de/9783401605555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383364
2026-08-17,Tom Sawyer,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358896
2026-08-17,Die Lügenkönigin,,"Louis, Saskia",2022,E-Book,ger,9783764193157,,https://books.google.com/books/content?id=aPBmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518359
2026-08-17,Hicks!,ein Krokodil hat Schluckauf,"Gutendorf, Christian",2017,Buch,ger,9783830312611,Krokodil; Schluckauf,https://cover.ekz.de/9783830312611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148920
2026-08-17,Giraffenaffen,,"Deluxe, Samy",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132447
2026-08-17,Wien Musik 2025,,,2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641110
2026-08-17,Ein Fall für die Tierdetektive,,"Baglio, Ben M.",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03298033
2026-08-17,Aufs Töpfchen gehen ist pipileicht,mit vielen großen Klappen,"Nahrgang, Frauke",2020,Buch,ger,9783473317929,,https://cover.ekz.de/9783473317929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294338
2026-08-17,Zimmer für immer,meine Suche nach einem Ort zum Bleiben,"Reichardt, Lars",2023,Buch,ger,9783036950044,Wohnform,https://cover.ekz.de/9783036950044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540977
2026-08-17,Das große Buh,Freundinnen bei Tag und Nacht,"Haas, Meike",2018,Buch,ger,9783522505765,,https://cover.ekz.de/9783522505765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202179
2026-08-17,"Paul, gar nicht faul",,"Weber, Susanne",2019,Buch,ger,9783789109980,,https://cover.ekz.de/9783789109980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246325
2026-08-17,Die Welt der Pferde und Ponys,,"Brockamp, Melanie",2017,Buch,ger,9783473329137,Pferd,https://cover.ekz.de/9783473329137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194661
2026-08-17,Die 50 schönsten Partylieder,,"Poppe, Kay",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135018
2026-08-17,Petronella Apfelmus : Hörspiele zur TV-Serie  Vol. 6,,"Neudert, Cornelia",2020,CD,ger,9783785782569,,https://cover.ekz.de/9783785782569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334480
2026-08-17,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-17,Fortschritt,Leben und Sterben einer Chimäre,"Tsuḳerman, Mosheh",2024,E-Book,ger,9783987910456,,https://books.google.com/books/content?id=ILjFEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614208
2026-08-17,Cantates pour alto,"BWV 170, 54, 35 = Alt-Solokantaten","Bach, Johann Sebastian",1999,CD,ger,,Solokantate; Kantate; Kirchenkantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03167794
2026-08-17,Heinz Butz - Bilder 1967 - 1971,Kellergalerie der Städtischen Kunstsammlungen Augsburg ... 4.2. - 19.3.1972,"Butz, Heinz",1972,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564986
2026-08-17,Auch Monster müssen schlafen,,"Vere, Ed",2014,Buch,ger,9783737350709,,https://cover.ekz.de/9783737350709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946725
2026-08-17,Bayerische Bauordnung,Kommentar,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756235
2026-08-17,Bayerische Bauordnung,Kommentar,,2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756236
