datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Das Tage Buch,die Menstruation - alles über ein unterschätztes Phänomen,"Kleen, Heike",1120,Buch,ger,9783453604476,Menstruation,https://cover.ekz.de/9783453604476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203459
2026-09-01,Mudakkirat qaryat al-Aruzz,,"Muftī, Haimā al-",2017,Buch,ara,9789948184089,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208014
2026-09-01,Mein Wimmel-Geschichten-Buch: Die Jahreszeiten,,"Gotzen-Beek, Betina",2014,Buch,ger,9783473434473,,https://books.google.com/books/content?id=0JoTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936392
2026-09-01,Überleben im 21. Jahrhundert,,"Toffler, Alvin",1994,Buch,ger,3421066949,,https://books.google.com/books/content?id=jleM-ElFthoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00031053
2026-09-01,"Große Schwester, kleiner Bruder",,"Nahrgang, Frauke",2016,Buch,ger,9783473435609,,https://cover.ekz.de/9783473435609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079798
2026-09-01,World on fire,Blu-Ray,,2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352037
2026-09-01,Die Omama im Gästebett,,"Hubka, Christine",2009,Buch,ger,9783902606198,Eltern; Arbeit; Aushilfskraft; Großmutter; Chaos; Kinderbuch,https://cover.ekz.de/9783902606198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602464
2026-09-01,Physik,,"Schwitalle, Sylvia",2020,Buch,ger,9783742601186,Physik; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783742601186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303004
2026-09-01,Little Monsters,,"Roche, Máire",2026,E-Book,eng,9781665988667,,https://books.google.com/books/content?id=_5qQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676989
2026-09-01,Alle-Kinder-Bibel,unsere Geschichten mit Gott,"Karimé, Andrea",2023,MP3,ger,9783761569047,,https://cover.ekz.de/9783761569047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677037
2026-09-01,Holly Hexenbesen zaubert Chaos in der Schule,,"Kuenzler, Lou",2017,CD,ger,9783956392436,,https://cover.ekz.de/9783956392436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162863
2026-09-01,South Park,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813542
2026-09-01,Geschichte - Deutschland nach 1945,komplett und ausführlich,"Göbel, Walter",2017,Buch,ger,9783129494745,Reifeprüfung; Prüfungsvorbereitung; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129494745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164661
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - Schatten und Licht""",,"Stern, Anne",2020,MP3,ger,9783839818121,,https://cover.ekz.de/9783839818121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309912
2026-09-01,Johnny Grashüpfer und die Wiesen-Gang,[ab 3 Jahren],"Braun, Christina",2012,Buch,ger,9783788636456,Wiese; Tiere,https://cover.ekz.de/9783788636456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801785
2026-09-01,Bandit,Blu-Ray : catch him if you can : nach einer wahren Geschichte,"Duhamel, Josh",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548154
2026-09-01,Ritter Rost,Musical für Kinder ; [mit Musik-CD und Noten],"Janosa, Felix",2012,Medienkombination,ger,9783551270474,Ritter; Zirkus; Drache; Feuer; Mädchen; Brandbekämpfung; Ritter; Zirkus; Drache; Feuer; Mädchen; Brandbekämpfung; Musical,https://cover.ekz.de/9783551270474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03829902
2026-09-01,The Knick,,,2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118256
2026-09-01,"Meise, Spatz und Nachtigall",eine erste Vogelkunde für Kinder,"Clausen, Marion",2004,Buch,ger,3491420253,Vögel,https://books.google.com/books/content?id=s5UqtwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03229840
2026-09-01,Spy,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060062
2026-09-01,Geheimnis im Meer,,"Blanck, Ulf",2016,Buch,ger,9783440148860,,https://cover.ekz.de/9783440148860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093296
2026-09-01,Was du schon immer über Wirtschaft wissen wolltest,und dir bisher niemand erklären konnte,"Wittrock, Olaf",2026,Buch,ger,9783747110201,Wirtschaft,https://cover.ekz.de/9783747110201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675824
2026-09-01,Zeugnis und Zeichen,Gedichte,"Nick, Dagmar",1990,Buch,ger,9783890869438,,https://cover.ekz.de/9783890869438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00118700
2026-09-01,Es - Kapitel 2,Blu-Ray,"King, Stephen",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293818
2026-09-01,Meine schwedische Backstube,Von Semlor bis Roggenbrot. Süßes & Herzhaftes aus dem Norden,"Reuter, Moritz",2026,E-Book,ger,9783989511774,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675619
2026-09-01,Die Möglichkeit von Liebe,Roman,"Pelt, Louise",2026,Buch,ger,9783757702557,,https://cover.ekz.de/9783757702557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674566
2026-09-01,Der letzte Treck,Südafrikas Weg in die Demokratie,"Brandt, Hans",1994,Buch,ger,3801230627,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00037608
2026-09-01,Das Jugendgeheimnis,jung bleiben – jung aussehen ; das biologische Anti-Aging-Programm,"Dillon, Roxy",2016,Buch,ger,9783442175772,Altern; Prävention; Gesunde Lebensführung,https://cover.ekz.de/9783442175772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093288
2026-09-01,Gesammelte Gedichte in Einzelausgaben,,"Nick, Dagmar",2016,Buch,ger,9783890863566,,https://cover.ekz.de/9783890863566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115598
2026-09-01,South Park,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330582
2026-09-01,Die Erweiterung,vollständige Lesung,"Menasse, Robert",2022,MP3,ger,9783844547269,,https://cover.ekz.de/9783844547269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493773
2026-09-01,Sommermode - einfach nähen ohne Schnittmuster,17 Modelle von Größe 36 bis 44,"Lubin, Clémentine",2018,Buch,ger,9783809438519,Sommer; Damenmode; Nähen,https://cover.ekz.de/9783809438519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215018
2026-09-01,Wer hat mein Eis gegessen?,Arabisch-Deutsch,"Zaghir, Rania",2010,Buch,ger,9783922825814,Speiseeis,https://cover.ekz.de/9783922825814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725328
2026-09-01,Leo Lausemaus will nicht aufräumen,,"Casalis, Anna",2016,Buch,ger,9783942453981,,https://cover.ekz.de/9783942453981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092432
2026-09-01,Shadowhunters,Chroniken der Unterwelt : Blu-Ray,"Clare, Cassandra",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159300
2026-09-01,Igel-Genius,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03349714
2026-09-01,Bibi & Tina - Ein Fall für Dr. Eichhorn,,"Dittrich, Markus",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322886
2026-09-01,"Was spielst du, Willi Wiberg?",,"Bergström, Gunilla",2018,Buch,ger,9783789109089,,https://cover.ekz.de/9783789109089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194537
2026-09-01,Shadowhunters,Chroniken der Unterwelt : Blu-Ray,,2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215459
2026-09-01,"Mathematik, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Reimann, Sybille",2021,Buch,ger,9783849051990,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849051990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364732
2026-09-01,Abenteuer & Wissen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353933
2026-09-01,Der Biss der Schlangenfrau,Blu-Ray,"Russell, Ken",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03175747
2026-09-01,TKKG - Tanz mit der Giftschlange,ein Hörspiel,"Hofstetter, Martin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528733
2026-09-01,Max fährt mit,[Deutsch-Arabisch],"Leberer, Sven",2016,Buch,ger,9783194295971,Hausmaus; Bauernhof; Reise,https://cover.ekz.de/9783194295971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122714
2026-09-01,Ballett war gestern,,"Wagner, Lilli",2017,Buch,ger,9783414824806,,https://cover.ekz.de/9783414824806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161198
2026-09-01,"Physik, FOS - BOS 12, Bayern 2024",Fachabitur-Prüfungsaufgaben mit Lösungen,"Schindler, Gerhard",2023,Buch,ger,9783849058548,Physik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849058548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562278
2026-09-01,Aufruhr im Gemüsebeet,,"Nordqvist, Sven",2004,Buch,ger,9783789169021,,https://cover.ekz.de/9783789169021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230850
2026-09-01,Meine allerersten Minutengeschichten,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908391
2026-09-01,Wildschweine und Umweltferkel,,"Rylance, Ulrike",2022,Buch,ger,9783423763875,,https://cover.ekz.de/9783423763875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516413
2026-09-01,Der kleine Drache Kokosnuss kommt in die Schule,,"Siegner, Ingo",2016,CD,ger,9783837134988,,https://cover.ekz.de/9783837134988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081474
2026-09-01,Hatice und Mette-Maja,das Hörspiel,"Auer, Margit",2021,CD,ger,9783745603033,,https://cover.ekz.de/9783745603033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350401
2026-09-01,Ein Nest voller Wunder,,"Aston, Dianna",2018,Buch,ger,9783785589137,Vogelnest; Nestbau,https://cover.ekz.de/9783785589137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198804
2026-09-01,Die Olchis - Allein auf dem Müllberg,und eine weitere Geschichte,"Missler, Robert",2016,CD,,9783837309720,,https://cover.ekz.de/9783837309720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104596
2026-09-01,Die allerbeste Prinzessin,,"Poznanski, Ursula",2018,Buch,ger,9783785585788,,https://cover.ekz.de/9783785585788.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216840
2026-09-01,Ahornschattens Vergeltung,,"Hunter, Erin",2019,Buch,ger,9783407749666,,https://cover.ekz.de/9783407749666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257721
2026-09-01,Oben,,"Bach, Dirk",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593894
2026-09-01,Zoe & Theo in der Bibliothek,[Deutsch-Arabisch] = Fee al maktaba,"Metzmeyer, Catherine",2013,Buch,ger,9783939619260,Zwilling; Bibliothek,https://cover.ekz.de/9783939619260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927878
2026-09-01,"Abitur 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321579
2026-09-01,Selber denken macht stark!,wie du Populismus erkennst und die Demokratie verteidigst,"Sagorski, Natascha",2026,Buch,ger,9783407790736,Populismus; Demokratie,https://cover.ekz.de/9783407790736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675266
2026-09-01,Schottenkomplott,ein Hebriden-Krimi,"Tyrie, Gordon",2022,Buch,ger,9783426308578,,https://cover.ekz.de/9783426308578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389586
2026-09-01,Kiko et les animaux,,"Zheng, Yawen",2020,Buch,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343432
2026-09-01,Bay of silence - Am Ende des Schweigens,Blu-Ray,"Cox, Brian",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357068
2026-09-01,Die Olchis - wenn der Babysitter kommt,,"Dietl, Erhard",2017,Buch,ger,9783789164156,,https://cover.ekz.de/9783789164156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281529
2026-09-01,Harry Potter und der Halbblutprinz,,"Beck, Rufus",2010,MP3,ger,9783867176569,,https://cover.ekz.de/9783867176569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188036
2026-09-01,Qa-lat al-Warda lil-se-nounou,,"Tamir, Zakariya",2015,Buch,ara,9789953447490,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260435
2026-09-01,Im Schutz der Nacht,,"Roberts, Nora",2023,MP3,ger,9783837163995,,https://cover.ekz.de/9783837163995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540597
2026-09-01,"Mathematik, Deutsch, Englisch Quali - Bayern 2022",Sammelband : Original-Prüfungsaufgaben : offizielle Musterprüfungen für den neuen Quali : MP3-Dateien: Original-Prüfungsaufgaben 2021 zum Download : vollständige Lösungen : Tipps und Hinweise,"Bayer, Werner",2021,Buch,ger,9783849051839,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849051839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365538
2026-09-01,Legacy - Tödliche Jagd,Blu-Ray,"Orr, Robert",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356447
2026-09-01,Hokus Pokus Fidibus für kleine Zauberer,einfache Zaubertricks für Kinder ; [ab 8 Jahren],"Schenk, Uwe",2003,Buch,ger,3809415146,Zauberkunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03178116
2026-09-01,Hin und weg!,,"Auer, Margit",2018,CD,ger,9783745600124,,https://cover.ekz.de/9783745600124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239693
2026-09-01,"Religion, Weltreligionen",,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677030
2026-09-01,Der Zug der Abenteuer,"deine Rätsel-Challenge : lesen, spielen, rätseln","Heine, Stefan",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673616
2026-09-01,Archie Greene,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037214
2026-09-01,Black Panther - Wakanda forever,Blu-Ray,"Göransson, Ludwig",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539443
2026-09-01,Woody Allen Triple Feature - Der Schläfer/Der Stadtneurotiker/Manhattan,Blu-Ray,"Willis, Gordon",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672203
2026-09-01,Die Garde der Löwen,das Buch zum Film : nach der TV-Serie Die Garde der Löwen von Ford Riley,,2016,Buch,ger,9783864582295,,https://cover.ekz.de/9783864582295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136202
2026-09-01,Leichter leben,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118779
2026-09-01,"Englisch - Training Quali 2023, Bayern",+ Übungsaufgaben : + Audio-Dateien : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download : vollständige Lösungen : mit Tipps und Hinweise,"Mohr, Birgit",2022,Buch,ger,9783849055691,Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849055691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492971
2026-09-01,Was wirklich wirkt!,Mythen über Schule und Unterricht aufgedeckt,"Eikenbusch, Gerhard",2026,Buch,ger,9783772719745,Schule; Kritik,https://cover.ekz.de/9783772719745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675408
2026-09-01,Diebe der Zeit,,,2017,Buch,ger,9783960800736,,https://cover.ekz.de/9783960800736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187456
2026-09-01,Die Zeit / Verbrechen,,,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587476
2026-09-01,Schriftstellerinnen,immerwährender Kalender,"Weikenmeier, Katja",2025,Buch,ger,,Exilschriftsteller; Exilschriftstellerin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673310
2026-09-01,Raging Fire,Blu-Ray,"Errèra, Nicolas",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379687
2026-09-01,SpooKI,,"Rahlff, Ruth",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387799
2026-09-01,Überreichtum und Todesangst,der Griff der Tech-Milliardäre nach Unsterblichkeit : ein Essay,"Schürz, Martin",2026,Buch,ger,9783593520070,,https://cover.ekz.de/9783593520070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675836
2026-09-01,Rolling Stones - big hits,,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791998
2026-09-01,Die abenteuerliche Reise des Mats Holmberg,,"Lindström, Erik Ole",2019,CD,ger,9783742410405,,https://cover.ekz.de/9783742410405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264052
2026-09-01,Deutsch 4. Klasse - Fit für die weiterführende Schule,,"Kick, Georg",2018,Buch,ger,9783866681347,Deutsch; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783866681347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205748
2026-09-01,"Chaos, Glück und Höllenfahrten",eine autobiographische Schnitzeljagd,"Droste, Wiglaf",2021,Buch,ger,9783893202737,,https://cover.ekz.de/9783893202737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350489
2026-09-01,Friedrich von Flotow,ein deutscher Komponist aus französischer Schule : eine Biographie,"Langberg, Dietmar",2025,Buch,ger,9783795910754,,https://cover.ekz.de/9783795910754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631380
2026-09-01,Das Wintermärchen,Schriftsteller erzählen die bayerische Revolution und die Münchner Räterepublik 1918/1919,"Höller, Ralf",2017,Buch,ger,9783893202218,Novemberrevolution; Münchener Räterepublik,https://cover.ekz.de/9783893202218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178726
2026-09-01,Geniale Gebäude,"Architektur, die aus dem Rahmen fällt","Fortes, Imogen",2026,Buch,ger,9783038763987,,https://cover.ekz.de/9783038763987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676968
2026-09-01,Darkhearts,a novel,"Sutter, James L.",2023,Buch,eng,9781839133374,,https://cover.ekz.de/9781839133374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554936
2026-09-01,White bird,a novel : a wonder story,"Palacio, R. J.",2022,Buch,eng,9780241605806,,https://cover.ekz.de/9780241605806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554381
2026-09-01,Draußen Rauchen ist Mord am ungeborenen Baum,neue Texte und Gedichte,"Eckenga, Fritz",2016,Buch,ger,9783893202126,,https://cover.ekz.de/9783893202126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136391
2026-09-01,"Erdmännchen Gustav - Gustav vor, noch ein Tor",,"Siegner, Ingo",2016,Buch,ger,9783570172810,,https://cover.ekz.de/9783570172810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105021
2026-09-01,Werner Herzog-Edition,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831038
2026-09-01,Herzfluch,Thriller - Der neue große Thriller des Nr. 1-SPIEGEL-Bestsellerautors -,"Gruber, Andreas",2025,E-Book,ger,9783641304997,,https://cover.ekz.de/9783641304997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676317
2026-09-01,Deutsche Interessen,"Streitschrift zu Macht, Sicherheit und Außenpolitik","Bahr, Egon",1998,Buch,ger,3896670697,,https://covers.openlibrary.org/b/isbn/3896670697-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00157793
2026-09-01,Gefährliche Freundschaft,Hörspiel,"Ostrowski, Julia",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538859
2026-09-01,"Mathematik - Training Quali 2022, Bayern",Original-Prüfungsaufgaben : Basiswissen mit Übungen : Original-Prüfungen : offizielle Musterprüfung : ausführliche Lösungen : Hinweise und Tipps ; Original-Prüfungsaufgaben 2021 zum Download : ActiveBook interaktives Training,"Modschiedler, Walter",2021,Buch,ger,9783849051884,Mathematik; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849051884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365485
2026-09-01,Saga Egmont,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190552
2026-09-01,Mexiko,,"Collazo, Julie Schwietert",2025,Buch,ger,9783734208270,,https://cover.ekz.de/9783734208270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622025
2026-09-01,Rose und Rebell,(Die Schöne und das Biest),"Theriault, Emma",2023,Buch,ger,9783551280916,,https://cover.ekz.de/9783551280916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519901
2026-09-01,"Quali 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365521
2026-09-01,Maries Geschichte,,"Kirschner, Sabrina J.",2019,Buch,ger,9783551652300,,https://cover.ekz.de/9783551652300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272719
2026-09-01,Die Muskeltiere auf großer Fahrt,,"Krause, Ute",2015,Buch,ger,9783570171721,,https://cover.ekz.de/9783570171721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041305
2026-09-01,"Penicillin und andere unglaubliche Missgeschicke, von denen du (wahrscheinlich) noch nie gehört hast",,"Labarre, Natalie",2026,Buch,ger,9783458646136,,https://cover.ekz.de/9783458646136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675396
2026-09-01,The Season of Light and Darkness,,"Cantor, Jillian",2026,E-Book,eng,9798347107308,,https://books.google.com/books/content?id=opiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676999
2026-09-01,Erfolg für Introvertierte für Dummies,,"Pastor, Joan",2014,Buch,ger,9783527710799,Introversion,https://cover.ekz.de/9783527710799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957766
2026-09-01,Ehrlicher & Kain ermitteln,der Dresden-Tatort,"Lade, Bernd Michael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539610
2026-09-01,Shadowhunters,Chroniken der Unterwelt : Blu-Ray,,2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321145
2026-09-01,Rhein-Radweg,,,2017,Buch,ger,9783850006613,,https://cover.ekz.de/9783850006613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245548
2026-09-01,Eine Welt in meinem Innern,,"Weber, Carl Maria von",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672906
2026-09-01,Daggerbound,,"Kingfisher, T.",2026,E-Book,eng,9781250400093,,https://books.google.com/books/content?id=gHF-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676977
2026-09-01,Als die Filme laufen lernten,die grosse Box der Kinostars,"Laurel, Stan",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326420
2026-09-01,Holly Hexenbesen,,"Kuenzler, Lou",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162852
2026-09-01,Mord am Viktualienmarkt,ein Fall für Exkommissar Max Raintaler,"Gerwien, Michael",2021,Buch,ger,9783839200520,,https://cover.ekz.de/9783839200520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354079
2026-09-01,Sieht Gott auf der ganzen Welt gleich aus?,Wissen rund um die Religionen : Kinder fragen - Forscherinnen und Forscher antworten,"Biesinger, Albert",2021,Buch,ger,,Religion; Kinderfrage,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677069
2026-09-01,Wer hat Angst vor Einhörnern?,,"Anderson, Laura Ellen",2018,Buch,ger,9783505140877,,https://cover.ekz.de/9783505140877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224654
2026-09-01,Rampensau,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312393
2026-09-01,Hamburg,,"Bruschke, Gerhard",2026,Buch,ger,9783734209239,,https://cover.ekz.de/9783734209239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666171
2026-09-01,Whiteout,"a novel: [Blackout Series, 2]","Yoon, Nicola",2022,Buch,eng,9780008493059,,https://cover.ekz.de/9780008493059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537880
