datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,The Relic,First Guardian,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673654
2026-07-27,"Mio, mein Mio",,"Lindgren, Astrid",2019,E-Book,ger,9783960521204,,https://cover.ekz.de/9783960521204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517931
2026-07-27,Die magischen Tierfreunde (Band 10) - Winnie Welpe hat ein glitzerndes Geheimnis,Diese Reihe lässt jedes Kinderherz höher schlagen,"Meadows, Daisy",2022,E-Audio,ger,9783949473463,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518021
2026-07-27,Die Spätantike,,"Pfeilschifter, Rene",2014,Buch,ger,9783406660146,Völkerwanderung,https://cover.ekz.de/9783406660146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938762
2026-07-27,Die Zeit-Saga,,"Tchaikovsky, Adrian",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292447
2026-07-27,Goya libre,,,,,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600795
2026-07-27,Das Mädchen aus Brooklyn,Roman ; gekürzte Lesung,"Musso, Guillaume",2017,CD,ger,9783869523439,,https://cover.ekz.de/9783869523439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155653
2026-07-27,The Undoing,,"Kidman, Nicole",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343629
2026-07-27,"Vergiss nie - Ich weiß, wer du wirklich bist",Thriller,"Monroe, J. S.",2019,Buch,ger,9783734108051,,https://cover.ekz.de/9783734108051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287703
2026-07-27,"Wenn ihr wegseht, werden wir getötet",ein Aufruf zu echter Solidarität mit den Menschen in Iran,"Sepehri, Daniela",2026,Buch,ger,9783328605317,,https://cover.ekz.de/9783328605317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673589
2026-07-27,Caféhäuser München,Geschichte(n) aus drei Jahrhunderten,"Riedl-Valder, Christine",2018,Buch,ger,9783791729923,Kaffeehaus,https://cover.ekz.de/9783791729923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225106
2026-07-27,Herzschuss,jedes Verbrechen hat seine Geschichte : Kriminalroman,"Föhr, Andreas",2022,Buch,ger,9783426226704,,https://cover.ekz.de/9783426226704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496202
2026-07-27,Sammelaugust und andere Kinder,,"Lindgren, Astrid",2019,E-Book,ger,9783960521334,,https://cover.ekz.de/9783960521334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517916
2026-07-27,Acht Millionen Wege zum Glück,eine faszinierende Reise zu Japans spirituellem Erbe,"Yoda, Hiroko",2026,Buch,ger,9783423264709,Spiritualität,https://cover.ekz.de/9783423264709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672790
2026-07-27,Das Drama,Blu-Ray : noch mal auf Anfang,"Pattinson, Robert",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670201
2026-07-27,PONS - Schule,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03403588
2026-07-27,"Symphonie D-Dur ""Il giorno onomastico""",,"Salieri, Antonio",1991,CD,,,Sinfonie; Konzert; Serenade,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00095427
2026-07-27,Praxisratgeber: Geflüchtete willkommen heißen,Interkulturelle Vielfalt in der Schule meistern,"Becker, Ulrike",2022,E-Book,ger,9783617924068,,https://cover.ekz.de/9783617924068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518069
2026-07-27,Scheidung nie – nur Mord!,ungekürzte Lesung,"Hauptmann, Gaby",2017,MP3,ger,9783869523408,,https://cover.ekz.de/9783869523408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164397
2026-07-27,Streichquartett op. 7,,"Klussmann, Ernst Gernot",2022,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673689
2026-07-27,Das Flüstern des Zwielichts,Roman,"Bernard, C. E.",2021,E-Book,ger,9783641268954,,https://cover.ekz.de/9783641268954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517500
2026-07-27,Kreativität,"wie sie uns mutiger, glücklicher und stärker macht","Raabe, Melanie",2020,Buch,ger,9783442758920,Kreativität; Lebenskunst,https://cover.ekz.de/9783442758920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336458
2026-07-27,Der beste Karlsson der Welt,,"Lindgren, Astrid",2019,E-Book,ger,9783960521242,,https://cover.ekz.de/9783960521242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517923
2026-07-27,Einfach lesen lernen - Comic,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665316
2026-07-27,Wir Herrenmenschen,unser rassistisches Erbe : eine Reise in die deutsche Kolonialgeschichte,"Grill, Bartholomäus",2019,Buch,ger,9783827501103,Rassismus; Kolonie,https://cover.ekz.de/9783827501103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258230
2026-07-27,Schattenjunge,gekürzte Lesung,"Koch, Wolfram",2014,CD,,9783837126792,,https://cover.ekz.de/9783837126792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989652
2026-07-27,Dampfnudelblues,gekürzte Krimilesung,"Tramitz, Christian",2011,CD,ger,9783862310456,,https://cover.ekz.de/9783862310456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750573
2026-07-27,Buchstaben Bingo,Spaß am lernen,,2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673631
2026-07-27,Marisa Meermädchen (Band 3) - Eine ponystarke Freundschaft,Ein Wohlfühlbuch für Kinder ab 8 Jahren,"Wagner, Anja",2022,E-Audio,ger,9783949473388,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518020
2026-07-27,Black Adam,,"Johnson, Dwayne",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533390
2026-07-27,50 Jahre Hausbesuchsdienst der Gesundheits- und Kinderkrankenpfeger*innen,Festschrift,"Bielecki, Eva",2024,Buch,ger,,Kind; Gesundheitsberatung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631247
2026-07-27,Kaltes Versprechen,Thriller,"Kuck, Manuela",2026,Buch,ger,9783746642826,,https://cover.ekz.de/9783746642826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673646
2026-07-27,Eine kurze Geschichte der Menschheit,,"Harari, Yuval Noaḥ",2015,Buch,ger,9783570552698,Menschheit; Kultur; Menschheit; Kulturelle Evolution; Kognitive Entwicklung; Geschichte,https://cover.ekz.de/9783570552698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020936
2026-07-27,Grüne KI,wie die Wirtschaft das Klima retten und Wohlstand mehren kann,"Lorentz, Bernhard",2026,Buch,ger,9783593522869,Künstliche Intelligenz; Umweltbewusstsein; Nachhaltigkeit,https://cover.ekz.de/9783593522869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673192
2026-07-27,Die Macht der Wahrnehmung,wie unser Gehirn uns täuscht und wie uns das zu mehr Erfolg und stabileren Beziehungen verhilft : über die faszinierende Welt der Selbsttäuschung,"Vedantam, Shankar",2022,Buch,ger,9783742320063,Wahrnehmung; Kognition; Hirnfunktion; Gehirn; Physiologische Psychologie; Selbsttäuschung,https://cover.ekz.de/9783742320063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382526
2026-07-27,WOW! – Optische Täuschungen,"Spiele, Wissen und Experimente zum Selbermachen",,2019,Buch,ger,9783960934110,Optische Täuschung,https://cover.ekz.de/9783960934110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283788
2026-07-27,Denkfehler!,was Ihr Verhalten wirklich steuert - wie Sie bessere Entscheidungen im Job treffen,"Neumann, Reiner",2019,Buch,ger,9783446457447,Denkfehler,https://cover.ekz.de/9783446457447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269714
2026-07-27,Eisland,Ein Fall für Juncker und Kristiansen,"Faber, Kim",2025,E-Audio,ger,9783759900517,,https://cover.ekz.de/9783759900517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673713
2026-07-27,Geschichte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003913
2026-07-27,Blutige Verehrung,Roman,"Roberts, Nora",2023,Buch,ger,9783734111730,,https://cover.ekz.de/9783734111730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568746
2026-07-27,Ein Fall für Krølle und Rebekka Just,,"Kuck, Manuela",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673647
2026-07-27,MIB International,,"Elfman, Danny",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276505
2026-07-27,Jasna Fritzi Bauer und Timmo Niesner lesen Kerstin Gier: Vergissmeinnicht - Was man bei Licht nicht sehen kann,,"Gier, Kerstin",2021,CD,ger,9783839842676,,https://cover.ekz.de/9783839842676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364791
2026-07-27,Zwei Engel mit 4 Fäusten,die komplette Serie mit allen 6 Filmen,"Spencer, Bud",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673632
2026-07-27,Schneewittchen hat jetzt vier Hufe,,"Roling-Brügging, Nicole",2026,Buch,ger,9783473409235,,https://cover.ekz.de/9783473409235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660285
2026-07-27,Afghanistan von innen,Wie der Frieden verspielt wurde,"Rados, Antonia",2022,E-Book,ger,9783710606090,,https://cover.ekz.de/9783710606090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518258
2026-07-27,Dämonenjäger im Urlaub,,"Lambertus, Hendrik",2026,Buch,ger,9783551651075,,https://cover.ekz.de/9783551651075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673580
2026-07-27,"Götz Otto liest Jane Harper ""The Dry""",,"Otto, Götz",2016,CD,,9783839815113,,https://cover.ekz.de/9783839815113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121479
2026-07-27,The art of urban survival,von Blackout bis Naturkatastrophe: so überlebst du in jeder Notlage,Kuni,2026,Buch,ger,9783742304438,Krise; Überleben,https://cover.ekz.de/9783742304438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672667
2026-07-27,Baurecht,BauR ; Zeitschrift für das gesamte öffentliche und private Baurecht,,2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293579
2026-07-27,Kombucha - Die Zukunft beginnt hier,Blu-Ray,"Brown, Matt",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671613
2026-07-27,Die Wahrheit,"wenn selbst der Präsident lügt, wem kann man noch trauen? : Thriller","Bourne, Sam",2020,Buch,ger,9783404179824,,https://cover.ekz.de/9783404179824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325368
2026-07-27,Warten auf'n Bus,,"Bukowski, Oliver",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313817
2026-07-27,Rotkäppchen raucht auf dem Balkon,... und andere Familiengeschichten,"Kaminer, Wladimir",2020,CD,ger,9783837152920,,https://cover.ekz.de/9783837152920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320622
2026-07-27,Moshé Feldenkrais,der Mensch hinter der Methode,"Buckard, Christian",2015,Buch,ger,9783827012388,,https://cover.ekz.de/9783827012388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067048
2026-07-27,Carcassonne Winter Edition,,"Wrede, Klaus-Jürgen",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673669
2026-07-27,"Cruella, die Teufelin",,"Valentino, Serena",2021,MP3,ger,9783844543100,,https://cover.ekz.de/9783844543100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355118
2026-07-27,The year I met you,,"Ahern, Cecelia",2015,Buch,eng,9780007501809,,https://cover.ekz.de/9780007501809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105999
2026-07-27,Tod auf der Piste,ein Alpen-Krimi,"Fischer, Julia",2011,CD,ger,9783833727177,,https://cover.ekz.de/9783833727177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03752373
2026-07-27,"Etage 13 - es gibt kein Entkommen, und deine Zeit läuft ab",Thriller,"Ewan, Chris",2023,Buch,ger,9783764508135,,https://cover.ekz.de/9783764508135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540071
2026-07-27,Mordsviecher,ein Alpen-Krimi ; gekürzte Lesung,"Förg, Nicola",2012,CD,ger,9783869521121,,https://cover.ekz.de/9783869521121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03794399
2026-07-27,Haus und Familie im antiken Griechenland,,"Schmitz, Winfried",2007,Buch,ger,9783486583762,Haushalt; Familie,https://cover.ekz.de/9783486583762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03409196
2026-07-27,Dirk und ich,,"Steinhöfel, Andreas",2008,Buch,ger,9783551351272,Bruder,https://cover.ekz.de/9783551351272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553266
2026-07-27,The ice twins,,"Tremayne, S. K.",2015,Buch,eng,9780007459230,,https://cover.ekz.de/9780007459230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073760
2026-07-27,"Michael Schwarzmaier liest Andreas Föhr  ""Wolfsschlucht""",,"Schwarzmaier, Michael",2015,CD,ger,9783839813805,,https://cover.ekz.de/9783839813805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007277
2026-07-27,dtv,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00007280
2026-07-27,Mehr von uns Kindern aus Bullerbü,,"Lindgren, Astrid",2019,E-Book,ger,9783960521112,,https://cover.ekz.de/9783960521112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517937
2026-07-27,Der Plan,Zwei Frauen. Ein Ziel. Ein gefährliches Spiel. : Thriller : leicht gekürzte Lesung,"Clark, Julie",2022,MP3,ger,9783837159042,,https://cover.ekz.de/9783837159042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383267
2026-07-27,Miss Swans zauberhafte Pension für magische Gäste,"Roman - Grumpy meets Grumpy – bezaubernd, warmherzig, romantisch","Mandanna, Sangu",2025,E-Audio,ger,9783837169621,,https://cover.ekz.de/9783837169621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673710
2026-07-27,Changes,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670253
2026-07-27,Goodbye Herzschmerz,eine Anleitung zum Wieder-Glücklichsein,"Sohn, Elena-Katharina",2016,Buch,ger,9783548376110,Liebeskummer,https://cover.ekz.de/9783548376110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107729
2026-07-27,Michael Jackson,der King of Pop,"Lecocq, Richard",2025,Buch,ger,9783667130778,,https://cover.ekz.de/9783667130778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644214
2026-07-27,Träume deuten und sich selbst verstehen,,"March-Smith, Rosie",2020,Buch,ger,9783831038893,Traumdeutung,https://cover.ekz.de/9783831038893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300470
2026-07-27,The Florida Project,welcome to a magical kingdom,"Dafoe, Willem",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222944
2026-07-27,Die Isar-Detektive,,"Janotta, Anja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334904
2026-07-27,Totenrache,,"Stevens, Amanda",2018,E-Book,ger,9783732543182,,https://cover.ekz.de/9783732543182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278792
2026-07-27,Was gutes Leben ist,Orientierung in herausfordernden Zeiten,"Grün, Anselm",2020,Buch,ger,9783451032745,Lebenskrise; Bewältigung; Wertorientierung; Lebensführung,https://cover.ekz.de/9783451032745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319916
2026-07-27,Work-Lunch-Balance,Schnelles Comfort Food für die Mittagspause,"Spiegelberg, Stina",2026,E-Book,ger,9783758902352,,https://cover.ekz.de/9783758902352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673742
2026-07-27,Woran wir wachsen,welche Lebensereignisse unsere Persönlichkeit prägen und was uns wirklich weiterbringt,"Asselmann, Eva",2022,Buch,ger,9783424202700,Lebenslauf; Persönlichkeitsentwicklung,https://cover.ekz.de/9783424202700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491540
2026-07-27,Zorn - Lodernder Hass,Thriller : gekürzte Lesung,"Ludwig, Stephan",2018,CD,ger,9783956393242,,https://cover.ekz.de/9783956393242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206196
2026-07-27,Freunde finden und behalten,wie du Kontakte knüpfst und anderen im Gedächtnis bleibst,"During, Ralf",2022,Buch,ger,9783747404843,Freundschaft,https://cover.ekz.de/9783747404843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490541
2026-07-27,Die Zeit der Kreuzritter,1096 - 1291 ; der Kampf um das Heilige Land,,2013,Buch,ger,9783652002325,Kreuzzüge,https://cover.ekz.de/9783652002325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855306
2026-07-27,Die spannendsten griechischen Sagen,Neu erzählt von Dimiter Inkiow,"Inkiow, Dimiter",2019,E-Book,ger,9783862730445,,https://cover.ekz.de/9783862730445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518170
2026-07-27,Glücksversuche,"Von der Kunst, mit seiner Seele zu sprechen","Schirach, Ariadne von",2021,E-Book,ger,9783608117028,,https://cover.ekz.de/9783608117028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518253
2026-07-27,"Der große Gefühle-Check: Freude, Wut, Traurigkeit",Das check ich für euch!,"Eisenbeiß, Gregor",2021,CD,ger,9783837154719,Gefühl; Kind,https://cover.ekz.de/9783837154719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336647
2026-07-27,Monster-Pups,"Platz da, jetzt pups ich! : ein Spiel für 2-4 Monster","Kreowski, Klaus",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159033
2026-07-27,Das europäische Jahrhundert,ein Kontinent im Umbruch : 1815 - 1914,"Evans, Richard J.",2020,Buch,ger,9783570554241,Geschichte 1815-1890,https://cover.ekz.de/9783570554241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306060
2026-07-27,Big little lies,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184902
2026-07-27,Richtig gut rüberkommen,wie Sie empathisch und erfolgreich kommunizieren : mit Praxisübungen,"Schwarz, Cornelia",2018,Buch,ger,9783423261913,Kommunikationsverhalten; Einfühlung,https://cover.ekz.de/9783423261913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215260
2026-07-27,In Putins Kopf,Logik und Willkür eines Autokraten,"Eltchaninoff, Michel",2022,Buch,ger,9783608501827,,https://cover.ekz.de/9783608501827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385571
2026-07-27,Vaiana,das Buch zum Film,"Bazaldua, Barbara",2016,Buch,ger,9783831031115,Vaiana,https://cover.ekz.de/9783831031115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130082
2026-07-27,Ein ganzes Leben,Blu-Ray,"Weber, Matthias",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577289
2026-07-27,Der Fotokurs für junge Fotograf*innen,,"Buttler, Nicolle",2022,E-Book,ger,9783842109223,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518265
2026-07-27,Star Wars - die offizielle Geschichte,,"Windham, Ryder",2021,Buch,ger,9783831042289,,https://cover.ekz.de/9783831042289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359730
2026-07-27,Wien Musik 2025,,,2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641110
2026-07-27,Die Unbestechlichen,4K Ultra HD Blu-Ray + Blu-Ray,"Hoffman, Dustin",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664928
2026-07-27,"Johanna Wokalek liest Isabel Bogdan ""Laufen""",ungekürzte Lesung,"Bogdan, Isabel",2019,CD,ger,9783839817339,,https://cover.ekz.de/9783839817339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276233
2026-07-27,Die schönsten europäischen Sagen,Neu erzählt von Dimiter Inkiow,"Inkiow, Dimiter",2019,E-Book,ger,9783862730452,,https://cover.ekz.de/9783862730452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518174
2026-07-27,Als Tiger und Bär beinahe das Beste verpassten,Nach einer Figurenwelt von Janosch,"Fickel, Florian",2018,E-Book,ger,9783862730407,,https://cover.ekz.de/9783862730407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518176
2026-07-27,Was einfach Freude macht,ein kleines ABC des Glücks,"Grün, Anselm",2026,Buch,ger,9783451038099,Glück; Christentum,https://cover.ekz.de/9783451038099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673148
2026-07-27,Im Glanz der Seidenvilla,ungekürzte Lesung,"Bach, Tabea",2020,MP3,ger,9783785780725,,https://cover.ekz.de/9783785780725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318905
2026-07-27,Hier gilt's der Kunst,Wieland Wagner 1941-1945,"Mungen, Anno",2021,Buch,ger,9783864893292,Nationalsozialismus,https://cover.ekz.de/9783864893292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355148
2026-07-27,Mulan,Blu-Ray,"Martin, Elizabeth",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333892
2026-07-27,Schwerelos,wie das Leben leichter wird,"Koch, Samuel",2023,Buch,ger,9783863343583,Lebenskrise; Bewältigung,https://cover.ekz.de/9783863343583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544608
2026-07-27,Die Kunst des klugen Streitgesprächs,"wer diskutieren will, sollte diese Regeln kennen - ein Crashkurs in Vernunft","Schneider, Reto U.",2023,Buch,ger,9783466348015,Gefühl; Beeinflussung; Meinungsbildung; Gesprächsführung; Argumentation,https://cover.ekz.de/9783466348015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553513
2026-07-27,Massa,,"Diawara, Fatoumata",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673690
2026-07-27,Die Baltimore-Reihe,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282941
2026-07-27,Fußball-WM 2026,"alle Spiele, alle Tore und die besten Fotos der WM in den USA, Mexiko und Kanada","Reisner, Dino",2026,Buch,ger,9783613510166,,https://cover.ekz.de/9783613510166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673588
2026-07-27,Immer am Meer entlang,Roman,"Jebens, Franziska",2023,Buch,ger,9783423218535,,https://cover.ekz.de/9783423218535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556258
2026-07-27,Tränennacht,Thriller,"Rose, Karen",2021,Buch,ger,9783426227343,,https://cover.ekz.de/9783426227343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363432
2026-07-27,Decades,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673674
2026-07-27,Das geheime Leben der Tiere (Arktis) - Das Geheimnis der Luchse,Erlebe die Tierwelt und die Geheimnisse der Arktis wie noch nie zuvor - Kinderbuch ab 8 Jahren,"Kiesel, Anna Lisa",2025,E-Book,ger,9783732025787,,https://books.google.com/books/content?id=Ky5aEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673738
2026-07-27,Rosa rettet die Einhornschule,,"Vorbach, Britta",2026,Buch,ger,9783551691392,,https://cover.ekz.de/9783551691392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673583
2026-07-27,Mozart/Mozart,,"Rooij, Jessica de",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667705
2026-07-27,20 Sekunden für deine Wunscherfüllung,Die unglaubliche Kraft von Mini-Visualisierungen,"Gill, Anjana",2026,E-Book,ger,9783758901461,,https://cover.ekz.de/9783758901461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673745
2026-07-27,Notting Hill,4K Ultra HD Blu-Ray + Blu-Ray,"Jones, Trevor",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666791
2026-07-27,Der Zug der Abenteuer,deine Rätsel-Challenge,"Heine, Stefan",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673616
2026-07-27,Maurice und Maralyn,die unglaubliche Geschichte eines Schiffbruchs und einer unkonventionellen Liebe,"Elmhirst, Sophie",2024,Buch,ger,9783442317080,Jacht; Schiffsunfall; Ehepaar; Überleben; Rettungsboot; Schiffbrüchiger,https://cover.ekz.de/9783442317080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672910
2026-07-27,The wife between us,,"Hendricks, Greer",2018,Buch,eng,9781250185129,,https://cover.ekz.de/9781250185129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204835
2026-07-27,Faking Hitler,,"Zerlett, Helmut",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488292
2026-07-27,Das Lichtenstein,"Modehaus der Hoffnung, Roman","Averbeck, Marlene",2021,E-Book,ger,9783423439305,,https://cover.ekz.de/9783423439305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516659
2026-07-27,Brief an Matilda,ein italienisches Leben,"Camilleri, Andrea",2019,CD,ger,9783833741432,,https://cover.ekz.de/9783833741432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294065
2026-07-27,The Social Network,,"Sorkin, Aaron",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734269
