datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Die Villa,Horror-Roman,"Heitz, Markus",2026,Buch,ger,9783426568330,,https://cover.ekz.de/9783426568330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673375
2026-08-19,Bis er uns umbringt?,wie Stress die Gesundheit attackiert  und wie wir uns schützen können,"Olpe, Hans-Rudolf",2014,Buch,ger,9783456854465,Stress; Stressreaktion; Stressbewältigung,https://cover.ekz.de/9783456854465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003623
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128000,,https://cover.ekz.de/9783837128000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081484
2026-08-19,Bibi Blocksberg und der Feuerdrache,,"Schlimgen, Michael",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131708
2026-08-19,Die falsche Freundin,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154736
2026-08-19,So lebt der Fuchs,eine Bilderreise durch den Wald,"Noa, Sandra",2019,Buch,ger,9783649630661,Fuchs,https://cover.ekz.de/9783649630661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255352
2026-08-19,Ein Gefühl von Hoffnung,Roman,"Völler, Eva",2020,Buch,ger,9783785726945,,https://cover.ekz.de/9783785726945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319366
2026-08-19,Der letzte Herr des Waldes,ein Indianerkrieger aus dem Amazonas erzählt von der Zerstörung seiner Heimat und den Geistern des Urwalds,"Tenharim, Madarejúwa",2018,Buch,ger,9783406721533,Tenharim,https://cover.ekz.de/9783406721533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206205
2026-08-19,Ein Löwe setzt Grenzen,,"Brüning, Valentina",2026,Buch,ger,9783734821745,,https://cover.ekz.de/9783734821745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670745
2026-08-19,Pionierin der Moderne,die Architektin und Designerin Eileen Gray : eine Biografie,"Kerner, Charlotte",2026,Buch,ger,9783690010337,,https://cover.ekz.de/9783690010337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675068
2026-08-19,Der Elefant,,"Desmond, Jenni",2019,Buch,ger,9783848901661,Afrikanischer Elefant; Asiatischer Elefant,https://cover.ekz.de/9783848901661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254535
2026-08-19,Baustelle,,"Schnell, Lukas",2010,Buch,ger,9783570139592,Baustelle,https://cover.ekz.de/9783570139592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693498
2026-08-19,Die Spur des Schweigens,Roman,"Fried, Amelie",2020,Buch,ger,9783453270480,,https://cover.ekz.de/9783453270480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317220
2026-08-19,Farbenlehre easy,[praxisnah und leicht verständlich ; mit vielen Tipps zum Mischen],"Reske, Monika",2014,Buch,ger,9783772462993,Farbenlehre; Kunst,https://cover.ekz.de/9783772462993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966012
2026-08-19,Garri Potter i dary smerti,roman,"Rowling, J. K.",2022,Buch,rus,9785389077928,,https://cover.ekz.de/9785389077928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675185
2026-08-19,"Mit Volldampf in ein Abenteuer voller Schnurrhaare, Schneebesen und Schabernack!",,"Peck, Hannah",2021,Buch,ger,9783551558091,,https://cover.ekz.de/9783551558091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354175
2026-08-19,Innovationsmanagement? Frag doch einfach!,klare Antworten aus erster Hand,"Amelingmeyer, Jenny",2024,Buch,ger,9783825260972,Innovationsmanagement,https://cover.ekz.de/9783825260972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576419
2026-08-19,Die drei ???-Kids - Geheimnis der Tiere,,"Blanck, Ulf",2016,CD,ger,9783803260352,,https://cover.ekz.de/9783803260352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115585
2026-08-19,City-Trip Leipzig,"mit großem City-Faltplan, inklusive Web-App","Blum, David",2019,Buch,ger,9783831731763,,https://cover.ekz.de/9783831731763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248714
2026-08-19,Asterix bei den Belgiern,,"Wakonigg, Daniela",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185046
2026-08-19,MarixWissen,,,,,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365348
2026-08-19,Die Blaubeerdetektive,,"Kivinen, Pertti",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251590
2026-08-19,Tinkas Tomaten,,"Dufft, Sanne",2020,Buch,ger,9783825152284,,https://cover.ekz.de/9783825152284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305170
2026-08-19,Degustacija,roman,"Buržskaja, Ksenija Alekseevna",2026,Buch,rus,9785002239221,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675203
2026-08-19,Ich lass das jetzt mal weg,alltägliche Abhängigkeiten erkennen und überwinden - einfach und achtsam dein Leben verändern,"Long, Aljoscha",2026,Buch,ger,9783442224401,Achtsamkeit,https://cover.ekz.de/9783442224401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674810
2026-08-19,Ponygeschichten & Freundinnengeschichten,,"Wiechmann, Heike",2021,CD,ger,9783833743283,,https://cover.ekz.de/9783833743283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345623
2026-08-19,Selfie mit Löwenzahn,entdecke die Natur mit Smartphone und Tablet,"Hohberger, Mathilda F.",2016,Buch,ger,9783258079585,Natur; Jahreslauf; Digitale Fotografie,https://cover.ekz.de/9783258079585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096082
2026-08-19,Klassenarbeiten Sachunterricht 4. Klasse,[Originale Lernzielkontrollen. Von Grundschullehrern entwickelt. Mit extra Lösungsheft und Notenschlüssel,"Dissen, Angelika",2016,Buch,ger,9783817499496,Sachunterricht; Schuljahr 4,https://cover.ekz.de/9783817499496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106784
2026-08-19,Ženščiny,roman,"Hannah, Kristin",2025,Buch,rus,9785864719923,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675230
2026-08-19,Klimaungerechtigkeit,"was die Klimakatastrophe mit Kapitalismus, Rassismus und Sexismus zu tun hat","Otto, Friederike",2023,Buch,ger,9783550202445,Umweltkrise; Humanökologie,https://cover.ekz.de/9783550202445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555859
2026-08-19,Fünf Freunde und die verlassene Jagdhütte,,"McClean, Katrin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156563
2026-08-19,Heumahd,Roman,"Betz, Susanne",2022,Buch,ger,9783570103456,,https://cover.ekz.de/9783570103456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490182
2026-08-19,Suits,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246073
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128109,,https://cover.ekz.de/9783837128109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107637
2026-08-19,Murnauer Morde,Oberbayern Krimi,"Persson, Inga",2026,Buch,ger,9783740828394,,https://cover.ekz.de/9783740828394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675294
2026-08-19,Stuttgart,,,2018,Buch,ger,9783834226785,,https://cover.ekz.de/9783834226785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210088
2026-08-19,Schlank für Faule,"das Leben ist zu kurz, um sich mit nutzlosen Diäten zu quälen","Lekutat, Carsten",2021,Buch,ger,9783426659014,Gesunde Lebensführung; Schlankheit; Gewichtsabnahme,https://cover.ekz.de/9783426659014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371556
2026-08-19,Ein neues Zuhause für Pip,,"Chapman, Linda",2021,Buch,ger,9783741525339,,https://cover.ekz.de/9783741525339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348558
2026-08-19,Low Carb - das 8-Wochen-Programm,wenig Kohlenhydrate - viel abnehmen ; über 90 rasend schnelle Rezepte,"Lenz, Claudia",2013,Buch,ger,9783830467076,Kohlenhydratarme Diät; Kohlenhydratarme Diät; Kohlenhydratarme Diät; Gewichtsabnahme; Kohlenhydratarme Diät; Gewichtsabnahme,https://cover.ekz.de/9783830467076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851465
2026-08-19,Wassily Kandinsky,1866 - 1944 ; Aufbruch zur Abstraktion,"Becks-Malorny, Ulrike",1999,Buch,ger,382287311X,Malerei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00216405
2026-08-19,Das große Ravensburger Kindergarten-Bastelbuch,[kinderleicht alleine basteln ; 3 - 6 Jahre],"Andresen, Ina",2014,Buch,ger,9783473553075,Basteln,https://cover.ekz.de/9783473553075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966896
2026-08-19,Ein Fall für TKKG - Die Spur der Wölfin,,"Kaven, Wolfgang",2012,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804523
2026-08-19,PC-Führerschein für Kinder,"für Windows 7 und 10, Office 2007/2010/2013/2016 und Open Office",,2016,Buch,ger,9783619119028,Personal Computer,https://cover.ekz.de/9783619119028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130000
2026-08-19,Die drei ??? - der finstere Rivale,,"Marx, André",2004,CD,,3865361226,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03272209
2026-08-19,Gips-Studio,"Malen, Gießen und Modellieren ; 24 Projekte","Lee, Stephanie",2012,Buch,ger,9783936489378,Gips; Plastisches Gestalten; Gips; Plastisches Gestalten; Bemalen,https://cover.ekz.de/9783936489378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798009
2026-08-19,Der kleine Drache Kokosnuss und die Wetterhexe,Hörspiel,"Siegner, Ingo",2007,CD,ger,9783866045279,,https://cover.ekz.de/9783866045279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588308
2026-08-19,Dirk und ich,,"Steinhöfel, Andreas",2009,CD,ger,9783867420433,,https://cover.ekz.de/9783867420433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574584
2026-08-19,Bibi & Tina - Voll verhext!,das Original-Hörspiel zum Kinofilm,"Strahl, Lina Larissa",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007119
2026-08-19,Abenteuer Origami,falte deine eigenen Spielwelten,"Saile, Christian",2013,Buch,ger,9783772457814,Origami,https://cover.ekz.de/9783772457814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858749
2026-08-19,Figuren zeichnen für Dummies,"[auf einen Blick: Schritt-für-Schritt menschliche Figuren zeichnen ; Bewegung, Körperbau und Muskulatur verstehen und zeichnen ; die große künstlerische Herausforderung meistern ; mit zahlreichen Zeichenbeispielen zum besseren Verständnis]","Okabayashi, Kensuke",2011,Buch,ger,9783527706631,Figur; Zeichnen; Mensch <Motiv>; Zeichnen,https://cover.ekz.de/9783527706631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725520
2026-08-19,"Schlaf gut, kleiner Wolf",ein Bilderbuch in zwei Sprachen ; Deutsch - Persisch (Farsi) = خواب راحت، گرگ کوچک,"Renz, Ulrich",2015,Buch,ger,9783739915289,,https://books.google.com/books/content?id=3zG3jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095544
2026-08-19,Mitbestimmungsgesetz und Drittelbeteiligungsgesetz,Kommentar,"Raiser, Thomas",2015,Buch,ger,9783110296914,,https://cover.ekz.de/9783110296914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038181
2026-08-19,Ich bin dann mal Prinzessin,,"Cabot, Meg",2018,CD,ger,9783742403834,,https://cover.ekz.de/9783742403834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214779
2026-08-19,This & that,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674340
2026-08-19,Daniel Engelberg - eye candy,,"Engelberg, Daniel",2026,Buch,eng,9783735611000,,https://cover.ekz.de/9783735611000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675525
2026-08-19,Was macht der Polizist?,,"Reuters, Inga",2018,CD,ger,9783833739408,Polizei,https://cover.ekz.de/9783833739408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218620
2026-08-19,Big Data? Frag doch einfach!,klare Antworten aus erster Hand,"Frick, Detlev",2023,Buch,ger,9783825254421,Unternehmen; Massendaten; Datenanalyse; Informationsbeschaffung,https://cover.ekz.de/9783825254421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568561
2026-08-19,Lösegeld für einen Irrtum,ein Hörspiel,"Wolf, Stefan",1998,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00175715
2026-08-19,Wir sind Glückspiloten,Kraftsätze und Geschichten für mehr Achtsamkeit in der Familie,"Ley, Riccarda",2022,CD,ger,9783985200108,Achtsamkeit; Familie,https://cover.ekz.de/9783985200108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485940
2026-08-19,Der Räuber Hotzenplotz,das Originalhörspiel zum Kinofilm,"Preußler, Otfried",2022,CD,ger,9783745603576,,https://cover.ekz.de/9783745603576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495833
2026-08-19,"Attacke, Schimmelbacke!",,"Rhodius, Wiebke",2019,Buch,ger,9783522506182,,https://cover.ekz.de/9783522506182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278561
2026-08-19,Minimal Fashion,"den eigenen Stil finden, Kleidung bewusst einkaufen und clever kombinieren","Bronowski, Anna",2018,Buch,ger,9783831034468,Frau; Mode,https://cover.ekz.de/9783831034468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202483
2026-08-19,Was wirklich wirkt,Kompass durch die Welt der sanften Medizin,"Grams, Natalie",2020,Buch,ger,9783351034719,Alternative Medizin; Kritik; Schulmedizin; Alternative Medizin; Bewertung,https://cover.ekz.de/9783351034719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297134
2026-08-19,Bibi und Tina,,,2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522989
2026-08-19,Meldepflichten des Arbeitgebers,,"Marburger, Horst",2016,Buch,ger,9783415056886,Arbeitgeber; Anzeigepflicht; Arbeitgeber; Anzeigepflicht; Sozialversicherungsrecht; Arbeitgeber; Anzeigepflicht,https://cover.ekz.de/9783415056886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110630
2026-08-19,Heute schon für morgen träumen,Roman,"Spielman, Lori Nelson",2018,Buch,ger,9783810530622,,https://cover.ekz.de/9783810530622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229832
2026-08-19,Diagnose Krebs,Ein Ratgeber für Angehörige und Freunde,"Beckmann, Isabell-Annett",2020,Buch,ger,9783747101957,Krebs <Medizin>; Angehöriger; Krebs <Medizin>,https://cover.ekz.de/9783747101957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308866
2026-08-19,Alle meine Lieder,,"Hoffmann, Klaus",2024,Buch,ger,9783944836621,Song,https://cover.ekz.de/9783944836621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625251
2026-08-19,Die Verschwörung,,"Sparkes, Ali",2020,Buch,ger,9783446266209,,https://cover.ekz.de/9783446266209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298782
2026-08-19,Tierwanderungen,,"Richards, Jon",2022,Buch,ger,9783962443030,Tierwanderung,https://cover.ekz.de/9783962443030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529811
2026-08-19,Winter nervt!,Freches Bilderbuch für kleine Wintermuffel ab 4 Jahren,"Stohner, Anu",2022,E-Book,ger,9783641286958,,https://cover.ekz.de/9783641286958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569317
2026-08-19,Bücherschätze,die ungewöhnlichsten Bibliotheken der Welt,"Helmuth, Diana",2026,Buch,ger,9783575011848,,https://cover.ekz.de/9783575011848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674141
2026-08-19,Gruffel in Gefahr,,"Wiseman, Kate",2019,Buch,ger,9783492704540,,https://cover.ekz.de/9783492704540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257038
2026-08-19,"Eine für alle, alle für dich!",,"Astner, Lucy",2019,CD,ger,9783745600438,,https://cover.ekz.de/9783745600438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255255
2026-08-19,Tag für Tag leichter,"das Kochbuch : intelligent, intuitiv und individuell essen und abnehmen","Kiechle, Marion",2020,Buch,ger,9783833873461,Gesunde Ernährung; Abmagerungsdiät,https://cover.ekz.de/9783833873461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287971
2026-08-19,Im Wettbüro des Teufels,ein Hörspiel,"Wolf, Stefan",1997,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155651
2026-08-19,Das kleine Gespenst,,"Preußler, Otfried",2011,CD,ger,9783862310920,,https://cover.ekz.de/9783862310920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760820
2026-08-19,Der große Graben,,"Wakonigg, Daniela",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187057
2026-08-19,Arbeitsrecht für Vorgesetzte,Rechte und Pflichten bei der Mitarbeiterführung,"Hromadka, Wolfgang",2016,Buch,ger,9783423507998,,https://cover.ekz.de/9783423507998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126302
2026-08-19,Das zählt für Erfolg an der Börse,"die einzigen 3 Fragen, die Anleger sich stellen müssen","Fisher, Kenneth L.",2026,Buch,ger,9783689320836,Börse; Anlageverhalten,https://cover.ekz.de/9783689320836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674471
2026-08-19,Quickfinder Bach-Blüten,der schnellste Weg zum richtigen Mittel,"Jänicke, Christof",2010,Buch,ger,9783833816697,Bach-Blütentherapie; Bach-Blütentherapie,https://cover.ekz.de/9783833816697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03678560
2026-08-19,Das Geheimnis der alten Mühle,,"Dittrich, Markus",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146963
2026-08-19,Pumuckl und die Gummi-Ente,,"Kaut, Ellis",1984,CD,,9783897655867,,https://cover.ekz.de/9783897655867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191900
2026-08-19,Sooo schön ist der Sommer,ein Mitmachbuch,"Grigo, Pe",2025,Buch,ger,9783446281806,,https://cover.ekz.de/9783446281806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625009
2026-08-19,Liebende,Künstler und ihre Musen ; 40 Porträts von Raphael bis Man Ray,"Heslewood, Juliet",2011,Buch,ger,9783496014447,Muse <Künstler>; Bildnismalerei; Bildband; Muse <Künstler>; Bildnismalerei,https://cover.ekz.de/9783496014447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793433
2026-08-19,"WERKE, AUSW, BEARB FUER KLAVIER ZU 4 HAENDEN",,"Weber, Carl Maria von",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02843989
2026-08-19,Die Knickerbocker-Bande,[dunklen Rätseln auf der Spur!],"Brezina, Thomas",,Buch,ger,,Kinderbande; Abenteuer; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013349
2026-08-19,Eine Welt in meinem Innern,,"Weber, Carl Maria von",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672906
2026-08-19,Richter morden besser,Roman,"Schleif, Thorsten",2022,Buch,ger,9783453426160,,https://cover.ekz.de/9783453426160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482358
2026-08-19,Die drei ??? und der Zauberspiegel,,"Pasetti, Peter",2005,CD,,386536456X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592323
2026-08-19,Streit um Asterix,,"Frass, Wolf",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025365
2026-08-19,3-D-Entdecker,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03510764
2026-08-19,Die Eigentümerversammlung,"für Verwalter, Beiräte und Wohnungseigentümer","Sterns-Kolbeck, Melanie",2016,Buch,ger,9783648070444,,https://cover.ekz.de/9783648070444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029459
2026-08-19,Young Sherlock Holmes,,,2012,Buch,ger,9783596193004,,https://cover.ekz.de/9783596193004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798172
2026-08-19,Fünf Freunde und das Geheimnis des Maskottchens,,"Körting, Heikedine",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03791355
2026-08-19,Katzen,flinke Jäger auf Samtpfoten,"Zieger, Reiner",2015,Buch,ger,9783788620592,Katze,https://cover.ekz.de/9783788620592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021852
2026-08-19,Arbeitsrecht in Frage und Antwort,"Bewerbung, Vertrag, Entgeltfortzahlung, Urlaub, Krankheit, Kündigungsschutz, Abfindung, Zeugnis, Datenschutz","Notter, Nikolaus H.",2014,Buch,ger,9783423507363,,https://cover.ekz.de/9783423507363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988143
2026-08-19,Maxi-Hörbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03780894
2026-08-19,Aufbruch zum Mond,Neil Armstrong - die autorisierte Biografie,"Hansen, James R.",2018,Buch,ger,9783453604636,,https://cover.ekz.de/9783453604636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193368
2026-08-19,"Soča-Tal, Isonzo, Julische Alpen/Alpi Giulie, Triglav, Nova Gorica","Wander- & Fahrradkarte 1:50 000 : mit gratis digitaler Karte : Wandern, Fahrradfahren",,2027,Karte allgemein,ger,9783991546238,,https://cover.ekz.de/9783991546238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674030
2026-08-19,So einfach funktioniert Deutschland,,"Behnke, Andrea",2017,Buch,ger,9783427999966,Deutsch; Fremdsprache; Landeskunde,https://cover.ekz.de/9783427999966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153330
2026-08-19,Mami siegt,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088754
2026-08-19,Die Ersatzansprüche nach § 116 SGB X,,"Krauskopf, Dieter",,Buch,ger,,Sozialversicherungsträger; Regress,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350327
2026-08-19,Bibi Blocksberg als Babysitter,,"Donnelly, Elfie",2007,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751154
2026-08-19,Die drei ??? und der Super-Papagei,Hörbuch,"Arthur, Robert",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302147
2026-08-19,Elmar und der Teddybär,,"McKee, David",2014,Buch,ger,9783522437738,,https://cover.ekz.de/9783522437738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937129
2026-08-19,Raus und machen!,die große Kraft der kleinen Abenteuer,"Foerster, Christo",2019,Buch,ger,9783959672849,Abenteuer; Identitätsfindung; Abenteuer; Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783959672849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273032
2026-08-19,Kindergesundheit heute - Schluss mit überholtem Halbwissen,,"Schlager, Celine",2023,Buch,ger,9783910509061,Kind; Gesundheit,https://cover.ekz.de/9783910509061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564948
2026-08-19,Eclipse,,"Heubaum, Marco",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674338
2026-08-19,Als Rentner alle Ansprüche voll ausschöpfen,"das leisten Kranken-, Pflege-, Unfall- und Rentenversicherung","Marburger, Horst",2019,Buch,ger,9783802941122,Versicherungsleistung; Sozialversicherungsrecht; Rentner; Sozialversicherungsrecht; Rentner,https://cover.ekz.de/9783802941122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288037
2026-08-19,Sčastlivyj edinorog - Kak najti chorošee nastroenie?,,"Peckham, Hannah",2025,Buch,rus,9785389269033,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675183
2026-08-19,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-19,Oakfell Autumn Nights,Pumpkin Pies & Promises,"Heeger, Mimi",2026,Buch,ger,9783969760895,,https://cover.ekz.de/9783969760895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673775
2026-08-19,Willkommen bei Freunden,[Deutsch-Paschtu],"Meyer, Rebecca",2016,Buch,ger,9783939619550,,https://cover.ekz.de/9783939619550.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130087
2026-08-19,1000 Places To See Before You Die - Österreich,,"Knoller, Rasso",2026,Buch,ger,9783961419234,,https://cover.ekz.de/9783961419234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673547
2026-08-19,Topp Art,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03284275
2026-08-19,"WERKE, AUSW",,"Weber, Carl Maria von",1987,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02824360
2026-08-19,Feste Naturkosmetik selber machen,"50 fantastische Rezepte für feste Shampoos, Lotionbars und Co. : #machsnachhaltig","Brockmann, Judith",2022,Buch,ger,9783818616588,Biologisches Kosmetikum; Herstellung; Körperpflege; Biologische Kosmetik,https://cover.ekz.de/9783818616588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491711
