datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Nikkis (nicht ganz so) fabelhafte Welt,,"Russell, Rachel Renée",2017,Buch,ger,9783505128608,,https://cover.ekz.de/9783505128608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218127
2026-08-04,"Mathematik, Deutsch, Englisch Quali 2023, Bayern",Sammelband : Original-Prüfungsaufgaben : + offizielle Musterprüfungen für den neuen Quali : MP3-Dateien: Original-Prüfungsaufgaben 2022 zum Download : vollständige Lösungen : Tipps und Hinweise,"Bayer, Werner",2022,Buch,ger,9783849055561,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849055561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492983
2026-08-04,Der Grüffelo: Fühl mal - Was ist das?, = Tâte ça - Qu'est-ce que c'est? = Tocca e scopri - Ma cos'è?,"Dirscherl, Wolfgang",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260917
2026-08-04,"Oma, ich fahr schon mal den Rollstuhl vor!",als ich vom Enkel zum Pfleger wurde,"Frank, Martin",2023,Buch,ger,9783499011269,Hauspflege; Familienangehöriger,https://cover.ekz.de/9783499011269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562827
2026-08-04,Mama hat heut' frei,[leichter lesen lernen mit der Silbenmethode],"Mai, Manfred",2013,Buch,ger,9783473385515,Vater; Haushalt,https://cover.ekz.de/9783473385515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907933
2026-08-04,Kikis kleiner Lieferservice,Studio Ghibli,"Shimizu, Takashi",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012778
2026-08-04,21 spices,,"Gurtu, Trilok",2011,CD,,,Weltmusik; Modern Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03740272
2026-08-04,Vestigia,Beiträge zur alten Geschichte,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00018575
2026-08-04,Paul Klee und die Photographie,Kunstmuseum Bern 1978/79 ; [Ausstellungskatalog],"Klee, Paul",1978,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305544
2026-08-04,Wo ist der Gespensterschatz?,Silbengeschichten zum Lesenlernen,THiLO,2016,Buch,ger,9783785583807,,https://cover.ekz.de/9783785583807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079539
2026-08-04,Mulan,,"Goldsmith, Jerry",2008,DVD,ger,,Hunnen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03546014
2026-08-04,National geographic Weltwissen,was Sie über unsere Welt wissen müssen,,2019,Buch,ger,9783866906969,Allgemeinwissen,https://cover.ekz.de/9783866906969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267917
2026-08-04,Erlöse mich von dem Bösen,meine Kindheit im Dienste der Zeugen Jehovas,"Jones, Sophie",2021,Buch,ger,9783431050165,Zeugen Jehovas,https://cover.ekz.de/9783431050165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348895
2026-08-04,Der Sympathisant,Roman,"Nguyen, Viet Thanh",2017,Buch,ger,9783896675965,,https://cover.ekz.de/9783896675965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162749
2026-08-04,Henri Michaux - das bildnerische Werk,"[Bayerische Akademie der Schönen Künste München, 17.11.1993 - 9.1.1994 ; Kulturhaus der Stadt Graz, 3.3.1994 - 10.4.1994 ; Rupertinum Salzburg, 14.4.1994 - 15.5.1994 ; Ausstellungskatalog]","Michaux, Henri",1993,Buch,,,Malerei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00070276
2026-08-04,"Nur noch zehn Minuten, kleines Einhorn",,"Fielding, Rhiannon",2021,Buch,ger,9783734820915,,https://cover.ekz.de/9783734820915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357647
2026-08-04,Amelie rennt,,"Brunckhorst, Natja",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209827
2026-08-04,Wetter,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2019,CD,ger,,Wetter,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278379
2026-08-04,Mein lustiges Schieberbuch,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598072
2026-08-04,Ronja Räubertochter,,"Miyazaki, Gorō",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123291
2026-08-04,Der blaue Tiger,,"Oukropec, Petr",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957067
2026-08-04,Lebe lang & lache!,Trekkie-Cartoons für alle Lebensformen,"Frank, Annika",2026,Buch,ger,9783830337423,,https://cover.ekz.de/9783830337423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673010
2026-08-04,Sams in Gefahr,,"Horwitz, Dominique",2007,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189914
2026-08-04,"Arnold Schönberg, das bildnerische Werk","[Ausstellung Arnold Schönberg - Das Bildnerische Werk] = Arnold Schönberg, paintings and drawings","Schönberg, Arnold",1991,Buch,ger,3854150911,Ausstellung,https://books.google.com/books/content?id=9szpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02923049
2026-08-04,Der Räuber Hotzenplotz,,"Reiser, Niki",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545186
2026-08-04,Die Geschichte der Bienen,Roman,"Lunde, Maja",2017,Buch,ger,9783442756841,,https://cover.ekz.de/9783442756841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144561
2026-08-04,Not Built in a Day,How Slavery Made the Roman Empire,"Southon, Emma",2026,E-Book,eng,9781668089576,,https://books.google.com/books/content?id=_uGQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674240
2026-08-04,Capriccio concertante for orchestra and piano (1948),,"Schelb, Josef",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672908
2026-08-04,"Robbi, Tobbi und das Fliewatüüt",,"Lornsen, Boy",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154042
2026-08-04,6 auf einen Streich,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601434
2026-08-04,Love never dies,die Fortsetzung von Das Phantom der Oper,"Lloyd Webber, Andrew",2012,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03809596
2026-08-04,"""Magnificat"" für Soli, Chor, Orchester und Basso continuo BWV 243",,"Bach, Johann Sebastian",2012,CD,lat,,Vertonung; Geistliches Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849727
2026-08-04,Oceano mare,das Märchen vom Wesen des Meeres,"Baricco, Alessandro",2000,Buch,ger,3492038751,,https://covers.openlibrary.org/b/isbn/3492038751-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00225244
2026-08-04,Pippi außer Rand und Band, = Pippi Langstrumpf außer Rand und Band,"Hellbom, Olle",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908988
2026-08-04,Jahrbuch für Kommunalwissenschaft,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03737075
2026-08-04,"Robbi, Tobbi und das Fliewatüüt",,"Lornsen, Boy",2007,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447092
2026-08-04,South Park,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330582
2026-08-04,Joseph in Ägypten,Roman,"Mann, Thomas",2026,Buch,ger,9783596713301,,https://cover.ekz.de/9783596713301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672682
2026-08-04,Weathering with you,"das Mädchen, das die Sonne berührte","Shinkai, Makoto",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322204
2026-08-04,Schmerzfrei durch Fingerdruck,die 200 wichtigsten Akupressurpunkte,"Weinmann, Marlene",2020,Buch,ger,9783432110745,Akupressur; Schmerz; Akupressur,https://cover.ekz.de/9783432110745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301201
2026-08-04,Freiheitsgrade,Elemente einer liberalen politischen Mechanik,"Möllers, Christoph",2020,Buch,ger,9783518127551,Liberalismus,https://cover.ekz.de/9783518127551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331156
2026-08-04,Das Erbe des Bierzauberers,historischer Roman,"Thömmes, Günther",2009,Buch,ger,9783899777888,,https://cover.ekz.de/9783899777888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533945
2026-08-04,Du hättest gehen sollen,,"Kehlmann, Daniel",2016,Buch,ger,9783498035730,,https://cover.ekz.de/9783498035730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121833
2026-08-04,"Sport, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : Original-Prüfungsaufgaben 2022 zum Download,"Ruckdäschel, Ulrich",2022,Buch,ger,9783849055837,Sport; Reifeprüfung,https://cover.ekz.de/9783849055837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490344
2026-08-04,"Mathematik, Abitur 2022, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : CAS-Abituraufgaben als PDF : Übungsaufgaben : Online-Glossar : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Reimann, Sybille",2021,Buch,ger,9783849051990,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849051990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364732
2026-08-04,Fünf Freunde,,"Blyton, Enid",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817047
2026-08-04,Polargebiete,überleben im Eis,,2017,DVD,ger,9783788642754,,https://cover.ekz.de/9783788642754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145826
2026-08-04,Wenn du mich küsst,,"Jaekel, Franziska",2016,Buch,ger,9783473585014,,https://cover.ekz.de/9783473585014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106593
2026-08-04,Pariser historische Studien,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00036856
2026-08-04,LYRISCHE STUECKE FUER KLAVIER OP 65,,"Grieg, Edvard",1897,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02465530
2026-08-04,Penguin Taschenbuch,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196678
2026-08-04,Null Entity,,"Haddon, Seth",2026,E-Book,eng,9781250365224,,https://books.google.com/books/content?id=XnF-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674222
2026-08-04,Grundzüge der Spieltheorie,ein Lehr- und Arbeitsbuch für das (Selbst-)Studium,"Winter, Stefan",2019,Buch,ger,9783662582145,Spieltheorie,https://cover.ekz.de/9783662582145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238663
2026-08-04,Mein Recht auf Geld vom Staat,Welche Leistungen stehen mir zu?,"Brand, Jürgen",2019,Buch,ger,9783863366452,Sozialleistungen; Finanzielle Hilfe,https://cover.ekz.de/9783863366452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268369
2026-08-04,"Abitur 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321579
2026-08-04,Max Mohr,Arzt und rastloser Literat,"Steger, Florian",2020,Buch,ger,9783791730752,"Mohr, Max",https://cover.ekz.de/9783791730752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277196
2026-08-04,Der kleine Rabe Socke,die TV-Serie,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131155
2026-08-04,Die Boonies - eine bärenstarke Zeitreise,,"Ding, Leon",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356866
2026-08-04,The Doll House,,"Gillespie, D. W.",2026,E-Book,eng,9780593814949,,https://books.google.com/books/content?id=i-WSEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674275
2026-08-04,Mein Weg zum Fußballprofi,,"Müller, Thomas",2020,Buch,ger,9783789115172,,https://cover.ekz.de/9783789115172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315914
2026-08-04,Lego Nexo Knights,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154531
2026-08-04,Dann bleiben wir eben zu Hause!,mit der Online-Omi durch die Krise,"Bergmann, Renate",2020,Buch,ger,9783548064345,,https://cover.ekz.de/9783548064345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311308
2026-08-04,Veröffentlichungen des Deutschen Historischen Instituts London, = Publications of the German Historical Institute London,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277216
2026-08-04,Golden cage,trau ihm nicht. Trau niemandem : Roman,"Läckberg, Camilla",2019,Buch,ger,9783471351734,,https://cover.ekz.de/9783471351734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255224
2026-08-04,Burning Balance,"das Beste aus High Intensity Training und Yoga : ganzheitlich, nachhaltig, effektiv","Jansen, Anna-Maria",2019,Buch,ger,9783960933410,Fitnesstraining; Intervalltraining; Yoga,https://cover.ekz.de/9783960933410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248366
2026-08-04,Hast du uns endlich gefunden,,"Selge, Edgar",2021,Buch,ger,9783498001223,,https://cover.ekz.de/9783498001223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365215
2026-08-04,"Mathematik II/III Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + weitere Prüfungsaufgaben als PDF : Original-Prüfungsaufgaben 2022 zum Download,"Einhauser, Alois",2022,Buch,ger,9783849055226,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849055226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492676
2026-08-04,Mücki und Max,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03324366
2026-08-04,Genau wie ich,,"Brantley-Newton, Vanessa",2021,Buch,ger,9783968430133,,https://cover.ekz.de/9783968430133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374209
2026-08-04,Crashkurs Geschäftsprozesse steuern,"Grundlagen, Fallbeispiele, Umsetzungstipps","Wörle, Michael",2026,Buch,ger,9783648188415,Prozessmanagement,https://cover.ekz.de/9783648188415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673473
2026-08-04,"Dan Flavin, Lights","[anlässlich der Ausstellung ""Dan Flavin - Lights"", MUMOK, Museum Moderner Kunst Stiftung Ludwig Wien, 13. Oktober 2012 - 3. Februar 2013 ; Kunstmuseum St. Gallen, 16. März - 18. August 2013]","Flavin, Dan",2012,Buch,ger,9783775735223,Lichtkunst; Wien <2012>,https://cover.ekz.de/9783775735223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844395
2026-08-04,Six or seven ways towards becoming undone,,"Nebbia, Camila",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670267
2026-08-04,Der ultimative Bike-Workshop,"alle Reparaturen, Kaufberatung, Profi-Tipps, Federgabel-Tuning, Fullsuspension-Wartung, Pflege und Einstellung","Rögner, Thomas",2018,Buch,ger,9783667114471,Mountainbike; Mountainbike; Instandhaltung; Reparatur,https://cover.ekz.de/9783667114471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224797
2026-08-04,Geheimdienstmorde,"wenn Staaten töten – Hintergründe, Motive, Methoden","Nehring, Christopher",2022,Buch,ger,9783453605916,Geheimdienst,https://cover.ekz.de/9783453605916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381158
2026-08-04,Lego Nexo Knights,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139277
2026-08-04,Der ewige Gärtner,Roman,"Le Carré, John",2002,Buch,ger,3548602290,Diplomat; Ehefrau; Mord; Briten; Pharmazeutische Industrie; Verschwörung,https://covers.openlibrary.org/b/isbn/3548602290-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03183385
2026-08-04,Helpless,,"Knoll, Jessica",2026,E-Book,eng,9781668062326,,https://books.google.com/books/content?id=o0WNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674248
2026-08-04,Architekten einer neuen Arbeitswelt,"wie HR Strukturen gestaltet, in denen Sinn, Leistung und Entwicklung entstehen","Günther, Marie",2026,Buch,ger,9783648197912,,https://cover.ekz.de/9783648197912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673474
2026-08-04,Der kleine Drache Kokosnuss auf der Suche nach Atlantis,,"Siegner, Ingo",2014,Buch,ger,9783570159217,Drache,https://cover.ekz.de/9783570159217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004121
2026-08-04,Winnie Puuh,,"Milne, A. A.",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192136
2026-08-04,A Prince Among Pirates,,"Abdou, Katie",2026,E-Book,eng,9780008754891,,https://books.google.com/books/content?id=7MyZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674242
2026-08-04,Die Neue(n),,"Toussaint, Kid",2023,Buch,ger,9783967927603,,https://cover.ekz.de/9783967927603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590357
2026-08-04,"Ich mag Frühling, Sommer, Herbst und Winter",,"Cuno, Sabine",2018,Buch,ger,9783473317417,,https://cover.ekz.de/9783473317417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196317
2026-08-04,#fomo,"fear of missing out - die Angst, etwas zu verpassen","Poser, Manfred",2018,Buch,ger,9783861910985,Informationsgesellschaft; Social Media; Gesundheitsgefährdung; Computer; Internet; Stoffungebundene Sucht; Internet; Smartphone; Stoffungebundene Sucht,https://cover.ekz.de/9783861910985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240218
2026-08-04,Der Fotokurs für Einsteiger,die besten Bilder mit Spiegelreflex- und kompakten Systemkameras,"Gatcum, Chris",2014,Buch,ger,9783831025299,Digitale Fotografie,https://cover.ekz.de/9783831025299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937066
2026-08-04,Hui Buh und das Hexenschloss,,"Niemann, Sebastian",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544780
2026-08-04,Rückkehr nach Ithaka,jedes Leben ist eine Odyssee,"Binoche, Juliette",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666984
2026-08-04,Mascha und der Bär,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945598
2026-08-04,"Tiger, Tatzen und TamTam",,"Grunberg, Greg",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026751
2026-08-04,Te voi iubi mereu,,"Sperring, Mark",2017,Buch,rum,9786068780856,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191545
2026-08-04,Nacht im Central Park,Roman,"Musso, Guillaume",2015,Buch,ger,9783866123786,,https://cover.ekz.de/9783866123786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027761
2026-08-04,Mascha und der Bär,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279517
2026-08-04,Prinzen der Wüste,schneller als der Wind,"Arbogast, Thierry",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584505
2026-08-04,One Mississippi,,"Bibb, Eric",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659589
2026-08-04,Eines natürlichen Todes,Roman,"Sayers, Dorothy L.",2005,Buch,ger,3596166713,,https://books.google.com/books/content?id=pIRPAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690704
2026-08-04,Das Seehaus,Roman,"Morton, Kate",2016,Buch,ger,9783453291379,,https://cover.ekz.de/9783453291379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085850
2026-08-04,Mein Freund der Pirat,,"Gennep, Guido van",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545181
2026-08-04,Vom Aufstehen,ein Leben in Geschichten,"Schubert, Helga",2021,Buch,ger,9783423282789,,https://cover.ekz.de/9783423282789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345988
2026-08-04,La primera emision de sellos postales del Ecuador,1865 - 1872,,1982,Buch,spa,,Klassische Briefmarke,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00293291
2026-08-04,Dino-Zug,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010607
2026-08-04,Der kleine Drache Kokosnuss und das Geheimnis der Mumie,,"Siegner, Ingo",2010,Medienkombination,ger,9783570137031,Drache; Mumie; Kinderbuch,https://cover.ekz.de/9783570137031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776066
2026-08-04,In eisigem Wasser,Island-Krimi,"Bates, Quentin",2011,Buch,ger,9783404160860,Mord; Aufklärung <Kriminologie>,https://cover.ekz.de/9783404160860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769707
2026-08-04,Star Wars - Raumschiffe und Fahrzeuge in 3D,,"Regan, Lisa",2017,Buch,ger,9783831032792,,https://cover.ekz.de/9783831032792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156828
2026-08-04,Ich freu mich schon auf morgen,"weil es wird, wie es noch nie war","Du Mont, Sky",2024,Buch,ger,9783451601705,,https://cover.ekz.de/9783451601705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578913
2026-08-04,Yakari - Geschichten für Erstleser,,Derib,2012,Buch,ger,9783863183271,Indianer; Junge,https://cover.ekz.de/9783863183271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128074
2026-08-04,Das große Fischer Länderlexikon für Kinder,,"Apel, Liane",2021,Buch,ger,9783737358149,Geografie; Volkskunde; Ethnologie,https://cover.ekz.de/9783737358149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346483
2026-08-04,Hyouka,Blu-Ray,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486174
2026-08-04,Reflexionen über das Böse,,"Gloy, Karen",2024,Buch,ger,9783826089213,¬Das¬ Böse,https://cover.ekz.de/9783826089213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600378
2026-08-04,Alma Oberkofler ermittelt,,"Hartlieb, Petra",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674214
2026-08-04,Die Kanzlerin,Porträt einer Epoche,"Weidenfeld, Ursula",2021,Buch,ger,9783737101233,,https://cover.ekz.de/9783737101233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357041
2026-08-04,Aya und die Hexe,Studio Ghibli,"Jones, Diana Wynne",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364458
2026-08-04,Die Elemente,,"Boyne, John",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646109
2026-08-04,Pettersson und Findus - Findus zieht um,,"Samadi Ahadi, Ali",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246037
2026-08-04,Wo ist Schorschs Dinosaurier?,mein dinostarkes Klappenbuch,,2024,Buch,ger,9783833244261,,https://cover.ekz.de/9783833244261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577050
2026-08-04,Bibi und Tina,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127915
2026-08-04,Großartige Giganten,den letzten Geheimnissen der Dinosaurier auf der Spur,"Schmitt, Armin",2023,Buch,ger,9783423352079,Dinosaurier; Forschung,https://cover.ekz.de/9783423352079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547809
2026-08-04,Vorkurs Informatik für Dummies,,"Lang, Hans Werner",2021,Buch,ger,9783527717279,Informatik,https://cover.ekz.de/9783527717279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312843
2026-08-04,Lego Nexo Knights,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145914
2026-08-04,Der fünfte Berg,Roman,"Coelho, Paulo",2000,Buch,ger,325723158X,,https://covers.openlibrary.org/b/isbn/325723158X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03206740
2026-08-04,Die Superkrabbler,,"Holzwarth, Werner",2023,Buch,ger,9783836962025,,https://cover.ekz.de/9783836962025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556371
2026-08-04,Pippi Langstrumpf außer Rand und Band,,"Hellbom, Olle",2007,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398095
2026-08-04,Schwimmen lernen ist ganz leicht,,"Heger, Ann-Katrin",2020,Buch,ger,9783743206946,,https://cover.ekz.de/9783743206946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313102
2026-08-04,Lilo & Stitch,Blu-Ray,"Sanders, Chris",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645090
2026-08-04,Augsburger Puppenkiste - Als der Weihnachtsmann vom Himmel fiel,in einer Inszenierung der Augsburger Puppenkiste,"Stefaniak, Martin",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233723
2026-08-04,Shameless,,,2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965705
2026-08-04,ECON & List Taschenbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00008283
