datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Vom Affentürmchen zum Viktualienmarkt,,,2015,Buch,ger,9783864973116,,https://cover.ekz.de/9783864973116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070515
2026-07-28,"Nur noch zehn Minuten bis Weihnachten, kleines Einhorn",,"Fielding, Rhiannon",2023,Buch,ger,9783734820953,,https://cover.ekz.de/9783734820953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565027
2026-07-28,Das große Mauswissen,,"Spanjardt, Eva",2016,Buch,ger,9783570173626,Allgemeinwissen; Alltag; Technik; Alltag; Naturwissenschaften,https://cover.ekz.de/9783570173626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133628
2026-07-28,Igel-Genius,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03349714
2026-07-28,Natrium Chlorid,ungekürzte Lesung,"Adler-Olsen, Jussi",2021,MP3,ger,9783742420435,,https://cover.ekz.de/9783742420435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352629
2026-07-28,Bienen,summende Genies,"Röndigs, Nicole",2024,Buch,ger,9783788681739,Biene,https://cover.ekz.de/9783788681739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610407
2026-07-28,"Nur noch zehn Minuten bis zum Geburtstag, kleines Geburtstagseinhorn",,"Fielding, Rhiannon",2024,Buch,ger,9783734820960,,https://cover.ekz.de/9783734820960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574193
2026-07-28,Dragons - Auf zu neuen Ufern: Der Geschwister-Test,Episoden der 5. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 54 und 55,"Guder, Christoph",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351131
2026-07-28,Mord auf der Insel,ein Gotland-Krimi ; gekürzte Lesung,"Cedervall, Marianne",2016,CD,,9783956391569,,https://cover.ekz.de/9783956391569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113726
2026-07-28,Das Wunder von Fatima,Blu-Ray ; Moment der Hoffnung,"Keitel, Harvey",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359380
2026-07-28,Das Echo der Wahrheit,Roman,"Chirovici, Eugen-Ovidiu",2018,Buch,ger,9783442314508,,https://cover.ekz.de/9783442314508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251780
2026-07-28,Kirchenmusikalisches Jahrbuch,,"Pietschmann, Klaus",2026,Buch,ger,9783506798176,,https://cover.ekz.de/9783506798176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663307
2026-07-28,John Walsh's sonate per cembalo op.VII,,"Hasse, Johann Adolf",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670663
2026-07-28,Ein kleiner Hund mit großem Herz,wie Bonsai zu Lilli kam,"Stewner, Tanya",2017,CD,ger,9783839841532,,https://cover.ekz.de/9783839841532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159802
2026-07-28,Coldplay - die Biografie,,"Wild, Debs",2025,Buch,ger,9783854458050,,https://cover.ekz.de/9783854458050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653443
2026-07-28,Papa?!,,"Donaldson, Julia",2026,Buch,ger,9783423766074,,https://cover.ekz.de/9783423766074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669629
2026-07-28,Die Bestimmung der Bibliothek,,"Nagel, Mela",2026,Buch,ger,9783845868738,,https://cover.ekz.de/9783845868738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673784
2026-07-28,Kasperl und der Wachtelkönig,eine bairische Kasperl-Komödie für Kinder,"Parzefall, Josef",2017,CD,ger,9783937563428,,https://cover.ekz.de/9783937563428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198328
2026-07-28,Weihnachten in der kleinen Sommerküche am Meer,Roman,"Colgan, Jenny",2019,Buch,ger,9783492315104,,https://cover.ekz.de/9783492315104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282032
2026-07-28,"Nur noch zehn Minuten, kleines Monster",,"Fielding, Rhiannon",2023,Buch,ger,9783734820946,,https://cover.ekz.de/9783734820946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541384
2026-07-28,Sonate Opus 2 für Violoncello und Klavier, = Sonata op. 2 for violoncello and piano,"Kisin, Evgenij Igorevič",2019,Noten,zxx,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652305
2026-07-28,Gwin,,"Maier, Verena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637326
2026-07-28,Fünf Freunde und die verdächtige Ölfirma,,"McClean, Katrin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296892
2026-07-28,Zwillinge im Doppelpass,Ulf und Kathi im Fußballfieber,"Schirneck, Hubert",2021,CD,ger,9783833742941,,https://cover.ekz.de/9783833742941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343599
2026-07-28,Tessloff Wissen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03310561
2026-07-28,Die drei ???-Kids - Die Rätsel-Falle,,"Blanck, Ulf",2019,CD,ger,9783803260529,,https://cover.ekz.de/9783803260529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255864
2026-07-28,Das Licht zwischen den Wolken,Roman,"Hatvany, Amy",2017,Buch,ger,9783764506094,,https://cover.ekz.de/9783764506094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158196
2026-07-28,Variationen für Orchester (1980),,"Febel, Reinhard",1988,CD,,,Variation <Musik>; Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315697
2026-07-28,Vulkane - Feuer aus der Tiefe,,"Baur, Manfred",2013,Buch,ger,9783788620448,Vulkan,https://cover.ekz.de/9783788620448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907288
2026-07-28,Letzte Entscheidung,Thriller,"Clancy, Tom",2020,Buch,ger,9783453272583,,https://cover.ekz.de/9783453272583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304070
2026-07-28,Fünf Freunde und das magische Spinnennetz,,"Körting, Heikedine",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941971
2026-07-28,Rother Naturführer,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075446
2026-07-28,Verlorene,,"Keller, Bernhard",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278451
2026-07-28,"Zwei für mich, einer für dich",und andere Geschichten,"Mühle, Jörg",2020,CD,ger,9783837311679,,https://cover.ekz.de/9783837311679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311755
2026-07-28,Don't eat the dragon snacks!,,"Sperring, Mark",2025,Buch,eng,9781444963465,,https://cover.ekz.de/9781444963465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04630350
2026-07-28,"Mutige Frauen, die Geschichte schrieben",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488239
2026-07-28,Warum schlägt mein Herz?,60 schlaue Fragen über deinen Körper : mit 60 Antwortklappen,"Pym, Christine",2014,Buch,ger,9781782321675,Körper,https://cover.ekz.de/9781782321675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003028
2026-07-28,Sonate Nr. 1 d-moll Opus 109 für Violoncello und Klavier, = Sonata no. 1 in d minor op. 109 for violoncello and piano,"Fauré, Gabriel",2019,Noten,ger,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652454
2026-07-28,Adultismus im Kita-Alltag,"über Macht, Kinderrechte und echte Partizipation","Gerarts, Katharina",2026,Buch,ger,9783451036484,Kind; Erwachsener; Diskriminierung; Kindertagesstätte,https://cover.ekz.de/9783451036484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673319
2026-07-28,Woody Allen Triple Feature - Der Schläfer/Der Stadtneurotiker/Manhattan,Blu-Ray,"Willis, Gordon",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672203
2026-07-28,Der Mond,Rätselhaft und mächtig,"Baur, Manfred",2014,Buch,ger,9783788620738,Mond,https://cover.ekz.de/9783788620738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966063
2026-07-28,Weißes Leuchten,,"Burke, James Lee",2017,Buch,ger,9783865325914,,https://cover.ekz.de/9783865325914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190293
2026-07-28,A knight of the seven kingdoms,4K Ultra HD Blu-Ray + Blu-Ray,,2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668868
2026-07-28,Jersey nähen - das Buch,"alle Jersey-Techniken und Schnitte, die man wirklich braucht! : erstmals im Buch: Checkerhose, Kinderkleid und Wintermütze","Dohmen, Pauline",2018,Buch,ger,9783772481314,Trikotage; Nähen,https://cover.ekz.de/9783772481314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200496
2026-07-28,Susanna,Roman,"Capus, Alex",2022,Buch,ger,9783446273962,,https://cover.ekz.de/9783446273962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485275
2026-07-28,Heilige Mörderin,Kriminalroman,"Higashino, Keigo",2014,Buch,ger,9783608980127,,https://cover.ekz.de/9783608980127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937518
2026-07-28,Sehnsucht nach Skye,Roman,"McKinley, Tamara",2018,Buch,ger,9783785726150,,https://cover.ekz.de/9783785726150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212035
2026-07-28,Tanz,immer im Takt,"Paxmann, Christine",2015,Buch,ger,9783788620929,Tanz,https://cover.ekz.de/9783788620929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037346
2026-07-28,Unter dem Hakenkreuz,,"Richelle, Philippe",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574616
2026-07-28,Atrium Audio,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000571
2026-07-28,"Die Freiheit, frei zu sein",,"Arendt, Hannah",2018,Buch,ger,9783423146517,Revolution,https://cover.ekz.de/9783423146517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198386
2026-07-28,Meine beste Freundin Paula,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800751
2026-07-28,Alles über ... Das Weltall,,"Becker, Helaine",2016,Buch,ger,9783833233258,Weltall,https://cover.ekz.de/9783833233258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126633
2026-07-28,Bauernhof,spannendes Entdeckerwissen rund um den Bauernhof,"Voigt, Silke",2015,Buch,ger,9783788622008,Bauernhof,https://cover.ekz.de/9783788622008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037337
2026-07-28,Flucht nach Mexiko,ein Dave-Robicheaux-Krimi,"Burke, James Lee",2018,Buch,ger,9783865326218,,https://cover.ekz.de/9783865326218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233128
2026-07-28,Alexandra,Thriller,"Bell, Natasha",2022,Buch,ger,9783453360792,,https://cover.ekz.de/9783453360792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372131
2026-07-28,Ein Fall für TKKG - Geiselnahme im Villenviertel,,"Hofstetter, Martin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280775
2026-07-28,LRS-Übungen mit Körperwahrnehmung,LRS-Kindern neue Zugänge bieten,"Müller, Mila",2017,Buch,ger,9783960401407,Legasthenie; Förderunterricht; Körpererfahrung; Wahrnehmungsförderung,https://cover.ekz.de/9783960401407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130508
2026-07-28,Säkularisation in Bayern 1803,Handreichung für den Geschichtsunterricht,,2003,Buch,ger,3403039161,Kloster; Säkularisation; Säkularisation; Geschichtsunterricht; Gymnasium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03185628
2026-07-28,Der Baum der verborgenen Erinnerungen,"Roman - Der Wohlfühlroman aus dem Literaturland Japan – bewegend, inspirierend und wunderschön.","Higashino, Keigo",2025,E-Book,ger,9783641326258,,https://cover.ekz.de/9783641326258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657025
2026-07-28,Duell am Himmel,,"Lenk, Fabian",2026,Buch,ger,9783440182529,,https://cover.ekz.de/9783440182529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671342
2026-07-28,Migrationspädagogik,,"Mecheril, Paul",2010,Buch,ger,9783407342058,Ausländerpädagogik; Interkulturelle Erziehung,https://cover.ekz.de/9783407342058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936462
2026-07-28,The hideysaurus,,"Bright, Rachel",2025,Buch,eng,9781408368916,,https://cover.ekz.de/9781408368916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642894
2026-07-28,Die rote Kapelle,,"Grund, Bert",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359384
2026-07-28,Das bunte Punkte-Fieber,,"Schönsee, Mathias",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300687
2026-07-28,Lehrbuch der rumänischen Sprache,,"Salzer, Jürgen F.",2007,Medienkombination,rum,9783875484564,Rumänisch,https://cover.ekz.de/9783875484564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03383691
2026-07-28,Tsunami - die Todeswelle,Blu-Ray,"Byung-woo, Lee",2010,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897467
2026-07-28,Die Linie,,"Bruni Tedeschi, Valeria",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566186
2026-07-28,Die 44 schönsten Wochenend-Radtouren in Deutschland,44 tolle Mehrtagestouren zwischen 70 und 230 km für kurze und lange Wochenenden,"Kockskämper, Oliver",2026,Buch,ger,9783991545880,Radwandern,https://cover.ekz.de/9783991545880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666253
2026-07-28,Der kleine Wassermann,,"Preußler, Otfried",2021,CD,ger,9783745601916,,https://cover.ekz.de/9783745601916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337470
2026-07-28,Der verlorene Sohn,,"Kidman, Nicole",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266560
2026-07-28,LEGO Nexo Knights  - Das Comic-Heft,die Hörspielreihe zur TV-Serie ; [Folgen 13 und 14],"Seibel, Antje",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133881
2026-07-28,Vom Reich zur Republik,,,2012,DVD,ger,,Machtergreifung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03794337
2026-07-28,Lego City,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344805
2026-07-28,Die glorreichen Sieben,4K Ultra HD Blu-Ray + Blu-Ray,"Lang, Charles",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668937
2026-07-28,Die Shetland-Krimis,,"Cleeves, Ann",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311543
2026-07-28,Easy entscheiden,Ratgeber für den Entscheidungsboost,"Flaßbeck, Christine",2021,Buch,ger,9783662635100,Entscheidungsfindung; Entscheidungsverhalten,https://cover.ekz.de/9783662635100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374324
2026-07-28,Our Last Page,,"Holt, Katie",2026,Buch,ger,9783736326804,,https://cover.ekz.de/9783736326804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673845
2026-07-28,Erstes Jahr Englisch,,"Reichel, Miriam",2013,Buch,ger,9783981549812,Englisch; Schuljahr 5,https://cover.ekz.de/9783981549812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930077
2026-07-28,Roboter,Superhirne und starke Helfer,"Flessner, Bernd",2014,Buch,ger,9783788620899,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783788620899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965959
2026-07-28,West side story,,"Spielberg, Steven",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382950
2026-07-28,Die Ritter der Kokosnuss,4K Ultra HD Blu-Ray + Blu-Ray,"Jones, Terry",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647759
2026-07-28,Vermieterwissen,,"Stürzer, Andreas",,Buch,ger,,Mietrecht; Vermieter,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577475
2026-07-28,Finsterworld,Blu-Ray,"Carstensen, Margit",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03952085
2026-07-28,Bergpolizei,am Abgrund : Hörspiel,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209994
2026-07-28,Der kleine Drache Kokosnuss – Vulkane,,"Siegner, Ingo",2026,CD,ger,9783759904164,Vulkan,https://cover.ekz.de/9783759904164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671375
2026-07-28,Elsas Tochter,Roman,"Gross, Ruth G.",2019,Buch,ger,9783947233250,,https://cover.ekz.de/9783947233250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671189
2026-07-28,Kajillionaire,,"Winger, Debra",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358956
2026-07-28,Henri Le Sidaner,"ein magischer Impressionist ; [anlässlich der Ausstellung ""Henri Le Sidaner - ein Magischer Impressionist""]","Sagner, Karin",2009,Buch,ger,9783422022133,Malerei; Ausstellung,https://cover.ekz.de/9783422022133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569424
2026-07-28,Der menschliche Faktor,,"Timoteo, Sabine",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533400
2026-07-28,Bist Du der Frühling?,,"Okada, Chiaki",2019,Buch,ger,9783895653728,,https://cover.ekz.de/9783895653728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246135
2026-07-28,Abgefahren!,,"Auer, Margit",2015,CD,ger,9783867425384,,https://cover.ekz.de/9783867425384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021093
2026-07-28,Häkeln Schritt für Schritt,"über 100 Techniken, Häkelmuster : 20 Projekte für Einsteiger","Harding, Sally",2021,Buch,ger,9783831041695,Häkeln,https://cover.ekz.de/9783831041695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342298
2026-07-28,Spirit - Wild und frei,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250197
2026-07-28,Saint Clare - Engel der Vergeltung,Blu-Ray,,2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673049
2026-07-28,Münchener Handbuch des Gesellschaftsrechts,,"Beuthien, Volker",2026,Buch,ger,9783406837753,Vereinsrecht; Stiftungsrecht,https://cover.ekz.de/9783406837753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673404
2026-07-28,Fräulein Zeisig und der frühe Tod,Kriminalroman,"Cantz, Kerstin",2019,Buch,ger,9783426522615,,https://cover.ekz.de/9783426522615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255420
2026-07-28,Doktor Dolittle,,"Deistler, Petra",2018,CD,ger,9783867423861,,https://cover.ekz.de/9783867423861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211088
2026-07-28,Die Fälle der Shirley Holmes,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336446
2026-07-28,Der illustrierte BLV Pflanzenführer für unterwegs,"1150 Blumen, Gräser, Bäume und Sträucher","Schauer, Thomas",2015,Buch,ger,9783835413887,Samenpflanzen,https://cover.ekz.de/9783835413887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037685
2026-07-28,Das Wunder von Marseille,nach einer wahren Geschichte,"Depardieu, Gérard",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297037
2026-07-28,Deutschland,wo und wie wir leben,"Weller-Essers, Andrea",2025,Buch,ger,9783788681876,Landeskunde,https://cover.ekz.de/9783788681876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626332
2026-07-28,Modermoor Castle,,"Priestley, Chris",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224077
2026-07-28,Die vielen Leben des Harry August,Roman,"North, Claire",2015,Buch,ger,9783431039306,,https://cover.ekz.de/9783431039306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072422
2026-07-28,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Chiusi, Tiziana J.",2026,Buch,ger,9783805900065,Schenkung,https://cover.ekz.de/9783805900065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673410
2026-07-28,Der Kampf der Welten,,"Colfer, Chris",2021,MP3,ger,9783839842546,,https://cover.ekz.de/9783839842546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356032
2026-07-28,"Göttinnen, Helden und magische Wesen",,"Schaller, Andrea",2023,Buch,ger,9783788621155,Mythologie,https://cover.ekz.de/9783788621155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544351
2026-07-28,Darwin in der Stadt,Die rasante Evolution der Tiere im Großstadtdschungel,"Schilthuizen, Menno",2018,Buch,eng,9783423289900,Tiere; Großstadt; Anpassung; Evolution,https://cover.ekz.de/9783423289900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229419
2026-07-28,The mastermind,Blu-Ray,"Davis, Hope",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669682
2026-07-28,Wetter,"Sonne, Wind und Wolkenbruch","Schwanke, Karsten",2013,Buch,ger,9783788620585,Wetter,https://cover.ekz.de/9783788620585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332797
2026-07-28,Hampstead Park - Aussicht auf Liebe,,"Warbeck, Stephen",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197735
2026-07-28,Das Leben der Wünsche,,"Hübchen, Henry",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664640
2026-07-28,Der knifflige Schlürfofanten-Fall,,"Müller, Nina",2017,CD,ger,9783837138146,,https://cover.ekz.de/9783837138146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147356
2026-07-28,Das Ende des Friedens,Roman,"Stephens, Anna",2018,Buch,ger,9783734161308,,https://cover.ekz.de/9783734161308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197137
2026-07-28,The Slicks,On Sylvia Plath and Taylor Swift,"Nelson, Maggie",2025,E-Audio,eng,9798217297801,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673760
2026-07-28,König Arthur,die komplette Serie,"Hayers, Sidney",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670521
2026-07-28,Verheißung - Der Grenzenlose,Thriller ; ungekürzt,"Koch, Wolfram",2015,MP3,,9783862315031,,https://cover.ekz.de/9783862315031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021892
2026-07-28,Das Glück finden,"Roman | Ein Roman über Neuanfänge und Familiengeheimnisse | Von der internationalen Bestsellerautorin | Für Fans von Lucinda Riley, Nora Roberts und Nicholas Sparks","Steel, Danielle",2026,E-Book,ger,9783749910250,,https://books.google.com/books/content?id=48KFEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671974
2026-07-28,Katzen,flinke Jäger auf Samtpfoten,"Zieger, Reiner",2015,Buch,ger,9783788620592,Katze,https://cover.ekz.de/9783788620592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021852
2026-07-28,Intelligent Vermögen schützen,wirksame Strategien zur Risikosenkung : ein praktischer Asset-Protection-Ratgeber,"Kommer, Gerd",2026,Buch,ger,9783593521879,Geld; Kapitalanlage; Börse; Sicherheit,https://cover.ekz.de/9783593521879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672260
2026-07-28,Under fire,Thriller,"Clancy, Tom",2017,Buch,ger,9783453271135,,https://cover.ekz.de/9783453271135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179597
2026-07-28,Was ist was - Der Comic,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613345
2026-07-28,Iss dich jung – das Rezeptbuch zur Longevità-Diät,die Geheimnisse der Hundertjährigen : 200 Rezepte aus Italien für ein gesundes langes Leben,"Longo, Valter",2026,Buch,ger,9783442180776,Gesunde Ernährung; Langlebigkeit,https://cover.ekz.de/9783442180776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673184
2026-07-28,Die neun Pforten,,"Polanski, Roman",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03720310
2026-07-28,1918 - die Welt im Fieber,wie die Spanische Grippe die Gesellschaft veränderte,"Spinney, Laura",2020,Buch,ger,9783446258488,Spanische Grippe; Epidemie,https://cover.ekz.de/9783446258488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320844
2026-07-28,Broken Memory,woher kennst Du meinen Namen ? : Psychothriller,"Cooke, C. J.",2018,Buch,ger,9783426281840,,https://cover.ekz.de/9783426281840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223954
2026-07-28,Pumuckl und die Gummi-Ente,,"Kaut, Ellis",1984,CD,,9783897655867,,https://cover.ekz.de/9783897655867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191900
2026-07-28,Unser Lehrer ist ein Elch,,"Baumbach, Martina",2020,CD,ger,9783745601473,,https://cover.ekz.de/9783745601473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307229
2026-07-28,Breaking Bad,,,2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03716110
