datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Black Adam,,"Johnson, Dwayne",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533390
2026-09-02,Das Geheimnis der Dinsospur,in Grossbuchstaben,"Neubauer, Annette",2025,Buch,ger,9783737336635,,https://cover.ekz.de/9783737336635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618174
2026-09-02,Der gefrorene Himmel,Roman,"Wagamese, Richard",2021,Buch,ger,9783896676672,,https://cover.ekz.de/9783896676672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344631
2026-09-02,Bound,in search of belonging,"Minkina, Dasha",2025,Buch,eng,9783689190583,Malerei; Mensch <Motiv>,https://cover.ekz.de/9783689190583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674009
2026-09-02,LEIMBOY,,"Muser, Martin",2026,Buch,ger,9783551586360,,https://cover.ekz.de/9783551586360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667132
2026-09-02,Pssst! Wir haben einen Vogel,,"Haughton, Chris",2015,Buch,ger,9783737351744,Vogelfang; Verhinderung,https://cover.ekz.de/9783737351744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033152
2026-09-02,Raubritter Rocko und die Wilde Wilma,,"Till, Jochen",2015,Buch,ger,9783864292132,,https://cover.ekz.de/9783864292132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022027
2026-09-02,Deutsche Kunst der 60er Jahre,,,,Buch,ger,,Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03005394
2026-09-02,Game of Thrones,,,2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801359
2026-09-02,Monsieur Claude und sein grosses Fest,,"Clavier, Christian",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486396
2026-09-02,Es hat sich selbst aus mir gemalt,Joachim Ringelnatz als Maler,"Ringelnatz, Joachim",2026,Buch,ger,9783777448343,,https://cover.ekz.de/9783777448343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676367
2026-09-02,Warum wir zusammen sind,Roman,"Dean, Martin R.",2019,Buch,ger,9783990272282,,https://cover.ekz.de/9783990272282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269974
2026-09-02,Der Körper,,"Ostlaender, Annette",2026,Buch,ger,9783831052349,Körper,https://cover.ekz.de/9783831052349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664534
2026-09-02,Rachefrühling,Thriller,"Gruber, Andreas",2023,Buch,ger,9783442491087,,https://cover.ekz.de/9783442491087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558177
2026-09-02,Mein Feuerwehr-Buch zum Sachen suchen,,"Orso, Kathrin Lena",2022,Buch,ger,9783473416813,,https://cover.ekz.de/9783473416813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387686
2026-09-02,Reim dich nett ins Bett,und weitere Reimgeschichten,"Kulot, Daniela",2019,CD,ger,9783742410412,,https://cover.ekz.de/9783742410412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267479
2026-09-02,PONS Hörbuch - Deutsch als Fremdsprache,,,,Medienkombination,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193906
2026-09-02,Masal otobüsü düt düt,,"Şeyhi, Müjgan",2020,Buch,tur,9789752639812,,https://cover.ekz.de/9789752639812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550114
2026-09-02,Schwedisches Strickdesign,liebevoll gestaltete Mode-Klassiker mit Wolle aus dem Norden,"Sjösvard, Anna",2026,Buch,ger,9783841068910,Kleidung; Stricken,https://cover.ekz.de/9783841068910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675487
2026-09-02,Disney: echt gruselig!,Minuten-Geschichten zum Lesenlernen,"Neubauer, Annette",2024,Buch,ger,9783473497850,,https://cover.ekz.de/9783473497850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595016
2026-09-02,Sammy Schlappohr,,"Mauder, Katharina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666082
2026-09-02,Plane,,"Galvin, Brendan",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550027
2026-09-02,"Simon Jäger liest Sebastian Fitzek ""Der erste letzte Tag""",kein Thriller,"Fitzek, Sebastian",2021,MP3,ger,9783839819104,,https://cover.ekz.de/9783839819104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347509
2026-09-02,Die Mannschaft der 1000 Gefahren,,"Lenk, Fabian",2017,Buch,ger,9783473525713,,https://cover.ekz.de/9783473525713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135293
2026-09-02,Epidemie,Roman,"Ericsdotter, Åsa",2017,Buch,ger,9783038800026,,https://cover.ekz.de/9783038800026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138999
2026-09-02,Total verrückt!,[So unglaublich ist unsere Welt!],"Mills, Andrea",2016,Buch,ger,9783831030743,Kuriosität,https://cover.ekz.de/9783831030743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288582
2026-09-02,Storm King Comics,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677224
2026-09-02,Vierundzwanzig,,"Auer, Margit",2024,Buch,ger,9783551653659,,https://cover.ekz.de/9783551653659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609876
2026-09-02,LO,ne kadar okusak o kadar kâr!,"Yaşar, Şermin",2022,Buch,tur,9786254164934,,https://cover.ekz.de/9786254164934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564827
2026-09-02,Fünf Freunde und der Zauberer Wu,,"Blyton, Enid",2016,Buch,ger,9783570172155,Kind; Detektiv; Zirkus,https://cover.ekz.de/9783570172155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130677
2026-09-02,Kunstgeschichte für Dummies,,"Wilder, Jesse Bryant",2024,Buch,ger,9783527721191,Kunst / Geschichte,https://cover.ekz.de/9783527721191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593489
2026-09-02,Seebastian Seestern,"würfeln, angeln, Freunde fangen!","Domberger, Jörg",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631271
2026-09-02,Ein galaktisch gutes Fußballspiel,,"Wolz, Heiko",2026,Buch,ger,9783743220782,,https://cover.ekz.de/9783743220782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656699
2026-09-02,Loriots große Trickfilmrevue,,Loriot,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550319
2026-09-02,"Klett-Lektürehilfen Franz Kafka, Der Proceß",für Oberstufe und Abitur ; [inklusive Abitur-Fragen mit Lösungen ; Inhaltsangabe der Lektüre als mp3 zum Download],"Gräff, Thomas",2015,Buch,ger,9783129230862,,https://cover.ekz.de/9783129230862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029582
2026-09-02,Bekçi Amos'un hastalandığı gün,,"Stead, Philip Christian",2022,Buch,tur,9789750851940,,https://cover.ekz.de/9789750851940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384791
2026-09-02,Star Trek - Picard,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564152
2026-09-02,Tastenkürzel für Windows & Office,"sparen Sie wertvolle Zeit bei der täglichen Arbeit mit Windows, Word, Excel, Teams & Co.","Heiting, Mareile",2026,Buch,ger,9783842112049,WINDOWS <Programm>; Schnelltaste; Office <Programm>; Schnelltaste; Windows 7; Office 2010; Schnelltaste,https://cover.ekz.de/9783842112049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676535
2026-09-02,Alle-Kinder-Bibel,unsere Geschichten mit Gott,"Karimé, Andrea",2023,MP3,ger,9783761569047,,https://cover.ekz.de/9783761569047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677037
2026-09-02,Wenn sieben wilde kleine Hasen dem Nachbarn gleich zu Hilfe rasen,,"Praml, Sabine",2022,Buch,ger,9783751201667,,https://cover.ekz.de/9783751201667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369769
2026-09-02,Mavi ayakli sümsük kuşu,,"Bair, Sheila",2022,Buch,tur,9786254058721,,https://cover.ekz.de/9786254058721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384175
2026-09-02,Abnehmen garantiert,in 5 Schritten zum gesunden dauerhaften Wunschgewicht,"Bracht, Petra",2021,MP3,ger,9783839882177,Abmagerungsdiät,https://cover.ekz.de/9783839882177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352578
2026-09-02,Piraten,Abenteurer der Weltmeere,"Krapp, Thilo",2026,Buch,ger,9783989620216,Seeräuber,https://cover.ekz.de/9783989620216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675373
2026-09-02,Michel aus Lönneberga,alle Abenteuer in einem Band,"Lindgren, Astrid",2023,Buch,ger,9783751203531,,https://cover.ekz.de/9783751203531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552475
2026-09-02,Vatersland,,"Seeger, Petra",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487396
2026-09-02,Das ist nicht lustig!,,"Muser, Martin",2024,Buch,ger,9783551558459,,https://cover.ekz.de/9783551558459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589121
2026-09-02,Quer durch die Wüste,,Piratesourcil,2022,Buch,ger,9783741526800,,https://cover.ekz.de/9783741526800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04526774
2026-09-02,Giant little ones,,"Brook, Michael",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311078
2026-09-02,Boruto - Two Blue Vortex,,"Kishimoto, Masashi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641254
2026-09-02,Griessnockerlaffäre,ein Eberhoferkrimi,"Schwarz, Simon",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197087
2026-09-02,Olaf Scholz - der Weg zur Macht,das Porträt,"Haider, Lars",2022,Buch,ger,9783837524895,,https://cover.ekz.de/9783837524895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372087
2026-09-02,Physik für Bachelors,"mit 92 durchgerechneten Beispielen, 176 Testfragen mit Antworten sowie 93 Übungsaufgaben mit kommentierten Musterlösungen","Rybach, Johannes",2010,Buch,ger,9783446421691,Physik,https://books.google.com/books/content?id=62W_QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593412
2026-09-02,Querformater,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284621
2026-09-02,"Abitur 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279764
2026-09-02,Energiewende einfach durchsetzen,Roadmap für die nächsten 10 Jahre,"Berg, Axel",2019,Buch,ger,9783962381301,Energieversorgung; Erneuerbare Energien,https://cover.ekz.de/9783962381301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284118
2026-09-02,Bock auf Handball,"krass und kurios, bewegend und berührend - die stärksten Geschichten aus der besten Sportart der Welt","Duhr, Daniel",2024,Buch,ger,9783985880539,Handball,https://cover.ekz.de/9783985880539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573993
2026-09-02,Was bin ich?,,"Batori, Susan",2023,Buch,ger,9783480238347,,https://cover.ekz.de/9783480238347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568507
2026-09-02,Star Wars - Das Erwachen der Macht,die illustrierte Enzyklopädie,"Hidalgo, Pablo",2015,Buch,ger,9783831028795,,https://cover.ekz.de/9783831028795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088181
2026-09-02,Bitte nicht öffnen - Hörspiele 7: Winzig! Das Hörspiel,,"Habersack, Charlotte",2025,E-Audio,ger,9783844942286,,https://cover.ekz.de/9783844942286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664998
2026-09-02,"Flieg, kleine Fliege!",,"Rosen, Michael",2011,Buch,ger,9783772525179,Dschungel; Tiere; Gefahr; Stubenfliege; List,https://cover.ekz.de/9783772525179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747197
2026-09-02,Besser in Deutsch,,"Greving, Johannes",2012,Buch,ger,9783411870721,Deutsch; Gymnasium; Schuljahr 10,https://cover.ekz.de/9783411870721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820706
2026-09-02,Manchmal muss man einfach verduften,,"Muser, Martin",2018,CD,ger,9783867423762,,https://cover.ekz.de/9783867423762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228244
2026-09-02,Lucy-Clayburn-Reihe,,"Finch, Paul",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132568
2026-09-02,Georgia O'Keeffe,"Leben und Werk ; [anlässlich der Ausstellung in München: Georgia O'Keeffe - Leben und Werk ; München, Kunsthalle der Hypo-Kulturstiftung: 3. Februar - 13. Mai 2012 ; eine Kooperation der Kunsthalle der Hypo-Kulturstiftung mit Fondazione Roma, Arte - Musei ...]","O'Keeffe, Georgia",2012,Buch,ger,9783777450612,Malerei,https://cover.ekz.de/9783777450612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03778508
2026-09-02,Im Glanz der Seidenvilla,ungekürzte Lesung,"Bach, Tabea",2020,MP3,ger,9783785780725,,https://cover.ekz.de/9783785780725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318905
2026-09-02,,,,2026,Buch,ger,9783551805225,,https://cover.ekz.de/9783551805225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676578
2026-09-02,Kommunikativ stark,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998935
2026-09-02,Ab in den Dschungel,,THiLO,2025,Buch,ger,9783505153211,,https://cover.ekz.de/9783505153211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648716
2026-09-02,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-09-02,Minik Yediuyur - Bir türlü rahat edemedim!,,"Bohlmann, Sabine",2021,Buch,tur,9789750849145,,https://cover.ekz.de/9789750849145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357124
2026-09-02,"Nur noch zehn Minuten, kleines Monster",,"Fielding, Rhiannon",2023,Buch,ger,9783734820946,,https://cover.ekz.de/9783734820946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541384
2026-09-02,Rache,Roman,"Reynolds, Alastair",2018,Buch,ger,9783453318953,,https://cover.ekz.de/9783453318953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206781
2026-09-02,"Mathematik, Gleichungen, 7./9. Schuljahr",das Aktiv-Training gegen typische Fehler,"Jost, Gotthard",2011,Buch,ger,9783507232075,Gleichung; Mathematikunterricht; Schuljahr 7-9,https://cover.ekz.de/9783507232075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749180
2026-09-02,Fünf Freunde und die verdächtige Ölfirma,,"McClean, Katrin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296892
2026-09-02,Der wilde Räuber Donnerpups - verhext und zugenäht!,,Walko,2020,Buch,ger,9783649634850,,https://cover.ekz.de/9783649634850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324702
2026-09-02,Lava gegen Eis,,THiLO,2025,Buch,ger,9783505152368,,https://cover.ekz.de/9783505152368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627051
2026-09-02,Wir holen uns die Nacht zurück,Roman,"Hoch, Nora",2022,Buch,ger,9783423740821,,https://cover.ekz.de/9783423740821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494904
2026-09-02,Michel-Europa-Katalog,,,2026,Buch,ger,9783954025619,,https://cover.ekz.de/9783954025619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677199
2026-09-02,Rotkäppchen,ein Märchen,"Grimm, Jacob",2017,Buch,ger,9783314000317,Märchen,https://cover.ekz.de/9783314000317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172575
2026-09-02,Top im Abi: Physik,,"Hermes, Rolf",2015,Buch,ger,9783507231184,Physik; Gymnasium; Oberstufe,https://cover.ekz.de/9783507231184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022862
2026-09-02,Meine Kleine Schwester Kaninchen,,"Nilsson, Ulf",2021,Buch,ger,9783751200851,,https://cover.ekz.de/9783751200851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343215
2026-09-02,"Religion, Weltreligionen",,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677030
2026-09-02,Arkadasim mutlu,,"Campling, Hannah",2022,Buch,tur,9786254059421,,https://cover.ekz.de/9786254059421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495321
2026-09-02,Die Clifton Saga,,,2016,MP3,,9783837135923,,https://cover.ekz.de/9783837135923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131143
2026-09-02,Escape History – Attentat auf Jules Verne,interaktives Live-Escape-Game zum Immer-wieder-neu-lösen,"Saint-Martin, Gilles",2021,Buch,ger,9783745907773,Rätsel; Ratespiel,https://cover.ekz.de/9783745907773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379732
2026-09-02,Faking Hitler,,"Zerlett, Helmut",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488292
2026-09-02,Das Erwachen der Blattfinger,,"Skye, Emily",2020,CD,ger,9783785782347,,https://cover.ekz.de/9783785782347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334475
2026-09-02,Hayvanlar senfonisi,,"Brown, Dan",2021,Buch,tur,9789752125872,,https://cover.ekz.de/9789752125872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550127
2026-09-02,Herkese dondurma,,"Hart, Everley",2022,Buch,tur,9786254290725,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495304
2026-09-02,Bullet Train,Thriller,"Isaka, Kōtarō",2022,Buch,ger,9783455013221,,https://cover.ekz.de/9783455013221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380715
2026-09-02,Lucy ist jetzt Gangster,,"Endemann, Till",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553422
2026-09-02,Die Clifton Saga,,,2017,MP3,ger,9783837137606,,https://cover.ekz.de/9783837137606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173100
2026-09-02,Kleiner König Kalle Wirsch,,"Swoboda, Annette",2016,Buch,ger,9783451712920,,https://cover.ekz.de/9783451712920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105115
2026-09-02,Der Fluch des Phönix,,"Carter, Aimée",2020,MP3,ger,9783837311327,,https://cover.ekz.de/9783837311327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315373
2026-09-02,Roboter,wie funktionieren die Maschinen der Zukunft?,"Buller, Laura",2019,Buch,ger,9783831036738,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783831036738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254175
2026-09-02,Basiswissen Schule - Biologie 5. bis 10. Klasse,Das Standardwerk für Schüler,"Bilsing, Annelore",2017,Buch,ger,9783411714865,Biologie; Schuljahr 5-10,https://cover.ekz.de/9783411714865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163159
2026-09-02,Wundervolle Welt der Natur,,"Hoare, Ben",2020,Buch,ger,9783831040414,Tiere; Pflanzen; Mikroorganismus,https://cover.ekz.de/9783831040414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325169
2026-09-02,Alles in bester Ordnung,eine Komödie über das Zuviel und das Zuwenig,"Król, Joachim",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486132
2026-09-02,Mein Freund der Pirat,,"Gennep, Guido van",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545181
2026-09-02,"Penicillin und andere unglaubliche Missgeschicke, von denen du (wahrscheinlich) noch nie gehört hast",,"Labarre, Natalie",2026,Buch,ger,9783458646136,Erfindung; Erfindung; Fehler,https://cover.ekz.de/9783458646136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675396
2026-09-02,Ruslan and Lyudmila,opera in five acts,"Glinka, Michail Ivanovič",2016,DVD,rus,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128113
2026-09-02,Das Spiel der Mächtigen,Roman,"Archer, Jeffrey",2019,Buch,ger,9783453471580,,https://cover.ekz.de/9783453471580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264337
2026-09-02,Die Komplizen,"fünf Männer, fünf Mörder, ein perfider Plan : Psychothriller","Katzenbach, John",2022,Buch,ger,9783426306789,,https://cover.ekz.de/9783426306789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483771
2026-09-02,Der menschliche Faktor,,"Timoteo, Sabine",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533400
2026-09-02,Die Zeit des Lichts,,"Scharer, Whitney",2019,Buch,ger,9783608963403,,https://cover.ekz.de/9783608963403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282572
2026-09-02,Boruto - Two Blue Vortex,,,2026,Buch,ger,9783551807007,,https://cover.ekz.de/9783551807007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659772
2026-09-02,Betriebsrentenrecht (BetrAVG) ; Gesetz zur Verbesserung der betrieblichen Altersversorgung,Kommentar,"Höfer, Reinhold",1995,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00137923
2026-09-02,Eifelkrimis,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936417
2026-09-02,Verstehen Sie die Beliers?,eine Familie mit Herz,"Viard, Karin",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035168
2026-09-02,Bibi & Tina,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725937
2026-09-02,Game of Thrones,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941455
2026-09-02,Moonfall,,"Berry, Halle",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376922
2026-09-02,Tonis Tag,und was machen eigentlich die anderen die ganze Zeit?,"L'Arronge, Lilli",2024,Buch,ger,9783954702923,,https://cover.ekz.de/9783954702923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572086
2026-09-02,Kaiserschmarrndrama,ein Eberhoferkrimi,"Schwarz, Simon",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370038
2026-09-02,Sieht Gott auf der ganzen Welt gleich aus?,Wissen rund um die Religionen : Kinder fragen - Forscherinnen und Forscher antworten,"Biesinger, Albert",2021,Buch,ger,,Religion; Kinderfrage,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677069
2026-09-02,"Mein Liebhaber, der Esel & ich",,"Lavernhe, Benjamin",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337944
2026-09-02,Fünf Freunde und die verdächtige Fahrradbotin,,"McClean, Katrin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374168
2026-09-02,Dünya mutluluk günü,,"Berk, Ezgi",2022,Buch,tur,9786254291852,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584762
2026-09-02,Vom Judentum,den Kindern erzählt,"Herbasch, Josef",2025,Buch,ger,9783766630643,,https://cover.ekz.de/9783766630643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677092
2026-09-02,Guillaume Tell,opéra in four acts ; [first recording of the complete opera],"Rossini, Gioachino",2015,CD,fre,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027265
2026-09-02,Alle meine Lieder,,"Hoffmann, Klaus",2024,Buch,ger,9783944836621,Song,https://cover.ekz.de/9783944836621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625251
2026-09-02,Nineciğim sen de çocuk oldun mu?,,"Bartos, Erika",2023,Buch,tur,9789750857010,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564859
2026-09-02,Der Kampf der Welten,,"Colfer, Chris",2021,MP3,ger,9783839842546,,https://cover.ekz.de/9783839842546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356032
2026-09-02,Plastic Indianer Gesamtausgabe,,"Diller, Wolfgang L.",2025,Buch,ger,9783689190699,,https://cover.ekz.de/9783689190699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673863
2026-09-02,Verschwunden,Thriller,"Thiesler, Sabine",2023,Buch,ger,9783453273665,,https://cover.ekz.de/9783453273665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534320
2026-09-02,Sincap'ın sırrı,,"Linn, Susie",2022,Buch,tur,9786254058745,,https://cover.ekz.de/9786254058745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384313
2026-09-02,Der beste Film aller Zeiten,,"Banderas, Antonio",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486125
2026-09-02,LEGO Jurassic World,4 Jurassic Abenteuer - 1 kolossales Videospiel! - Erlebe eine unvergessliche Reise - 65 Millionen Steine später!,,2015,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033885
2026-09-02,Und doch sind alle Äpfel rund …,"was Judentum, Christentum und Islam gemeinsam haben : Eine besondere Familiengeschichte","Hubka, Christine",2026,Buch,ger,9783702239190,Judentum; Christentum; Islam; Interreligiöser Dialog,https://cover.ekz.de/9783702239190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677080
2026-09-02,Süper güçler kitabi,,"Isern, Susanna",2022,Buch,tur,9786057797742,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495303
