datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Gewalt durch pädagogische Fachkräfte verhindern,Die Kita als sicherer Ort für Kinder,"Maywald, Jörg",2026,Buch,ger,9783451035234,Erzieher; Erzieherin; Gewalttätigkeit; Prävention; Kindertagesstätte,https://cover.ekz.de/9783451035234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673986
2026-08-11,Kommissar Joona Linna,,"Kepler, Lars",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342675
2026-08-11,WM-Fieber,,"Lenk, Fabian",2018,Buch,ger,9783551316936,,https://cover.ekz.de/9783551316936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211828
2026-08-11,Wo ist Pipo Pinguin?,,"Kawamura, Yayo",2017,Buch,ger,9783649624950,,https://cover.ekz.de/9783649624950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166307
2026-08-11,Fit-Mix,vegane Blitzrezepte aus dem Mixer,"Copien, Sebastian",2016,Buch,ger,9783898835299,Vegane Kost; Schnellgericht <Speise>; Elektromixer,https://cover.ekz.de/9783898835299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101529
2026-08-11,Nenn mich nicht Mama!,,"Dubuc, Marianne",2017,Buch,ger,9783407823045,Eichhörnchen; Finden; Jungtiere; Ablehnung,https://cover.ekz.de/9783407823045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172566
2026-08-11,Tonie: Das kleine Wir,Hörspiel mit Musik,"Herrenbrück, Anja",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482603
2026-08-11,"Ketos, Monster der Tiefe",,"Blade, Adam",2019,Buch,ger,9783785589595,,https://cover.ekz.de/9783785589595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246921
2026-08-11,Not available,"Platten, die nicht erschienen sind","Decker, Daniel",2021,Buch,ger,9783955751432,Popmusik; Album; Unveröffentlichtes Werk,https://cover.ekz.de/9783955751432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372723
2026-08-11,Commissario Bariello,,"Lahr, Stefan von der",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318803
2026-08-11,Schrecklich nette Frauen,30 kriminell gute Portraits,"Nettersheim, Christoph",2011,Buch,ger,9783765818837,Weibliche Kriminelle,https://cover.ekz.de/9783765818837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768337
2026-08-11,Mein persönlicher Vorsorgekoffer,"Checklisten, Vollmachten und Testamente - einfach und umfassend","Söbbeke, Felizita",2012,Buch,ger,9783831904822,Vorsorgevollmacht; Patientenverfügung; Testament,https://cover.ekz.de/9783831904822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850208
2026-08-11,Unser Zuhause,über 30 Sachen suchen und Geräusche raten,"Hofmann, Julia",2021,Buch,ger,9783551251923,,https://cover.ekz.de/9783551251923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336965
2026-08-11,Spinne spielt Klavier,Geräusche zum Mitmachen,"Gottwald, Benjamin",2022,Buch,ger,9783551522221,,https://cover.ekz.de/9783551522221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489797
2026-08-11,Wer freut sich über neue Nachbarn?,,"McIntyre, Sarah",2018,Buch,ger,9783734820472,,https://cover.ekz.de/9783734820472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226987
2026-08-11,Liebe geht durch alle Zeiten,,"Gier, Kerstin",,Buch,,,Weibliche Jugend; Zeitreise; Männliche Jugend; Weibliche Jugend; Erste Liebe; Männliche Jugend,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604971
2026-08-11,Frau Honig rettet ein bisschen die Welt,,"Bohlmann, Sabine",2024,CD,ger,9783745605204,,https://cover.ekz.de/9783745605204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615469
2026-08-11,Schau rein! - Fahrzeuge,,"Freudiger, Anja",2018,Buch,ger,9783869142616,,https://cover.ekz.de/9783869142616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223582
2026-08-11,Wetter,"Stürme, Blitze, Regenbogen","Cosgrove, Brian",2018,Buch,ger,9783831035526,Wetter,https://cover.ekz.de/9783831035526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223298
2026-08-11,"Silver, Fangzähne der Hölle",,"Blade, Adam",2018,Buch,ger,9783785589588,,https://cover.ekz.de/9783785589588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219894
2026-08-11,Ein neues Zuhause für uns,,"Cousins, Lucy",2022,Buch,ger,9783765558108,,https://cover.ekz.de/9783765558108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384808
2026-08-11,Der große Käpt'n Sharky Vorleseschatz,sieben piratenstarke Geschichten,"Langreuter, Jutta",2025,Buch,ger,9783649649755,,https://cover.ekz.de/9783649649755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622598
2026-08-11,Mein stärkstes Turnier! Also fast ...,,"Wolz, Heiko",2017,Buch,ger,9783551068323,,https://cover.ekz.de/9783551068323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172738
2026-08-11,"Toben, wackeln, springen, zappeln",Impulse für mehr Bewegung in der Kita,"Gartmann, Judith",2024,Buch,ger,9783451008832,Bewegungsspiel; Bewegungserziehung; Kindertagesstätte,https://cover.ekz.de/9783451008832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594597
2026-08-11,Bekenntnisse,,"Hagen, Nina",2026,Buch,ger,9783963403736,,https://cover.ekz.de/9783963403736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672970
2026-08-11,Walden,for extended orchestra (1998),"Goebbels, Heiner",2026,CD,eng,,Experimentelle Musik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672829
2026-08-11,Barfuß in Scherben,ein Deutschpunk-Songcomic,"Fetz, Tine",2026,Buch,ger,9783955752606,,https://cover.ekz.de/9783955752606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674736
2026-08-11,Heiress of thunder and lightning,,"Danninger, Johanna",2022,Buch,ger,9783551304568,,https://cover.ekz.de/9783551304568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492488
2026-08-11,Gamestorming,"deine Superkraft für Ideen, Problemlösung und Teambuilding","Gray, Dave",2026,Buch,ger,9783960092902,Kreativitätstraining; Unternehmen,https://cover.ekz.de/9783960092902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673573
2026-08-11,Modern Family,,"O'Neill, Edward",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833172
2026-08-11,Experimente & Spaß,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383305
2026-08-11,I'm the girl,a novel,"Summers, Courtney",2022,Buch,eng,9781250879936,,https://cover.ekz.de/9781250879936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520182
2026-08-11,Kompaktgrammatik Schwedisch,"zum schnellen Nachschlagen ; Niveau A1 - B1, Gemeinsamer Europäischer Referenzrahmen","Wollscheid, Katja",2010,Buch,swe,9783589016471,Schwedisch; Grammatik,https://cover.ekz.de/9783589016471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03743821
2026-08-11,Philip Taiwo,,"Kayode, Femi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04466100
2026-08-11,Mathematik 4. Klasse,[Grundschule ;  passend zum Lehrplan PLUS],,2014,Buch,ger,9783849013455,Mathematik; Schuljahr 4,https://cover.ekz.de/9783849013455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007407
2026-08-11,Mord an Backbord,"Je tiefer das Meer, desto böser die Absichten - Kriminalroman - Witzig, spannend, very British","Miller, C.L.",2025,E-Audio,ger,9783837169478,,https://cover.ekz.de/9783837169478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671419
2026-08-11,Wo ist der Unterschied?,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065364
2026-08-11,Haarwaschzauber - Haare waschen ist ganz leicht,mit lustigen Verwandelschiebern und Elterntipps,"Heger, Ann-Katrin",2020,Buch,ger,9783401714707,,https://cover.ekz.de/9783401714707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313097
2026-08-11,"Zorro, der Mops",,"Bendixen, Katharina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146482
2026-08-11,Mix it - love it!,in 120 Salaten um die Welt,"Caldesi, Katie",2017,Buch,ger,9783881171311,Internationale Küche; Salat,https://cover.ekz.de/9783881171311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133939
2026-08-11,"Komm, Ferkel, wir gehen zur Ärztin!",,"Reider, Katja",2023,Buch,ger,9783446277946,,https://cover.ekz.de/9783446277946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554557
2026-08-11,Die Sagenhaften 13,Von Rittern und Burgfräuleins am Rhein,"Rebscher, Susanne",2015,Buch,ger,9783954514953,Ritter,https://cover.ekz.de/9783954514953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035481
2026-08-11,"Tut-Tut, Töff-Töff, Tatü-Tata",,"Schomburg, Andrea",2019,Buch,ger,9783864294426,,https://cover.ekz.de/9783864294426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246868
2026-08-11,Tonie - TKKG Junior: Giftige Schokolade,Hörspiel,"Gustavus, Frank",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387170
2026-08-11,Olga,Roman,"Schlink, Bernhard",2018,Buch,ger,9783257070156,,https://cover.ekz.de/9783257070156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194617
2026-08-11,Aufgeräumt!,,"Gravett, Emily",2017,Buch,ger,9783737355223,,https://cover.ekz.de/9783737355223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185346
2026-08-11,"Voltrex, das zweiköpfige Meeresmonster",,"Blade, Adam",2020,Buch,ger,9783743204706,,https://cover.ekz.de/9783743204706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293878
2026-08-11,Hallo Donald Trump,,"Siers, Sophie",2019,Buch,ger,9783480235834,,https://cover.ekz.de/9783480235834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274266
2026-08-11,Der Bruder,Psychothriller,"Katzenbach, John",2020,Buch,ger,9783426306765,,https://cover.ekz.de/9783426306765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336027
2026-08-11,Das ultimative Probenbuch - Lesen 3. Klasse,[LehrplanPlus],"Mandl, Mandana",2017,Buch,ger,9783942516167,Deutsch; Textverstehen; Schuljahr 3,https://cover.ekz.de/9783942516167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191085
2026-08-11,Celestial Legacy,,"Danninger, Johanna",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492487
2026-08-11,Tor auf!,Im Inneren von Burgen und Schlössern,"Köller, Kathrin",2015,Buch,ger,9783764150655,Burg; Alltag,https://cover.ekz.de/9783764150655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059963
2026-08-11,Die kleine Eule will kuscheln,,"Weber, Susanne",2023,Buch,ger,9783751202473,,https://cover.ekz.de/9783751202473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537333
2026-08-11,Ich kenne die Farben,,"Barlow, Damien",2026,Buch,ger,9783845871486,,https://cover.ekz.de/9783845871486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672840
2026-08-11,Drachenspiele,Roman,"Sendker, Jan-Philipp",2016,Buch,ger,9783453421479,,https://cover.ekz.de/9783453421479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135972
2026-08-11,Der geheime Elfenzauber,,"Stewner, Tanya",2024,Buch,ger,9783737343510,,https://cover.ekz.de/9783737343510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576040
2026-08-11,"Die Geschichte vom Löwen, der nicht schlafen konnte",,"Baltscheit, Martin",2020,Buch,ger,9783407758149,,https://cover.ekz.de/9783407758149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320947
2026-08-11,Sinfonie Nr. 7,,"Beethoven, Ludwig van",2015,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090160
2026-08-11,Sulwe,,"Nyong'o, Lupita",2021,Buch,ger,9783948230180,,https://cover.ekz.de/9783948230180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485494
2026-08-11,Children of blood and bone,,"Adeyemi, Tomi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217480
2026-08-11,Jim Knopf und Lukas der Lokomotivführer machen einen Ausflug,,"Ende, Michael",2014,Buch,ger,9783522434805,,https://cover.ekz.de/9783522434805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074902
2026-08-11,Kommunikation & Recht,K & R,,2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363208
2026-08-11,Klopf an!,,"Tidholm, Anna-Clara",2017,Buch,ger,9783446197749,Tür; Geheimnis,https://cover.ekz.de/9783446197749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186066
2026-08-11,Beethoven für Kinder,Königsfloh und Tastenzauber,"Simsa, Marko",2018,Buch,ger,9783833738937,,https://cover.ekz.de/9783833738937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235521
2026-08-11,Knives out,Blu-Ray : Mord ist Familiensache,"Craig, Daniel",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303016
2026-08-11,Martin Rütters Hundewimmelbuch,,"Rütter, Martin",2022,Buch,ger,9783440174944,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490632
2026-08-11,Backlash - die neue Gewalt gegen Frauen,,"Kaiser, Susanne",2023,Buch,ger,9783608501728,Gewalt; Frau; Frauenfeindlichkeit,https://cover.ekz.de/9783608501728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538763
2026-08-11,Party Princess,,"Cabot, Meg",2009,E-Book,eng,9780061972010,,https://books.google.com/books/content?id=8HY_e1fagBEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675045
2026-08-11,Juli Löwenzahn entdeckt die Welt,lustige Bildergeschichten,"Schmachtl, Andreas H.",2013,Buch,ger,9783401076485,Kaninchen; Jungtiere; Alltag,https://cover.ekz.de/9783401076485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851990
2026-08-11,Das geheime Stockwerk,,"Lechner, Norbert",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668852
2026-08-11,Tierbabys,führe das Häschen zum Salat : mit Glitzerspur und Gucklöchern,"Grimm, Sandra",2018,Buch,ger,9783831034864,,https://cover.ekz.de/9783831034864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196983
2026-08-11,Ein Riese warf einen Stein,,"Guggenmos, Josef",2020,Buch,ger,9783407754714,,https://cover.ekz.de/9783407754714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294605
2026-08-11,"Verkehr, Mobilität",,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671702
2026-08-11,Rubinrot,,"Gier, Kerstin",2009,Buch,ger,9783401063348,Weibliche Jugend; Zeitreise; Männliche Jugend; Weibliche Jugend; Erste Liebe; Männliche Jugend,https://cover.ekz.de/9783401063348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524548
2026-08-11,Wenn die Toten sprechen,spektakuläre Fälle aus der Rechtsmedizin,"Buschmann, Claas T.",2021,Buch,ger,9783548064024,Rechtsmedizin; Kriminalfall,https://cover.ekz.de/9783548064024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358432
2026-08-11,Flori Vielfraß,,"Weber, Bernhard",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096420
2026-08-11,Bauen & Renovieren,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906861
2026-08-11,Alles verändert sich,,"Claybourne, Anna",2022,Buch,ger,9783845849478,Natur; Kreislauf; Natur,https://cover.ekz.de/9783845849478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492934
2026-08-11,Schaukel das Schaf,Ein Mitmachbuch,"Sternbaum, Nico",2020,Buch,ger,9783809439554,,https://cover.ekz.de/9783809439554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257686
2026-08-11,Genpoolparty,"wie die Wissenschaft uns stärker, schlauer und weniger unausstehlich macht","Moder, Martin",2019,Buch,ger,9783446261907,Mensch; Leistungssteigerung; Verbesserung,https://cover.ekz.de/9783446261907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248957
2026-08-11,Fünf Freunde auf großer Fahrt,,"Blyton, Enid",2015,Buch,ger,9783570171684,Erpressung,https://cover.ekz.de/9783570171684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076100
2026-08-11,Die vier Jahreszeiten,Eine Geschichte zur Musik von Antonio Vivaldi,"Simsa, Marko",2017,Medienkombination,ger,9783219117431,,https://cover.ekz.de/9783219117431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188675
2026-08-11,Museen in Bayern,"das bayerische Museumshandbuch ; ein Führer zu rund 1150 kunst- und kulturhistorischen, archäologischen und technischen Museen, naturkundlichen Sammlungen, Freilicht- und Bauernhofmuseen, Schlössern und Burgen","Langenstein, York",2000,Buch,ger,3422062882,,https://covers.openlibrary.org/b/isbn/3422062882-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00246433
2026-08-11,Snackaroo,,"Biber, Rudi",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673605
2026-08-11,Timo kann was Tolles,,"Huppertz, Nikola",2022,Buch,ger,9783864295232,,https://cover.ekz.de/9783864295232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372825
2026-08-11,Milla und ihre magischen Freunde - Freundschaftsgeschichten,mit Bilder- und Leserätseln,"Pantermüller, Alice",2018,Buch,ger,9783401708003,,https://cover.ekz.de/9783401708003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199865
2026-08-11,Mehr Geld für Schüler und Studenten,"Vergünstigungen kennen und ausschöpfen : alles rausholen aus Praktika, Jobs und BAföG","Marburger, Horst",2019,Buch,ger,9783802941108,Ausbildungsförderungsrecht; Student; Job; Recht; Schüler; Job; Recht,https://cover.ekz.de/9783802941108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290144
2026-08-11,Princess in Pink,,"Cabot, Meg",2009,E-Book,eng,9780061971990,,https://books.google.com/books/content?id=NxJhuk6sX5AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675049
2026-08-11,"Vorsorge, Testament und Erbfall",professionell und rechtssicher gestalten,"Bornewasser, Ludger",2017,Buch,ger,9783406714870,Erbrecht; Erbrecht; Testament,https://cover.ekz.de/9783406714870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189766
2026-08-11,Wer wohnt im Garten?,ab 18 M.,"Walentowitz, Steffen",2015,Buch,ger,9783473435388,Garten; Tiere,https://cover.ekz.de/9783473435388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161100
2026-08-11,Kribbel-Krabbel-Schatz,,"Carle, Eric",2021,Buch,ger,9783836960946,,https://cover.ekz.de/9783836960946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341897
2026-08-11,Beppo - Gute Besserung,mit vielen Spieleffekten,Lomp,2023,Buch,ger,9783649644842,,https://cover.ekz.de/9783649644842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553787
2026-08-11,Action-Box - Feuerwehr/ Polizei/ Flughafen,,"Semar, Kristiane",2018,CD,ger,9783788670276,Zivilschutz,https://cover.ekz.de/9783788670276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197372
2026-08-11,Alles über Flugzeuge,,"Reuters, Inga",2019,CD,ger,9783833739743,Flugzeug,https://cover.ekz.de/9783833739743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268912
2026-08-11,Die Eiskönigin: So wird's immer sein - Wie es mit Elsa und Anna weiterging,,"Disney, Walt",2022,Buch,ger,9783845120478,,https://cover.ekz.de/9783845120478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372805
2026-08-11,"Mein Freund, der Schneelöwe",,"Helmore, Jim",2019,Buch,ger,9783957281821,,https://cover.ekz.de/9783957281821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282398
2026-08-11,Wir reisen ins Farbenland!,,"Kulot, Daniela",2024,Buch,ger,9783836963015,,https://cover.ekz.de/9783836963015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587684
2026-08-11,Ritter und Burgen,,,2014,Buch,ger,9783831025893,Ritter,https://cover.ekz.de/9783831025893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964375
2026-08-11,Rechnen bis 100,Mathe 2. Klasse,"Hofheinz, Diana",2018,Buch,ger,9783129495674,Mathematik; Schuljahr 2,https://cover.ekz.de/9783129495674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228282
2026-08-11,Abschied (e),,"Barnes, Julian",2026,E-Book,ger,9783462313789,,https://cover.ekz.de/9783462313789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673706
2026-08-11,Mein Naturquiz,450 Fragen zu Tieren und Pflanzen,"Oftring, Bärbel",2020,Buch,ger,9783440168325,Natur; Quiz; Tiere; Quiz; Pflanzen; Quiz,https://cover.ekz.de/9783440168325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302512
2026-08-11,Schneeweiß,ein Island-Krimi,Lilja Sigurðardóttir,2024,Buch,ger,9783832166915,,https://cover.ekz.de/9783832166915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589386
2026-08-11,Schattenkämpfe,"eine persönliche Geschichte über Trauma, Krise und die Rückkehr ins Leben.","M., Lea",2026,Buch,ger,9783912426021,,https://cover.ekz.de/9783912426021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674671
2026-08-11,Bestickt mit den Tränen des Mondes,,"Lim, Elizabeth",2021,Buch,ger,9783551584496,,https://cover.ekz.de/9783551584496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339739
2026-08-11,Über den Wolken,,"Karagiannis, Konstantinos",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674588
2026-08-11,Zwischen zwei Monden,Roman,"Abdel Gawad, Aisha",2023,Buch,ger,9783351051082,,https://cover.ekz.de/9783351051082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562324
2026-08-11,Naturkatastrophen,"Lawinen, Erdbeben, Wirbelstürme","Watts, Claire",2019,Buch,ger,9783831036813,Naturkatastrophe,https://cover.ekz.de/9783831036813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252514
2026-08-11,Ein Fluss nimmt dich mit auf Reisen,,"Weightman, Magnus",2020,Buch,ger,9783743207349,,https://cover.ekz.de/9783743207349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300004
2026-08-11,"Das kann ich! Schriftlich rechnen, 4. Klasse",,"Tonte, Andrea",2017,Buch,ger,9783788623272,Mathematik; Schuljahr 4,https://cover.ekz.de/9783788623272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137832
2026-08-11,Kommunikation & Recht,K & R,,2005,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03331236
2026-08-11,Das Ukraine-Kochbuch,traditionelle und moderne Rezepte von Borschtsch über Schaschlik bis Warenyky,"Kolesnikov, Denis",2022,Buch,ger,9783742322531,,https://cover.ekz.de/9783742322531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483748
2026-08-11,Stärker als du glaubst,Achtsamkeit bei Depression und Erschöpfung,"Kirch, Doris",2026,Buch,ger,9783749507375,,https://cover.ekz.de/9783749507375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674672
2026-08-11,"Komm, wir spielen, lernen, lachen",,"Grimm, Sandra",2020,Buch,ger,9783473319961,,https://cover.ekz.de/9783473319961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322993
2026-08-11,Nicht mit uns!,wie Frauen Geschichte schrieben und wieder ausradiert wurden : eine Warnung,"Specht, Heike",2026,Buch,ger,9783492073998,Frau; Unterdrückung,https://cover.ekz.de/9783492073998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673057
2026-08-11,Andrea Bernasconi und die Oper am Münchner Kurfürstenhof 1753–1772,,"Sadgorski, Daniela",2024,Buch,ger,9783831686919,Oper,https://cover.ekz.de/9783831686919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625918
2026-08-11,Die drei ??? - Die Nacht der Gewitter,,"Minninger, André",2025,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641144
2026-08-11,"Wir gehen nach Hause, kleiner Tiger",,"Búzio, Carolina",2023,Buch,ger,9783328302605,,https://cover.ekz.de/9783328302605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553313
2026-08-11,Die neue Spaßschule für Hunde,"spielen, tricksen, clickern","Del Amo, Celina",2016,Buch,ger,9783800103812,Hundeausbildung; Hundesport; Hundeausbildung,https://cover.ekz.de/9783800103812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100783
2026-08-11,Besuch aus dem Weltraum,,"Petrowitz, Michael",2015,Buch,ger,9783473364640,,https://cover.ekz.de/9783473364640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038956
2026-08-11,The Quarantine Princess Diaries,A Novel,"Cabot, Meg",2023,E-Book,eng,9780063276765,,https://books.google.com/books/content?id=E6RzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675055
2026-08-11,Grün ist die Liebe,Roman,"Ferber, Marlies",2018,Buch,ger,9783423261982,,https://cover.ekz.de/9783423261982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213528
