datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,ElektroRad,das E-Bike-Magazin,,,Buch,ger,,Elektrofahrrad,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947472
2026-09-09,Rex,Roman,"Prieto, José Manuel",2008,Buch,ger,9783518419632,Russen; Reichtum; Privatlehrer; Kubaner,https://cover.ekz.de/9783518419632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03444742
2026-09-09,Detox-Yoga,"frischer Geist - starker Körper - pure Lebensenergie : das 6-Wochen-Programm mit Yoga, Ausleitung und Pranafasten","Rittinger, Alexandra",2020,Buch,ger,9783432108773,Yoga; Entgiftung; Entschlackung,https://cover.ekz.de/9783432108773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293999
2026-09-09,Alte WEISE Männer,Hommage an eine bedrohte Spezies (SPIEGEL-Bestseller),"Brockhaus, Nena",2023,E-Book,ger,9783833889578,,https://cover.ekz.de/9783833889578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560528
2026-09-09,Tonie - Das kleine Ich bin Ich & die Geggis,Hörbuch mit Musik,"Lobe, Mira",2024,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580415
2026-09-09,"Mog, der vergessliche Kater",,"Kerr, Judith",2013,Buch,ger,9783473446155,Katze; Ungeschicklichkeit,https://cover.ekz.de/9783473446155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859687
2026-09-09,Tiere im Wald,,"Prusse, Daniela",2016,Buch,ger,9783473326365,Waldtiere,https://cover.ekz.de/9783473326365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082887
2026-09-09,Meditation für Dummies,[Mit Meditation dem Alltagsstress entgegenwirken],"Bodian, Stephan",2011,Medienkombination,ger,9783527707539,Meditation; Meditation,https://books.google.com/books/content?id=yK31TS2lc-cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759645
2026-09-09,Führer durch das Starnberger- und Ammersee-Gebiet,,"Münster, Hans A.",1951,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03489363
2026-09-09,Deadwind,Staffel 1-3 : alle Folgen,"Seppä, Juri",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676654
2026-09-09,Eins zwei drei Vampir,,"Budde, Nadia",2018,Buch,ger,9783779505853,,https://cover.ekz.de/9783779505853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205594
2026-09-09,"15 Entscheidungen, die dein Leben verlängern",,"Heinrich, Christian",2026,Buch,ger,9783747110898,Gesunde Lebensführung; Langlebigkeit,https://cover.ekz.de/9783747110898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675700
2026-09-09,Kärnten,,"Radler, Bernd",2023,Buch,ger,9783829719834,,https://cover.ekz.de/9783829719834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543303
2026-09-09,Gartenbotanik,was Gärtnerinnen und Gärtner über Pflanzen wissen sollten,"Spohn, Margot",2026,Buch,ger,9783258084039,Gartenbau; Pflanzen,https://cover.ekz.de/9783258084039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677103
2026-09-09,Warum unsere Chefs plötzlich so nett zu uns sind und warum sie es wahrscheinlich sogar ernst meinen,,"Jenewein, Wolfgang",2018,Buch,ger,9783711001672,Transformationale Führung; Führungsstil; Intrinsische Motivation,https://cover.ekz.de/9783711001672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229639
2026-09-09,Magische Taschenlampe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371284
2026-09-09,»Mutig sein!« – Erinnerungen an abenteuerliche 95 Jahre,,"Koch, Marianne",2026,Buch,ger,9783423285322,,https://cover.ekz.de/9783423285322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676369
2026-09-09,Cézanne in der Provence,,"Schmitt, Evmarie",2001,Buch,ger,3791325442,Malerei; Provence <Motiv>,https://covers.openlibrary.org/b/isbn/3791325442-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278718
2026-09-09,Wir verlieren unsere Töchter,"wie Leistungsdruck, Schönheitswahn und Social Media unsere Mädchen zerstören","Frey, Jana",2026,Buch,ger,9783869951690,Weibliche Jugend; Psychische Entwicklung,https://cover.ekz.de/9783869951690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675788
2026-09-09,Das Erste,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992054
2026-09-09,"Betrug, Brezn und ganz viel München",,"Wich, Henriette",2024,Buch,ger,9783440177471,,https://cover.ekz.de/9783440177471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575098
2026-09-09,Australien,,"Dusik, Roland",2018,Buch,ger,9783770178308,,https://cover.ekz.de/9783770178308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210840
2026-09-09,Bauernhof,mit Lampe aus Pappe,,2021,Buch,ger,9789464223033,Bauernhof,https://cover.ekz.de/9789464223033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371285
2026-09-09,Hilf mit an Ostern,Pappebuch mit Schiebe-Elementen,"Orso, Kathrin Lena",2025,Buch,ger,9783480239214,,https://cover.ekz.de/9783480239214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620344
2026-09-09,Robin - ein kleiner Seehund räumt auf,,"Reitmeyer, Andrea",2019,Buch,ger,9783833740107,,https://cover.ekz.de/9783833740107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276596
2026-09-09,Emma im Weltall,,"Dupin, Olivier",2023,Buch,ger,9783038762591,MINT-Fächer,https://cover.ekz.de/9783038762591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552098
2026-09-09,Los Angeles,,"Alper, Sonja",2024,Buch,ger,9783829735605,,https://cover.ekz.de/9783829735605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582457
2026-09-09,Tschechien,,"Kirchgeßner, Kilian",2023,Buch,ger,9783829718738,,https://cover.ekz.de/9783829718738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536375
2026-09-09,Das geheime Buch der Düfte,"mit vielen Rezepten, Tipps & exklusiver Bonusgeschichte","Ruhe, Anna",2022,Buch,ger,9783401606613,Parfüm; Duftpflanzen; Heilpflanzen,https://cover.ekz.de/9783401606613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382501
2026-09-09,Kreuzfahrt Nordland,,"Lindner, Petra",2023,Buch,ger,9783829731256,Kreuzfahrt,https://cover.ekz.de/9783829731256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562891
2026-09-09,Peloponnes,,"Bötig, Klaus",2023,Buch,ger,9783829720328,,https://cover.ekz.de/9783829720328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555015
2026-09-09,Die märchenhafte Zeitreise,,"Koppold, Katrin",2024,Buch,ger,9783751300889,,https://cover.ekz.de/9783751300889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577126
2026-09-09,Mako - Einfach Meerjungfrau,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127913
2026-09-09,"Wer ein einziges Leben rettet, rettet die ganze Welt",Roman,"Fohl, Dagmar",2020,Buch,ger,9783839227718,,https://cover.ekz.de/9783839227718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320467
2026-09-09,"Hinsetzen, loslassen, glücklich sein",die einfachste Anleitung zum Meditieren,"Novogratz, Sukey",2018,Buch,ger,9783426675618,Meditation; Einführung,https://cover.ekz.de/9783426675618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214029
2026-09-09,Steuertipps,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992056
2026-09-09,Bayerischer Wald,,"Kathe, Sandra",2021,Buch,ger,9783829749152,,https://cover.ekz.de/9783829749152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370205
2026-09-09,Break to You,,"Shusterman, Neal",2025,Buch,ger,9783737373791,,https://cover.ekz.de/9783737373791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623308
2026-09-09,Zwischen zwei Leben,,"Winslet, Kate",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208249
2026-09-09,Mitarbeitergespräche führen für Dummies,,"Zintl, Josef",2019,Buch,ger,9783527715107,Mitarbeitergespräch,https://cover.ekz.de/9783527715107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231292
2026-09-09,Barbie - Die Magie der Delfine,,"Helten, Conrad",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233832
2026-09-09,Handbuch des Rechts der Nachrichtendienste,,"Dietrich, Jan-Hendrik",2026,Buch,ger,9783415078642,Geheimdienst; Recht,https://cover.ekz.de/9783415078642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672836
2026-09-09,Vergaberecht,"Gesetz gegen Wettbewerbsbeschränkungen - GWB - 4. Teil, Vergabeverordnung - VgV, Sektorenverordnung - SektVO, Vergabeverordnung Verteidigung und Sicherheit - VSVgV, Konzessionsvergabeverordnung - KonzVgV, Wettbewerbsregistergesetz - WRegG, Wettbewerbsregisterverordnung - WRegV, Vergabe- und Vertragsordnung für Bauleistungen Teil A und B - VOB, Unterschwellenvergabeordnung - UVgO, Allgemeine Vertragsbedingungen für die Ausführung von Leistungen - VOL/B : Textausgabe","Jasper, Ute",2026,Buch,ger,9783423533577,Vergaberecht; Vergaberecht,https://cover.ekz.de/9783423533577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672876
2026-09-09,Die Jagd nach den magischen Münzen,,"Burton, Jessie",2026,Buch,ger,9783551559609,,https://cover.ekz.de/9783551559609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655002
2026-09-09,Living well now!,gesund und leistungsfähig mit Ayurveda und moderner Medizin,"Scharfenberg, Janna",2026,Buch,ger,9783831053520,Ayurveda; Ganzheitsmedizin,https://cover.ekz.de/9783831053520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676641
2026-09-09,Mach deinen Medienführerschein,"vernünftiger Umgang mit Smartphone, Tablet und Internet","Feibel, Thomas",2019,Buch,ger,9783551252647,Medienkompetenz,https://cover.ekz.de/9783551252647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281672
2026-09-09,Dominikanische Republik,,"Froese, Gesine",2024,Buch,ger,9783829731409,,https://cover.ekz.de/9783829731409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568870
2026-09-09,Die Schule der Zeitreisenden,,"Rifaat, Laila",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628017
2026-09-09,Münchner Regenbogen-Stiftung,Die Stiftung für queeres Leben in München,"Unterforsthuber, Andreas",2025,Buch,ger,,LGBTQIA*; Sozialpolitik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672822
2026-09-09,Yoga for EveryBody,44 Basic-Asanas für Einsteiger,"Schöps, Inge",2017,Buch,ger,9783426877524,Asana,https://cover.ekz.de/9783426877524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151578
2026-09-09,Mein großer Frühlings-Vorlese-Spaß,,"Leistenschneider, Ulrike",2022,Buch,ger,9783551513373,,https://cover.ekz.de/9783551513373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374270
2026-09-09,Scherenschnitt,[Schritt-für-Schritt erklärt ; mit 50 Mustervorlagen zum Sofort-Losschneiden],"Pask, Simon",2012,Buch,ger,9783772458422,Scherenschnitt; Dekoration; Scherenschnitt,https://cover.ekz.de/9783772458422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839957
2026-09-09,It's a rich man's world,wie finanzielle Ungleichheit zwischen den Geschlechtern entsteht und was wir dagegen tun können : von den Gründerinnen von Female Invest,"Falkenberg, Camilla",2026,Buch,ger,9783959728737,Finanzlage; Frau; Unterprivilegierung,https://cover.ekz.de/9783959728737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675879
2026-09-09,"Eins, zwei, drei – Zauberei",,"Werz, Stephanie",2015,Buch,ger,9783860592816,Reim; Sprachspiel,https://cover.ekz.de/9783860592816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272111
2026-09-09,Outdoor Guide Südnorwegen,"der Reiseführer für alle, die draußen am glücklichsten sind","Schmidt, Martin",2026,Buch,ger,9783575023537,Freiluftsport,https://cover.ekz.de/9783575023537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667524
2026-09-09,Crashkurs Meditation,Anleitung für Ungeduldige - garantiert ohne Schnickschnack,"Schneider, Maren",2012,Medienkombination,ger,9783833823510,Meditation; Meditation,https://cover.ekz.de/9783833823510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813975
2026-09-09,Personalwirtschaft,,"Kaesler, Clemens",2011,Buch,ger,9783589238927,Personalwesen,https://cover.ekz.de/9783589238927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767090
2026-09-09,Edinburgh,,"Müller, Martin",2024,Buch,ger,9783829731423,,https://cover.ekz.de/9783829731423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575517
2026-09-09,"Alles Gute zum Geburtstag, Jim Knopf!",,"Dölling, Beate",2010,Buch,ger,9783522436168,,https://cover.ekz.de/9783522436168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694827
2026-09-09,A Faber picture book,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963295
2026-09-09,Antoni Gaudí,1852 - 1926 ; von der Natur zur Baukunst,"Gaudí, Antoni",2003,Buch,ger,3822824429,Architektur; Architektur,https://covers.openlibrary.org/b/isbn/3822824429-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03188716
2026-09-09,Eindrucksvolle Fadengrafik,filigrane Kunstwerke auf Papier,"Täubner, Armin",2009,Buch,ger,9783772437533,Fadenarbeit; Hobby,https://cover.ekz.de/9783772437533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03564341
2026-09-09,In der Stadt,suchen und finden,"Hofmann, Julia",2024,Buch,ger,9783551173287,,https://cover.ekz.de/9783551173287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586728
2026-09-09,Küssen verboten?,,"Hassel, Anne",2020,Buch,ger,9783522459358,,https://cover.ekz.de/9783522459358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294257
2026-09-09,Florida,,"Helmhausen, Ole",2023,Buch,ger,9783829731188,,https://cover.ekz.de/9783829731188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566665
2026-09-09,Plattensee,,"Kern, Nils",2018,Buch,ger,9783829728706,,https://cover.ekz.de/9783829728706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188910
2026-09-09,Warum ist Weihnachten nicht jeden Tag?,Vorlesegeschichten für neugierige Kinder,"Scheller, Anne",2021,Buch,ger,9783751400190,,https://cover.ekz.de/9783751400190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353184
2026-09-09,Der letzte Patient,warum wir in Zukunft nicht mehr krank werden müssen,"Nemat, André T.",2026,Buch,ger,9783455022407,Medizin; Künstliche Intelligenz; Digitalisierung,https://cover.ekz.de/9783455022407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676429
2026-09-09,"Rotterdam & Den Haag, Delft",,"Johnen, Ralf",2024,Buch,ger,9783829747479,Führer,https://cover.ekz.de/9783829747479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589646
2026-09-09,Ein Leben in Songs,,"Mercury, Freddie",2026,Buch,ger,9783406853319,,https://cover.ekz.de/9783406853319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674183
2026-09-09,St. Petersburg,,"Deeg, Lothar",2017,Buch,ger,9783829729000,,https://cover.ekz.de/9783829729000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116001
2026-09-09,Die zweifache Witwe,löse 53 knifflige Fälle und schnappe den Täter,"Dedopulos, Tim",2020,Buch,ger,9783772471940,Rätsel,https://cover.ekz.de/9783772471940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297312
2026-09-09,Kinder Abrahams,das lange Jahrtausend muslimisch-jüdischer Geschichte,"Baer, Marc David",2026,Buch,ger,9783498007904,Juden; Muslim; Islam; Judentum,https://cover.ekz.de/9783498007904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676512
2026-09-09,Barbie - Dreamhouse Adventures,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482355
2026-09-09,Kommunikation 3.0,die wichtigste Kompetenz unserer Zeit erfolgreich nutzen,"Brandl, Peter Klaus",2023,Buch,ger,9783967391657,Berufserfolg; Kommunikationstraining,https://cover.ekz.de/9783967391657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563416
2026-09-09,Allein mit dem Handy,"so schützen wir unsere Kinder : KI-Freunde, Mobbing, Pornos & Gewaltvideos - was Kinder online wirklich erleben","Wolff, Daniel",7202,Buch,ger,9783453607590,Neue Medien; Kind; Eltern; Erziehung; Kind; Handy; Erziehung,https://cover.ekz.de/9783453607590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677295
2026-09-09,Statistisches Taschenbuch,München und seine Stadtbezirke,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674402
2026-09-09,Das Zedernhaus,Roman,"Peters, Pauline",2018,Buch,ger,9783404176755,,https://cover.ekz.de/9783404176755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224221
2026-09-09,Wir finden Mörder,,"Osman, Richard",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613898
2026-09-09,Das Konfetti-Komplott,,"Vogel, Maja von",2020,Buch,ger,9783440168059,,https://cover.ekz.de/9783440168059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293733
2026-09-09,Versunkene Welten,vom legendären Troja bis zur Titanic,"Toll, Claudia",2008,Buch,ger,9783401055145,Unterwasserarchäologie,https://cover.ekz.de/9783401055145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456569
2026-09-09,Wann ist endlich Frieden?,"Antworten auf Kinderfragen zu Krieg, Gewalt, Flucht und Versöhnung","Raffauf, Elisabeth",2023,Buch,ger,9783737372138,Friede; Krieg; Konfliktlösung,https://cover.ekz.de/9783737372138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643782
2026-09-09,Lehrgang der Lohn- und Gehaltsabrechnung,mit Zusatzinformationen zu einzelnen Themenbereichen und Verlaufsplanungen,"Jenak, Katharina",2020,Buch,ger,9783791046785,,https://cover.ekz.de/9783791046785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304270
2026-09-09,Mit Yoga entspannen,Restorative Yoga – mühelos Ruhe & neue Energie finden,"Baginski, Caren",2020,Buch,ger,9783831041633,Entspannung; Yoga,https://cover.ekz.de/9783831041633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330665
2026-09-09,Burg Klettermax,... ein ritterliches Stapelspiel ;  für 2-4 Spieler ; dieses Spiel = Klettermax castle = Tous à l'assaut! = Kasteel klimop,"Baars, Gunter",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862098
2026-09-09,Klappe auf!,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848838
2026-09-09,Mathe 2. Klasse,,"Odersky, Eva",2016,Buch,ger,9783473418077,Mathematik; Schuljahr 2,https://cover.ekz.de/9783473418077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096670
2026-09-09,Bauernhof,"Antworten auf Kinderfragen, leicht verständlich, viele stabile Klappen","Weller-Essers, Andrea",2016,Buch,ger,9783788619244,Bauernhof,https://cover.ekz.de/9783788619244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103221
2026-09-09,Unsichtbare Musen,"Frauen, die unsere Welt veränderten","Hof, Elisa von",2026,Buch,ger,9783608967050,Frau; Muse <Künstler>; Kulturschaffender,https://cover.ekz.de/9783608967050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674150
2026-09-09,Kamishibai - Tomte und der Fuchs,[Bildkartenset],"Lindgren, Astrid",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677933
2026-09-09,Das Liebesleben der Tiere,,"Gathen, Katharina von der",2017,Buch,ger,9783954701698,Tiere; Sexualverhalten,https://cover.ekz.de/9783954701698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191456
2026-09-09,Thailand,,"Miethig, Martina",2023,Buch,ger,9783829719520,,https://cover.ekz.de/9783829719520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542701
2026-09-09,Wanderungen,,"Desmond, Jenni",2018,Buch,ger,9783737355995,Tierwanderung,https://cover.ekz.de/9783737355995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243511
2026-09-09,"Schneehuhn, Reh und Haselmaus",Tiere im Winter,"Müller, Thomas",2017,Buch,ger,9783836959353,Tiere; Winter,https://cover.ekz.de/9783836959353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166409
2026-09-09,Yoga für Minis,,"Beets, Sally",2020,Buch,ger,9783831040537,Yoga; Kind,https://cover.ekz.de/9783831040537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318096
2026-09-09,Wirbel um Kosmo,,"Rahlff, Ruth",2018,Buch,ger,9783961290604,,https://cover.ekz.de/9783961290604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232469
2026-09-09,Ich bau mir einen großen Bruder,wie unser Körper funktioniert,"Vaugelade, Anaïs",2017,Buch,ger,9783895653506,Körper,https://cover.ekz.de/9783895653506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184647
2026-09-09,Agile Teams lösungsfokussiert coachen,,"Jungwirth, Veronika",2022,Buch,ger,9783864908965,Teamentwicklung; Coaching; Teamwork; Coaching,https://cover.ekz.de/9783864908965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377005
2026-09-09,Ischia,,"Sonnentag, Dr Stefanie",2022,Buch,ger,9783829749763,,https://cover.ekz.de/9783829749763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386922
2026-09-09,Dänemark,,"Eckert, Thomas",2023,Buch,ger,9783829726436,,https://cover.ekz.de/9783829726436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554977
2026-09-09,Masurische Seen,,"Kaupat, Mirko",2024,Buch,ger,9783829731348,,https://cover.ekz.de/9783829731348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579012
2026-09-09,Welcher Pilz ist das,85 heimische Pilzarten entdecken,"Oftring, Bärbel",2017,Buch,ger,9783440154670,Pilze,https://cover.ekz.de/9783440154670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163492
2026-09-09,The science of yoga,was es verspricht - und was es kann,"Broad, William J.",2013,Buch,ger,9783451306853,Yoga; Yoga; Gesundheit; Gesundheitsgefährdung,https://cover.ekz.de/9783451306853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03850960
2026-09-09,Dynamisches Faszien-Yoga,"Für einen elastischen, straffen Körper ; [Übungsprogramme auf DVD mit 70 Minuten Laufzeit]","Zylla, Amiena",2016,Buch + DVD-Video,ger,9783833847578,Yoga; Faszie,https://cover.ekz.de/9783833847578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082602
2026-09-09,Friedrich Nietzsche,"Leben, Werk, Wirkung","Niemeyer, Christian",2012,Buch,ger,9783518182529,,https://cover.ekz.de/9783518182529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931296
2026-09-09,Mein Kosmos Grundschullexikon Tiere & Pflanzen,,"Sokolowski, Ilka",2017,Buch,ger,9783440151655,Tiere; Pflanzen,https://cover.ekz.de/9783440151655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148723
2026-09-09,Kindergebärden,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001955
2026-09-09,Die Juliusspital-Reihe,,"Beinert, Nadja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304045
2026-09-09,1000 Gefahren im Reich des Maharadschas,,"Lenk, Fabian",2015,Buch,ger,9783473525423,,https://cover.ekz.de/9783473525423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018199
2026-09-09,Die Welt kippt,Roman,"Tschischwitz, Heiko von",2022,Buch,ger,9783471360538,,https://cover.ekz.de/9783471360538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490019
2026-09-09,Walt Disney Meisterwerke,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124250
2026-09-09,Ostfriesische Inseln,"Borkum, Juist, Norderney, Baltrum, Langeoog, Spiekeroog, Wangerooge","Bötig, Klaus",2023,Buch,ger,9783829725842,,https://cover.ekz.de/9783829725842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555202
2026-09-09,Chicago und die großen Seen,,"Jeier, Thomas",2022,Buch,ger,9783829749282,,https://cover.ekz.de/9783829749282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483452
2026-09-09,Türkische Westküste,,"Gottschlich, Jürgen",2024,Buch,ger,9783829721455,,https://cover.ekz.de/9783829721455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563131
2026-09-09,Healthy Hashimoto,"dein Weg raus aus Müdigkeit, Gewichtszunahme und Hormonchaos","Sättele, Ann-Katrin",2026,Buch,ger,9783758902659,Hashimoto-Thyreoiditis; Hashimoto-Thyreoiditis; Diät,https://cover.ekz.de/9783758902659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675668
2026-09-09,Tierschutzgesetz,,"Caspar, Johannes",2026,Buch,ger,9783848775057,Tierschutzrecht,https://cover.ekz.de/9783848775057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675498
2026-09-09,Intelligent investieren,der Bestseller über die richtige Anlagestrategie ; das Standardwerk des Value Investing,"Graham, Benjamin",2022,Buch,ger,9783959723411,,https://cover.ekz.de/9783959723411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308110
