datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Draußen gehen,Inspiration und Gelassenheit im Dialog mit der Natur,"Sauer, Christian",2019,Buch,ger,9783874399289,Wandern; Achtsamkeit; Meditation,https://cover.ekz.de/9783874399289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297046
2026-08-12,Emma verduftet,Roman,"Hennig, Tessa",2012,Buch,ger,9783548610924,Ehefrau; Aussteigerin,https://cover.ekz.de/9783548610924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03807882
2026-08-12,"KANTATEN, AUSW",,"Händel, Georg Friedrich",1962,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02559030
2026-08-12,Broken things,,"Oliver, Lauren",2018,Buch,eng,9780062877437,,https://cover.ekz.de/9780062877437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244295
2026-08-12,Der karierte Ninja,,"Christoffersen, Thorbjørn",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357036
2026-08-12,Abgetaucht,,"Bornstädt, Matthias von",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547083
2026-08-12,Lindenberg!,Mach Dein Ding : Blu-Ray,"Edschmid, Sebastian",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314510
2026-08-12,Statistisches Jahrbuch München,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655023
2026-08-12,XXL-Schals stricken,MAXImale Wärme & GROSSartige Designs,"Kollwitz, Ines",2019,Buch,ger,9783841065698,Schal; Stricken,https://cover.ekz.de/9783841065698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278297
2026-08-12,Wirksame Führung,der 90-Tage-Plan für modernes Leadership mit Orientierung und Klarheit,"Korz, Jens",2026,Buch,ger,9783648202982,Führung,https://cover.ekz.de/9783648202982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674476
2026-08-12,Spiel der Macht,,"Rutkoski, Marie",2018,Buch,ger,9783551583888,,https://cover.ekz.de/9783551583888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232570
2026-08-12,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128123,,https://cover.ekz.de/9783837128123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107648
2026-08-12,In der Nacht sind alle Sinne wach,Mikro-Abenteuer zwischen Dämmerung und Morgengrauen für die ganze Familie,"Salisbury, Chris",2022,Buch,ger,9783466311835,Abenteuer; Familie; Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783466311835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378827
2026-08-12,Leo Lausemaus lernt Rad fahren,,"Campanella, Marco",2024,Buch,ger,9783963473401,,https://cover.ekz.de/9783963473401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571955
2026-08-12,Personalwirtschaft,,"Ernst, Yvonne",2026,Buch,ger,9783470543888,Personalwesen,https://cover.ekz.de/9783470543888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674512
2026-08-12,Nekk,,"Hill, Nathan",2026,Buch,rus,9785907943063,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675234
2026-08-12,Der Schwur der Göttin,,"Milán, Greta",2021,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352633
2026-08-12,Les Misérables,,"Davies, Andrew",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276508
2026-08-12,Sommermode - einfach nähen ohne Schnittmuster,17 Modelle von Größe 36 bis 44,"Lubin, Clémentine",2018,Buch,ger,9783809438519,Sommer; Damenmode; Nähen,https://cover.ekz.de/9783809438519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215018
2026-08-12,TAGE DER GEFAHR,,"Rochlitz, Friedrich",1912,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02456606
2026-08-12,Die letzte Witwe,,"Slaughter, Karin",2019,Buch,ger,9783959673518,,https://cover.ekz.de/9783959673518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272593
2026-08-12,Sister of the Night,Von Ringen und Blut,"Woolf, Marah",2021,Buch,ger,9783966988025,,https://cover.ekz.de/9783966988025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341826
2026-08-12,WILHELM BACKHAUS,,"Eichmann, Arnold Heinz",1957,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02502049
2026-08-12,"44 Tage - Und Deutschland wird nie mehr sein, wie es war",Thriller,"Meier, Stephan R.",2021,Buch,ger,9783328105442,,https://cover.ekz.de/9783328105442.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341468
2026-08-12,Where blood reigns,,"Schaper, Fam",2024,Buch,ger,9783522508346,,https://cover.ekz.de/9783522508346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586880
2026-08-12,The ferryman,a novel,"Cronin, Justin",2023,Buch,eng,9780593722640,,https://cover.ekz.de/9780593722640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550924
2026-08-12,The moon sister,"Tiggy's story : The seven sisters, Vol. 5","Riley, Lucinda",2018,Buch,eng,9781509840106,,https://cover.ekz.de/9781509840106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244405
2026-08-12,Amnesty,,"Adiga, Aravind",2020,Buch,eng,9781509879045,,https://cover.ekz.de/9781509879045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300041
2026-08-12,Wer will den blauen Raben haben?,,"Schreiber-Wicke, Edith",2016,Buch,ger,9783522458313,,https://cover.ekz.de/9783522458313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113680
2026-08-12,Den Bach rauf,eine Kursbestimmung,"Habeck, Robert",2025,Buch,ger,9783462008968,Politik,https://cover.ekz.de/9783462008968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624506
2026-08-12,Fiction / Romance,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278629
2026-08-12,Finanzplaner Beamte,"private Krankenversicherung, Beihilfe, Pension, Geldanlage, Steuern optimieren","Pohlmann, Isabell",2020,Buch,ger,9783747102169,,https://cover.ekz.de/9783747102169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302527
2026-08-12,Feld- und Hallenhockey,"Spiellernen im Minifeld-, Kleinfeld-, Dreiviertelfeld- & Mini-Hallenhockey","Hänel, Rüdiger",2013,Buch,ger,9783898997034,Hockey; Hockey; Jugendtraining; Kindertraining,https://cover.ekz.de/9783898997034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783443
2026-08-12,Fünf Freunde helfen den Flutopfern,,"Körting, Heikedine",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088659
2026-08-12,"Komm, wir feiern Weihnachten",Mit 14 Weihnachtsliedern und stimmungsvollen Geräuschen,"Reider, Katja",2017,Buch,ger,9783551251367,,https://cover.ekz.de/9783551251367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162413
2026-08-12,Mitten im Leben,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203766
2026-08-12,Rauf auf den Baum / Wer hegt und pflegt und sägt im Wald?,,"Weitzel, Willi",2016,DVD,ger,,Wald; Baum,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097645
2026-08-12,Hubert Horatio,wie du deine Eltern erziehst,"Child, Lauren",2021,Buch,ger,9783748800545,,https://cover.ekz.de/9783748800545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336776
2026-08-12,Schwerelos,wie das Leben leichter wird,"Koch, Samuel",2023,Buch,ger,9783863343583,Lebenskrise; Bewältigung,https://cover.ekz.de/9783863343583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544608
2026-08-12,Zoe & Theo in der Bibliothek,[Deutsch-Arabisch] = Fee al maktaba,"Metzmeyer, Catherine",2013,Buch,ger,9783939619260,Zwilling; Bibliothek,https://cover.ekz.de/9783939619260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927878
2026-08-12,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-12,Symphonien 1 - 8,,"Schubert, Franz",2013,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925096
2026-08-12,Arbeits- und Sozialordnung,"Gesetze, Einleitungen, Übersichten","Kittner, Michael",2023,Buch,ger,9783766372901,,https://cover.ekz.de/9783766372901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536898
2026-08-12,Zusammen ist es noch viel schöner,,"Grimm, Sandra",2021,Buch,ger,9783328300434,,https://cover.ekz.de/9783328300434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352340
2026-08-12,One night in Miami,,"Blanchard, Terence",2021,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369720
2026-08-12,Still Alive,"sie weiß, wo sie dich findet : Thriller","Douglas, Claire",2019,Buch,ger,9783328101703,,https://cover.ekz.de/9783328101703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268349
2026-08-12,Waves,,"Reznor, Trent",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359310
2026-08-12,Familie,das alles sind wir,"Natalini, Sandro",2020,Buch,ger,9783743207226,,https://cover.ekz.de/9783743207226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298249
2026-08-12,Wie war das mit der Mauer?,"logo! erklärt, wie Deutschland geteilt und wieder vereint wurde","Glanos, Verena",2014,Buch,ger,9783414824028,,https://cover.ekz.de/9783414824028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03992432
2026-08-12,Čarobnjak vode,,"Ključanin, Zilhad",2012,Buch,bos,9789958301476,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080898
2026-08-12,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128000,,https://cover.ekz.de/9783837128000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081484
2026-08-12,Parfum des Lebens,,"Roussel, Gaëtan",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364622
2026-08-12,"Anziehn, Ausziehn - kann ich schon!",,"Rübel, Doris",2016,Buch,ger,9783551170996,,https://cover.ekz.de/9783551170996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082390
2026-08-12,Papier-Objekte aus alten Büchern,55 Projekte,"Brüggemann, Anka",2015,Buch,ger,9783258601236,Buch; Papier; Basteln,https://cover.ekz.de/9783258601236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041268
2026-08-12,Hengstenberg Spiel- und Bewegungspädagogik,pädagogische Ansätze auf einen Blick,"Fuchs, Michael Peter",2017,Buch,ger,9783451377099,Spielpädagogik,https://cover.ekz.de/9783451377099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161709
2026-08-12,Der Schatz im Feuerberg,,"Pautsch, Oliver",2019,Buch,ger,9783401715117,,https://cover.ekz.de/9783401715117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273484
2026-08-12,Im Sog der Schuld,Roman,"McHugh, Laura",2019,Buch,ger,9783809026921,,https://cover.ekz.de/9783809026921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258431
2026-08-12,Anime scalze,,"Geda, Fabio",2017,Buch,ita,9788806229245,,https://cover.ekz.de/9788806229245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201724
2026-08-12,Angriff des Wolkendrachen,,"Osborne, Mary Pope",2008,Buch,ger,9783785562048,,https://cover.ekz.de/9783785562048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425719
2026-08-12,Idioten der Familie,,"Klier, Michael",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298382
2026-08-12,Eine Krone aus Erde und Feuer,,"Lionera, Asuka",2021,Buch,ger,9783522507158,,https://cover.ekz.de/9783522507158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351179
2026-08-12,An Krisen wachsen,produktive Realitätsverarbeitung in Schule und Unterricht,"Hurrelmann, Klaus",2026,Buch,ger,9783407259684,Kind; Krise; Pädagogische Psychologie; Schule,https://cover.ekz.de/9783407259684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673960
2026-08-12,Girl unknown - Schwester? Tochter? Freundin? Feindin?,Roman,"Perry, Karen",2018,Buch,ger,9783651025516,,https://cover.ekz.de/9783651025516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213539
2026-08-12,Ausgezählt,Thriller,"Baldacci, David",2019,Buch,ger,9783453272286,,https://cover.ekz.de/9783453272286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266453
2026-08-12,Tonie: Tierisch! Beste Freunde - Kuschelige Katzen,Hörspiel : [Clever Tonie],"Myracle, Carly",2025,E-Speichermedium,ger,,Katze,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631098
2026-08-12,Hexenzeit,,"Brennan, Sarah Rees",2019,Buch,ger,9783453272545,,https://cover.ekz.de/9783453272545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265709
2026-08-12,The dying animal,,"Roth, Philip",2002,Buch,eng,0099422697,,https://books.google.com/books/content?id=prPo8epCoIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03323330
2026-08-12,Zöliakie,"die Erkrankung verstehen, Gluten sicher meiden : selbst aktiv werden: Ernährung anpassen und neue Therapiemöglichkeiten nutzen","Escher, Markus",2024,Buch,ger,9783432117805,Zöliakie; Glutenfreie Diät,https://cover.ekz.de/9783432117805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589357
2026-08-12,Wanderer Fantasie,(after Franz Schubert),"Liszt, Franz",1990,CD,,,Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03716343
2026-08-12,Rettet Raffi!,ein Hamsterkrimi,"Agthe, Arend",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092267
2026-08-12,Die Mindhack-Methode,"Die Bedienungsanleitung für dein Leben, nach der du immer gesucht hast. Mit ErinnerDich Memokärtchen für einen bewussten Alltag","Schultz, Ronja",2018,Buch,ger,9783772449017,Persönlichkeit; Verhaltensmodifikation,https://cover.ekz.de/9783772449017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200193
2026-08-12,Küsse im Sommerregen sind auch nur nass,,"Smyth, Ciara",2021,Buch,ger,9783734850530,,https://cover.ekz.de/9783734850530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353787
2026-08-12,The 12th man,Kampf ums Überleben,"Rhys-Meyers, Jonathan",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240807
2026-08-12,Inmitten der Wasserwelt,"was wäre, wenn Arielle niemals Ursula besiegt hätte?","Braswell, Liz",2021,Buch,ger,9783551280527,,https://cover.ekz.de/9783551280527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354219
2026-08-12,King kommt noch,,"Karimé, Andrea",2017,Buch,ger,9783779505686,,https://cover.ekz.de/9783779505686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151642
2026-08-12,20000 Meilen unter dem Meer,in Einfacher Sprache,"Verne, Jules",2019,Buch,ger,9783947185566,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280457
2026-08-12,Liebe Kitty,ihr Romanentwurf in Briefen,"Frank, Anne",2019,Buch,ger,9783906910628,,https://cover.ekz.de/9783906910628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267465
2026-08-12,Degustacija,,,,Buch,rus,9785002239221,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675203
2026-08-12,In den Gängen,,"Meyer, Clemens",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233667
2026-08-12,Everything Is Lies,,"Callaghan, Helen",2018,Buch,eng,9781405923439,,https://cover.ekz.de/9781405923439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244300
2026-08-12,The facts of life and death,,"Bauer, Belinda",2015,Buch,eng,9780552779654,,https://cover.ekz.de/9780552779654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016867
2026-08-12,Ausflug in die Stadt. Im Tierpark. Zwei neue Mitbewohner. Der neue Kindergarten,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293372
2026-08-12,The symphonies, = Die Sinfonien,"Schubert, Franz",1990,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00096835
2026-08-12,Vaughn de Vries,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127564
2026-08-12,Papillons,op. 2,"Schumann, Robert",,CD,,,Schmetterlinge <Motiv>; Charakterstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588063
2026-08-12,Volltreffer - daneben!,,"Pichon, Liz",2016,Buch,ger,9783505138645,,https://cover.ekz.de/9783505138645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113122
2026-08-12,Verletzlich,Kriminalroman,"Marklund, Liza",2016,Buch,ger,9783550080623,,https://cover.ekz.de/9783550080623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085999
2026-08-12,Schlaganfall - das Übungsbuch,mobil werden mit gezieltem Bewegungstraining aus der Physiotherapie,"Cox, Cornelia",2024,Buch,ger,9783432118208,Schlaganfall; Rehabilitatives Training; Bewegungstherapie,https://cover.ekz.de/9783432118208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585386
2026-08-12,Dreamworks Spirit - Wild und frei,für Erstleser,"Neubauer, Annette",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297720
2026-08-12,Das Pflegegutachten,"Antragstellung, Begutachtung, Bewilligung","Palmowski, Stefan",2022,Buch,ger,9783863361617,,https://cover.ekz.de/9783863361617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490119
2026-08-12,Inselschatten,,"Ohle, Bent",2016,Buch,ger,9783954518067,,https://cover.ekz.de/9783954518067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089102
2026-08-12,Shin Megami Tensei V: Vengeance,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587234
2026-08-12,Selbsthilfe bei Depressionen,[Hilfe aus eigener Kraft],"Görlitz, Gudrun",2015,Buch,ger,9783608860542,Depressivität; Depressivität; Selbsthilfe,https://cover.ekz.de/9783608860542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085661
2026-08-12,Große Gefallen,Roman,"Fishman, Lillian",2022,Buch,ger,9783455013931,,https://cover.ekz.de/9783455013931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384098
2026-08-12,Find me gone,a novel,"Meuleman, Sarah",2018,Buch,eng,9780062834652,,https://cover.ekz.de/9780062834652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244306
2026-08-12,"Outdoor Survival - Überleben, wenns drauf ankommt","praktische Tipps, clevere Techniken und realistische Szenarien, die du besser kennst, bevor es ernst wird","Schulze, Andreas",2026,Buch,ger,9783692967424,Wildnis; Überleben,https://cover.ekz.de/9783692967424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672677
2026-08-12,Schenschtschiny,,"Hannah, Kristin",2025,Buch,rus,9785864719923,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675230
2026-08-12,"Musst du mal, Lasse?",,"K., Ulf",2011,Buch,ger,9783836953368,Junge; Toilette; Bilderbuch,https://cover.ekz.de/9783836953368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783497
2026-08-12,The complete symphonies,,"Schubert, Franz",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00126459
2026-08-12,Lego-Filmautos bauen,Schritt für Schritt zu den coolsten Fahrzeugen der Filmgeschichte,"Blackert, Peter",2020,Buch,ger,9783964532732,LEGO; Modellauto,https://cover.ekz.de/9783964532732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330907
2026-08-12,INTRIGO,,"Nesser, Håkan",2018,Buch,ger,9783442716012,,https://cover.ekz.de/9783442716012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232754
2026-08-12,Robin Hood,,"Gerhardt, Sven",2022,Buch,ger,9783328301189,,https://cover.ekz.de/9783328301189.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491496
2026-08-12,Lametta am Himmel,,"Fessel, Karen-Susan",2004,Buch,ger,3789135100,Dorf; Mädchen; Körperliche Entstellung; Malen,https://books.google.com/books/content?id=BNALAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03228723
2026-08-12,"Ich, Lilly und der Rest der Welt",,"Maxeiner, Alexandra",2013,Buch,ger,9783440136324,,https://cover.ekz.de/9783440136324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903606
2026-08-12,Mila hat nur Ballett im Kopf,,"Luhn, Usch",2016,Buch,ger,9783737332552,,https://cover.ekz.de/9783737332552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116135
2026-08-12,Ich will brav sein,Psychothriller,"Weiss, Clara",2017,Buch,ger,9783442486045,,https://cover.ekz.de/9783442486045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158889
2026-08-12,Schönes aus Papier,,"Paulsen, Miriam",2016,Buch,ger,9783833852121,Papierarbeit; Basteln,https://cover.ekz.de/9783833852121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103713
2026-08-12,Grown ups,,"Keyes, Marian",2020,Buch,eng,9780718179755,,https://cover.ekz.de/9780718179755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301234
2026-08-12,Zerrissen,True-Crime-Thriller,"Tsokos, Michael",2020,Buch,ger,9783426525494,,https://cover.ekz.de/9783426525494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322829
2026-08-12,Tierisch zauberhafte Kinder-Accessoires,"Mütze, Schal & Co. zum Stricken","Ulmer, Babette",2019,Buch,ger,9783841065636,Kinderkleidung; Accessoire; Stricken,https://cover.ekz.de/9783841065636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272301
2026-08-12,12 Strong,die wahre Geschichte der US-Horse Soldiers,"Tally, Ted",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218461
2026-08-12,Seraphine,,"Bennent, Anne",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695054
2026-08-12,"Imogen, obviously",,"Albertalli, Becky",2024,Buch,ger,9783846602201,,https://cover.ekz.de/9783846602201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584710
2026-08-12,Kompakt & Visuell,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03303658
2026-08-12,Nelli und Prinzessin,eine Geschichte von Nelli Emm,"Hierteis, Eva",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957013
2026-08-12,A perfect day,,"Robbins, Tim",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088430
2026-08-12,Mark Twain,vom Mississippi in die Welt,"Pfitzner, Sandra",2019,CD,ger,9783963460128,,https://cover.ekz.de/9783963460128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274226
2026-08-12,Sleeping beauties,,"King, Stephen",2017,Buch,ita,9788820063269,,https://books.google.com/books/content?id=3-f6swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204158
2026-08-12,Formenmix,Sortierspiel,,2015,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266749
2026-08-12,Elfriede Jelinek,die Sprache von der Leine lassen,"Müller, Claudia",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541808
2026-08-12,Auferstehung,,"Landy, Derek",2017,Buch,ger,9783785588871,,https://cover.ekz.de/9783785588871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157673
2026-08-12,Babys – So bunt ist unser Tag,,"Preston-Gannon, Frann",2023,Buch,ger,9783328302148,,https://cover.ekz.de/9783328302148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530458
2026-08-12,Geheimnisse der Welt,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2014,CD,ger,9783788670238,Allgemeinwissen,https://cover.ekz.de/9783788670238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304267
2026-08-12,Protect the prince,,"Estep, Jennifer",2020,Buch,ger,9783492705424,,https://cover.ekz.de/9783492705424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332035
2026-08-12,Näh dir den Sommer,Accessoires für die schönsten Anlässe unter freiem Himmel,"Scharnowski, Eva",2016,Buch,ger,9783772464331,Sommer; Heimtextilien; Dekoration; Nähen,https://cover.ekz.de/9783772464331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077893
2026-08-12,Passagiere der Nacht,,"Gainsbourg, Charlotte",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541718
2026-08-12,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315948
2026-08-12,Fit und gesund mit Natural Movement,Das natürliche Bewegungstraining für einen starken und gesunden Körper,"Reicheneder, Bernd",2021,Buch,ger,9783742317063,Fitnesstraining; Bewegungsablauf; Bewegungsfertigkeit,https://cover.ekz.de/9783742317063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358571
