datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Ljus,Swedish songs,"Chagnon, Marine",2022,CD,swe,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488702
2026-09-03,"200 Dinge in Minecraft, die du noch nicht wusstest",Neues Minecraft-Wissen,SparkofPhoenix,2016,Buch,ger,9783733503352,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783733503352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123437
2026-09-03,Es hat sich selbst aus mir gemalt,Joachim Ringelnatz als Maler,"Ringelnatz, Joachim",2026,Buch,ger,9783777448343,,https://cover.ekz.de/9783777448343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676367
2026-09-03,Naturheilpraxis,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614735
2026-09-03,Faule Ninja,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291224
2026-09-03,Spides,Blu-Ray,"Kasumba, Florence",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312394
2026-09-03,Rapurzel,das Märchen vom mutigen Hasenmädchen,"Jones, Gareth P.",2022,Buch,ger,9783845846491,,https://cover.ekz.de/9783845846491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383728
2026-09-03,Die Unterlagen befinden sich im Zustand der Ablage,"Poesie und Verwaltung aus dem Archiv des Künstlerverbundes im Haus der Kunst e. V. : teilnehmnende Künsterinnen und Künstler: Albert Coers, Petra Gerschner, Ester Glück, Andreas Huber, Christoph Nicolaus und Rasha Ragab, Günter Nosch, Stefanie Unruh : Kunsthistorische Begleitung und Textbeitrag: Julia Reich : Kuration: Raimund Ritz","Ritz, Raimund",2025,Buch,ger,9783689190538,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674044
2026-09-03,Zähle die Tiere von 1 bis 10,,"Görtler, Carolin",2019,Buch,ger,9783788641207,Zahl,https://cover.ekz.de/9783788641207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266362
2026-09-03,Symphony no. 4 in E flat,"""Romantic""","Bruckner, Anton",1998,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508960
2026-09-03,Victoria,,,2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295417
2026-09-03,Jujutsu Kaisen,Städtische Fachoberschule für Magie Tokyo,,2022,Buch,ger,9782889514403,,https://cover.ekz.de/9782889514403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383480
2026-09-03,Urban Sketching mit dem Tablet,einfache Techniken für das digitale Zeichnen vor Ort,"Kelkar, Uma",2020,Buch,ger,9783864907661,Tablet PC; Zeichnen; Computerkunst,https://cover.ekz.de/9783864907661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332191
2026-09-03,Kronentraum,,"Hoch, Jana",2020,Buch,ger,9783401605210,,https://cover.ekz.de/9783401605210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318685
2026-09-03,Breathe with me,,"Mack, Becka",2026,Buch,ger,9783551586339,,https://cover.ekz.de/9783551586339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676067
2026-09-03,The Crew 2,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217006
2026-09-03,Adele möchte die Welt umarmen,,"Bohlmann, Sabine",2026,Buch,ger,9783743219823,,https://cover.ekz.de/9783743219823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673028
2026-09-03,Gespensternacht und Monsterspuk,"Geschichten, Spiele, Lieder und vieles mehr","Wolf, Klaus-Peter",2024,Buch,ger,9783833747984,,https://cover.ekz.de/9783833747984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591666
2026-09-03,Chemie Mittelstufe,,"Killian, Ludwig",2013,Buch,ger,9783894497767,Chemie; Gymnasium; Schuljahr 8-10,https://cover.ekz.de/9783894497767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928755
2026-09-03,Die Mumins fahren zur See,,"Kicherer, Birgitta",2026,Buch,ger,9783825153991,,https://cover.ekz.de/9783825153991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672352
2026-09-03,Paul im Fußballcamp,,"Cox, Jenny",2017,Buch,ger,9783831033706,Fußball,https://cover.ekz.de/9783831033706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163330
2026-09-03,Lottes Reise durch den Dschungel,,"Gersh, Camilla",2017,Buch,ger,9783831033799,Dschungel; Tiere,https://cover.ekz.de/9783831033799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163332
2026-09-03,Cäcilienmesse,"Hob. XXII,5 = Missa Sanctae Caeciliae","Haydn, Joseph",1995,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03449095
2026-09-03,Die Ranch,Roman,"Steel, Danielle",2000,Buch,ger,2844040721,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261197
2026-09-03,Warrior Cats,,"Hunter, Erin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936071
2026-09-03,Heisser Sand,,"Bergius, C. C.",1994,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604426
2026-09-03,"Ben., Schule, Schildkröten und weitere Abenteuer",,"Scherz, Oliver",2015,Buch,ger,9783522183949,,https://cover.ekz.de/9783522183949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012533
2026-09-03,GEHEIMNIS DES ALTEN WALDES,,"Buzzati, Dino",1986,Buch,,3522702107,,https://covers.openlibrary.org/b/isbn/3522702107-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02707045
2026-09-03,Trier,Tor zur Antike,,2019,Buch,ger,9783834230003,,https://cover.ekz.de/9783834230003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257175
2026-09-03,Tango,la elegía de quienes ya no so,"Piazzolla, Astor",1999,CD,,,Tango,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03437646
2026-09-03,Training Mathematik,,,2011,Buch,ger,9783866685321,Mathematik; Realschule; Schuljahr 5,https://cover.ekz.de/9783866685321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766860
2026-09-03,Bilder aus der Vorstadt: am Auer Mühlbach,,"Klimesch, Peter",2026,Buch,ger,9783946554981,Stadtbach,https://cover.ekz.de/9783946554981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671145
2026-09-03,Einfach besser in Latein,,,,Buch,ger,,Lateinunterricht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03509502
2026-09-03,Silver pony,,"Wilson, Cassandra",2010,CD,,,Rock-Jazz; Modern Jazz; Country Blues,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03722219
2026-09-03,Big calm,,,1998,CD,,,Trip Hop; Soul,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00166842
2026-09-03,Herzlich Willkommen,Zauberhafte Deko für den Hauseingang,,2018,Buch,ger,9783772478116,Eingang <Architektur>; Dekoration; Basteln,https://cover.ekz.de/9783772478116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202387
2026-09-03,Bertolt Brecht,gesungen von Antoni & Schall,"Antoni, Carmen-Maja",1999,CD,ger,349191017X,Gesellschaftskritik; Chanson,https://covers.openlibrary.org/b/isbn/349191017X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305820
2026-09-03,Mogadischu,Roman,"Hoffmann, Sandra",2026,Buch,ger,9783827015457,,https://cover.ekz.de/9783827015457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666892
2026-09-03,Läuft! (Wohin eigentlich?),,"Pichon, Liz",2019,CD,ger,9783731312284,,https://cover.ekz.de/9783731312284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265137
2026-09-03,Pure Farming 2018,Landwirtschaft weltweit,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207817
2026-09-03,Neubeginn in der Rothschildallee,Roman,"Zweig, Stefanie",2011,Buch,ger,9783784432687,Juden; Familie; Wiederbegegnung,https://cover.ekz.de/9783784432687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766125
2026-09-03,A song to raise a storm,,"Dippel, Julia",2023,Buch,ger,9783522508131,,https://cover.ekz.de/9783522508131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556569
2026-09-03,LEGO Nexo Knights  - Zurück in die Schule,die Hörspielreihe zur TV-Serie ; [Folgen 11 und 12],"Seibel, Antje",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133879
2026-09-03,Mathematik 8. Klasse,"Wissen, Üben, Testen","Hantschel, Karin",2013,Buch,ger,9783411724437,Mathematik; Schuljahr 8,https://cover.ekz.de/9783411724437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906623
2026-09-03,Atlas Serie,,"Blake, Olivie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491460
2026-09-03,Die Sonnenfeuer-Ballade,,"Dippel, Julia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556567
2026-09-03,Complete piano suites,,"Raff, Joseph Joachim",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652869
2026-09-03,Basin Street East proudly presents Miss Peggy Lee,,Peggy Lee,1995,CD,eng,,Swing; Modern Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00310715
2026-09-03,Der Auftrag,,"McEwen, Scott",2020,Buch,ger,9783473585625,,https://cover.ekz.de/9783473585625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295436
2026-09-03,Goodbye Bellmont,Roman,"Quick, Matthew",2020,Buch,ger,9783423718585,,https://cover.ekz.de/9783423718585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324438
2026-09-03,Angriff aus der Tiefe,,,2016,Buch,ger,9783831030613,Meer,https://cover.ekz.de/9783831030613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113840
2026-09-03,The raven at the ash door,[The Oak & Holly ; 3],"Linde, K. A.",2026,Buch,eng,9781035045303,,https://cover.ekz.de/9781035045303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677276
2026-09-03,Overwatch - Origins Edition,"Werdet Mitglied einer legendären Eingreiftruppe aus Soldaten, Wissenschaftlern, Abenteurern und Außenseitern: Overwatch! - Wählt euren Helden und kämpft auf den Schlachtfeldern der Zukunft! - Meistert außergewöhnliche Fähigkeiten in diesem ultimativen teambasierten Shooter!",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104098
2026-09-03,Northern lights and other choral works,,"Ešenvalds, Ēriks",2015,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200230
2026-09-03,"Ich habe das Recht, meinen Planeten zu schützen",,"Serres, Alain",2024,Buch,ger,9783314107009,Umweltschutz; Klimaschutz,https://cover.ekz.de/9783314107009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612643
2026-09-03,Dirty Projectors,,,2017,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148656
2026-09-03,F1 2019,Das offizielle Videospiel der 2019 Formula One World Championship!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269913
2026-09-03,Verkehrserziehung optimal planen und durchführen,"Organisationshinweise, Checklisten und Elternbriefe sowie zahlreiche Praxismaterialien : Grundschule (1.-4. Klasse)","Stiegele, Heike",2021,Buch,ger,9783403085201,,https://cover.ekz.de/9783403085201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671727
2026-09-03,Theo of Golden,,"Levi, Allen",2025,E-Book,eng,9780008819439,,https://books.google.com/books/content?id=Vp2REQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655299
2026-09-03,Münster & Münsterland,,"Terbach, Markus",2021,Buch,ger,9783966850070,,https://cover.ekz.de/9783966850070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342737
2026-09-03,"Der große Gefühle-Check: Freude, Wut, Traurigkeit",Das check ich für euch!,"Eisenbeiß, Gregor",2021,CD,ger,9783837154719,Gefühl; Kind,https://cover.ekz.de/9783837154719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336647
2026-09-03,Die Lundenburgh-Saga,,"Gulden, Kerstin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486836
2026-09-03,Battle Chasers: Nightwar,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211852
2026-09-03,3. Klasse Grundrechenarten,,"Dreisbach, Stephan",2013,Buch,ger,9783468600258,Mathematik; Grundrechenart; Schuljahr 3,https://cover.ekz.de/9783468600258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915371
2026-09-03,Escape-Rooms und Breakouts im Anfangsunterricht,"6 Abenteuer zur Förderung von Konzentration, phonologischer Bewusstheit, logischem Denken und Co. : 1./2. Klasse","Scheller, Anne",2024,Buch,ger,9783403211648,Escape Game; Anfangsunterricht; Beispielsammlung,https://cover.ekz.de/9783403211648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608902
2026-09-03,Dear Elizabeth,wer kennt hier eigentlich wen?,"Chalke, Sarah",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538308
2026-09-03,Hopse-Häschen hüpfen los,Mein Buch von den Gegensätzen,"Melling, David",2015,Buch,ger,9783789168956,,https://cover.ekz.de/9783789168956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005102
2026-09-03,Zurück aus Afrika,,"Hofmann, Corinne",2003,Buch,ger,3927743666,Ehefrau; Reintegration; Massai; Binationale Ehe,https://books.google.com/books/content?id=wZBkSwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03170217
2026-09-03,Max und die Superhelden,,"Bonilla, Rocio",2019,Buch,ger,9783833740299,,https://cover.ekz.de/9783833740299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275222
2026-09-03,Die kleine Raupe Nimmersatt - Wo verstecken sich die wilden Tiere?,Folge der Fingerspur und öffne die Klappen,"Carle, Eric",2021,Buch,ger,9783836961363,,https://cover.ekz.de/9783836961363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351227
2026-09-03,Europa im Rucksack,ein Interrail-Roman,"Wich, Henriette",2021,Buch,ger,9783551319883,,https://cover.ekz.de/9783551319883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358303
2026-09-03,Theoretisch perfekt,,"Gonzales, Sophie",2022,Buch,ger,9783570166178,,https://cover.ekz.de/9783570166178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482899
2026-09-03,TVöD - Tarifvertrag für den öffentlichen Dienst,Kommentar zum Tarif- und Arbeitsrecht im öffentlichen Dienst,"Dassau, Anette",2005,Buch,ger,9783807300641,Öffentlicher Dienst; Tarifvertrag; Überleitung,https://cover.ekz.de/9783807300641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03285140
2026-09-03,"Abitur 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279764
2026-09-03,Geo Puzzle Welt,,,2010,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677273
2026-09-03,Eines Tages,,"Janson, Horst",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745761
2026-09-03,Basiswissen Schule - Chemie Abitur,Das Standardwerk für Abiturienten,"Kemnitz, Erhard",2015,Buch,ger,9783411045945,Chemie; Gymnasium; Oberstufe,https://cover.ekz.de/9783411045945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063144
2026-09-03,MAEDCHEN MIT DEN DUNKLEN AUGEN,Roman,"Pagnol, Marcel",1985,Buch,ger,3784420605,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02612346
2026-09-03,Rhapsodische Fantasie,op. 46 ; für Altsaxophon und Klavier,"Leistner-Mayer, Roland",2003,Noten,,,Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03212770
2026-09-03,Mörder ohne Gesicht,Roman,"Mankell, Henning",2002,Buch,ger,3598800177,,https://covers.openlibrary.org/b/isbn/3598800177-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156779
2026-09-03,Les Choristes en concert,,"Fauré, Gabriel",2005,CD,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03267388
2026-09-03,Duden - Deutsch 7. Klasse,,"Ising, Annegret",2013,Buch,ger,9783411722532,Deutsch; Schuljahr 7,https://cover.ekz.de/9783411722532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856441
2026-09-03,Ride,Die Welt des Motorradsports in einem einzigartigen Videospiel! - Mehr als 100 Accessoires zur Anpassung von Bike und Fahrer! - Sammle mehr als 100 Bikes von 14 verschiedenen Herstellern! - Tritt an 15 unterschiedlichen Orten in der ganzen Welt an! - Nimm in unterschiedlichen Rennen an der World Tour teil und werde der beste Fahrer der Welt!,,2015,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017058
2026-09-03,Ich bin so müde!,"für den immer-müden Lukas = I'm so tired! : for Lukas, who is always tired","Lackmann, Lena",2026,Buch,ger,9783695006229,,https://cover.ekz.de/9783695006229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677361
2026-09-03,Streets of Rage 4,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322710
2026-09-03,"Training Quali 2020, Bayern",Original-Prüfungsaufgaben,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284033
2026-09-03,Mein Sommer mit den Pandas,,"Buller, Laura",2016,Buch,ger,9783831029266,Bambusbär,https://cover.ekz.de/9783831029266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089881
2026-09-03,Surinam,Roman,"MacLeod, Cynthia",1996,Buch,ger,3485007447,Zuckerrohrplantage; Sklaverei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00095037
2026-09-03,Soul prophecy,,"Bradford, Chris",2021,Buch,ger,9783570175736,,https://cover.ekz.de/9783570175736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374534
2026-09-03,The Grace Year,ihr Widerstand ist die Liebe,"Liggett, Kim",2020,Buch,ger,9783791501628,,https://cover.ekz.de/9783791501628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292621
2026-09-03,Die kleine Raupe Nimmersatt,,"Carle, Eric",2019,Buch,ger,9783836942591,MINT-Fächer,https://cover.ekz.de/9783836942591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287789
2026-09-03,Immobilien erwerben,"Auswahl, Finanzierung, Steuern, Vermietung","Nöllke, Matthias",2017,Buch,ger,9783648099865,Grundstückskauf; Wohneigentum; Hauskauf; Wohnungskauf; Grundstückskauf; Hauskauf; Wohnungskauf,https://cover.ekz.de/9783648099865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187102
2026-09-03,Bill Haley & his comets - rockin´ around Europe 1958,wie der Rock & Roll nach Europa kam,"Kettner, Klaus",2024,Buch,ger,9783000760853,Rock 'n' Roll,https://cover.ekz.de/9783000760853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620184
2026-09-03,"Zeichensetzung - Deutsch Rechtschreibung, 5.-7. Klasse",kleine Lernportionen für jeden Tag,"Angermaier, Friedrun",2019,Buch,ger,9783129275665,Deutsch; Zeichensetzung; Schuljahr 5-7,https://cover.ekz.de/9783129275665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273305
2026-09-03,Deutsch 9. Klasse,Haupt-/Mittelschule,"Kammer, Marion von der",2013,Buch,ger,9783866688131,Deutsch; Mittelschule; Schuljahr 9,https://cover.ekz.de/9783866688131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901009
2026-09-03,60 faszinierende Länder,so bunt ist die Welt,"Konečná, Magdalena",2025,Buch,ger,9783735853592,,https://cover.ekz.de/9783735853592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677246
2026-09-03,Gefahr für den Inselwald!,,"Kivinen, Pertti",2019,CD,ger,9783745600469,,https://cover.ekz.de/9783745600469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258733
2026-09-03,"Abitur 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321579
2026-09-03,"Al, der Trucker-Hund",3 spannende Abenteuer,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587445
2026-09-03,Boy in a Dead End,,"Olsberg, Karl",2019,Buch,ger,9783743204171,,https://cover.ekz.de/9783743204171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274428
2026-09-03,Politik Oberstufe,Übungsaufgaben mit Lösungen ; [Gymnasium],"Bauer, Jan-Patrick",2013,Buch,ger,9783866688230,Politischer Unterricht; Gymnasium; Oberstufe,https://cover.ekz.de/9783866688230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908549
2026-09-03,"Vorlesen mit der Maus - Die größten Helden aus der ""Sendung mit der Maus""",[Sammelband mit den 23 beliebtesten Kinderbüchern aus der Sendung mit der Maus],,2016,Buch,ger,9783551183453,,https://cover.ekz.de/9783551183453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119682
2026-09-03,"Sport, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : PDF,"Ruckdäschel, Ulrich",2020,Buch,ger,9783849045531,Sport; Reifeprüfung,https://cover.ekz.de/9783849045531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321581
2026-09-03,"Nach vorn, nach Süden",Roman,"Jäger, Sarah",2020,Buch,ger,9783499002397,,https://cover.ekz.de/9783499002397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305937
2026-09-03,"Englisch Realschule 2020, Bayern",Original-Prüfungsaufgaben mit Lösungen ; MP3,"Huber, Konrad",2019,Buch,eng,9783849042073,Englisch; Realschulabschluss,https://cover.ekz.de/9783849042073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284331
2026-09-03,Kinderweltkarte,,,2011,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677272
2026-09-03,Toy Story 5,Blu-Ray,"Newman, Randy",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677244
2026-09-03,Luftschlösser sind schwer zu knacken,,"Leser, Antje",2020,Buch,ger,9783734850493,,https://cover.ekz.de/9783734850493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319040
2026-09-03,Lernstationen: Strom und Energie,differenzierte Materialien für den Sachunterricht : 1.-4. Klasse,"Weber, Nicole",2023,Buch,ger,9783403209843,Elektrizität; Lernwerkstatt; Sachunterricht; Grundschule; Energie; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783403209843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544661
2026-09-03,Wo bist du zu Hause?,,"Goedelt, Marion",2021,Buch,ger,9783522459389,,https://cover.ekz.de/9783522459389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335203
2026-09-03,Einmal um die Welt,Mein Städte-Atlas,"Haake, Martin",2016,Buch,ger,9783868738773,Sehenswürdigkeit; Stadt,https://cover.ekz.de/9783868738773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136039
2026-09-03,Wenn die Frösche zweimal quaken,ein Hör-Erlebnis mit vielen Stimmen und Geräuschen,"Pantermüller, Alice",2018,CD,ger,9783833738142,,https://cover.ekz.de/9783833738142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199304
2026-09-03,Pretty Dead,"Wenn zwei sich lieben, stirbt die Dritte","Hasse, Stefanie",2020,Buch,ger,9783473401956,,https://cover.ekz.de/9783473401956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312507
2026-09-03,Prozesse und Matrizen,Gymnasium ; Oberstufe,"Mühlenfeld, Udo",2018,Buch,ger,9783849021177,Lineare Algebra; Reifeprüfung; Matrix <Mathematik>,https://cover.ekz.de/9783849021177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151380
2026-09-03,Die Eroberung der Villa Herbstgold,,"Höfler, Stefanie",2022,Buch,ger,9783407756312,,https://cover.ekz.de/9783407756312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374654
2026-09-03,Original-Prüfungen Realschule Bayern 2023 Mathematik WPFG II,"erstellt für Schülerinnen und Schüler der Realschulen Bayern mit Wahlpflichtfächergruppe [II] : Mathematik II/III : zusätzlich mit Musterprüfungen im Stil der neuen Abschlussprüfung mit Lösung : inkl. 2022 Original-Prüfungen mit Lösungen  : RS10 : Realschule 10. Klasse : Mittlerer Schulabschluss, Bayern : LehrplanPLUS","Jankovic, Sascha",2022,Buch,ger,9783743000988,Mathematik; Realschulabschluss,https://cover.ekz.de/9783743000988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519468
2026-09-03,Heute gehe ich nicht nach Hause,Roman,"Sbuelz, Antonella",2023,Buch,ger,9783038800668,,https://cover.ekz.de/9783038800668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544576
2026-09-03,Milli und Oma machen Sachen,,"Winter, Nele",2017,Buch,ger,9783480233342,,https://cover.ekz.de/9783480233342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148905
2026-09-03,Katholische Religion,Gymnasium Bayern,"Gottfried, Thomas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938428
2026-09-03,Feuer,spannende Materialien für einen abwechslungsreichen Unterricht : 1.-4. Klasse : mit Download-Materialien!,"Weber, Nicole",2019,Buch,ger,9783403203520,Feuer; Sachunterricht; Grundschule,https://cover.ekz.de/9783403203520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259781
