datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Anleitung zum Widerspruch,"klare Antworten auf populistische Parolen, Vorurteile und Verschwörungstheorien","Kempis, Franzi von",2019,Buch,ger,9783442393558,Politisches Schlagwort; Argumentation; Rechtsradikalismus; Ausländerfeindlichkeit; Politisches Schlagwort; Argumentation,https://cover.ekz.de/9783442393558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277387
2026-08-25,Dogman,,"Chiti, Ugo",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251533
2026-08-25,Das Lodern der Flammen,Bodensee Krimi,"Kärger, Walter Christian",2019,Buch,ger,9783740805166,,https://cover.ekz.de/9783740805166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258569
2026-08-25,The story keeper,,"Mazzola, Anna",2019,Buch,eng,9781472234803,,https://cover.ekz.de/9781472234803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245193
2026-08-25,"Der Schocken-Verlag, Berlin","jüdische Selbstbehauptung in Deutschland 1931 - 1938 : Essayband zur Ausstellung ""Dem Suchenden Leser Unserer Tage"" der Nationalbibliothek Luxemburg","Weber, Claude",1994,Buch,ger,9783050026787,Verlagsprogramm; Juden; Kulturelle Identität; Drittes Reich; Verlagsprogramm; Juden; Kulturelle Identität,https://covers.openlibrary.org/b/isbn/9783050026787-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676371
2026-08-25,Gone girl,das perfekte Opfer ; Roman,"Flynn, Gillian",2013,Buch,ger,9783502102229,,https://cover.ekz.de/9783502102229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908900
2026-08-25,Welches Tier spielt mit mir?,,"Penners, Bernd",2016,Buch,ger,9783473435791,,https://cover.ekz.de/9783473435791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079819
2026-08-25,Menschen,"Deutsch als Fremdsprache ; Lehrwerk für Erwachsene und junge Erwachsene ohne Vorkenntnisse ; Kurs mit DVD-ROM und Audio-CD ; sechsbändige Ausgabe Niveau A1, A2 und B1","Schlüter, Sabine",2015,Medienkombination,ger,9783199619024,,https://cover.ekz.de/9783199619024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057449
2026-08-25,Elektronik,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03295800
2026-08-25,Prinzessin Leonie und der linkshändige König,,"Rössler, Maria Theresia",2013,Buch,ger,9783702658472,,https://cover.ekz.de/9783702658472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900053
2026-08-25,Olive Kitteridge,,"Elmes, Frederick",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065933
2026-08-25,Prag,,"Polonský, Filip",2026,Buch,ger,9783734209413,,https://cover.ekz.de/9783734209413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672380
2026-08-25,Projektmappe Wasser,,"Hütter, Jenny",2013,Buch,ger,9783867401197,Wasser; Vorschulerziehung; Wasser; Kindergartenerziehung; Lehrmittel; Wasser; Vorschulerziehung; Lehrmittel,https://cover.ekz.de/9783867401197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941336
2026-08-25,Prinzessin Emmy,das Erstlese-Buch zum Film,"Grosse, Heike",2019,Buch,ger,9783505142802,,https://cover.ekz.de/9783505142802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259504
2026-08-25,Mushat mahirun,,"Muḥaidalī, Nabīha",2015,Buch,ara,9786144390221,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205390
2026-08-25,Mein erstes Geschichten-Bilder-Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587709
2026-08-25,Kommissar Jennerwein darf nicht sterben,Roman,"Maurer, Jörg",2023,Buch,ger,9783949465086,,https://cover.ekz.de/9783949465086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552828
2026-08-25,Jana und Teresa feiern Himmelfahrt,eine Geschichte,"Bandlow, Katja",2011,Buch,ger,9783551086945,,https://cover.ekz.de/9783551086945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808579
2026-08-25,Nehmt uns endlich ernst!,ein Aufschrei gegen die Übermacht der Alten,"Klaar, Ananda",2022,Buch,ger,9783492318990,Jugend; Politik; Gesellschaft; Teilhabe,https://cover.ekz.de/9783492318990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492286
2026-08-25,The Prince and the Pauper,with extra exercises and audio CD ; Common European Framework A2 ; British English,"Twain, Mark",2013,Medienkombination,eng,9780230436343,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9780230436343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898408
2026-08-25,Projektmappe Feuer,,"Hütter, Jenny",2015,Buch,ger,9783867401210,Feuer; Vorschulerziehung; Feuer; Kindergartenerziehung; Lehrmittel,https://cover.ekz.de/9783867401210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095596
2026-08-25,La rentrée de GouluBouftou,,"Hoestlandt, Jo",2026,Buch,fre,9782203299993,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676443
2026-08-25,The Mortons,,"Westerfeld, Scott",2026,Buch,eng,9780241760949,,https://cover.ekz.de/9780241760949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676427
2026-08-25,München - Bayerisches Oberland,"Radkarte : Ausflugsziele, Einkehr- und Freizeittipps, Tourenvorschläge : wetterfest, reissfest, abwischbar, GPS-genau",,2017,Karte allgemein,ger,9783899201161,,https://cover.ekz.de/9783899201161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161587
2026-08-25,Monopoly - Junior,mein erstes Monopoly,"Phillips, Elizabeth Magie",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301279
2026-08-25,Yuki kommt aus Japan,eine Geschichte,"Tessmer, Silke",2011,Buch,ger,9783551086952,,https://cover.ekz.de/9783551086952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808583
2026-08-25,All that's dead,a Logan McRae novel,"MacBride, Stuart",2019,Buch,eng,9780008208271,,https://cover.ekz.de/9780008208271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271909
2026-08-25,Anders glücklich - Familienleben jenseits der Norm,"mehr innere Leichtigkeit und Akzeptanz mit neurodivergenten Kindern : für Familien mit ADHS, Autismus und anderen Besonderheiten","Demirel, Isabel",2026,Buch,ger,9783747403051,Kind; Neurodiversität; Eltern,https://cover.ekz.de/9783747403051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666949
2026-08-25,Die Torte ist weg!,eine spannende Verfolgungsjagd,"The, Tjong Khing",2022,Buch,ger,9783895651731,Torte; Diebstahl; Suchbild,https://cover.ekz.de/9783895651731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566709
2026-08-25,Königswege und Schmugglerpfade,Wanderungen in den Münchner Hausbergen,"Appel, Dieter",2023,Buch,ger,9783910425156,Wandern; Wandern,https://cover.ekz.de/9783910425156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555120
2026-08-25,Wo ist der Unterschied?,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065364
2026-08-25,And now you're back,,"Mansell, Jill",2021,Buch,eng,9781472248534,,https://cover.ekz.de/9781472248534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346082
2026-08-25,Zirkusfreunde,,"Chapman, Linda",2019,Buch,ger,9783440163443,,https://cover.ekz.de/9783440163443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246924
2026-08-25,Oma kann alles,,"Engler, Michael",2026,Buch,ger,9783845865157,,https://cover.ekz.de/9783845865157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672619
2026-08-25,The Boss Baby,Kekse sind für Schwächlinge,"MacGrath, Tom",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161387
2026-08-25,64,Thriller,"Yokoyama, Hideo",2018,Buch,ger,9783855350179,,https://cover.ekz.de/9783855350179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206831
2026-08-25,Das Hochzeits-Chaos,,"Beauvais, Clémentine",2016,Buch,ger,9783499217692,,https://cover.ekz.de/9783499217692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132971
2026-08-25,Das Buch ohne Bilder,,"Novak, B.J.",2016,Medienkombination,ger,9783764505561,,https://cover.ekz.de/9783764505561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136204
2026-08-25,"Maus, Haus, raus!",mitreimen. mitmachen. mitlachen.,"Kaiser, Jan",2026,Buch,ger,9783480241514,,https://cover.ekz.de/9783480241514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672607
2026-08-25,Chaos im Tierheim,,"Scheller, Anne",2021,Buch,ger,9783440170113,,https://cover.ekz.de/9783440170113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350409
2026-08-25,The love songs of W.E.B. Du Bois,,"Jeffers, Honorée Fanonne",2021,Buch,eng,9780008516482,,https://cover.ekz.de/9780008516482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370961
2026-08-25,Labor day,a novel : film tie-in,"Maynard, Joyce",2013,Buch,eng,9780062313638,,https://cover.ekz.de/9780062313638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563793
2026-08-25,"Hoppla, was ist das?",,"Costa, Marta",2017,Buch,ger,9783473436491,,https://cover.ekz.de/9783473436491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158643
2026-08-25,Karl Valentin ist tot,Kriminalroman,"Vöhringer, Sabine",2020,Buch,ger,9783839225783,,https://cover.ekz.de/9783839225783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301584
2026-08-25,Leo da Vinci,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357007
2026-08-25,Das Nacht-Tier,,"Rassmus, Jens",2018,Buch,ger,9783707452150,,https://cover.ekz.de/9783707452150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233349
2026-08-25,Anā wa-huwa,,"Daʿdūš, Mārīyā",2018,Buch,ara,9789957682163,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260448
2026-08-25,The Marvels,,"Larson, Brie",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577115
2026-08-25,In der Polarnacht,,"Fuhr, Ute",2007,Buch,ger,9783411092499,Landeskunde; Polarnacht,https://cover.ekz.de/9783411092499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800919
2026-08-25,Jeder hat. Niemand darf.,Projektreisen,"Riemann, Katja",2020,Buch,ger,9783103973136,Krise; Nichtstaatliche Organisation; Humanitäre Hilfe; Soziales Engagement,https://cover.ekz.de/9783103973136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298196
2026-08-25,Das Babysitter-Chaos,,"Reh, Rusalka",2016,Buch,ger,9783499217494,,https://cover.ekz.de/9783499217494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104127
2026-08-25,Wortschatz & Grammatik A1,,"Billina, Anneli",2015,Buch,ger,9783194074934,Deutsch; Fremdsprache; Wortschatz; Deutsch; Fremdsprache; Grammatik; Deutsch; Fremdsprache; Wortschatz; Grammatik,https://cover.ekz.de/9783194074934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075813
2026-08-25,The Brokenwood mysteries,,,2026,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673224
2026-08-25,Arthur Schnitzler,mit Selbstzeugnissen und Bilddokumenten,"Scheible, Hartmut",2007,Buch,ger,9783499502354,,https://cover.ekz.de/9783499502354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03517009
2026-08-25,Deutsch ohne Drama 6. Klasse,die wichtigsten Basics üben und verstehen : durchblicken statt durchdrehen : für alle Schularten,"Bergmann, Birthe",2026,Buch,ger,9783129276754,Deutsch; Schuljahr 6,https://cover.ekz.de/9783129276754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675282
2026-08-25,Mira-Taschenbuch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133998
2026-08-25,Tafiti und die Reise ans Ende der Welt,,"Boehme, Julia",2013,Buch,ger,9783785574867,Erdmännchen; Abenteuerreise; Freundschaft; Kinderbuch,https://cover.ekz.de/9783785574867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03852334
2026-08-25,Vereine gründen und erfolgreich führen,"Satzung, Versammlung, Haftung, Gemeinnützigkeit","Wörle-Himmel, Christof",2010,Buch,ger,9783423052313,,https://cover.ekz.de/9783423052313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602425
2026-08-25,Spiel mit dem kleinen Gespenst,,"Preußler, Otfried",2026,Buch,ger,9783522462631,,https://cover.ekz.de/9783522462631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672421
2026-08-25,Pidax-Theater-Klassiker,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964885
2026-08-25,Tims wundersame Sternenreise,,"Herfurtner, Rudolf",2004,Buch,ger,3446205624,Sternbild; Mythos; Kinderbuch,https://books.google.com/books/content?id=NvLyHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800941
2026-08-25,Der Regenbogenfisch,,"Pfister, Marcus",2013,Buch,ger,9783314005817,Eitelkeit; Bilderbuch,https://cover.ekz.de/9783314005817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900115
2026-08-25,Assassin's Creed,Black Flag - Resynced,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673515
2026-08-25,bayala - Die Königstochter im Elfenland,,"Wolf, Florentine",2017,Buch,ger,9783789108327,,https://cover.ekz.de/9783789108327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158338
2026-08-25,Die Selbstgerechten,mein Gegenprogramm - für Gemeinsinn und Zusammenhalt,"Wagenknecht, Sahra",2021,Buch,ger,9783593513904,Linksliberalismus; Kritik; ¬Die¬ Linke; Gesellschaftskritik,https://cover.ekz.de/9783593513904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334291
2026-08-25,Songbirds,,"Lefteri, Christy",2021,Buch,eng,9781786580825,,https://cover.ekz.de/9781786580825.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357737
2026-08-25,Post von Karlheinz,wütende Mails von richtigen Deutschen - und was ich ihnen antworte,"Kazim, Hasnain",2018,Buch,ger,9783328102724,Fremdenfeindlichkeit; Journalist; Schriftverkehr,https://cover.ekz.de/9783328102724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214366
2026-08-25,Sascha und sein neues Zuhause,eine Geschichte,"Brodersen, Ingke",2011,Buch,ger,9783551086969,,https://cover.ekz.de/9783551086969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808584
2026-08-25,Der Weg in die Unfreiheit,Russland - Europa - Amerika,"Snyder, Timothy",2018,Buch,ger,9783406725012,¬Die¬ Rechte; Rechtspopulismus,https://cover.ekz.de/9783406725012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227224
2026-08-25,Teubner-Studienbücher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01100676
2026-08-25,II 1/2. bis III 1/2. Lage, = from II 1/2 to III 1/2 position,"Breuer, Paul",1990,Noten,,,Schule <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017938
2026-08-25,Die Montez-Juwelen,Kriminalroman,"Vöhringer, Sabine",2017,Buch,ger,9783839220566,,https://cover.ekz.de/9783839220566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148774
2026-08-25,Die kleine Hummel Bommel sucht das Glück,,"Sabbag, Britta",2016,Buch,ger,9783845812861,Hummel; Jungtiere; Weltreise,https://cover.ekz.de/9783845812861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091574
2026-08-25,Ist ein Elefant winzig klein?,zieh am Schieber und find's raus!,"Ringli, Andrea",2026,Buch,ger,9783480241538,,https://cover.ekz.de/9783480241538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672609
2026-08-25,The country road murders,,"Patterson, James",2026,Buch,eng,9781529978490,,https://cover.ekz.de/9781529978490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676450
2026-08-25,Mit BrummBrumm und Tatütata,Geschichten für kleine Fahrzeug-Fans,"Klitzing, Maren von",2021,Buch,ger,9783770702503,,https://cover.ekz.de/9783770702503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338419
2026-08-25,Dangerous deals,"Lernlektüre Englisch A1 ; Lernkrimi Hörbuch ; spannend Sprachen lernen ; vollständiger Text im Begleitbuch, textbezogene Übungen, Vokabelangaben auf jeder Seite ; MP3-fähige Tracks ; für Anfänger ; Gemeinsamer Europäischer Referenzrahmen A1 ; Begleitbuch mit CD","Billy, Gina",2016,Medienkombination,eng,9783817499885,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783817499885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096123
2026-08-25,Professor Layton vs. Phoenix Wright - Ace Attorney,"Zwei sehr unterschiedliche Gentlemen verbünden sich in diesem mitreißenden Abenteuer, welches voller harter Kopfnüsse und dramatischer Gerichtssaal-Action steckt! - Löse Rätsel als Professor Layton, präsentiere dem Hohen Gericht Beweise als Phoenix Wright und knacke den ultimativen Fall!",,2014,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945378
2026-08-25,Untotenland,,"Landy, Derek",2020,Buch,ger,9783743208339,,https://cover.ekz.de/9783743208339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319021
2026-08-25,biblioteca breve,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123395
2026-08-25,Der große Plan,Denglers neunter Fall,"Schorlau, Wolfgang",2018,Buch,ger,9783462046670,,https://cover.ekz.de/9783462046670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206053
2026-08-25,Ich liebe Regentage!,,"Huth, Olivia",2018,Buch,ger,9783943086782,,https://cover.ekz.de/9783943086782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233345
2026-08-25,Afghanistan,unbesiegter Verlierer,"Amiri, Natalie",2022,Buch,ger,9783351039639,Alltag; Lebensbedingungen,https://cover.ekz.de/9783351039639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372311
2026-08-25,The beekeeper of Aleppo,,"Lefteri, Christy",2019,Buch,eng,9781785768934,,https://cover.ekz.de/9781785768934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270066
2026-08-25,The whispering room,FBI agent Jane Hawk,"Koontz, Dean R.",2018,Buch,eng,9780007520190,,https://books.google.com/books/content?id=KyFEswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248952
2026-08-25,The history of sound,,"Cooper, Chris",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669847
2026-08-25,Prinzessin Insomnia & der alptraumfarbene Nachtmahr,,"Moers, Walter",2017,Buch,ger,9783813507850,,https://cover.ekz.de/9783813507850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167730
2026-08-25,Die große Entzauberung,vom trügerischen Glück des heutigen Menschen,"Haberl, Tobias",2019,Buch,ger,9783896676450,Informationsgesellschaft; Soziokultureller Wandel; Lebensgefühl,https://cover.ekz.de/9783896676450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292338
2026-08-25,em neu - Hauptkurs,zweibändige Ausgabe ; Deutsch als Fremdsprache ; Niveaustufe B2 ; Kursbuch + Arbeitsbuch + CD,"Perlmann-Balme, Michaela",2014,Medienkombination,ger,9783195416955,,https://cover.ekz.de/9783195416955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000176
2026-08-25,dtv bibliothek,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193542
2026-08-25,Schlacht der Identitäten,20 Thesen zum Rassismus - und wie wir ihm die Macht nehmen,"ʿAbd-aṣ-Ṣamad, Ḥāmid",2021,Buch,ger,9783423282758,Rassismus; Bekämpfung,https://cover.ekz.de/9783423282758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339207
2026-08-25,Hunde lesen lernen,Hundeverhalten - praxisnah erklärt,"Grote, Maren",2022,Buch,ger,9783440175583,Hund; Verhalten,https://cover.ekz.de/9783440175583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530919
2026-08-25,LEGO Ninjago masters of Spinjitzu - Die große Verfolgungsjagd,,"Dolan, Hannah",2018,Buch,ger,9783831036462,,https://cover.ekz.de/9783831036462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223337
2026-08-25,The opposite of fate,a novel,"McGhee, Alison",2020,Buch,eng,9780358172475,,https://cover.ekz.de/9780358172475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302801
2026-08-25,Laa ta-laab maa al-diek!,,"Abdullah, Hasan",2018,Buch,ara,9786140320260,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260532
2026-08-25,"Duden - Deutsch, 4. Klasse",,"Holzwarth-Raether, Ulrike",2015,Buch,ger,9783411726837,Deutsch; Schuljahr 4,https://cover.ekz.de/9783411726837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039432
2026-08-25,Escape Room - Flucht aus dem Haus der Geister,Escape-Krimi für Kinder mit Seiten zum Aufschneiden,"Schumacher, Jens",2020,Buch,ger,9783845839790,Rätsel,https://cover.ekz.de/9783845839790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351918
2026-08-25,Staatsangehörigkeitsrecht,"Praxishandbuch : mit zahlreichen Übersichten, Merkblättern und Formularen","Schlotzer, Peter",2026,Buch,ger,9783782506441,Staatsangehörigkeitsrecht; Staatsangehörigkeitsrecht,https://cover.ekz.de/9783782506441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674319
2026-08-25,Der Mond,,"Petersen, Kristina",2008,Buch,ger,9783411091225,Mond,https://books.google.com/books/content?id=jErOJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800918
2026-08-25,"Nein, mit Fremden geh ich nicht!",,"Ginsbach, Julia",2012,Buch,ger,9783570154373,Kindesentziehung; Prävention; Mädchen; Selbstbewusstsein; Mädchen; Selbstbehauptung; Sexueller Missbrauch; Prävention,https://cover.ekz.de/9783570154373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242937
2026-08-25,Was ist deutsch?,die Suche einer Nation nach sich selbst,"Borchmeyer, Dieter",2017,Buch,ger,9783871340703,Nation; Nationalcharakter,https://cover.ekz.de/9783871340703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137308
2026-08-25,"Der Wolf, der aus dem Buch fiel",eine Geschichte,"Mabire, Grégoire",2015,Buch,ger,9783473446681,,https://cover.ekz.de/9783473446681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041599
2026-08-25,Michel Deutschland Kompakt,der neue Junior,,,Buch,ger,,Briefmarke; Briefmarke,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00044015
2026-08-25,Canon de cámara oscura,,"Vila-Matas, Enrique",2025,Buch,spa,9788432244797,,https://cover.ekz.de/9788432244797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651007
2026-08-25,"Der Bär, der nicht da war",,"Lavie, Oren",2014,Buch,ger,9783888979705,Bär; Identitätsfindung,https://cover.ekz.de/9783888979705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000335
2026-08-25,Mit Oskar ins Weltall,Geschichten mit Sachwissen,"Kaergel, Julia",2010,Buch,ger,9783789184567,Weltall; Sonnensystem; Weltall; Anthologie; Kinderbuch; Sonnensystem; Anthologie; Kinderbuch,https://cover.ekz.de/9783789184567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800929
2026-08-25,Verblendung,Blu-Ray,"Plummer, Christopher",2012,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802064
2026-08-25,Dynamisches Faszien-Yoga,"Für einen elastischen, straffen Körper ; [Übungsprogramme auf DVD mit 70 Minuten Laufzeit]","Zylla, Amiena",2016,Buch + DVD-Video,ger,9783833847578,Yoga; Faszie,https://cover.ekz.de/9783833847578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082602
2026-08-25,Beck'sche Kurz-Kommentare,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00007683
2026-08-25,Das Hohe Haus,ein Jahr im Parlament,"Willemsen, Roger",2014,Buch,ger,9783100921093,,https://cover.ekz.de/9783100921093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935531
2026-08-25,"Es schnurrt und schnattert, surrt und flattert",Lauter Lautmalereien,"Holland, Carola",2015,Buch,ger,9783522437943,,https://cover.ekz.de/9783522437943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042648
2026-08-25,Projektmappe Ich und du - wir beide,,"Hütter, Jenny",2019,Buch,ger,9783867402811,Freundschaft; Kindergartenerziehung,https://cover.ekz.de/9783867402811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333388
2026-08-25,Jenseits der Grünen Linie,ein Israeli berichtet aus den palästinensischen Gebieten,"Ḥemo, Ohad",2022,Buch,ger,9783962891480,Palästinenser; Lebensbedingungen; Nahostkonflikt,https://cover.ekz.de/9783962891480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482292
2026-08-25,Querdenken,"Protestbewegung zwischen Demokratieverachtung, Hass und Aufruhr","Benz, Wolfgang",2021,Buch,ger,9783863316211,Verschwörungstheorie; Analyse; Gesundheitspolitik; COVID-19,https://cover.ekz.de/9783863316211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372080
2026-08-25,Die Olchis - so schön ist es im Kindergarten,,"Dietl, Erhard",2013,Buch,ger,9783789164200,,https://cover.ekz.de/9783789164200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941037
