datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Anleitung zum Unglücklichsein,Lesung,"Konarek, Ernst",2003,CD,ger,3828920047,Psychohygiene; Lebensführung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280112
2026-08-05,Holly Hexenbesen und der verzauberte Tanzwettbewerb,,"Kuenzler, Lou",2019,Buch,ger,9783401604237,,https://cover.ekz.de/9783401604237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250992
2026-08-05,Every Spiral of Fate,,"Mafi, Tahereh",2025,E-Book,eng,9780063315365,,https://books.google.com/books/content?id=7l07EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652679
2026-08-05,Whichwood,,"Mafi, Tahereh",2017,E-Book,eng,9781101994818,,https://books.google.com/books/content?id=DGzEDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04599967
2026-08-05,We Come Apart,,"Crossan, Sarah",2017,E-Book,eng,9781408878873,,https://books.google.com/books/content?id=2huLDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04605128
2026-08-05,Loriots große Trickfilmrevue,,Loriot,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550319
2026-08-05,Stickler loves the world,,"Smith, Lane",2023,Buch,eng,9780593649831,,https://cover.ekz.de/9780593649831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565676
2026-08-05,Lost Sister,nichts ist schlimmer als die Wahrheit - Roman,"Quintana, Jenny",2020,Buch,ger,9783442486489,,https://cover.ekz.de/9783442486489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304199
2026-08-05,Free Ride,36 000 Kilometer mit dem Motorrad auf dem Weg zu mir selbst,"Schoenmaker, Noraly",2026,Buch,ger,9783442180790,Weltreise; Frau; Motorradreise,https://cover.ekz.de/9783442180790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673544
2026-08-05,Was lebt im Garten?,Tiere und Pflanzen entdecken,"Oftring, Bärbel",2015,Buch,ger,9783440144473,Garten; Tiere; Pflanzen,https://cover.ekz.de/9783440144473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026105
2026-08-05,Dunkle Insel,,"Mehnert, Achim",2019,Buch,ger,9783832803513,,https://cover.ekz.de/9783832803513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267669
2026-08-05,Die bittere Wahrheit über Zucker,"der verhängnisvolle Zusammenhang zwischen Übergewicht, zahlreichen Krankheiten und einer kohlenhydratreichen Ernährung","Lustig, Robert H.",2016,Buch,ger,9783868838633,Zucker; Gesundheitsgefährdung,https://cover.ekz.de/9783868838633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114195
2026-08-05,Körperbildung und Sport,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271045
2026-08-05,Die Ausplünderung der Neuen Heimat,,"Schulz, Hans-Jürgen",1987,Buch,ger,3883321362,Management; Missmanagement; Geschichte,https://books.google.com/books/content?id=YkhDAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02757899
2026-08-05,Zähl mal!,,"Nikisch, Markus",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349225
2026-08-05,Storm und die Fußballgötter,,"Birck, Jan",2019,Buch,ger,9783551651266,,https://cover.ekz.de/9783551651266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248286
2026-08-05,Heute mal Prinzessin?,,"Paxmann, Christine",2019,Buch,ger,9783831037537,Prinzessin,https://cover.ekz.de/9783831037537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253923
2026-08-05,Das Gift der Königskobra,,"Osborne, Mary Pope",2012,Buch,ger,9783785570654,,https://cover.ekz.de/9783785570654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787238
2026-08-05,Ignite Me,,"Mafi, Tahereh",2014,E-Book,eng,9780062085597,,https://books.google.com/books/content?id=kU5sAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04599594
2026-08-05,Pinguine,"Lebensraum, Nahrung, Verhalten","Gilpin, Daniel",2013,Buch + DVD-Video,ger,9781472324566,Pinguine; Pinguine,https://cover.ekz.de/9781472324566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943527
2026-08-05,Arsène Lupin - die hohle Nadel oder der Schatz der Könige Frankreichs,Krimihörspiel,"Vogler, Rüdiger",2009,CD,,9783898138796,,https://cover.ekz.de/9783898138796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717078
2026-08-05,Mein großes Buch der Reptilien und Amphibien,,"Hughes, Catherine D.",2020,Buch,ger,9788854046641,Reptilien; Lurche,https://cover.ekz.de/9788854046641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329535
2026-08-05,Ernst Barlach und Käthe Kollwitz im Zwiegespräch,"eine Ausstellung des Käthe-Kollwitz-Museums Berlin ; [anläßlich der Ausstellung ""Ernst Barlach und Käthe Kollwitz im Zwiegespräch"", die vom 30. Juni bis 31. August 2006 im Käthe-Kollwitz-Museum Berlin gezeigt wird]","Barlach, Ernst",2006,Buch,ger,9783865021397,Arbeiten auf Papier; Ausstellung; Plastik; Ausstellung; Arbeiten auf Papier; Ausstellung; Plastik; Ausstellung,https://cover.ekz.de/9783865021397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329616
2026-08-05,Wohnungsbau in München - Städtebau,,"Stark, Ulrike",1991,Buch,ger,3816724450,Wohnungspolitik; Wohnungswesen; Wohnungspolitik; Wohnungswesen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00211026
2026-08-05,"333 Traktoren, die man kennen muss!",,"Mößmer, Albert",2015,Buch,ger,9783862457434,Schlepper,https://cover.ekz.de/9783862457434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991145
2026-08-05,Schulhofalarm,,,2016,Buch,ger,9783423761437,,https://cover.ekz.de/9783423761437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105841
2026-08-05,Tschitti - Im Wettrennen gegen die Zeit,,"Boyce, Frank Cottrell",2014,Buch,ger,9783551556516,,https://cover.ekz.de/9783551556516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995976
2026-08-05,Tausend Teufel,Kriminalroman,"Goldammer, Frank",2017,Buch,ger,9783423261708,,https://cover.ekz.de/9783423261708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186963
2026-08-05,Hugo Häring,"Architekt des neuen Bauens, 1882 - 1958 ; [anlässlich der Ausstellung Hugo Häring. Architekt des Neuen Bauens vom 15. Juni - 5. August 2001 in der Akademie der Künste, Berlin]","Schirren, Matthias",2001,Buch,ger,3775709401,Architektur; Architektur; Neues Bauen,https://covers.openlibrary.org/b/isbn/3775709401-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00247710
2026-08-05,Geschickt eingefädelt - Das große Nähbuch mit Guido Maria Kretschmer,,"Kretschmer, Guido Maria",2015,Buch,ger,9783841903945,Nähen,https://cover.ekz.de/9783841903945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068837
2026-08-05,Gone for good,,"Crossan, Sarah",2026,Buch,eng,9781398549029,,https://cover.ekz.de/9781398549029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663013
2026-08-05,Kosmos-Naturführer,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104418
2026-08-05,Hoop Art,20 angesagte Stickprojekte mit Vorlagen,"Morgan, Cristin",2018,Buch,ger,9783830709961,Sticken,https://cover.ekz.de/9783830709961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234224
2026-08-05,Abnehmen garantiert,in 5 Schritten zum gesunden dauerhaften Wunschgewicht,"Bracht, Petra",2021,Buch,ger,9783833876639,Abmagerungsdiät,https://cover.ekz.de/9783833876639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342636
2026-08-05,Giulio Cesare,,"Händel, Georg Friedrich",2016,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109714
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Reincke, Heinz",2011,CD,,9783862310814,,https://cover.ekz.de/9783862310814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767305
2026-08-05,Mama Muh und die Krähe - Der Film,Blu-Ray,"Wieslander, Jujja",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058851
2026-08-05,"Alles, was du denkst",,"Uschmann, Oliver",2023,Buch,ger,9783407823922,,https://cover.ekz.de/9783407823922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543646
2026-08-05,Tante Poldi und die Schwarze Madonna,Kriminalroman,"Giordano, Mario",2019,Buch,ger,9783431041156,,https://cover.ekz.de/9783431041156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254329
2026-08-05,Saumüde!,,"Reider, Katja",2019,Buch,ger,9783649623885,,https://cover.ekz.de/9783649623885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252112
2026-08-05,Das Herz der Quelle,,"Falk, Alana",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200937
2026-08-05,The historic Fraunhofer glass-works in Benediktbeuern,accompanying booklet ; [a permanent exhibition in Kloster Benediktbeuern],"Kirmeier, Josef",1990,Buch,eng,3927233048,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365035
2026-08-05,Knäckebrothelden,oder: Wie man seine Familie rettet | Eine witzige und warmherzige Familiengeschichte für Jungen und Mädchen ab 10,"Allert, Judith",2025,E-Book,ger,9783646938821,,https://cover.ekz.de/9783646938821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656269
2026-08-05,Menu surprise,"der elfte Fall für Bruno, Chef de police","Walker, Martin",2019,CD,ger,9783257804034,,https://cover.ekz.de/9783257804034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258337
2026-08-05,"Das Buch, das niemand las",,"Funke, Cornelia",2018,Buch,ger,9783791500270,,https://cover.ekz.de/9783791500270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194398
2026-08-05,Was ist bloß mit Gisbert los?,,"Weeber, Jochen",2016,Buch,ger,9783843607018,,https://cover.ekz.de/9783843607018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088787
2026-08-05,Tanz der Dämonen,,"Finch, Mina",2026,Buch,ger,9783551560919,,https://cover.ekz.de/9783551560919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670294
2026-08-05,Damals der Dodo,vom Aussterben und Überleben der Arten,"Pin, Isabel",2021,Buch,ger,9783792003749,Ausgestorbene Tiere,https://cover.ekz.de/9783792003749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362117
2026-08-05,Sprengstoffrecht,Kommentar ; Ordner K6 ; Beitrag K-31b,"Meixner, Kurt",1982,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553027
2026-08-05,Ralph Lauren Catwalk,die Kollektionen,"Foley, Bridget",2026,Buch,ger,9783791394077,,https://cover.ekz.de/9783791394077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673027
2026-08-05,Die deutsche Geschichte,der neue All-Ager zur Deutschen Geschichte,"Budde, Gunilla",2026,Buch,ger,9783406849664,,https://cover.ekz.de/9783406849664.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673037
2026-08-05,One,Their bond is unbreakable,"Crossan, Sarah",2015,Buch,eng,9781408863114,,https://cover.ekz.de/9781408863114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115348
2026-08-05,Agatha Raisin und die tote Geliebte,Kriminalroman,"Beaton, M. C.",2018,Buch,ger,9783404177264,,https://cover.ekz.de/9783404177264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232271
2026-08-05,Toffee,wie Glücklichsein von außen aussieht,"Crossan, Sarah",2024,Buch,ger,9783423628198,,https://cover.ekz.de/9783423628198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618656
2026-08-05,Wonach wir wirklich hungern,Mit der Chopra-Methode Erfüllung finden und dauerhaft abnehmen,"Chopra, Deepak",2014,Buch,ger,9783833839856,Abmagerungsdiät; Ayurveda,https://cover.ekz.de/9783833839856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966550
2026-08-05,Die Sprache des Wassers,,"Crossan, Sarah",2013,Buch,ger,9783939435846,,https://cover.ekz.de/9783939435846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915304
2026-08-05,Grundlehrgang Schmieden,,"Ley, Robert",1942,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03358903
2026-08-05,Max und das Töpfchen,,"Eriksson, Eva",2017,Buch,ger,9783789104831,,https://cover.ekz.de/9783789104831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133834
2026-08-05,Do it yourself for future,Haushaltsmittel und Kosmetik selber machen,"Berkau, Elisabeth",2020,Buch,ger,9783745904246,Körperpflege; Biologische Kosmetik; Reinigungsmittel; Umweltverträgliches Produkt; Herstellung; Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783745904246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335898
2026-08-05,Bei der Feuerwehr wird der Kaffee kalt,,"Hüttner, Hannes",2009,CD,,9783866108288,,https://cover.ekz.de/9783866108288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840811
2026-08-05,Schlamassel im Weltall,[ein Roman aus der Welt von Minecraft Freedom],Paluten,2020,Buch,ger,9783960961062,,https://cover.ekz.de/9783960961062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294540
2026-08-05,Hier kommt keiner durch!,,"Martins, Isabel Minhós",2016,Buch,ger,9783954701452,,https://cover.ekz.de/9783954701452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129234
2026-08-05,Star Wars - Die Geschichte von Darth Vader,,,2017,Buch,ger,9783831032600,,https://cover.ekz.de/9783831032600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135144
2026-08-05,Sherlock Holmes: eine Studie in scharlachrot. Das Zeichen der vier.,"Krimi, Hörspiel","Renneisen, Walter",2004,CD,ger,3898307581,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03385374
2026-08-05,Donald Duck,,"Disney, Walt",2023,Buch,ger,9783841329158,,https://cover.ekz.de/9783841329158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551137
2026-08-05,Mord will keine Zeugen,ein Fall für Jessica Campbell mit Mitchell & Markby,"Granger, Ann",2021,Buch,ger,9783404185122,,https://cover.ekz.de/9783404185122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372211
2026-08-05,Wintons Kinder,"Prag 1939: ein Team, 669 Leben und ein Wettlauf gegen die Zeit","Verecká, Tereza",2026,Buch,ger,9783989621176,,https://cover.ekz.de/9783989621176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674109
2026-08-05,Wohnungsbau in München - Städtebau,,"Stark, Ulrike",1994,Buch,ger,3816724450,Wohnungspolitik; Wohnungswesen; Wohnungspolitik; Wohnungswesen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00066180
2026-08-05,"Bim, die Zauselmaus - das Freundschaftsfest",,"Gemmel, Stefan",2018,Buch,ger,9783551068286,,https://cover.ekz.de/9783551068286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216614
2026-08-05,Fluch der Aphrodite,,"Woolf, Marah",2020,Buch,ger,9783966982368,,https://cover.ekz.de/9783966982368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316140
2026-08-05,So leicht geht schlank!,einfach Abnehmen mit max. 6 Zutaten und 500 Kalorien je Mahlzeit : das einfachste Abnehmbuch der Welt,"Iburg, Anne",2019,Buch,ger,9783960933304,Abmagerungsdiät,https://cover.ekz.de/9783960933304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248401
2026-08-05,Du kriegst mich nicht,Thriller,"Carter, Chris",2026,Buch,ger,9783548074900,,https://cover.ekz.de/9783548074900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672861
2026-08-05,Ernst Barlach,"Bildhauer, Zeichner, Graphiker, Schriftsteller ; 1870 - 1938 ; [anlässlich der zum 125. Geburtstag von Ernst Barlach am 02. Januar 1995 gemeinsam von dem Koninklijk Museum voor Schone Kunsten Antwerpen, dem Ernst-Barlach-Museum Wedel und der Ernst-Barlach-Gesellschaft Hamburg durchgeführten Ausstellung ""Ernst Barlach, Bildhauer, Zeichner, Graphiker, Schriftsteller, 1870 - 1938"", die vom 18.12.1994 bis zum 26.02.1995 im Königlichen Museum für Schöne Künste in Antwerpen zu sehen war]","Doppelstein, Jürgen",1995,Buch,ger,3363006314,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050422
2026-08-05,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-05,Ferien auf der Blaubeerinsel,,"Schulze, Hanneliese",2021,Buch,ger,9783737334723,,https://cover.ekz.de/9783737334723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346167
2026-08-05,A Very Large Expanse of Sea,,"Mafi, Tahereh",2018,E-Book,eng,9780062866585,,https://books.google.com/books/content?id=pwhGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04599637
2026-08-05,Kinikiller,Oberbayern Krimi,"Voit, Tanja",2016,Buch,ger,9783740800031,,https://cover.ekz.de/9783740800031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117232
2026-08-05,Zaubern ist nichts für Feiglinge,,"Mayer, Gina",2016,Buch,ger,9783473404070,,https://cover.ekz.de/9783473404070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103966
2026-08-05,Midnight Princess,,"Lionera, Asuka",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387912
2026-08-05,Heinrich von Kleist - Die große Dramenbox,Hörspieledition auf insgesamt 9 CDs mit einer Laufzeit von ca. 497 Minuten,"Kurth, Otto",2011,CD,,9783862311149,,https://cover.ekz.de/9783862311149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779286
2026-08-05,Gwin,,"Maier, Verena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637326
2026-08-05,Schiebung,,"Paretsky, Sara",2022,Buch,ger,9783867542647,,https://cover.ekz.de/9783867542647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543503
2026-08-05,Die Erfindung der Wahrheit,,"Madden, John",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184780
2026-08-05,Fluss-Radwege Schwäbische Alb,"Albtäler-Radweg, Neckartal-Radweg, Lauter-Alb-Lindach-Radweg, Filstalroute, Brenz-Radweg, Lonetal-Radweg, Donau-Radweg und Lautertal-Radweg : 808 km, 1:50 000 : wetterfest, reißfest, GPS-Tracks, Ortspläne, Höhenprofile",,2020,Buch,ger,9783850008297,Radwandern,https://cover.ekz.de/9783850008297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291117
2026-08-05,Architekten - Alexander Freiherr von Branca,,"Stark, Ulrike",1995,Buch,ger,3816726313,Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00071239
2026-08-05,Finn und Frieda wecken den Winter,,"Klein, Martin",2019,Buch,ger,9783864294341,,https://cover.ekz.de/9783864294341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280099
2026-08-05,Die drei Musketiere,,"Dumas, Alexandre",2020,Buch,ger,9783401716947,,https://cover.ekz.de/9783401716947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315704
2026-08-05,"Schönheit, Abglanz der Göttlichkeit","Kosmetik im Alten Ägypten ; Ingolstadt, Deutsches Medizinhistorisches Museum, 20. März - 13. Mai 1990; München, Staatliche Sammlung Ägyptischer Kunst, 27. Mai - 22. Juli 1990; Berlin, Ägyptisches Museum der Staatlichen Museen Preußischer Kulturbesitz, 1. September - 4. November 1990 ; [Ausstellungskatalog]","Schoske, Sylvia",1990,Buch,,3874903060,Kunst; Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285899
2026-08-05,Doktor Murkes gesammeltes Schweigen,Hörspiel,"Naber, Hermann",2006,CD,ger,3899408152,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03325625
2026-08-05,Die Jesuiten,wissen was stimmt,"Kiechle, Stefan",2009,Buch,ger,9783451061004,Ordensleben,https://cover.ekz.de/9783451061004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03568992
2026-08-05,Kreisspiele für Krippen-Kids,"Pausenfüller, Rituale, Stuhlkreis- und Sprachförder-Spiele für alle Gelegenheiten im U3-Alltag","Erkert, Andrea",2014,Buch,ger,9783867022460,Kreisspiel; Kinderkrippe,https://cover.ekz.de/9783867022460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943066
2026-08-05,Royalteen,,"Fuglehaug, Randi",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541413
2026-08-05,Worst Week Ever – Dienstag,Band 2 | Coole Comic-Reihe für Kinder ab 10 Jahre │ Witzige Bilder und einfache Texte begeistern Comicfans sowie Lesemuffel jeden Tag der Woche,"Möller, Jan",2023,E-Book,ger,9783733605896,,https://cover.ekz.de/9783733605896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639859
2026-08-05,Geheimnisvolle Mächte,,"Laure, Estelle",2022,Buch,ger,9783551280756,,https://cover.ekz.de/9783551280756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376256
2026-08-05,Das Islam-Buch,,"Omaar, Rageh",2022,Buch,ger,9783831043330,Islam,https://cover.ekz.de/9783831043330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378044
2026-08-05,Fashion at Home,Wo die deutsche Mode zu Hause ist ; [Plus: Exklusiv - Designermode zum Nachnähen!],"Myrzik, Ulrike",2016,Buch,ger,9783766721648,Mode; Designer,https://cover.ekz.de/9783766721648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120182
2026-08-05,Happy Birthday,,"Weinstock, Amy",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096446
2026-08-05,Inspektor Takeda und die stille Schuld,Kriminalroman,"Siebold, Henrik",2021,Buch,ger,9783746637181,,https://cover.ekz.de/9783746637181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338145
2026-08-05,Kolumbien,die Welt auf eigenen Wegen entdecken : mit Budget-Tipps,"Coco, Viktor",2023,Buch,ger,9783770178964,,https://cover.ekz.de/9783770178964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287068
2026-08-05,Ritter Vincelot - Der Raub des Sonnenamuletts,,"Alpsten, Ellen",2016,Buch,ger,9783649621478,Ritter,https://cover.ekz.de/9783649621478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130528
2026-08-05,Kein Plan von nix!,das Hörspiel,"Singer, Theresia",2023,CD,ger,9783785785386,,https://cover.ekz.de/9783785785386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554469
2026-08-05,Von wegen Bienchen und Blümchen!,"Aufklärung, Gefühle und Körperwissen für Kinder : mit Tipps für Eltern und Pädagogen","Müller, Carsten",2021,Buch,ger,9783745903317,Sexualerziehung; Kind,https://cover.ekz.de/9783745903317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350238
2026-08-05,Feuerwehrmann Sam,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277932
2026-08-05,"Deutsch, Wirtschaftsschule 2027, Bayern",Prüfungsvorbereitung :  Original-Prüfungsaufgaben mit Lösungen : interaktives Training,"Stojan, Christine",2025,Buch,ger,9783849067519,Aufsatz; Deutschunterricht; Kaufmännische Berufsfachschule; Abschlussprüfung,https://cover.ekz.de/9783849067519.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674426
2026-08-05,Schlank und fit mit Intervallfasten,mit zwei Mahlzeiten pro Tag zu mehr Energie und Leistungsfähigkeit,"Lowery, Max",2018,Buch,ger,9783959612142,Intermittierendes Fasten,https://cover.ekz.de/9783959612142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205079
2026-08-05,Wahrheit und andere Lügen,Roman,"Arango, Sascha",2014,Buch,ger,9783570101469,,https://cover.ekz.de/9783570101469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944362
2026-08-05,Aber Dino muss brüllen!,,"John, Jory",2021,Buch,ger,9783505144004,,https://cover.ekz.de/9783505144004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352319
2026-08-05,These Infinite Threads,,"Mafi, Tahereh",2023,E-Book,eng,9780062972491,,https://covers.openlibrary.org/b/isbn/9780062972491-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04602706
2026-08-05,Das Erwachen,,"Siegmund, Eva",2019,Buch,ger,9783570312308,,https://cover.ekz.de/9783570312308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250885
2026-08-05,Der weisse Tiger,Lesung,"Wawrczeck, Jens",2009,CD,,9783898138291,,https://cover.ekz.de/9783898138291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782827
2026-08-05,Wir sind Glückspiloten,16 Kraftsätze und Geschichten für mehr Achtsamkeit in der Familie,"Ley, Riccarda",2022,Buch,ger,9783751400671,Achtsamkeit; Familie,https://cover.ekz.de/9783751400671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485939
2026-08-05,Das große Ravensburger Kindergarten-Bastelbuch,[kinderleicht alleine basteln ; 3 - 6 Jahre],"Andresen, Ina",2014,Buch,ger,9783473553075,Basteln,https://cover.ekz.de/9783473553075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966896
