datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Schneefunkelwunder,,"Stewner, Tanya",2019,Buch,ger,9783737341776,,https://cover.ekz.de/9783737341776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272297
2026-08-10,Meine Immobilie finanzieren,"Haus oder Wohnung: kaufen, bauen, sanieren","Hammer, Thomas",2021,Buch,ger,9783863361228,Baufinanzierung,https://cover.ekz.de/9783863361228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347111
2026-08-10,Schmuck herstellen mit Polymer Clay,Unikate in der Millefiori-Technik aus FIMO und mehr,"Kato, Donna",2010,Buch,ger,9783772455308,Modeschmuck; Modellieren; Hobby; Perle; FIMO; Modellieren,https://cover.ekz.de/9783772455308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03683059
2026-08-10,Die schönste Version,«Ich bin beeindruckt!« Julia Schoch,"Thomas, Ruth-Maria",2024,E-Book,ger,9783644019799,,https://books.google.com/books/content?id=t6P9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626060
2026-08-10,Der Sucher,Roman. Ein New York Times Bestseller 2021,"French, Tana",2021,E-Book,ger,9783104906898,,https://cover.ekz.de/9783104906898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528393
2026-08-10,Die wilde Wanda und andere gefährliche Frauen,Verbrecherinnen über die Jahrhunderte,"Hasmann, Gabriele",2020,Buch,ger,9783800077434,Kriminalfall,https://cover.ekz.de/9783800077434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312613
2026-08-10,"Ich bin dann mal Prinzessin – Chaos, Kekse und königliche Cousinen",,"Cabot, Meg",2018,Buch,ger,9783423762175,,https://cover.ekz.de/9783423762175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214884
2026-08-10,Das neue große Conni-Buch,,"Schneider, Liane",2018,Buch,ger,9783551519061,,https://cover.ekz.de/9783551519061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233441
2026-08-10,Stempel-Stoffdesign,Über 20 Anleitungen für handbedruckte Accessoires.,"Shah, Zeena",2018,Buch,ger,9783784355481,Stoffdruck; Hobby,https://cover.ekz.de/9783784355481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197805
2026-08-10,Rolex,Philosophie,"Cappelletti, Mara",2023,Buch,ger,9783782215398,Rolex; Armbanduhr; Geschichte,https://cover.ekz.de/9783782215398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561395
2026-08-10,Duden - Elterncoach,sicher helfen bei Hausaufgaben & Co,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106682
2026-08-10,SØG - Land ohne Licht,Thriller,"Jensen, Jens Henrik",2022,Buch,ger,9783423220026,,https://cover.ekz.de/9783423220026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482345
2026-08-10,"Französische Suite I d-moll, BWV 812"," = French suite I d minor, BWV 812","Bach, Johann Sebastian",2022,Noten,ger,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645840
2026-08-10,ErlebnisWandern mit Kindern - Fränkisches Seenland mit Altmühltal,39 Wanderungen und Ausflüge,"Steinmetz, Gudrun",2021,Buch,ger,9783763332786,Wandern; Kind,https://cover.ekz.de/9783763332786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336903
2026-08-10,Grundlagen der Wahrscheinlichkeitsrechnung und Statistik,"Eine Einführung für Studierende der Informatik, der Ingenieur- und Wirtschaftswissenschaften","Cramer, Erhard",2017,Buch,ger,9783662541609,,https://cover.ekz.de/9783662541609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151968
2026-08-10,Unser Wetter,,"Weinhold, Angela",2016,Buch,ger,9783473332694,Wetter,https://cover.ekz.de/9783473332694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100112
2026-08-10,Sonate en si mineur pour piano,op. 58 = Sonate h-Moll für Klavier,"Chopin, Frédéric",2024,Noten,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625968
2026-08-10,Wie jetzt?!,und andere entscheidende Fragen des Lebens,"Ryan, James E.",2018,Buch,ger,9783407865076,Lebenshilfe; Philosophie; Frage; Denken; Lebensführung,https://cover.ekz.de/9783407865076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219264
2026-08-10,Young Donald Duck - Das Phantom mit den Federn,ein Comic-Roman,"Disney, Walt",2021,Buch,ger,9783841326225,,https://cover.ekz.de/9783841326225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352728
2026-08-10,Sexualethik und Sexualpädagogik,eine Auseinandersetzung mit den Modernen,"Foerster, Friedrich Wilhelm",1907,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02196942
2026-08-10,Hybris,Thriller,"Jacobsen, Steffen",2018,Buch,ger,9783453271821,,https://cover.ekz.de/9783453271821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232439
2026-08-10,Good Girl Exit,vom Ende weiblicher Verfügbarkeit,"Carlsson, Silvi",2026,Buch,ger,9783492067201,,https://cover.ekz.de/9783492067201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670030
2026-08-10,Entenhausen-Edition,,,2022,Buch,ger,9783841367778,,https://cover.ekz.de/9783841367778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495806
2026-08-10,JUGENDLEHRE,,"Foerster, Friedrich Wilhelm",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02324711
2026-08-10,Rückkehr der Kampfhühner,,"Grolik, Markus",2025,Buch,ger,9783757102029,,https://cover.ekz.de/9783757102029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659045
2026-08-10,Die Biene Maja - Das geheime Königreich,das Buch zum Film,"Korda, Steffi",2021,Buch,ger,9783473496181,,https://cover.ekz.de/9783473496181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353390
2026-08-10,BYZANTINISCHE MOSAIKEN AUS JORDANIEN,"Schallaburg - NÖ, 9.8.1986 - 2.11.1986 ; Klagenfurt, Festhalle des städtischen Bergbaumuseums, 11.12.1986 - 8.3.1987 ; ... München, Prähistorische Staatssammlungen, 3.7.1987 - 27.9.1987 ... ; [Ausstellungskatalog]",,1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02712620
2026-08-10,Spaghetti al pomodoro,kurze Geschichte eines Mythos,"Montanari, Massimo",2020,Buch,ger,9783803113542,Teigware; Kultur; Geschichte,https://cover.ekz.de/9783803113542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322146
2026-08-10,Meal Prep,1 x kochen – 4 x Mittagspause to go,"Merz, Lena",2018,Buch,ger,9783833866975,Berufstätigkeit; Lunchpaket; Snack,https://cover.ekz.de/9783833866975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230588
2026-08-10,Avons Rückkehr,,"Voosen, Tanja",2018,Buch,ger,9783551653826,,https://cover.ekz.de/9783551653826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216609
2026-08-10,Erfolgreich präsentieren für Dummies,Präsentationen gut vorbereiten und optimal organisieren : Lampenfieber in den Griff bekommen : sich die Aufmerksamkeit der Zuhörer sichern,"Kushner, Malcolm L.",2019,Buch,ger,9783527716111,Präsentation,https://cover.ekz.de/9783527716111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259871
2026-08-10,"Die Welt und alles, was sie enthält",Roman,"Hemon, Aleksandar",2024,Buch,ger,9783546100472,,https://cover.ekz.de/9783546100472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578769
2026-08-10,Simplissime - Das einfachste Kochbuch der Welt Deluxe,richtig gut kochen mit maximal 6 Zutaten,"Mallet, Jean-François",2017,Buch,ger,9783863557829,,https://cover.ekz.de/9783863557829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176389
2026-08-10,Easy Money,"wie du deine Finanzen regelst, endlich vorsorgst und trotzdem gut lebst","Honisch, Margarethe",2019,Buch,ger,9783492314961,Frau; Kapitalanlage,https://cover.ekz.de/9783492314961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285470
2026-08-10,Agent Andy Action,,THiLO,2020,Buch,ger,9783473460052,,https://cover.ekz.de/9783473460052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314213
2026-08-10,Quantenphysik für Dummies,,"Freudenstein, Regine",2026,Buch,ger,9783527723577,Quantenmechanik,https://cover.ekz.de/9783527723577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674702
2026-08-10,A. i. O. - all in one .2,Rezepte für den Thermomix,"Wild, Corinna",2018,Buch,ger,9783961810154,Küchengerät; Kochen,https://cover.ekz.de/9783961810154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226176
2026-08-10,Das Minecraft-Insider-Buch,Aktualisiert auf Version 1.9.,"O'Brien, Stephen",2016,Buch,ger,9783864903465,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783864903465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103938
2026-08-10,Ich bin dann mal Prinzessin,,"Cabot, Meg",2018,Buch,ger,9783423761987,,https://cover.ekz.de/9783423761987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210502
2026-08-10,Das Verschwinden der Stephanie Mailer,Roman,"Dicker, Joël",2019,Buch,ger,9783492059398,,https://cover.ekz.de/9783492059398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255220
2026-08-10,Superstädte leicht gebaut - Minecraft,,"Kearney, Kirsten",2017,Buch,ger,9783831032549,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783831032549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134494
2026-08-10,Im Glanz der Seidenvilla,Roman,"Bach, Tabea",2020,Buch,ger,9783404179640,,https://cover.ekz.de/9783404179640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318917
2026-08-10,Zauber der Mondblumen,,"Chapman, Linda",2015,Buch,ger,9783440145517,,https://cover.ekz.de/9783440145517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012851
2026-08-10,Napoleon,,"Dufaux, Guy",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351750
2026-08-10,Madame Seyerling,Roman,"Decoin, Didier",2003,Buch,fre,2020579367,,https://covers.openlibrary.org/b/isbn/2020579367-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03202982
2026-08-10,Das magische Fest,,"Littlewood, Kathryn",2018,Buch,ger,9783737341271,,https://cover.ekz.de/9783737341271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234272
2026-08-10,Welche Lok ist das?,Bestimmungsbuch der Lokomotiven in Deutschland,"Dostal, Michael",2014,Buch,ger,9783956130106,Lokomotive,https://cover.ekz.de/9783956130106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937715
2026-08-10,Akademie Fortuna,,"Kempen, Sarah M.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345993
2026-08-10,Miraculous - Neue Abenteuer mit Ladybug und Cat Noir,,,2020,Buch,ger,9783833238734,,https://cover.ekz.de/9783833238734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309940
2026-08-10,Zu Hause,"60 Fotokarten auf Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834631527,,https://cover.ekz.de/9783834631527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090784
2026-08-10,Wilf - plötzlich Held,,,2016,Buch,ger,9783522505000,,https://cover.ekz.de/9783522505000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089205
2026-08-10,"Mattis - Der spinnt, der Lehrer Storm!",,"Schlichtmann, Silke",2021,Buch,ger,9783446271241,,https://cover.ekz.de/9783446271241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362113
2026-08-10,Ein Strandtag,,"Nikolova, Vessela",2020,Buch,ger,9783959390767,,https://cover.ekz.de/9783959390767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302641
2026-08-10,Dada,"eine internationale Bewegung 1916 - 1925 ; Kunsthalle der Hypo-Kulturstiftung München, 4. September bis 7. November 1993 ; Sprengel Museum Hannover, 21. November 1993 bis 6. Februar 1994 ; Kunsthaus Zürich, 11. März bis 29. Mai 1994 ; [Ausstellungskatalog]","Meyer, Raimund",1993,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02951792
2026-08-10,Die Menschenrechte,ein unvollendetes Konzept,"De Smet, François",2020,Buch,ger,9783964280763,Menschenrecht,https://cover.ekz.de/9783964280763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553081
2026-08-10,Kochen für Faultiere,in 8 Minuten gesund und frisch gekocht,"Cleusters, Jan-Philipp",2018,Buch,ger,9783710601804,Schnellgericht <Speise>,https://cover.ekz.de/9783710601804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191093
2026-08-10,Das neue Bürgergeld,,,2023,Buch,ger,9783406797958,Arbeitslosengeld II,https://cover.ekz.de/9783406797958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547582
2026-08-10,DEUTSCHE JUGEND UND DER WELTKRIEG,,"Foerster, Friedrich Wilhelm",1916,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220581
2026-08-10,Religion und Charakterbildung,psychologische Untersuchungen und pädagogische Vorschläge,"Foerster, Friedrich Wilhelm",1925,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02322698
2026-08-10,"Hallo, Herr Dinosaurier!",,"Boughton, Sam",2019,Buch,ger,9783869142937,Dinosaurier,https://cover.ekz.de/9783869142937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295853
2026-08-10,Monster im Schwimmbad,,"Davidson, Zanna",2019,Buch,ger,9781789411799,,https://cover.ekz.de/9781789411799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269213
2026-08-10,In Giacomettis Atelier,,"Peppiatt, Michael",2013,Buch,ger,9783422071810,Atelier,https://cover.ekz.de/9783422071810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856180
2026-08-10,Die kleine Raupe Nimmersatt - Wo verstecken sich die wilden Tiere?,Folge der Fingerspur und öffne die Klappen,"Carle, Eric",2021,Buch,ger,9783836961363,,https://cover.ekz.de/9783836961363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351227
2026-08-10,Shaun das Schaf – Der Film: Ufo-Alarm,das Buch zum Film,,2019,Buch,ger,9783961291120,,https://cover.ekz.de/9783961291120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281547
2026-08-10,Mother's Baby,,"Löw, Hans",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673214
2026-08-10,Zaubern will gelernt sein!,,"Farnaby, Simon",2021,Buch,ger,9783499007200,,https://cover.ekz.de/9783499007200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352924
2026-08-10,Die Blankenburgs,Roman,"Berg, Eric",2021,E-Book,ger,9783641265618,,https://cover.ekz.de/9783641265618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518060
2026-08-10,"Mädchen, Frau etc.",Roman,"Evaristo, Bernardine",2021,Buch,ger,9783608504842,,https://cover.ekz.de/9783608504842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334313
2026-08-10,Dein Erfolg ist kein Zufall,"Vom Gefühl, nie gut genug zu sein - Das Hochstapler-Syndrom erkennen und überwinden","Hibberd, Jessamy",2022,E-Book,ger,9783641273590,,https://cover.ekz.de/9783641273590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518326
2026-08-10,Simplissime – Das einfachste Kochbuch der Welt: Studentenküche,richtig gut kochen mit maximal 6 Zutaten - Jedes Gericht unter 2 Euro,"Mallet, Jean-François",2018,Buch,ger,9783960930730,Student,https://cover.ekz.de/9783960930730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216280
2026-08-10,Alles halb so schlimm,die häufigsten Fragen an den Kinderarzt und überraschend einfache Antworten,"Nolte, Stephan Heinrich",2017,Buch,ger,9783466310913,Kinderkrankheit,https://cover.ekz.de/9783466310913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177946
2026-08-10,Tyla,,Tyla,2024,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584746
2026-08-10,Gefährliche Spuren,,"Hunter, Erin",2012,Buch,ger,9783407743596,,https://cover.ekz.de/9783407743596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03913409
2026-08-10,Super-Dinos,"Die größten, schnellsten und gefährlichsten Lebewesen der Urzeit","Barker, Chris",2021,Buch,ger,9783831041220,Dinosaurier,https://cover.ekz.de/9783831041220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335060
2026-08-10,Simply Spaced,Ordnung schaffen für ein befreites Leben,"Leed, Monica",2020,Buch,ger,9783957283801,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783957283801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298260
2026-08-10,Bürgerliches Recht,schnell erfasst,"Katko, Peter",2004,Buch,ger,3540404252,Bürgerliches Recht,https://covers.openlibrary.org/b/isbn/3540404252-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00318847
2026-08-10,Der elektrische Traum,Fortschrittsjahre oder eine Gesellschaft unter Strom,"Bartl, Alexander",2023,Buch,ger,9783365004586,Elektrizität; Geschichte,https://cover.ekz.de/9783365004586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566131
2026-08-10,"Jessas, Maria und Josef","Gott zwingt nicht, er begeistert","Schießler, Rainer Maria",2018,Buch,ger,9783466372089,Gemeindearbeit; Katholische Kirche; Kirchliche Erneuerung,https://cover.ekz.de/9783466372089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236254
2026-08-10,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-10,Massa,,"Diawara, Fatoumata",2026,CD,bam,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673690
2026-08-10,Geht's dir gut oder hast du Kinder in der Schule?,was der Schulwahnsinn mit uns und unseren Kindern macht und wie wir ihn überleben : eine Mutter erzählt,"Willers, Anke",2019,Buch,ger,9783453605114,Schule; Kritik,https://cover.ekz.de/9783453605114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267975
2026-08-10,"Prähistorische Staatssammlung, Museum für Vor- und Frühgeschichte","Führer durch die Ausstellung Neuerwerbungen 1960 - 1984 ; München, 8. - 25. März 1984 ; [Ausstellungskatalog]","Dannheimer, Hermann",1984,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316325
2026-08-10,Nightmares,,"Segel, Jason",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010624
2026-08-10,Eine Schultüte voller Haferkekse,,"Schütze, Andrea",2017,Buch,ger,9783764150952,,https://cover.ekz.de/9783764150952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152740
2026-08-10,WEISSE ROSE,,"Scholl, Inge",1980,Buch,,3596200881,,https://covers.openlibrary.org/b/isbn/3596200881-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02316139
2026-08-10,Ihr Recht als Blogger,"juristische Tipps für Blogs, Podcasts und Co.","Rohrlich, Michael",2016,Buch,ger,9783868021608,Web log; Recht,https://cover.ekz.de/9783868021608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117286
2026-08-10,Your style,,"Orso, Kathrin Lena",2018,Buch,ger,9783841505040,,https://cover.ekz.de/9783841505040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197936
2026-08-10,Nelson Mandela,ein Leben für die Freiheit,,2018,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216895
2026-08-10,15-Minuten-Single-Küche,schneller als der Pizza-Service,"Kittler, Martina",2016,Buch,ger,9783833850165,Einzelpersonenhaushalt; Schnellgericht <Speise>,https://cover.ekz.de/9783833850165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100355
2026-08-10,Die jüdische Frage,,"Foerster, Friedrich Wilhelm",1959,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672141
2026-08-10,Wir ziehen ein,,"Taschinski, Stefanie",2019,Buch,ger,9783789109690,,https://cover.ekz.de/9783789109690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264998
2026-08-10,Gefährliche Tiere,,"Weinhold, Angela",2016,Buch,ger,9783473328147,Tiere; Gefährlichkeit,https://cover.ekz.de/9783473328147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103714
2026-08-10,Das geheime Buch,"[Hast du den Mut, diese Seiten zu öffnen?]","Blanck, Ulf",2011,Buch,ger,9783440126240,,https://cover.ekz.de/9783440126240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768090
2026-08-10,Max Smart und die intergalaktische Müllabfuhr,,,2014,Buch,ger,9783570163108,Junge; Weltall; Reise,https://cover.ekz.de/9783570163108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995967
2026-08-10,Drawn Apart,,"Ron, Mercedes",2026,Buch,ger,9783570168080,,https://cover.ekz.de/9783570168080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674789
2026-08-10,Radau in der Ritterschule,,"Wich, Henriette",2016,Buch,ger,9783473364909,,https://cover.ekz.de/9783473364909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109896
2026-08-10,Wie man Freunde gewinnt,,"Griffith, Theanne",2022,Buch,ger,9783948858001,MINT-Fächer,https://cover.ekz.de/9783948858001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540976
2026-08-10,"Vorlesen mit der Maus - Die größten Helden aus der ""Sendung mit der Maus""",[Sammelband mit den 23 beliebtesten Kinderbüchern aus der Sendung mit der Maus],,2016,Buch,ger,9783551183453,,https://cover.ekz.de/9783551183453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119682
2026-08-10,Sippenhaft,Nachrichten und Botschaften der Familie in der Gestapo-Haft nach der Hinrichtung von Hans und Sophie Scholl,"Scholl, Inge",1993,Buch,ger,3100004094,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202569
2026-08-10,Tiere!,extra viele Spieleffekte,"Weinhold, Angela",2018,Buch,ger,9783473326815,Tiere,https://cover.ekz.de/9783473326815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196440
2026-08-10,Der Geisterhund,,"Barker, Claire",2016,Buch,ger,9783440148754,Hund; Geist; Freundschaft; Mädchen,https://cover.ekz.de/9783440148754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119396
2026-08-10,Autorität und Freiheit,Betrachtungen zum Kulturproblem der Kirche,"Foerster, Friedrich Wilhelm",1911,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488758
2026-08-10,Zweimal lebenslänglich,wie ich seit drei Jahrzehnten für meine Freiheit kämpfe,"Söring, Jens",2016,Buch,ger,9783426785430,Deutsche; Mann; Falschaussage; Strafverfahren; Mord; Freiheitsstrafe,https://cover.ekz.de/9783426785430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126607
2026-08-10,Marcello und der Lauf der Liebe,Roman,"Hatwood, Mark David",2007,Buch,ger,9783423252713,Dorf; Junger Mann; Verlieben,https://cover.ekz.de/9783423252713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442023
2026-08-10,Saint X,Roman,"Schaitkin, Alexis",2021,E-Book,ger,9783843725293,,https://books.google.com/books/content?id=uw0KEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517066
2026-08-10,Penelop und die zauberblaue Nacht,,"Zinck, Valija",2020,Buch,ger,9783737342230,,https://cover.ekz.de/9783737342230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318738
2026-08-10,Das Schlupfloch,Thriller,"Nicol, Mike",2021,E-Book,ger,9783641263652,,https://cover.ekz.de/9783641263652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516741
2026-08-10,Juli Löwenzahn - Ein Tag im Baumhaus und andere Abenteuer,,"Schmachtl, Andreas H.",2015,Buch,ger,9783401704364,,https://cover.ekz.de/9783401704364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011129
2026-08-10,In der Stadt,"60 Fotokarten Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834631534,,https://cover.ekz.de/9783834631534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090787
2026-08-10,Winter-Geschichten für starke Kinder,,"Wagenhoff, Anna",2019,Buch,ger,9783551089939,,https://cover.ekz.de/9783551089939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286217
2026-08-10,DC Comics - das große Superhelden-Lexikon,,"Scott, Melanie",2019,Buch,ger,9783831036615,Comic; Figur,https://cover.ekz.de/9783831036615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255303
2026-08-10,Alles über meine Schwangerschaft Tag für Tag,,"Blott, Maggie",2020,Buch,ger,9783831039593,Schwangerschaft; Schwangerschaft; Geburt,https://cover.ekz.de/9783831039593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298606
2026-08-10,Amsterdam,,"Gauldie, Robin",2021,Buch,ger,9783734202988,,https://cover.ekz.de/9783734202988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339931
2026-08-10,Animal Agents,Retter im Verborgenen,"Koglin, Ilona",2022,E-Book,ger,9783764193102,,https://books.google.com/books/content?id=9h5pEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518358
2026-08-10,Drive Me Crazy - Für die Liebe bitte wenden,Roman,"O'Leary, Beth",2021,E-Book,ger,9783641277284,,https://cover.ekz.de/9783641277284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517984
