datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Weltenspringer,,"Riley, James",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132396
2026-09-08,The first slam dunk,Blu-Ray,"Inoue, Takehiko",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595002
2026-09-08,"Gute Nacht, Leo Lausemaus",Geschichten zum Kuscheln,"Witt, Sophia",2021,Buch,ger,9783963471551,,https://cover.ekz.de/9783963471551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345004
2026-09-08,Strahlende Sterne,Schritt-für-Schritt-Faltanleitungen ; mit unterschiedlichen Schwierigkeitsgraden,"Guéret, Louis Marie",2006,Buch,ger,9783426643914,Sternebasteln; Papierarbeit; Sternebasteln; Papierarbeit,https://cover.ekz.de/9783426643914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334032
2026-09-08,Willkommen!,Dekoideen für den Eingangsbereich im Material-Mix ; [neue Modelle ; viele Schritt-Fotos],"Franke, Tamara",2005,Buch,ger,3772452213,Eingang <Architektur>; Dekoration; Basteln; Figur; Eingang <Architektur>; Laubsägearbeit,https://books.google.com/books/content?id=W08FAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261318
2026-09-08,BEICHTE - EIN HOFFUNGSLOSER FALL?,,"Läpple, Alfred",1985,Buch,,3769805232,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02671810
2026-09-08,Der andere Jesus,"Ketzer und Poeten, Spötter und Philosophen über Jesus","Läpple, Alfred",1997,Buch,ger,3629008100,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00158743
2026-09-08,Winterdeko,die schönsten Bastelideen von Burda und TOPP,"Bayer, Annette",2006,Buch,ger,9783772451249,Winter; Basteln; Weihnachten; Basteln; Winter; Dekoration; Basteln,https://cover.ekz.de/9783772451249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03330096
2026-09-08,Rotraut Susanne Berners Märchen-Comics,,"Berner, Rotraut Susanne",2019,Buch,ger,9783941087057,,https://cover.ekz.de/9783941087057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502511
2026-09-08,An Orion paperback,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122904
2026-09-08,Salzteig - bunt und fröhlich,mit Anleitungen und Vorlagen,"Rogers, Linda",1998,Buch,ger,3804302459,Salzteigarbeit; Salzteigarbeit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00168133
2026-09-08,Dragons - Die Reiter von Berk,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929689
2026-09-08,Dream rooms,100 inspirierende Wohnräume,"Einsiedel, Andreas",2012,Buch,ger,9783772473074,Wohnung; Innenarchitektur; Design; Wohnen; Innenarchitektur; Beispielsammlung,https://cover.ekz.de/9783772473074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03797103
2026-09-08,"Papier, Moosgummi",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01115047
2026-09-08,BLV-Sportpraxis Top,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104719
2026-09-08,Die drei ??? - Schattenwelt,[Die drei ???  - Fall 175],"Hitchcock, Alfred",2014,Buch,ger,,Kriminalfall,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946657
2026-09-08,Kartengrüße,Designerkarten zum Selbermachen,"Steinle, Stefanie",2009,Buch,ger,9783772455575,Glückwunschkarte; Basteln; Glückwunschkarte; Papierarbeit,https://cover.ekz.de/9783772455575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518132
2026-09-08,I follow rivers,"18. Mai bis 16. Juni 2024, Kunstverein Rosenheim","Felle, Leonie",2025,Buch,ger,9783689190439,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674042
2026-09-08,Gökkuşağı çocuk,,"Rouanzion, Taylor",2023,Buch,tur,9786052604090,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584744
2026-09-08,Erste Hilfe bei Geschmacksverlust,"Informationen, Tipps und Rezepte","Boon, Joke",2022,Buch,ger,9783832169114,Geruchssinn; Geschmackssinn; Verlust; Geruchssinn; Geschmackssinn; Verlust; Kochbuch,https://cover.ekz.de/9783832169114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382659
2026-09-08,Medikamenten-Monopoly,die unheilvolle Welt der Arzneimittelgeschäfte,"Stadler, Franz",2020,Buch,ger,9783867746595,Pharmazeutische Industrie; Arzneimittelmarkt; Kritik,https://cover.ekz.de/9783867746595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320354
2026-09-08,Der Weg des Kämpfers,,"Bradford, Chris",2017,Buch,ger,9783473583843,,https://cover.ekz.de/9783473583843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148730
2026-09-08,Emil und die Detektive,die Buchvorlage zum Film,"Kästner, Erich",2026,Buch,ger,9783855352708,,https://cover.ekz.de/9783855352708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676129
2026-09-08,Arbeitsheft mit Medien 12,Bayern : [Klasse 12],"Full, Felix",2024,Buch,ger,9783127350258,Mathematik; Gymnasium; Schuljahr 12,https://cover.ekz.de/9783127350258.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676867
2026-09-08,Benni Bärenstark,,"Garray, Pascal",2013,Buch,ger,9783868699449,,https://cover.ekz.de/9783868699449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897361
2026-09-08,KIRCHENGESCHICHTE,,"Läpple, Alfred",1982,Buch,,3769804570,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02739333
2026-09-08,SAP Analytics Cloud für Dummies,"einen Überblick über SAP Analytics Cloud erhalten : die Grundideen von Datenmodellierung, Analyse und Co. verstehen : anhand von Fallstudien SAP Analytics Cloud besser kennenlernen","Freyburger, Klaus",2024,Buch,ger,9783527720576,SAP Analytics Cloud,https://cover.ekz.de/9783527720576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580658
2026-09-08,Never give up - meine Familie ist alles für mich,,"Schröder, Fatou",2026,Buch,ger,9783985881949,Basketball,https://cover.ekz.de/9783985881949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676048
2026-09-08,Hausbuch der bayerischen Bräuche und Feste,,"Baum, Karl",2024,Buch,ger,9783862222780,Brauchtum; Fest,https://cover.ekz.de/9783862222780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677296
2026-09-08,Der Frosch-Spring-Wettbewerb,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563444
2026-09-08,Ein Fall für Kate,,"Peck, Hannah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383333
2026-09-08,Testtrainer logisches Denken,fit für den Logiktest im Eignungstest und Einstellungstest,"Guth, Kurt",2018,Buch,ger,9783956240508,Intelligenztest; Personalauswahl; Intelligenztest,https://cover.ekz.de/9783956240508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199961
2026-09-08,Suppenglück aus aller Welt,,"Storbakken, Ida",2026,Buch,ger,9783799522021,Suppe,https://cover.ekz.de/9783799522021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676211
2026-09-08,1000 Tage um die Welt,was ich auf meiner Reise in 65 Länder gelernt habe,"Yassin, Nuseir",2019,Buch,ger,9783742310576,Weltreise,https://cover.ekz.de/9783742310576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293973
2026-09-08,Eden Culture,Ökologie des Herzens für ein neues Morgen,"Hartl, Johannes",2021,Buch,ger,9783451033087,Industriegesellschaft; Soziokultureller Wandel,https://cover.ekz.de/9783451033087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363435
2026-09-08,The Mortons,,"Westerfeld, Scott",2026,E-Audio,eng,9798217339525,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677726
2026-09-08,Star Wars supereasy,als Einsteiger durch die Galaxis,,2017,Buch,ger,9783831034260,,https://cover.ekz.de/9783831034260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156831
2026-09-08,Agent Null Null Möhre ermittelt,,"Hoch, Jana",2022,Buch,ger,9783401606286,,https://cover.ekz.de/9783401606286.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374123
2026-09-08,Philosophie für Dummies,,"Morris, Tom",2021,Buch,ger,9783527717897,Philosophie,https://cover.ekz.de/9783527717897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328939
2026-09-08,Wir sind erste Klasse!,es rappelt in der Kiste,"Kulot, Daniela",2026,Medienkombination,ger,9783522186667,,https://cover.ekz.de/9783522186667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677844
2026-09-08,Schweden,,"Sauret, Kathleen",2026,Buch,ger,9783734209253,,https://cover.ekz.de/9783734209253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668246
2026-09-08,Minik fare ve orman sakinleri,,"George, Joshua",2022,Buch,tur,9786254058769,,https://cover.ekz.de/9786254058769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384183
2026-09-08,Dreamland,A Novel,"Blake, Olivie",2026,E-Book,eng,9781250368942,,https://books.google.com/books/content?id=XHF-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677710
2026-09-08,Klipp klopp,,"Smee, Nicola",2015,Buch,ger,9783895653018,,https://cover.ekz.de/9783895653018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005360
2026-09-08,Plastic Indianer,Gesamtausgabe,"Diller, Wolfgang L.",2017,Buch,ger,9783928804790,,https://cover.ekz.de/9783928804790.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494181
2026-09-08,Peter Hase Grosser Bruder,ein Geschwisterchenbuch,"Potter, Beatrix",2020,Buch,ger,9783737357593,,https://cover.ekz.de/9783737357593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315800
2026-09-08,Schwarzbuch McKinsey,die fragwürdigen Praktiken der weltweit führenden Unternehmensberatung,"Bogdanich, Walt",2022,Buch,ger,9783430210355,Kritik,https://cover.ekz.de/9783430210355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491276
2026-09-08,Positive Psychologie für Dummies,,"Leimon, Averil",2018,Buch,ger,9783527715329,Positives Denken; Lebensführung; Positives Denken; Positives Denken,https://cover.ekz.de/9783527715329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243084
2026-09-08,Die Zukunft des Zeitdrachen,,"West, Tracey",2020,Buch,ger,9783948638023,,https://cover.ekz.de/9783948638023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343019
2026-09-08,Felix Blom,,"Beer, Alex",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494042
2026-09-08,Mein Leben als Frosch,,"Parker, Steve",2014,Buch,ger,9783785580295,Frosch,https://cover.ekz.de/9783785580295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983701
2026-09-08,Wegmarken,ausgewählte Gedichte,"Nick, Dagmar",2026,Buch,ger,9783890862941,,https://cover.ekz.de/9783890862941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675441
2026-09-08,BIBLISCHE VERKUENDIGUNG IN DER ZEITENWENDE,,"Läpple, Alfred",1964,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02877986
2026-09-08,Denkt mit!,wie uns Wissenschaft in Krisenzeiten helfen kann,"Lesch, Harald",2021,Buch,ger,9783328602217,Aufklärung; Gesellschaft; Krise,https://cover.ekz.de/9783328602217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350794
2026-09-08,Hukayat Juha,,"ʿAšmāwī, Amānī al-",2016,Buch,ara,9789953496856,,https://books.google.com/books/content?id=OXMbDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260440
2026-09-08,Schafe im Wolfspelz,,"Packer, Jem",2017,Buch,ger,9783845815763,Mädchen; Chaos,https://cover.ekz.de/9783845815763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182860
2026-09-08,Heimat,Roman,"Lühmann, Hannah",2025,Buch,ger,9783446282827,,https://cover.ekz.de/9783446282827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643663
2026-09-08,Farbenprächtige Papierblumen,selbst binden und dekorieren ; [mit detaillierten Schritt-für-Schritt-Anleitungen],"Lipa, Klaus",2001,Buch,ger,3804307612,Blume; Papierarbeit; Basteln; Papierblume <Dekoration>,https://covers.openlibrary.org/b/isbn/3804307612-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00265718
2026-09-08,Willkommen im Herbst,[Deko-Ideen aus floristischen Materialien und Holz],"Gänsler, Monika",2007,Buch,ger,9783772458040,Herbst; Dekoration; Basteln; Herbst; Figur; Laubsägearbeit; Herbst; Gesteck,https://cover.ekz.de/9783772458040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03399063
2026-09-08,NEUE WEGE ZUM WORT,,"Läpple, Alfred",1970,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02840111
2026-09-08,Kreative Ideen mit Muscheln,[maritime Dekorationen mit Muscheln ; genaue Vorlagen in Originalgröße ; schnell & einfach selbst gemacht],"Heim, Gisela",2004,Buch,ger,3772456111,Muscheln; Basteln; Muscheln; Dekoration; Basteln,https://books.google.com/books/content?id=2sHiAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03207067
2026-09-08,Das große Buch der Fensterbilder,die schönsten Ideen rund ums Jahr,"Hassler, Petra",2007,Buch,ger,9783866730090,Jahreslauf; Fensterbild; Tonkarton,https://cover.ekz.de/9783866730090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03379058
2026-09-08,Unsere Erde - der blaue Planet,,"Urban, Karl",2013,Buch,ger,9783788620356,Erde,https://cover.ekz.de/9783788620356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907237
2026-09-08,"Schau mal, die Müllabfuhr!",,"Ehrenreich, Monika",2010,Buch,ger,9783788619015,Abfallbeseitigung; Müllabfuhr,https://cover.ekz.de/9783788619015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03722038
2026-09-08,Hobby & Werken,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01103546
2026-09-08,Unterwegs im Wald,entdecken - forschen - spielen ; [mit Wald-Memo zum Basteln + Stickern],"Sokolowski, Ilka",2015,Buch,ger,9783440144466,Wald; Naturerlebnis,https://cover.ekz.de/9783440144466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026130
2026-09-08,Die 101 schönsten Ideen mit Papier,"Bastel- und Deko-Ideen schneiden, kleben und falten",,2005,Buch,ger,3772451152,Papierarbeit; Basteln; Jahreslauf; Dekoration; Papierarbeit,https://books.google.com/books/content?id=ABBaPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03289993
2026-09-08,Die Krönung der Poppea,dramma in musica = L'incoronazione di Poppea,"Monteverdi, Claudio",1960,Noten,ger,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02438241
2026-09-08,Der kleine Fuchs hört einen Mucks,,"Jacobs, Tanja",2016,Buch,ger,9783789104435,,https://cover.ekz.de/9783789104435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104850
2026-09-08,Wanderlust Deutschland,200 Traumpfade für Gipfelstürmer und Flachlandentdecker : GPX-Daten zum Download,"Aigner, Lisa",2021,Buch,ger,9783990449738,Wandern,https://cover.ekz.de/9783990449738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338266
2026-09-08,Anlegen mit ETF,Geld bequem investieren mit ETF und Indexfonds : Strategien für Einsteiger und Fortgeschrittene,"Klotz, Antonie",2020,Buch,ger,9783747101285,,https://cover.ekz.de/9783747101285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310021
2026-09-08,Tierkinder,,"Prinz, Johanna",2020,Buch,ger,9783473554768,Jungtiere,https://cover.ekz.de/9783473554768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298863
2026-09-08,Die 101 schönsten Dekoideen für draußen,"Dekorationen und Bastelideen für Eingangsbereich, Garten und Balkon","Berger, Monika",2004,Buch,ger,3772451063,Balkon; Dekoration; Basteln,https://books.google.com/books/content?id=-LUYAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03198197
2026-09-08,Daumen runter für Dislike-Disser,,"Matthes, Silas",2022,Buch,ger,9783751300407,,https://cover.ekz.de/9783751300407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377086
2026-09-08,TKKG - Das Buch zum Film,,"Leistenschneider, Ulrike",2019,Buch,ger,9783440165553,,https://cover.ekz.de/9783440165553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265889
2026-09-08,Klassenreise mit Miss Braitwhistle,,"Ludwig, Sabine",2019,Buch,ger,9783791500768,,https://cover.ekz.de/9783791500768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245949
2026-09-08,"Home, Smart Home","der praktische Einstieg in die Hausautomation : inkl. Marktüberblick: AVM, Belkin, Fibaro, Gigaset, HomeMatic, SCHWAIGER u.v.m.","Bertko, Chris",2017,Buch,ger,9783446450615,Haus; Gebäudeleittechnik; Selbstbau,https://cover.ekz.de/9783446450615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157609
2026-09-08,Arabisch Bilderbuch 45,,,2018,Buch,ara,9789950270091,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341766
2026-09-08,Kind im Schatten,"Armut, Überleben und Hoffnung in New York City","Elliott, Andrea",2023,Buch,ger,9783550080951,Armut; Soziale Situation,https://cover.ekz.de/9783550080951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566236
2026-09-08,Kleine Lesehelden,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374307
2026-09-08,Jetzt wirds ernst,Roman,"Seethaler, Robert",2018,Buch,ger,9783036959757,,https://cover.ekz.de/9783036959757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211032
2026-09-08,Amalia von Flatter,,"Anderson, Laura Ellen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205981
2026-09-08,Vermintes Gelände – wie der Krieg um Wörter unsere Gesellschaft verändert,die Folgen der Identitätspolitik,"Gerster, Petra",2021,Buch,ger,9783453606104,Sprache; Identitätspolitik,https://cover.ekz.de/9783453606104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365026
2026-09-08,Der Aufstieg der Rechten in Krisenzeiten,die Regression der Mitte,"Mullis, Daniel",2024,Buch,ger,9783150114698,Konservativismus; Radikalisierung,https://cover.ekz.de/9783150114698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580866
2026-09-08,Grundfarbe Deutsch,"warum ich dahin gehe, wo die Rassisten sind","Arunagirinathan, Umes",2022,Buch,ger,9783499009556,Rassismus; Bekämpfung,https://cover.ekz.de/9783499009556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384388
2026-09-08,The Addams Family,,"Vernon, Conrad",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295269
2026-09-08,Falsches Spiel in Olympia,,"Lenk, Fabian",2026,Buch,ger,9783440182802,,https://cover.ekz.de/9783440182802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656962
2026-09-08,Turna ile guguk kusu,,"Hergane, Yvonne",2023,Buch,tur,9786254294037,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564766
2026-09-08,Arabisch Bilderbuch 81,,"Ṭāhir, Walīd",2019,Buch,ara,9789770907306,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493324
2026-09-08,ParaNorman,Blu-Ray 3D + Blu-Ray,"Oliver, Tristan",2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388220
2026-09-08,Die Elbe,vom Elbsandsteingebirge bis nach Geesthacht,"Dörfler, Ernst Paul",2019,Buch,ger,9783897944114,Führer,https://cover.ekz.de/9783897944114.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258099
2026-09-08,It's a rich man's world,wie finanzielle Ungleichheit zwischen den Geschlechtern entsteht und was wir dagegen tun können : von den Gründerinnen von Female Invest,"Falkenberg, Camilla",2026,Buch,ger,9783959728737,,https://cover.ekz.de/9783959728737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675879
2026-09-08,"Ana usfur, ana samaka, ana hirra",,"Ḫūršīd, Ǧīkar",2016,Buch,ara,9786144422212,,https://books.google.com/books/content?id=OBBFtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205210
2026-09-08,Das perfekte Anschreiben,die besten Beispiele erfolgreicher Kandidaten,"Hesse, Jürgen",2016,Buch,ger,9783849014605,Bewerbungsschreiben,https://cover.ekz.de/9783849014605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056229
2026-09-08,The Raven at the Ash Door,,"Linde, K. A.",2026,E-Book,eng,9781035045327,,https://books.google.com/books/content?id=QkpoEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677731
2026-09-08,Starfish,,"Fipps, Lisa",2026,Medienkombination,ger,9783446285903,,https://cover.ekz.de/9783446285903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677806
2026-09-08,Hai Ahoi!,alles von Ammenhai bis Zebrahai,"Davey, Owen",2017,Buch,ger,9783957280244,Haie <Ordnung>,https://cover.ekz.de/9783957280244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152407
2026-09-08,Arabisch Bilderbuch 97,,,2016,Buch,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548272
2026-09-08,"111 Almen und Hütten in Oberbayern, die man gesehen haben muss",,"Süßmuth, Astrid",2022,Buch,ger,9783740817510,Almhütte,https://cover.ekz.de/9783740817510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493375
2026-09-08,Die Dirndlkönigin von München,"Roman. Das außergewöhnliche Leben der Ludwiga ""Bebi"" Preis","Schnee, Kathrin",2026,E-Book,ger,9783734937224,,https://cover.ekz.de/9783734937224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676325
2026-09-08,Der gebrauchte Jude,Selbstporträt,"Biller, Maxim",2009,Buch,ger,9783462037036,,https://cover.ekz.de/9783462037036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587651
2026-09-08,Bürgerkriege,warum immer mehr Staaten am Abgrund stehen,"Walter, Barbara F.",2023,Buch,ger,9783455015102,Bürgerkrieg,https://cover.ekz.de/9783455015102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536687
2026-09-08,Bewerben in Deutschland - inklusive Arbeitshilfen online,,"Hagmann, Jasmin",2016,Buch,ger,9783648086452,Bewerbung; Migrationshintergrund,https://cover.ekz.de/9783648086452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132514
2026-09-08,Dostlar sokagi,,"Reifenberg, Frank M.",2022,Buch,tur,9786254290763,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495310
2026-09-08,Sunlight Finds You,,"Stribling, Amanda",2026,E-Audio,eng,9798217337651,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677002
2026-09-08,Mein erstes,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826653
2026-09-08,Schminkspaß für Mädchen,von Prinzessin bis Mietzekatze ist alles dabei,"Hertfelder, Birgit",2009,Buch,ger,9783772438158,Kind; Schminken,https://cover.ekz.de/9783772438158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599502
2026-09-08,Kleine Apartments,Maxi-Einrichtungsideen für Mini-Wohnrefugien,"Hellweg, Marion",2012,Buch,ger,9783893671311,Kleinwohnung; Wohnungseinrichtung; Stauraum; Wohnungseinrichtung; Kleinwohnung; Innenarchitektur; Beispielsammlung,https://cover.ekz.de/9783893671311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800338
2026-09-08,WEIHNACHTSGESCHICHTEN,,"Rosegger, Peter",,Buch,,3886750299,,https://covers.openlibrary.org/b/isbn/3886750299-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02578256
2026-09-08,"Meine beste Freundin, der Catwalk und ich",,"Hoßfeld, Dagmar",2015,Buch,ger,9783551260031,,https://cover.ekz.de/9783551260031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034458
2026-09-08,Geflochtene Weihnachtsdeko im skandinavischen Stil,,"Voldmester, Mette",2006,Buch,ger,9783772435249,Weihnachtsschmuck; Flechtarbeit; Papierarbeit,https://cover.ekz.de/9783772435249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03374542
2026-09-08,Das Weihnachtskind,,"Read, Miss",1998,Buch,ger,3423251476,,https://covers.openlibrary.org/b/isbn/3423251476-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00187361
2026-09-08,Spirou + Fantasio spezial,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03285919
2026-09-08,Elektroinstallationen,rund ums Licht,,2009,Buch,ger,9783868034141,Beleuchtung; Elektroinstallation,https://cover.ekz.de/9783868034141.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03580802
2026-09-08,Mit Filz basteln,kinderleichte Ideen ; [mit Vorlagen in Originalgröße],"Altmeyer, Maria-Regina",1998,Buch,ger,3772423221,Filz <Textilien>; Basteln; Filz <Textilien>; Basteln,https://covers.openlibrary.org/b/isbn/3772423221-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190957
2026-09-08,Schneeballschlacht und Wichtelstreiche,,"Städing, Sabine",2015,Buch,ger,9783414824271,,https://cover.ekz.de/9783414824271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073466
