datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,#jugend.demokratie,,,2021,Buch,ger,,Demokratie; Politische Bildung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361856
2026-08-07,Zauberfeengeschichten,mit Fragen zum Leseverständnis,"Boge-Erli, Nortrud",2008,Buch,ger,9783401093307,Fee; Kinderbuch,https://cover.ekz.de/9783401093307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03502605
2026-08-07,Svenja hat's erwischt,,"Bieniek, Christian",2010,Buch,ger,9783866158245,Mädchen; Erste Liebe; Mädchen; Erste Liebe; Mädchen; Verlieben,https://cover.ekz.de/9783866158245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713702
2026-08-07,Nikolaus mit Kindern feiern,Geschichten und Kreativideen,"Leberer, Sigrid",2022,Buch,ger,9783784036236,Nikolaustag; Kinderfest; Vorschulerziehung,https://cover.ekz.de/9783784036236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490831
2026-08-07,Auto-Zeitung,das Premium-Testmagazin,,,Buch,ger,,Personenkraftwagen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311048
2026-08-07,E5 Oberstdorf - Meran/Bozen,,"Rupp, Christian K.",2024,Buch,ger,9783866868113,Wandern,https://cover.ekz.de/9783866868113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586667
2026-08-07,Das Haus des Hades,,"Riordan, Rick",2019,Buch,ger,9783551316233,,https://cover.ekz.de/9783551316233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275557
2026-08-07,The Vegetarian,A Novel,"Smith, Deborah",2015,E-Book,eng,9781846275630,,https://books.google.com/books/content?id=zmEpBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619110
2026-08-07,Man könnte einfach mal (nichts) tun ...,kreative Ideen zum Selbermachen,"Krabbe, Wiebke",2015,Buch,ger,9783838835938,Landhaus; Jahreslauf; Dekoration; Basteln; Geschenk; Lebensmittel,https://cover.ekz.de/9783838835938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078968
2026-08-07,Counting stars,Roman,"Olbert, Katharina",2019,Buch,ger,9783958184640,,https://cover.ekz.de/9783958184640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272463
2026-08-07,Verloren am Amazonas,,"Schlüter, Andreas",2018,Buch,ger,9783737340731,,https://cover.ekz.de/9783737340731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208603
2026-08-07,Die Unterschwellenvergabeornung (UVgO 2017),"öffentliche Liefer- und Dienstleistungsaufträge unterhalb der EU-Schwellenwerte (vormals VOL/A, Abschnitt 1)","Ley, Rudolf",2017,Buch,ger,9783807326061,,https://cover.ekz.de/9783807326061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161260
2026-08-07,Aufgedeckt - Die Geheimnisse der Spitzenküche,die besten Rezepte einfach nachgekocht,"Hiekmann, Stefanie",2017,Buch,ger,9783863557874,Kochen,https://cover.ekz.de/9783863557874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191150
2026-08-07,Küsse im Aprikosenhain,Roman,"Haasis, Persephone",2020,Buch,ger,9783328105695,,https://cover.ekz.de/9783328105695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316200
2026-08-07,Faschingsball im Seniorenheim,neue Lieder für Senioren,"Malitius, Eberhard",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574149
2026-08-07,Sonderveröffentlichungen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00054191
2026-08-07,Monsta,,"Zipfel, Dita",2018,Buch,ger,9783864293870,,https://cover.ekz.de/9783864293870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222285
2026-08-07,Nachts im Wald,Wanderabenteuer zwischen Abenddämmerung und Morgengrauen,"Schönberger, Kilian",2020,Buch,ger,9783442159925,Wandern; Wald,https://cover.ekz.de/9783442159925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325505
2026-08-07,Michel Ganzsachen Deutschland,,"Weileder, Gerhard",,Buch,ger,,Ganzsache; Internationaler Antwortschein; Paketmarke; Dienstpost; Ganzsache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00055764
2026-08-07,Emely  voll im Freundschaftschaos!,,"Schröder, Patricia",2016,Buch,ger,9783522504515,,https://cover.ekz.de/9783522504515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084257
2026-08-07,Hotel Goldene Sau,,,2014,Buch,ger,9783764150280,,https://cover.ekz.de/9783764150280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03960571
2026-08-07,Amsterdam,,"Völler, Susanne",2025,Buch,ger,9783616007687,,https://cover.ekz.de/9783616007687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612596
2026-08-07,Herzliche Glückwünsche - Karl Jakob Hirsch zum 100. Geburtstag,"eine Ausstellung der Universitätsbibliothek München ; Galerie der Bayerischen Landesbank, München ; Stadtbüchereien, Hannover ; Deutsche Bibliothek, Frankfurt am Main ; [Ausstellungskatalog]","Töpelmann, Cornelia",1992,Buch,ger,3922796125,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03331767
2026-08-07,Nerd forever,,"Theisen, Manfred",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099911
2026-08-07,"Zilly und Zingaro - Zilly, die Zauberin",,"Paul, Korky",2022,Buch,ger,9783407821805,,https://cover.ekz.de/9783407821805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547574
2026-08-07,Ich - Einfach unverbesserlich 4,Blu-Ray,"Williams, Pharrell",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610793
2026-08-07,The Grace Year,ihr Widerstand ist die Liebe,"Liggett, Kim",2020,Buch,ger,9783791501628,,https://cover.ekz.de/9783791501628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292621
2026-08-07,Left to fate,,"Trutnau, Gloria",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247366
2026-08-07,Fiction / Romance,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278629
2026-08-07,Asien vegetarisch,120 Rezepte von Mumbai bis Peking,"Sodha, Meera",2020,Buch,ger,9783831038848,Vegetarische Kost,https://cover.ekz.de/9783831038848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298827
2026-08-07,Kanki,roman,"Koolwijk, Pieter",2024,Buch,tur,9789750763366,,https://cover.ekz.de/9789750763366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612343
2026-08-07,Druckzuck,25 Druck- und Stempelprojekte mit Wow!-Effekt,"Leech, Christine",2014,Buch,ger,9783863552503,Drucken; Basteln,https://cover.ekz.de/9783863552503.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997719
2026-08-07,Stories for boys who dare to be different,true tales of amazing boys who changed the world without killing dragons,"Brooks, Ben",2018,Buch,eng,9781787471986,,https://cover.ekz.de/9781787471986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221555
2026-08-07,Sylist in Gefahr,,"Sol, Mira",2017,Buch,ger,9783423717458,,https://cover.ekz.de/9783423717458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161083
2026-08-07,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-07,Buddy go!,,,2018,Buch,ger,9783842035553,,https://cover.ekz.de/9783842035553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203153
2026-08-07,Die Jungs vom S.W.A.P.,,"Bertram, Rüdiger",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948485
2026-08-07,Eine schleimige Überraschung,,"Meggitt-Phillips, Jack",2022,Buch,ger,9783743210837,,https://cover.ekz.de/9783743210837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487331
2026-08-07,Angriff aus der Tiefe,,,2016,Buch,ger,9783831030613,Meer,https://cover.ekz.de/9783831030613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113840
2026-08-07,Die Konferenz der Tiere,,"Kästner, Erich",2011,Buch,ger,9783791530215,Tiere; Konferenz; Friedensbemühung,https://cover.ekz.de/9783791530215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766658
2026-08-07,Tatort Kreuzfahrt,,"Wich, Henriette",2015,Buch,ger,9783440144909,,https://cover.ekz.de/9783440144909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062208
2026-08-07,Richard Strauss zum fünfzigsten Todestag,Begleitheft zur Ausstellung des Deutschen Musikarchivs vom 15. November 1999 bis 15. Februar 2000,"Seyfried, Bettina von",1999,Buch,ger,3933641098,Ausstellung,https://books.google.com/books/content?id=Zig5AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00233265
2026-08-07,After you,,"Moyes, Jojo",2015,Buch,eng,9780718177010,,https://cover.ekz.de/9780718177010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04067615
2026-08-07,Kunterbunter Kaufladen,,"Schmalenberg, Susanne",2016,Buch,ger,9783772442025,Kaufladen; Spielzeug; Filz <Textilien>; Basteln,https://cover.ekz.de/9783772442025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126499
2026-08-07,Une femme,Universal-Bibliothek Französisch : B1 - B2,"Ernaux, Annie",2022,Buch,fre,9783150092781,Französisch; Fremdsprachenlektüre,https://cover.ekz.de/9783150092781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00015510
2026-08-07,Furoshiki,kreative Geschenkverpackungen aus schönen Stoffen,"Beinhofer, Hanne",2012,Buch,ger,9783869131849,Geschenkverpackung; Stoff <Textilien>; Falten; Geschenkverpackung; Stoff <Textilien>; Basteln,https://cover.ekz.de/9783869131849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839033
2026-08-07,L' elisir d'amore,opera in due atti,"Donizetti, Gaetano",2006,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03361207
2026-08-07,Kühn hat Ärger,Roman,"Weiler, Jan",2018,Buch,ger,9783492057578,,https://cover.ekz.de/9783492057578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194642
2026-08-07,Kita aktiv,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03560035
2026-08-07,Mein großes Zoo-Wimmelbuch,mit extra Suchaufgaben,"Reckers, Sandra",2021,Buch,ger,9783480236992,,https://cover.ekz.de/9783480236992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351228
2026-08-07,Cantate per passione,,"Ferrandini, Giovanni",2006,CD,,,Passionsmusik; Geistliche Musik; Konzert; Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782572
2026-08-07,Schüler,Wissen für Lehrer,,,Buch,,,Schule; Schulpädagogik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00136810
2026-08-07,Die kürzeste Geschichte von Israel und Palästina,wie der Nahostkonflikt entstand und warum er bis heute andauert,"Scott-Baumann, Michael",2026,Buch,ger,9783959723381,Nahostkonflikt,https://cover.ekz.de/9783959723381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673239
2026-08-07,Zendala,Mandalas mit Mustern gestalten ; [zeichnen für die innere Harmonie],"Schaadt, Susanne",2015,Buch,ger,9783862302994,Zeichnen; Mandala; Muster <Dekor>,https://cover.ekz.de/9783862302994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018374
2026-08-07,Rabenschwarze Beute,ein Alpen-Krimi,"Förg, Nicola",2018,CD,ger,9783869523828,,https://cover.ekz.de/9783869523828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201650
2026-08-07,Die fabelhaften Barker Girls,,"Wilson, Jacqueline",2010,Buch,ger,9783866158207,Zwilling; Verschiedenheit; Alleinerziehender Vater; Freundin; Familienkonflikt; Zwilling; Verschiedenheit; Alleinerziehender Vater; Freundin; Familienkonflikt,https://cover.ekz.de/9783866158207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713475
2026-08-07,Zirkeltraining – indoor und outdoor,"20 Zirkel für mehr Kraft, Ausdauer und eine verbesserte Leistungsfähigkeit","Doll, Marcel",2017,Buch,ger,9783742301185,Circuittraining; Breitensport,https://cover.ekz.de/9783742301185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137055
2026-08-07,Deutsche Nationalbibliografie und Bibliografie der im Ausland erschienenen deutschsprachigen Veröffentlichungen,Amtsblatt,,,Buch,ger,,Musiktonträger,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00038178
2026-08-07,Der Einzige und Letzte - Frido Mann,,,2014,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158602
2026-08-07,Leviathan wakes,,"Corey, James S. A.",2011,Buch,eng,9781841499895,,https://cover.ekz.de/9781841499895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113694
2026-08-07,"Die Kita-Umwelt-Retter: Wald, Wiese & Insekten","Praxisideen und viel Wissen, über 60 Anschauungsbilder, Checklisten & Kopiervorlagen","Hohloch, Claudia",2021,Buch,ger,9783960461548,Umwelterziehung; Kindertagesstätte; Erziehung; Bildung; Nachhaltigkeit; Kindertagesstätte,https://cover.ekz.de/9783960461548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336507
2026-08-07,Illustrierte Geschichte der Philosophie,"Epochen, Autoren, Werke","Meyer, Martin Fürchtegott",2016,Buch,ger,9783476026484,Philosophie,https://cover.ekz.de/9783476026484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102992
2026-08-07,Fit ohne Geräte - Das Mobility-Workout,"dynamische Beweglichkeit, gesunde Haltung : bewegen Sie sich mit Leichtigkeit, leben Sie schmerzfrei","Lauren, Mark",2020,DVD,ger,,Fitnesstraining,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301948
2026-08-07,Wo ist Walter?,die große Schnitzeljagd,"Handford, Martin",2010,Buch,ger,9783794152490,Rätsel; Suchbild,https://cover.ekz.de/9783794152490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03702893
2026-08-07,Schlimmes Ende,,"Ardagh, Philip",2010,Buch,ger,9783866158221,Junge; Abenteuerreise; Kinderbuch,https://cover.ekz.de/9783866158221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713493
2026-08-07,Human Acts,A Novel,"Smith, Deborah",2017,E-Audio,eng,9781524708009,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04597092
2026-08-07,Mein Körper ist ein Superheld,Wie unser Immunsystem Krankheiten abwehrt,"Ronte, Jana",2021,CD,ger,9783837155785,Immunsystem; Infektion; Mikrobiologie,https://cover.ekz.de/9783837155785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335971
2026-08-07,Hörbe und sein Freund Zwottel,,"Preußler, Otfried",2018,Buch,ger,9783522184946,,https://cover.ekz.de/9783522184946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243841
2026-08-07,Winterbucht,,"Wahl, Mats",2021,Buch,ger,9783423627474,,https://cover.ekz.de/9783423627474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360895
2026-08-07,Wildhexe,,,2014,Buch,ger,9783446241732,,https://cover.ekz.de/9783446241732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936761
2026-08-07,Ein Garten für uns,Deutsch - Spanisch : inklusive MP3-Hörbuch in 9 Sprachen = Un jardín para nosotros,"Tucker, Zoe͏̈",2023,Buch,ger,9783193496027,,https://cover.ekz.de/9783193496027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544315
2026-08-07,"Klopf, klopf! Im Wald",klopfen & hören,"Valenza, Valeria",2023,Buch,ger,9783845853680,,https://cover.ekz.de/9783845853680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554372
2026-08-07,Highrise Mystery,ein tödlicher Sommer,"Jackson, Sharna",2020,Buch,ger,9783957283689,,https://cover.ekz.de/9783957283689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309195
2026-08-07,Ferien auf Burg Morchelfels,,"Schmidt, Heike Eva",2021,Buch,ger,9783414826237,,https://cover.ekz.de/9783414826237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351940
2026-08-07,Von der Leine gelassen,,"Pilkey, Dav",2019,Buch,ger,9783947188598,,https://cover.ekz.de/9783947188598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276549
2026-08-07,Jim Knopf auf dem Dach der Welt,,"Ende, Michael",2020,Buch,ger,9783522459259,,https://cover.ekz.de/9783522459259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293182
2026-08-07,Eiffel in love,,"Duris, Romain",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378627
2026-08-07,Roboter,Superhirne und starke Helfer,"Flessner, Bernd",2014,Buch,ger,9783788620899,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783788620899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965959
2026-08-07,Wir sind dann mal draußen,das Familien-Survival-Buch,"Bombis, Mirjam",2022,Buch,ger,9783772446436,Wildnis; Überleben; Abenteuer; Familie; Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783772446436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378824
2026-08-07,Tagebuch eines Möchtegern-Versagers,,"Blanvillain, Luc",2017,Buch,ger,9783737340854,,https://cover.ekz.de/9783737340854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151965
2026-08-07,Michel-Übersee-Katalog,,,2022,Buch,ger,9783954024056,Briefmarke; Briefmarke; Briefmarke,https://cover.ekz.de/9783954024056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387918
2026-08-07,Der letzte Gast,Kriminalroman,"Kornbichler, Sabine",2018,Buch,ger,9783492061063,,https://cover.ekz.de/9783492061063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201721
2026-08-07,The White Book,,"Smith, Deborah",2017,E-Book,eng,9781846276309,,https://books.google.com/books/content?id=Ers4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619055
2026-08-07,Herr Hase und Frau Bär,Kinderbuch Deutsch-Türkisch inklusive MP3-Hörbuch in 8 Sprachen = Tavsan Bey ile Ayi Hanim,"Kempter, Christa",2016,Buch,tur,9783196295979,Bär; Wohngemeinschaft; Hase,https://cover.ekz.de/9783196295979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114241
2026-08-07,Die Bremer Stadtmusikanten,,"Grimm, Jacob",2013,Buch,ger,9783596855940,,https://cover.ekz.de/9783596855940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903200
2026-08-07,Love - Fünf Geschichten über die Liebe,,"Rahlff, Ruth",2021,Buch,ger,9783734850523,,https://cover.ekz.de/9783734850523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353785
2026-08-07,Das Leben neu backen,"wie Trauer, Liebe und Kuchen mein Leben veränderten","Potts, Olivia",2020,Buch,ger,9783336548118,,https://cover.ekz.de/9783336548118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299586
2026-08-07,Wo ist Schorschs Dinosaurier?,mein dinostarkes Klappenbuch,,2024,Buch,ger,9783833244261,,https://cover.ekz.de/9783833244261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577050
2026-08-07,Wir sind Glückspiloten,Kraftsätze und Geschichten für mehr Achtsamkeit in der Familie,"Ley, Riccarda",2022,CD,ger,9783985200108,Achtsamkeit; Familie,https://cover.ekz.de/9783985200108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485940
2026-08-07,Die unzertrennlichen Sieben,,"Lloyd, Natalie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335071
2026-08-07,"Nizza, Antibes, Cannes, Monaco",,"Kimpfler, Jördis",2026,Buch,ger,9783829748872,,https://cover.ekz.de/9783829748872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673916
2026-08-07,Babys – So bunt ist unser Tag,,"Preston-Gannon, Frann",2023,Buch,ger,9783328302148,,https://cover.ekz.de/9783328302148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530458
2026-08-07,Herr Anders,,"Schatz, Eva",2011,Buch,ger,9783939944683,Verschiedenheit,https://cover.ekz.de/9783939944683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775614
2026-08-07,Klaviersonate Es-Dur Opus 27 Nr. 1, = Piano sonata in EÞ major op. 27 no. 1,"Beethoven, Ludwig van",2002,Noten,ger,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00311654
2026-08-07,Heyne fliegt,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027626
2026-08-07,Die Unsichtbare,,"Manzel, Dagmar",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03817983
2026-08-07,Mein erster Langenscheidt Deutsch,,"Modeste, Caroline",2014,Buch,ger,9783468207372,Deutsch,https://cover.ekz.de/9783468207372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001036
2026-08-07,Tate Archer,,"Jury, Walter",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938321
2026-08-07,Die Fußballnationen Europas,"[die besten Fußballer, die wichtigsten Trainer, die größten Erfolge]","Dreisbach, Jens",2015,Buch,ger,9783625174332,Fußball; Fußballnationalmannschaft; Geschichte; Bildband; Geschichte,https://cover.ekz.de/9783625174332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027677
2026-08-07,Digitale Welt,,"Thiele, Lena",2017,Buch,ger,9783473326655,Internet; Technikbewertung; MINT-Fächer; Informatik; Kinderfrage,https://cover.ekz.de/9783473326655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134818
2026-08-07,Biest & Bethany,,"Meggitt-Phillips, Jack",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351435
2026-08-07,Sonne und Mond,Wie aus Feinden Freunde wurden,"Šafīq, Samīra",2015,Buch,ger,9783922825890,,https://cover.ekz.de/9783922825890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079483
2026-08-07,Experimente zu Hause & in der Natur,[über 50 spannende Versuche],"Kranenberg, Hendrik",2015,Buch,ger,9783869415123,Naturwissenschaften; Experiment,https://cover.ekz.de/9783869415123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019481
2026-08-07,The Vegetarian,A Novel,Han Kang,2016,E-Book,eng,9780553448191,,https://books.google.com/books/content?id=qtDvCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598832
2026-08-07,Yoga-Bibel,Der Weltbestseller mit über 100 Übungen,"Brown, Christina",2017,Buch,ger,9783742302106,Yoga,https://cover.ekz.de/9783742302106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165474
2026-08-07,Neues Lernen,warum Faulheit und Ablenkung dabei helfen,"Carey, Benedict",2015,Buch,ger,9783498008024,Lernverhalten; Lernerfolg,https://cover.ekz.de/9783498008024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007342
2026-08-07,Cruising,Blu-Ray,"Nitzsche, Jack",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666144
2026-08-07,Freundinnen in Gefahr!,[Der 50. Band der drei !!! - Ein spannendes Abenteuer in  drei Bänden],"Wich, Henriette",2014,Buch,ger,9783440139264,,https://cover.ekz.de/9783440139264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986291
2026-08-07,Wirf einen Schatten,Roman,"Fischer, Elena",2026,Buch,ger,9783257073904,,https://cover.ekz.de/9783257073904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672374
2026-08-07,Michel-Übersee-Katalog,,,2023,Buch,ger,9783954024360,Briefmarke; Briefmarke; Briefmarke,https://cover.ekz.de/9783954024360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543438
2026-08-07,The Restaurant,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303030
2026-08-07,Die Witwe,Roman -,"Macmillan, Gilly",2023,E-Audio,ger,9783837166545,,https://cover.ekz.de/9783837166545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594930
2026-08-07,Der Regenbogenfisch lernt verlieren,Deutsch-Türkisch : Bilderbücher in zwei Sprachen : inklusive MP3-Hörbuch in 8 Sprachen = Gökkusagi baligi kaybetmeyi ögreniyor,"Pfister, Marcus",2017,Buch,tur,9783191395988,,https://cover.ekz.de/9783191395988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04180093
2026-08-07,My hot British boyfriend,wie angelt man sich einen Traumprinzen?,"Boyce, Kristy",2024,Buch,ger,9783845855486,,https://cover.ekz.de/9783845855486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581278
2026-08-07,Die Kunst zu leben,,Plutarchus,2017,Buch,ger,9783458343035,Lebensführung; Philosophie,https://cover.ekz.de/9783458343035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219274
2026-08-07,Carla Chamäleon,,"Gehm, Franziska",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295795
2026-08-07,Vampirkönigin wider Willen,fake it till you make it : Roman,"Simmons, Joanna",2023,Buch,ger,9783505151309,,https://cover.ekz.de/9783505151309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564404
2026-08-07,Zypressensommer,Roman,"Simon, Teresa",2025,Buch,ger,9783499014741,,https://cover.ekz.de/9783499014741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638715
2026-08-07,Entdeckertouren Fränkische Schweiz,33 spannende Wanderungen durch faszinierende Naturräume : mit Hersbrucker Schweiz,"Pabst, Bernhard",2020,Buch,ger,9783734315046,Wandern; Wandern,https://cover.ekz.de/9783734315046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300042
