datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Hollowpox: The hunt for Morrigan Crow,a Nevermoor book,"Townsend, Jessica",2020,Buch,eng,9781510107335,,https://cover.ekz.de/9781510107335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328881
2026-08-28,The End,,"Curry, Tim",2006,E-Audio,eng,9780061230271,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595140
2026-08-28,Level 2 - ab 6. Klasse,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441572
2026-08-28,Das große bunte Vorlesebuch für Frühling und Ostern,,"Freitag, Wolfgang",2003,Buch,ger,3629012620,Ostern; Frühjahr,https://covers.openlibrary.org/b/isbn/3629012620-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03165645
2026-08-28,Lesetiger,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03180736
2026-08-28,Erste Hilfe für den Rasen,Krankheiten und Schädlinge wirksam bekämpfen,"Guérin, Jean-Paul",2008,Buch,ger,9783800155828,Rasen; Rasenpflege,https://cover.ekz.de/9783800155828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03426643
2026-08-28,The double trouble society,,"Fletcher, Carrie Hope",2022,Buch,eng,9780241558911,,https://cover.ekz.de/9780241558911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492227
2026-08-28,Ritter Rost 2 - Das Schrottkomplott,,"Janosa, Felix",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158504
2026-08-28,Produktmanagement für Dummies,"Produkte entwickeln, herstellen und auf den Markt bringen : die passende Marketingstrategie finden : Umsätze steigern und Produkte neu platzieren","Lawley, Brian",2018,Buch,ger,9783527714544,Produktmanagement,https://cover.ekz.de/9783527714544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196535
2026-08-28,Trescher-Reihe Reisen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01103593
2026-08-28,Suhrkamp-Taschenbuch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002024
2026-08-28,Schattige Gärten gestalten,,"Pahler, Agnes",2008,Buch,ger,9783831011674,Ziergarten; Schattenpflanzen; Gartengestaltung; Ziergarten; Schattenpflanzen; Gartengestaltung,https://cover.ekz.de/9783831011674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419091
2026-08-28,Tiere,,"Jackson, Tom",2012,Buch,ger,9783831021697,Tiere,https://cover.ekz.de/9783831021697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831760
2026-08-28,Mein erstes Sachbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151269
2026-08-28,München,,"Wigand, Achim",2025,Buch,ger,9783966855457,,https://cover.ekz.de/9783966855457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650903
2026-08-28,Der einzige Zeuge,,"Ford, Harrison",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03249489
2026-08-28,Fröbelsterne zum Verlieben,vom Klassiker bis zu neuen Variationen,,2026,Buch,ger,9783735854803,Sternebasteln; Papierarbeit,https://cover.ekz.de/9783735854803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674121
2026-08-28,Das letzte Geheimnis,ein offizielles Minecraft-Abenteuer,"Eliopulos, Nick",2022,Buch,ger,9783505144622,,https://cover.ekz.de/9783505144622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379885
2026-08-28,Signora Commissaria und die Insel der Träume,"Ein Toskana-Krimi, 4","Oetker, Alexander",2026,E-Book,ger,9783455021837,,https://cover.ekz.de/9783455021837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676328
2026-08-28,Der Fürst und seine Erben,Über große Männer im Zeitalter der gewöhnlichen Leute,"Sloterdijk, Peter",2026,E-Audio,ger,9783956168215,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676361
2026-08-28,Das Haus der Frauen,,"Colombani, Laetitia",2020,MP3,ger,9783839817827,,https://cover.ekz.de/9783839817827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294889
2026-08-28,Der rote Wassermann,,"Pausewang, Gudrun",2015,Buch,ger,9783473369201,,https://cover.ekz.de/9783473369201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041785
2026-08-28,DC - Heldenstarke Geschichten,,,2024,Buch,ger,9783845126609,,https://cover.ekz.de/9783845126609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589523
2026-08-28,"Hör auf dein Herz, dein Kopf ist ein Arschloch","Positive Glaubenssätze stärken, negative Glaubenssätze loslassen","Behr, Christian",2026,E-Audio,ger,9783689691394,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676332
2026-08-28,Wie werde ich meine Eltern los?,10 Typen emotional unreifer Eltern und wie du dich endlich lösen kannst,"Morgan-Crossley, Sian",2026,Buch,ger,9783426572344,Erwachsenes Kind; Eltern; Ablösung,https://cover.ekz.de/9783426572344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676272
2026-08-28,Das Buch der verbotenen Träume,Roman,"Garner, Mary E.",2024,Buch,ger,9783404193868,,https://cover.ekz.de/9783404193868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616811
2026-08-28,Die Farbe der Alpen,Roman,"Wermescher, Christina",2024,Buch,ger,9783740822118,,https://cover.ekz.de/9783740822118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613788
2026-08-28,Mikrokozmosz,zongoramuzsika a kezdet legkezdetétöl = Mikrokosmos : Klaviermusik von allem Anfang an,"Bartók, Béla",1940,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261141
2026-08-28,Der Marathon-Mann,,"Hoffman, Dustin",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675686
2026-08-28,Astrid Lindgrens Märchen,,"Lindgren, Astrid",2026,E-Audio,ger,9783837398939,,https://cover.ekz.de/9783837398939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676353
2026-08-28,Die Zeit für Mut ist jetzt!,wie uns ziviler Widerstand aus Krisen führt,"Bonasera, Lea",2023,Buch,ger,9783103975741,Gewaltloser Widerstand,https://cover.ekz.de/9783103975741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557143
2026-08-28,Jojo und Juna auf Himmelstour,,"Schütze, Andrea",2016,Buch,ger,9783791500027,,https://cover.ekz.de/9783791500027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104125
2026-08-28,Ufo Robot Goldorak,the Feast of the Wolves,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580504
2026-08-28,Aus und vorbei!,woran Frauenfreundschaften zerbrechen und wie wir daran wachsen : mit zahlreichen Erfahrungsberichten,"Röhrig, Dorothee",2019,Buch,ger,9783424631876,Frau; Freundschaft; Psychologie,https://cover.ekz.de/9783424631876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292851
2026-08-28,The horse and his boy,,"Lewis, C. S.",2010,Buch,eng,9780064471060,,https://cover.ekz.de/9780064471060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419538
2026-08-28,Everest  - Ein Yeti will hoch hinaus,Blu-Ray,"Gregson-Williams, Rupert",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293971
2026-08-28,Costa Rica,,"Müller-Wöbcke, Birgit",2022,Buch,ger,9783829749367,,https://cover.ekz.de/9783829749367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386940
2026-08-28,Missing,niemand sagt die ganze Wahrheit : Thriller : gekürzte Lesung,"Douglas, Claire",2018,MP3,ger,9783844528992,,https://cover.ekz.de/9783844528992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217483
2026-08-28,Alps,alpine Lebensart,,,Buch,ger,,Regionale Wirtschaftsentwicklung; Trend; Lebensstil,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489741
2026-08-28,Prinzessinnengeschichten für 3 Minuten,,"Baisch, Milena",2016,Medienkombination,ger,9783401706931,Prinzessin; Kürzestgeschichte; Prinzessin; Kürzestgeschichte,https://cover.ekz.de/9783401706931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110866
2026-08-28,Campingführer Deutschland und Nordeuropa,"Deutschland, Belgien, Dänemark, Estland, Finnland, Irland, Lettland, Litauen, Luxenburg, Niederlande, Norwegen, Polen, Schweden, Slowakei, Tschechien, Vereinigtes Königreich : offizieller Campingführer des Allgemeinen Deutschen Automobil-Clubs (ADAC) e.V.",,2024,Buch,ger,9783986451363,,https://cover.ekz.de/9783986451363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621308
2026-08-28,Wir feiern Ostern,"Bräuche, Geschichten und Ideen zum Frühling und zur Osterzeit","Toll, Claudia",2008,Buch,ger,9783794176250,Ostern; Brauchtum,https://cover.ekz.de/9783794176250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03432453
2026-08-28,"Karibik - Große Antillen, Bermudas, Bahamas",,"Cohen, Steve",2024,Buch,ger,9783865748362,,https://cover.ekz.de/9783865748362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617219
2026-08-28,Esslinger Atelier,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01114109
2026-08-28,"WERKE FUER KLAVIER, AUSW",,"Beethoven, Ludwig van",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03121800
2026-08-28,Der Regenbogenschatz,,"Disney, Walt",2026,Buch,ger,9783841323217,,https://cover.ekz.de/9783841323217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674399
2026-08-28,"Christian Redl, Hanns Zischler, Jens Wawrczeck, Jule Böwe, Ulrich Noethen und andere lesen John Williams ""Augustus""",vollständige Lesung,"Redl, Christian",2016,MP3,,9783844523713,,https://cover.ekz.de/9783844523713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124282
2026-08-28,Halt dich an mir fest,,"Schoenwald, Sophie",2024,Buch,ger,9783833908804,,https://cover.ekz.de/9783833908804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572631
2026-08-28,Star wars - the clone wars: in geheimer Mission,,,2011,Buch,ger,9783833222467,,https://cover.ekz.de/9783833222467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903768
2026-08-28,Fisch-Mafia,die Jagd nach den skrupellosen Geschäftemachern auf unseren Weltmeeren,"Engdal, Eskil",2017,Buch,ger,9783593506715,Fischwirtschaft; Kritik; Wirtschaftskriminalität,https://cover.ekz.de/9783593506715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165733
2026-08-28,Der Sternenpfad,,"Hunter, Erin",2016,Buch,ger,9783407821751,,https://cover.ekz.de/9783407821751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114983
2026-08-28,Concept,,"Rivollet, Alain",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03952436
2026-08-28,"David Nathan liest Mats Strandberg ""Die Überfahrt""",ungekürzte Lesung,"Strandberg, Mats",2017,MP3,ger,9783839815434,,https://cover.ekz.de/9783839815434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159957
2026-08-28,Star Wars Kopf an Kopf - Duell der Teams,Welches Team gewinnt den Kampf der Star Wars-Helden?,"Hidalgo, Pablo",2013,Buch,ger,9783473553730,,https://cover.ekz.de/9783473553730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932547
2026-08-28,Digitale Selbstverteidigung für Dummies,,"Czeschik, Johanna C.",2024,Buch,ger,9783527720958,Internet; Datensicherung; Datenschutz,https://cover.ekz.de/9783527720958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582317
2026-08-28,Wir Rüben aus der großen Stadt,,"Hasel, Verena Friederike",2018,Buch,ger,9783779506010,,https://cover.ekz.de/9783779506010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226933
2026-08-28,The Wonder Team and the forgotten footballers,,"Williamson, Leah",2023,Buch,eng,9781035023134,,https://cover.ekz.de/9781035023134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569533
2026-08-28,Wendepunkte,wie ich Kraft aus der Veränderung geschöpft habe,"Krüger, Hardy",2021,Buch,ger,9783833878220,,https://cover.ekz.de/9783833878220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368504
2026-08-28,Wir sind die Neuen,Blu-Ray,"Lauterbach, Heiner",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002858
2026-08-28,"Was ist das?, fragt der Frosch",,"Velthuijs, Max",2015,Buch,ger,9783737360845,,https://cover.ekz.de/9783737360845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058720
2026-08-28,Was wir uns wünschen,,"Stark, Ulf",2016,Buch,ger,9783825179847,,https://cover.ekz.de/9783825179847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123926
2026-08-28,Mein grosses Wimmel-Guckloch-Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03622941
2026-08-28,Wettlauf der Schlittenhunde,,"Osborne, Mary Pope",2016,Buch,ger,9783785585061,,https://cover.ekz.de/9783785585061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103520
2026-08-28,Und ein ganzes Jahr,,"Forman, Gayle",2016,Buch,ger,9783841421074,,https://cover.ekz.de/9783841421074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090709
2026-08-28,Word 2024,"die Anleitung in Bildern : Texte schreiben, gestalten und drucken - Word 2024 schnell und sicher im Griff","Peyton, Christine",2025,Buch,ger,9783842110656,Word 2024,https://cover.ekz.de/9783842110656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632477
2026-08-28,Unsterblich,,,1999,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228249
2026-08-28,Hand- und Formularbuch des Vereinsrechts,,"Baumann, Thomas",2022,Buch,ger,9783406771354,Vereinsrecht,https://cover.ekz.de/9783406771354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373662
2026-08-28,Spark,"[The Twitchers, 2]","Leonard, M. G.",2022,Buch,eng,9781406389388,,https://cover.ekz.de/9781406389388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496303
2026-08-28,Vertragshandbuch GmbH-Geschäftsführer,,"Bross, Nikolaus",2013,Buch,ger,9783452278593,GmbH; Geschäftsführervertrag,https://cover.ekz.de/9783452278593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896295
2026-08-28,Management Buy-Out,Handbuch für Recht und Praxis ; [mit Bezügen zum KAGB],"Weitnauer, Wolfgang",2013,Buch,ger,9783406640087,Management Buyout; Management Buyout; Recht; Management Buyout,https://cover.ekz.de/9783406640087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925589
2026-08-28,Stories for boys who dare to be different,true tales of amazing boys who changed the world without killing dragons,"Brooks, Ben",2018,Buch,eng,9781787471986,,https://cover.ekz.de/9781787471986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221555
2026-08-28,Nikkis (nicht ganz so) fabelhafte Welt,,"Russell, Rachel Renée",2013,Buch,ger,9783551312082,,https://cover.ekz.de/9783551312082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925726
2026-08-28,Graciella will ein Einhorn sein,,"Langen, Annette",2016,Buch,ger,9783314102967,,https://cover.ekz.de/9783314102967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134076
2026-08-28,Das Schiffebuch,"Schiffe, Boote und ihre Geschichte","Van der Veken, Jan",2023,Buch,ger,9783836961622,Schiff; Seeschifffahrt,https://cover.ekz.de/9783836961622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541102
2026-08-28,Der Mondsteinturm,,"Philip, Gillian",2016,Buch,ger,9783737352154,,https://cover.ekz.de/9783737352154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105710
2026-08-28,Klassenfahrt zum Geisterschiff,,,2017,Buch,ger,9783423761734,,https://cover.ekz.de/9783423761734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158279
2026-08-28,Battle Chasers: Nightwar,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211852
2026-08-28,Klavierschule,die moderne Anleitung zum Klavierstudium,"Aaron, Michael",2010,Noten,ger,9780769272504,Schule <Musik>,https://cover.ekz.de/9780769272504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947804
2026-08-28,Gut Friesenhain - zwischen Liebe und Skandal,Roman,"Grünewald, Lotte",2024,Buch,ger,9783734110924,,https://cover.ekz.de/9783734110924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583318
2026-08-28,Null Null Schnauze,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023322
2026-08-28,LYRISCHE STUECKE FUER KLAVIER OP 65,,"Grieg, Edvard",1897,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02465530
2026-08-28,SoxxMixx - Muster-Mania,"Mustersocken, Pullover und Accessoires stricken","Balke, Kerstin",2020,Buch,ger,9783772448447,Stricken,https://cover.ekz.de/9783772448447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316806
2026-08-28,Usborne adventure gamebooks,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557725
2026-08-28,Love me not,"a DI Helen Grace thriller, volume 7","Arlidge, M. J.",2017,Buch,eng,9781405925662,,https://cover.ekz.de/9781405925662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179523
2026-08-28,Frühlingsbär küsst Federvieh,"die schönsten Geschichten, Lieder und Gedichte","Müller, Birte",2003,Buch,ger,3596851300,Frühjahr,https://covers.openlibrary.org/b/isbn/3596851300-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03162578
2026-08-28,Wer war's wo?,,"Tallec, Olivier",2016,Buch,ger,9783836958875,,https://cover.ekz.de/9783836958875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093252
2026-08-28,City-Trip Palma de Mallorca,mit großem City-Faltplan,"Sparrer, Petra",2019,Buch,ger,9783831732111,,https://cover.ekz.de/9783831732111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254545
2026-08-28,Die drei ???-Kids - Der goldene Drache,,"Blanck, Ulf",2018,CD,ger,9783803260499,,https://cover.ekz.de/9783803260499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239711
2026-08-28,Broken things,,"Oliver, Lauren",2018,Buch,eng,9780062877437,,https://cover.ekz.de/9780062877437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244295
2026-08-28,Harry Potter und der Stein der Weisen,,"Rowling, J. K.",2015,Buch,ger,9783551551672,Hexerei,https://cover.ekz.de/9783551551672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031119
2026-08-28,Die besten Beerdigungen der Welt,,"Nilsson, Ulf",2015,Buch,ger,9783895651748,Bestattung; Kinderbuch,https://cover.ekz.de/9783895651748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186048
2026-08-28,Die Seelen-Docs - was Sie über psychische Gesundheit und Krankheit wissen sollten,so bleibt Ihre Psyche stabil,"Fydrich, Thomas",2023,Buch,ger,9783426659205,Psychische Gesundheit,https://cover.ekz.de/9783426659205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539473
2026-08-28,Achtsam morden am Rande der Welt (3),,"Dusse, Karsten",2021,E-Audio,ger,9783837155280,,https://cover.ekz.de/9783837155280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676310
2026-08-28,Auf winterlichen Wegen zu weißen Gipfeln,Wandertouren in den Münchner Hausbergen,"Appel, Dieter",2022,Buch,ger,9783937090962,Winter; Wandern,https://cover.ekz.de/9783937090962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491115
2026-08-28,Verwaltungsrecht,ein Studienbuch,"Bachof, Otto",,Buch,ger,,Allgemeines Verwaltungsrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00056745
2026-08-28,Star wars - Die Geschichte der Jedi,,"Braun, Christina",2015,Buch,ger,9783831028207,,https://cover.ekz.de/9783831028207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057752
2026-08-28,Pirates!,with audio CD,"Francis, Pauline",2008,Medienkombination,eng,9783190829767,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783190829767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03507843
2026-08-28,Die kleine Raupe Nimmersatt - Wo verstecken sich die wilden Tiere?,Folge der Fingerspur und öffne die Klappen,"Carle, Eric",2021,Buch,ger,9783836961363,,https://cover.ekz.de/9783836961363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351227
2026-08-28,Ailos Reise,jeder Tag ist ein neues Abenteuer,"Engelke, Anke",2019,DVD,ger,,Ren,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271720
2026-08-28,Briefträger Maus,,"Dubuc, Marianne",2016,Buch,ger,9783407820969,Hausmaus; Briefträger,https://cover.ekz.de/9783407820969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091963
2026-08-28,Traum der Sterne,,"Chapman, Linda",2015,Buch,ger,9783440146354,,https://cover.ekz.de/9783440146354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056754
2026-08-28,Max Magic - The greatest show on earth,"[Max Magic, 2]","Mulhern, Stephen",2023,Buch,eng,9781800783829,,https://cover.ekz.de/9781800783829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552235
2026-08-28,Pfadfinderehrenwort,Kriminalroman,"Eisenschenk, Karoline",2011,Buch,ger,9783865203939,,https://cover.ekz.de/9783865203939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802259
2026-08-28,Moldova,"mit Chișinău, ganz Bessarabien und Transdnestrien","Monzer, Frieder",2020,Buch,ger,9783897944558,,https://cover.ekz.de/9783897944558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250640
2026-08-28,Die schönsten Sagen des klassischen Altertums,,"Schwab, Gustav",2005,Buch,ger,3401056980,Griechisch; Sage,https://books.google.com/books/content?id=ityHPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03266034
2026-08-28,Der Modesalon des Glücks,,"Ibbotson, Eva",2024,Buch,ger,9783311101413,,https://cover.ekz.de/9783311101413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592032
2026-08-28,Land & Werken,die Reihe für Nachhaltigkeit und Selbstversorgung,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086239
2026-08-28,"Les fruits, quelle salade!",L'imagier multilingue,"Kremp, Virginie",2008,Buch,ger,9782970053729,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820668
2026-08-28,Draußen-Deko,"DIY-Projekte für Garten, Terrasse und Balkon","Pasternak, Katharina",2018,Buch,ger,9783863559748,Garten; Dekoration; Garten; Dekoration; Basteln,https://cover.ekz.de/9783863559748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204399
2026-08-28,Alles hat einen Namen,,"Annika, Frau",2019,Buch,ger,9783473437900,,https://cover.ekz.de/9783473437900.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246721
2026-08-28,Die Farben des Meeres,,"Stewner, Tanya",2016,Buch,ger,9783789147487,,https://cover.ekz.de/9783789147487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080034
2026-08-28,Asterix,,"Goscinny, René",,Buch,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00157882
2026-08-28,Der Junge und das Biest,Blu-Ray,"Hosoda, Mamoru",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116612
2026-08-28,The wife between us,wer ist sie wirklich? : Roman,"Hendricks, Greer",2018,Buch,ger,9783499291173,,https://cover.ekz.de/9783499291173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216757
2026-08-28,Klavierwerke, = Oeuvres pour piano,"Bach, Johann Sebastian",1950,Noten,,,Partita,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593056
2026-08-28,Ohne Skrupel,,"Bergstrom, Scott",2019,Buch,ger,9783499272691,,https://cover.ekz.de/9783499272691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252038
2026-08-28,Ausländerrecht,Textausgabe,"Dienelt, Klaus",2024,Buch,ger,9783423532570,Ausländerrecht,https://cover.ekz.de/9783423532570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610757
2026-08-28,Die große Watercolor-Bibliothek,wundervolle Vorlagen für die schönsten Aquarellmotive,"Heider, Petra",2022,Buch,ger,9783735880208,Aquarell; Malen,https://cover.ekz.de/9783735880208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494291
2026-08-28,Im Westen nichts Neues,Blu-Ray,"Remarque, Erich Maria",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547257
2026-08-28,Happy Kaktus,stachlige Mitbewohner richtig auswählen und pflegen,"Pilbeam, John",2018,Buch,ger,9783831036356,Kaktusgewächse,https://cover.ekz.de/9783831036356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230582
2026-08-28,Exekution,Thriller,"Baldacci, David",2020,Buch,ger,9783453271609,,https://cover.ekz.de/9783453271609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292424
2026-08-28,Das Buch der gefährlichen Wünsche,Roman,"Garner, Mary E.",2024,Buch,ger,9783404192458,,https://cover.ekz.de/9783404192458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577749
