datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Der Zwei-Millionen-Körnerschatz,,"Alves, Katja",2017,CD,ger,9783401240657,,https://cover.ekz.de/9783401240657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153791
2026-08-18,Populismus,,"Ludwig, Jan",2017,Buch,ger,9783551317339,Populismus,https://cover.ekz.de/9783551317339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197177
2026-08-18,Der komplette Sprachkurs Deutsch als Fremdsprache,"Sprachkurs mit Lernbuch, 2 Audio+MP3-CDs, Online-Tests und Wortlisten auf Englisch, Französisch, Spanisch und Russisch als Download ; Schritt für Schritt zum Lernerfolg ; Niveau A2 - B2 ; für Wiedereinsteiger (A2) bis Fortgeschrittene (B2)","Breslauer, Christine",2015,Medienkombination,,9783125627635,Deutsch; Fremdsprache,https://cover.ekz.de/9783125627635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068735
2026-08-18,Blutige Beichte,der LKA-Präsident ermittelt,"Steinleitner, Jörg",2018,Buch,ger,9783492311359,,https://cover.ekz.de/9783492311359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220349
2026-08-18,Die wilden Hühner und die Liebe,,"Funke, Cornelia",2003,CD,ger,9783895928451,,https://cover.ekz.de/9783895928451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03158562
2026-08-18,Wenn du vergisst,Roman,"Ballantyne, Lisa",2017,Buch,ger,9783442715251,,https://cover.ekz.de/9783442715251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156801
2026-08-18,Märchenstunde,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373088
2026-08-18,Fuchs 8,,"Saunders, George",2019,Buch,ger,9783630876207,,https://cover.ekz.de/9783630876207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282884
2026-08-18,"Gute Nacht, Elmar!",,"McKee, David",2018,Buch,ger,9783522458771,,https://cover.ekz.de/9783522458771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287593
2026-08-18,Pettersson zeltet,,"Singer, Theresia",2023,CD,ger,9783837393842,,https://cover.ekz.de/9783837393842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539092
2026-08-18,Holly Hexenbesen zaubert Chaos in der Schule,,"Kuenzler, Lou",2017,CD,ger,9783956392436,,https://cover.ekz.de/9783956392436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162863
2026-08-18,Wie schön - ich gehe in den Kindergarten!,"Lieder, Reime und Geschichten","Maske, Ulrich",2017,CD,ger,9783833736780,,https://cover.ekz.de/9783833736780.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143858
2026-08-18,Walden,and On the Duty of Civil Disobedience,"Thoreau, Henry David",,E-Book,eng,9781620115732,,https://books.google.com/books/content?id=QY59tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675632
2026-08-18,Der Galimat und ich,Gekürzte Lesung,"Maar, Paul",2015,CD,,9783837308556,,https://cover.ekz.de/9783837308556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003806
2026-08-18,"Physik, FOS - BOS 12, Bayern 2027",Prüfungsvorbereitung : Fachabitur-Prüfungsaufgaben mit Lösungen : zusätzliche Übungsaufgaben zum Download : interaktives Training : [12. Klasse],"Klöver, Joachim",2026,Buch,ger,9783849067304,Physik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849067304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672967
2026-08-18,Bewegungsfreude entdecken,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659204
2026-08-18,Vatersland,,"Seeger, Petra",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487396
2026-08-18,Steuerlehre,,"Meyer, Simone",2026,Buch,ger,9783658519841,,https://cover.ekz.de/9783658519841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675748
2026-08-18,Ein blühendes Geheimnis,,"Frixe, Katja",2025,Buch,ger,9783401607887,,https://cover.ekz.de/9783401607887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642338
2026-08-18,Die Unausstehlichen & ich,,"Walder, Vanessa",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274220
2026-08-18,PONS Sprachlern-Comic Deutsch,Komm mit! : Deutsch als Fremdsprache : der einfache Sprachkurs,"Plein, Frank",2022,Buch,ger,9783125624115,Deutsch; Fremdsprache,https://cover.ekz.de/9783125624115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385158
2026-08-18,Das Ei,,"Teckentrup, Britta",2017,Buch,ger,9783791372860,Ei,https://cover.ekz.de/9783791372860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153136
2026-08-18,"Die besten Bauprojekte mit Stock, Seil und Schnur",,"Wernsing, Barbara",2022,Buch,ger,9783649643395,Naturmaterial; Basteln,https://cover.ekz.de/9783649643395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488915
2026-08-18,Der Praktikums-Fail,,"Freitag, Kathleen",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672955
2026-08-18,Der Riese Knurr,,"Janisch, Heinz",2017,Buch,ger,9783473446964,,https://cover.ekz.de/9783473446964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159265
2026-08-18,Der frechste Gast der Welt,,"Schachtschneider, Lisa",2018,CD,ger,9783833739231,,https://cover.ekz.de/9783833739231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224914
2026-08-18,Tanz der Einhörner,,"Schönsee, Mathias",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264577
2026-08-18,New avatar,,Kelela,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672274
2026-08-18,Das ultimative Fahrrad-Handbuch,Reparatur & Pflege Schritt für Schritt,"Beaumont, Claire",2018,Buch,ger,9783831034390,Fahrrad; Reparatur,https://cover.ekz.de/9783831034390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198826
2026-08-18,Die drei ??? und das Geisterschiff,,"Minninger, André",2005,CD,ger,3865366104,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003041
2026-08-18,Polargebiete,überleben im Eis,,2017,DVD,ger,9783788642754,,https://cover.ekz.de/9783788642754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145826
2026-08-18,Portugiesisches Blut,ein Lissabon-Krimi : Roman,"Sellano, Luis",2019,Buch,ger,9783453439221,,https://cover.ekz.de/9783453439221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256200
2026-08-18,Der Solist,Roman,"Seghers, Jan",2021,Buch,ger,9783498058487,,https://cover.ekz.de/9783498058487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335061
2026-08-18,Lenas mutige Entscheidung,,"Young, Pippa",2018,CD,ger,9783833738494,Reiterhof,https://cover.ekz.de/9783833738494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200842
2026-08-18,Ein Fall für TKKG - Raubzug im Casino,,"Hofstetter, Martin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269037
2026-08-18,Bibi Blocksberg - Der Superhexspruch,,"Herzog, Ulli",2006,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208718
2026-08-18,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-18,Die Baltimore-Reihe,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282941
2026-08-18,Tiergeister AG,,"Iland-Olschewski, Barbara",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237864
2026-08-18,Abenteuer im Wald,ein Outdoor-Handbuch,"Hawk, Goldie",2019,Buch,ger,9783869142821,Überlebenstraining; Abenteuer; Wald,https://cover.ekz.de/9783869142821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267468
2026-08-18,Beobachtung in der Montessori-Pädagogik,Einführung in Theorie und Praxis,"Allmann, Silke",2014,Buch,ger,9783451327896,Montessori-Pädagogik; Beobachtung,https://cover.ekz.de/9783451327896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958531
2026-08-18,Das Buch vom Feminismus,ein intersektionaler Leitfaden für die nächste Generation,"Wilson, Jamia",2021,Buch,ger,9783949315053,Feminismus,https://cover.ekz.de/9783949315053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373749
2026-08-18,Eine Welt für alle,"Menschenrechte, Globalisierung und die Arbeit der Vereinten Nationen","Kienle, Dela",2023,Buch,ger,9783551254962,,https://cover.ekz.de/9783551254962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543896
2026-08-18,Tränennacht,Thriller,"Rose, Karen",2021,Buch,ger,9783426227343,,https://cover.ekz.de/9783426227343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363432
2026-08-18,"Chemie gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben zur schriftlichen und mündlichen Prüfung : interaktives Training und Lernvideos : [Chemie grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Gerl, Thomas",2026,Buch,ger,9783849067236,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849067236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671867
2026-08-18,Pippa Pepperkorn,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934663
2026-08-18,VOICES,,,1985,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02691584
2026-08-18,Conni geht zum Kinderturnen. Conni und der Wackelzahn,,"Billerbeck, Ludger",2019,CD,ger,9783745601084,,https://cover.ekz.de/9783745601084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292905
2026-08-18,Die Entführung aus dem Serail,deutsches Singspiel in drei Aufzügen ; KV 384,"Mozart, Wolfgang Amadeus",1982,Noten,ger,,Türkenoper; Singspiel; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02397712
2026-08-18,Die drei ??? - Vampir im Internet,,"Minninger, André",2005,CD,,3865366007,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002631
2026-08-18,Decades,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673674
2026-08-18,7 isorhythmische geistliche Motetten, = 7 isorhythmic sacred motets,"Guillaume, de Machaut",1993,CD,,,Isorhythmie; Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00017897
2026-08-18,Gefährliche Tiere,,"Weinhold, Angela",2016,Buch,ger,9783473328147,Tiere; Gefährlichkeit,https://cover.ekz.de/9783473328147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103714
2026-08-18,Städte fotografieren,von der richtigen Planung bis zur kreativen Umsetzung,"Forey, Éric",2021,Buch,ger,9783864908217,Streetphotography; Stadt <Motiv>; Fotografie,https://cover.ekz.de/9783864908217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346955
2026-08-18,"Englisch eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben : offizielle Musteraufgaben G9 : Übungsaufgaben im Stil des neuen Abiturs : [Englisch erhöhtes Anforderungsniveau],"Achatz, Joseph",2026,Buch,ger,9783849067175,Englisch; Reifeprüfung,https://cover.ekz.de/9783849067175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672606
2026-08-18,Fußball für Kinder,ein illustriertes Sachbuch,"Bertolazzi, Alberto",2018,Buch,ger,9783840376160,Fußball,https://cover.ekz.de/9783840376160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243533
2026-08-18,Béatrice et Bénédict,opéra-comique en deux actes imité de Shakespeare,"Berlioz, Hector",2003,Noten,ger,,Opéra comique; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03254136
2026-08-18,Häkeln basics,alle Techniken auch für Linkshänder! : der Häkelkurs für Einsteiger mit über 350 Schrittfotos und Online-Tutorials,"Hilbig, Beate",2021,Buch,ger,9783772448911,Häkeln,https://cover.ekz.de/9783772448911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357060
2026-08-18,Lustiges Taschenbuch Winter,,,2019,Buch,ger,9783841335173,,https://cover.ekz.de/9783841335173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250020
2026-08-18,Tiere!,extra viele Spieleffekte,"Weinhold, Angela",2018,Buch,ger,9783473326815,Tiere,https://cover.ekz.de/9783473326815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196440
2026-08-18,Nachtflug mit Oma,,"Fendrich, Nadja",2019,CD,ger,9783833739750,,https://cover.ekz.de/9783833739750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255741
2026-08-18,Kinder nähen mit der Hand,spannende Nähprojekte mit Nadel und Faden,"Andresen, Ina",2016,Buch,ger,9783772476051,Nähen,https://cover.ekz.de/9783772476051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087032
2026-08-18,"Hallo Psyche, hier ist dein Darm","mit der Nervennahrungs-Methode Burnout, Depression und andere psychische Erkrankungen angehen","Gadenstedt, Lara von",2024,Buch,ger,9783833891809,Ernährung; Psychische Gesundheit,https://cover.ekz.de/9783833891809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585100
2026-08-18,One of us is next,"the sequel to ""One of us is lying""","McManus, Karen M.",2020,Buch,eng,9780241376928,,https://cover.ekz.de/9780241376928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296493
2026-08-18,Ugly Dolls,,"Ashbury, Kelly",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293808
2026-08-18,Auch Hexen brauchen Urlaub,,"Rylance, Ulrike",2021,Buch,ger,9783423763370,,https://cover.ekz.de/9783423763370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360192
2026-08-18,Ein Einhorn für Rosalie,,"Rose, Barbara",2017,CD,ger,9783837309980,Fee,https://cover.ekz.de/9783837309980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162741
2026-08-18,10 Ideen für mehr Toleranz,,"Fornasari, Eleonora",2022,Buch,ger,9788863125252,Toleranz; Rassismus; Bekämpfung,https://cover.ekz.de/9788863125252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379942
2026-08-18,"Es ist nur eine Phase, Hase",,"Herbst, Christoph Maria",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378642
2026-08-18,Mama Muh und Krähe werden Freunde und andere Geschichten,Hörspiel,"Wieslander, Jujja",2021,CD,ger,9783837311891,,https://cover.ekz.de/9783837311891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335009
2026-08-18,Rotschühchen und die sieben Zwerge,,"Hong, Sung-hoon",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302708
2026-08-18,Evangeline und die Geister des Bayou,,"Eldredge, Jan",2021,Buch,ger,9783522185295,,https://cover.ekz.de/9783522185295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349838
2026-08-18,Ausflug in die Stadt. Im Tierpark. Zwei neue Mitbewohner. Der neue Kindergarten,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293372
2026-08-18,Happinez,das Mindstyle Magazine,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729952
2026-08-18,Kaninchen-Alarm!,,"Iland-Olschewski, Barbara",2018,Buch,ger,9783845820439,,https://cover.ekz.de/9783845820439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237944
2026-08-18,Madita - Ein Sommertag auf Birkenlund,,"Lindgren, Astrid",2018,CD,ger,9783837310511,,https://cover.ekz.de/9783837310511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194548
2026-08-18,Ponygeschichten & Freundinnengeschichten,,"Wiechmann, Heike",2021,CD,ger,9783833743283,,https://cover.ekz.de/9783833743283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345623
2026-08-18,Das Schlossgeheimnis,,"Widmark, Martin",2019,CD,ger,9783945709986,,https://cover.ekz.de/9783945709986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270059
2026-08-18,Der Bücherfresser,,"Funke, Cornelia",2020,Buch,ger,9783743202177,,https://cover.ekz.de/9783743202177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317658
2026-08-18,Bulli & Lina,,"Scheunemann, Frauke",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195510
2026-08-18,Starke Frauen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358561
2026-08-18,Die verzauberten Seerosen,,"Schönsee, Mathias",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264573
2026-08-18,LEGO® NINJAGO™ - Ninja in Gefahr,,"March, Julia",2016,Buch,ger,9783831030583,,https://cover.ekz.de/9783831030583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116725
2026-08-18,Ich bin dann mal Prinzessin,,"Cabot, Meg",2018,CD,ger,9783742403834,,https://cover.ekz.de/9783742403834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214779
2026-08-18,Die drei ??? - Signale aus dem Jenseits,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163497
2026-08-18,Feuerwehrmann Sam - Helden fallen nicht vom Himmel,das Hörspiel zum Kinofilm,"Röbke, Willi",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383262
2026-08-18,Kleiner Drache - große Wut,,"Starling, Robert",2017,Buch,ger,9783480233915,,https://cover.ekz.de/9783480233915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166683
2026-08-18,Holly Hexenbesen,,"Kuenzler, Lou",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162852
2026-08-18,Das Erbe der Rosenthals,Roman,"Correa, Armando Lucas",2018,Buch,ger,9783785726020,,https://cover.ekz.de/9783785726020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200663
2026-08-18,"Biologie gA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben zur schriftlichen und mündlichen Prüfung : interaktives Training und Lernvideos : [Biologie grundlegendes Anforderungsniveau],"Brixius, Rolf",2026,Buch,ger,9783849067229,Biologie; Reifeprüfung,https://cover.ekz.de/9783849067229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671861
2026-08-18,Ratzfatz,"vom Zappeln, Wuseln, Wetzen und Flitzen","Hageneder, Maria",2017,Buch,ger,9783702236397,,https://cover.ekz.de/9783702236397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187443
2026-08-18,"Französisch Realschulabschluss 2027, Bayern",Prüfungsvorbereitung inkl. Basiswissen : Original-Prüfungsaufgaben : Übungsaufgaben,"Kammermeier, Markus",2026,Buch,fre,9783849067496,Französisch; Realschulabschluss; Französischunterricht; Realschulabschluss,https://cover.ekz.de/9783849067496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673939
2026-08-18,Pippi Langstrumpf außer Rand und Band,,"Hellbom, Olle",2007,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398095
2026-08-18,Jim Knopf und Lukas der Lokomotivführer,,"Ende, Michael",2018,CD,ger,9783867423953,,https://cover.ekz.de/9783867423953.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205640
2026-08-18,Der kleine Wassermann,,"Preußler, Otfried",2021,CD,ger,9783745601916,,https://cover.ekz.de/9783745601916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337470
2026-08-18,De Gruyter Studium,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695258
2026-08-18,24,,,2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230796
2026-08-18,Tsozo und die fremden Wörter,,"Kauffmann, Frank",2015,Buch,ger,9783280034965,,https://cover.ekz.de/9783280034965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065890
2026-08-18,Zaubern ist nichts für Feiglinge,,"Reuters, Inga",2016,CD,,9783833736230,,https://cover.ekz.de/9783833736230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107496
2026-08-18,Flugschule,,"Jugde, Lita",2016,Buch,ger,9783473446797,,https://cover.ekz.de/9783473446797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117289
2026-08-18,Herr Anders,,"Schatz, Eva",2011,Buch,ger,9783939944683,Verschiedenheit,https://cover.ekz.de/9783939944683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775614
2026-08-18,Rom,,"Becht, Sabine",2022,Buch,ger,9783956548321,,https://cover.ekz.de/9783956548321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384630
2026-08-18,Im Zoo,,"Erne, Andrea",2016,Buch,ger,9783473327980,Zoologischer Garten,https://cover.ekz.de/9783473327980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103704
2026-08-18,Nuovo Espresso plus,ein Italienischkurs : corso di italiano,"Ziglio, Luciana",2026,Buch,ita,9788861828971,Italienisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673043
2026-08-18,"Hallo Psyche, hier ist dein Darm","Mit der Nervennahrungs-Methode Burnout, Depression und andere psychische Erkrankungen angehen","Gadenstedt, Lara von",2024,E-Book,ger,9783833893018,,https://cover.ekz.de/9783833893018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607960
2026-08-18,Dangerous,,"Gibson, Tyrese",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380453
2026-08-18,Olympia München ‘72,Architektur+Landschaft als gebaute Utopie,"Spieker, Elisabeth",2022,Buch,ger,9783868597288,Architektur,https://cover.ekz.de/9783868597288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384751
2026-08-18,Die sieben Weltwunder,,"Schwieger, Frank",2019,CD,ger,9783731312024,,https://cover.ekz.de/9783731312024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254287
2026-08-18,Music for the piano, = Œuvres pour piano,"Gurdjieff, Georges I.",1999,CD,,,Hymne; Gebet <Motiv>; Ritual <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00228207
2026-08-18,Berlin symphonies,,"Bach, Carl Philipp Emanuel",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672912
2026-08-18,Der verzauberte Esel & Die gestohlene Freundin,,"Mayer, Gina",2020,CD,ger,9783833741227,,https://cover.ekz.de/9783833741227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304501
2026-08-18,"Soča-Tal, Isonzo, Julische Alpen/Alpi Giulie, Triglav, Nova Gorica","Wander- & Fahrradkarte 1:50 000 : mit gratis digitaler Karte : Wandern, Fahrradfahren",,2027,Karte allgemein,ger,9783991546238,,https://cover.ekz.de/9783991546238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674030
2026-08-18,"Wenn du Sorgen hast, rolle einen Schneeball",,"Kim, Sang-gŭn",2015,Buch,ger,9783407820914,,https://cover.ekz.de/9783407820914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041238
2026-08-18,Todesfalle,Thriller,"Rose, Karen",2019,Buch,ger,9783426226964,,https://cover.ekz.de/9783426226964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282943
2026-08-18,Das Geheimnis des Magiers,,"Maassen, Theo",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241677
2026-08-18,Easy Yoga Anatomie,"Asanas und Übungen für eine stabile Basis, mehr Beweglichkeit und dein bestes Körpergefühl","Delikaris-Monn, Lisa",2026,Buch,ger,9783742303837,Yoga; Fitness,https://cover.ekz.de/9783742303837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673365
2026-08-18,Die kleine Raupe Nimmersatt - Herbst,,"Carle, Eric",2023,Buch,ger,9783836962445,,https://cover.ekz.de/9783836962445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555224
2026-08-18,Die goldene Göttin von Athen,,"Lenk, Fabian",2019,CD,ger,9783833739842,,https://cover.ekz.de/9783833739842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257605
2026-08-18,Shadow chaser,,"Tudhope, Simon",2021,Buch,eng,9781474960489,,https://cover.ekz.de/9781474960489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360970
2026-08-18,Was für ein Schultheater!,,"Parvela, Timo",2020,Buch,ger,9783446268135,,https://cover.ekz.de/9783446268135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309082
2026-08-18,Praxisratgeber: Künstliche Intelligenz als Lernhelfer,Wie KI-Tools das Lernen unterstützen,"Nuxoll, Florian",2025,E-Book,ger,9783772791321,,https://cover.ekz.de/9783772791321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654504
2026-08-18,Shosa,Japans Handwerk und Traditionen : die Kunst der Achtsamkeit,"Gomez, Ringo",2026,Buch,ger,9783791394176,Kunsthandwerk,https://cover.ekz.de/9783791394176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673015
2026-08-18,Ophie's ghosts,,"Ireland, Justina",2021,Buch,eng,9780062915894,,https://cover.ekz.de/9780062915894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353042
2026-08-18,Die Feenschule,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137699
2026-08-18,Der verwunschene See,,"Brandt, Ina",2022,Buch,ger,9783401605722,,https://cover.ekz.de/9783401605722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375637
2026-08-18,"Aus dem Weg, ihr Kröten",,"Tan, Mr",2023,Buch,ger,9783770407194,,https://cover.ekz.de/9783770407194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536138
