datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,"Kalte Gletscher, heiße Quellen",wo die Erde knirscht ; Expedition Island,"Weitzel, Willi",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761411
2026-08-26,Die Ziegenbock-Bande,,"Haberstock, Meike",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218079
2026-08-26,KosmosKids experimentieren - Geheimnisse der Erde,ab 5 Jahre,,2002,CD-ROM,ger,3803246032,,https://books.google.com/books/content?id=5HAX_gAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463736
2026-08-26,Sexualerziehung,2. - 4. Schuljahr ; [veränderbare Kopiervorlagen auf CD-ROM],"Hüser, Kathrin",2013,Medienkombination,ger,9783637018136,,https://cover.ekz.de/9783637018136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153835
2026-08-26,Oscar der Ballonfahrer und die Abenteuer der Wiese,- das NaturLernSpiel; in Deutsch und Englisch,,2005,CD-ROM,ger,3898870758,,https://books.google.com/books/content?id=kVmbYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565844
2026-08-26,München,die Kinder-Uni erzählt die Geschichte der Stadt,"Ufertinger, Volker",2008,Buch,ger,9783421043351,,https://cover.ekz.de/9783421043351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765199
2026-08-26,Happy ever after,,"Colgan, Jenny",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318246
2026-08-26,Rheinsage,Ballade von Em. Geibel ; für eine Singstimme mit Pianofortebegleitung,"Gorter, Onno",1890,Noten,ger,,Rhein <Motiv>; Ballade <Musik>; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113458
2026-08-26,Immortal,"Celestial kingdom, 4","Tan, Sue Lynn",2025,Buch,eng,9780008556327,,https://cover.ekz.de/9780008556327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626508
2026-08-26,Die Verwandlung der Königspalmen,,"Petrick, Nina",2018,Buch,ger,9783785586952,,https://cover.ekz.de/9783785586952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222624
2026-08-26,Schritte plus,CD-Ausg. ; Deutsch als Fremdsprache ; führt mit Schritte plus 2 zum Niveau A1 des Gemeinsamen Europäischen Referenzrahmens,"Albus, Thomas",,Buch,ger,,Deutsch; Fremdsprache; Sprachtest,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03680415
2026-08-26,Mental Load – die unsichtbare Last im Kopf,"erkennen, verstehen, bewältigen","Langebartels, Birgit",2026,Buch,ger,9783749507481,,https://cover.ekz.de/9783749507481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675495
2026-08-26,Zirkusbriefe von Felix,ein kleiner Hase unterwegs zu neuen Abenteuern,"Langen, Annette",2011,Buch,ger,3815717000,Stofftier; Zirkus,https://covers.openlibrary.org/b/isbn/3815717000-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553213
2026-08-26,Geschichte der Deutschen für die Jugend,,,1786,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463112
2026-08-26,Das gibt’s jetzt öfter,"neue Rezepte für jeden Geschmack - ausgewogen und schnell auf dem Tisch : das Kochbuch zum beliebten Foodblog ""Familienkost""","Böhme, Jenny",2026,Buch,ger,9783954533947,,https://cover.ekz.de/9783954533947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674018
2026-08-26,"Götter, Tempel, Pharaonen",ägyptische Mythen und Sagen,"Swindells, Robert E.",2001,Buch,ger,3825173518,Mythos; Götter,https://covers.openlibrary.org/b/isbn/3825173518-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703932
2026-08-26,Ich näh mir was!,40 zauberhafte Nähprojekte mit Schnittmusterbogen in Originalgröße,"Heller, Eva-Maria",2016,Buch,ger,9783625174158,Heimtextilien; Kleidung; Accessoire; Nähen,https://cover.ekz.de/9783625174158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113790
2026-08-26,Sternenschweif - Abenteuer im Einhornland,magischer Wimmel- und Lesespaß,"Chapman, Linda",2024,Buch,ger,9783440180563,,https://cover.ekz.de/9783440180563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592224
2026-08-26,Interkulturelle Sprachförderung - Elmar und seine Freunde,,,2014,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995273
2026-08-26,Kamishibai: Märchen 1 - Rotkäppchen. Aschenputtel. Schneewittchen. Hänsel und Gretel: Theater mit Bildkarten,,,2014,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983767
2026-08-26,"Stadt, Land, Fluss: Europa",120 Fragen & Antworten ; Was-ist-was-Quiz,,2009,Buch,ger,9783788617981,,https://cover.ekz.de/9783788617981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694783
2026-08-26,In den Nestern der Insekten,,"Naoura, Salah",2020,Buch,ger,9783737357807,Insekten,https://cover.ekz.de/9783737357807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313459
2026-08-26,Reise um die Erde in 80 Tagen,,"Scheffler, Ursel",2010,Buch,ger,9783473363285,,https://cover.ekz.de/9783473363285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705313
2026-08-26,Von allen Tieren immer zwei,die Geschichte der Arche Noah,"Wormell, Christopher",2010,Buch,ger,9783794152360,Arche; Tiere,https://cover.ekz.de/9783794152360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757571
2026-08-26,Geniale Kindsköpfe,wie Babys die Welt erforschen und was wir von ihnen lernen können,"Berger, Sebastian",2019,Buch,ger,9783466311118,Säugling; Denken; Entwicklung,https://cover.ekz.de/9783466311118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262996
2026-08-26,Heinrich Brauns Anleitung zur deutschen Sprachkunst,auf churfürstlichen höchsten Befehl zum Gebrauche der Schulen herausgegeben,"Braun, Heinrich",1776,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454863
2026-08-26,Europa in 80 Tönen,"eine multikulturelle Europareise mit Liedern, Tänzen, Spielen und Bräuchen","Steffe, Susanne",2006,Buch,ger,3931902870,Musikerziehung; Vorschulkind,https://books.google.com/books/content?id=yvODNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690821
2026-08-26,River sing me home,,"Shearer, Eleanor",2023,Buch,eng,9781472291363,,https://cover.ekz.de/9781472291363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571911
2026-08-26,Griechischer Wein,,"Jürgens, Udo",1974,Noten,ger,,Schlager,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176591
2026-08-26,Die drei ???-Kids - Geheimnis der Tiere,,"Blanck, Ulf",2016,CD,ger,9783803260352,,https://cover.ekz.de/9783803260352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115585
2026-08-26,Klimawandel,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164014
2026-08-26,Der Taucher,Ballade von Fried. von Schiller,"Schubert, Franz",1831,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03561329
2026-08-26,Mein Ideal,characteristische Ländler ; op. 20,"Baumgärtner, W.",1910,Noten,,,Ländler,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00275108
2026-08-26,Wir entdecken die Buchstaben,,"Weinhold, Angela",2005,Buch,ger,347332731X,,https://covers.openlibrary.org/b/isbn/347332731X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368677
2026-08-26,Das magische Baumhaus - Forscherhandbuch,,"Emmert, Anne",2007,Buch,ger,9783785557921,Weltall,https://cover.ekz.de/9783785557921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692335
2026-08-26,Sammlung von Vorträgen für das deutsche Volk,,,1884,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03379787
2026-08-26,Wälder,,"Buche, Dorothée",2013,Buch,ger,9783652002172,Baum; Alter,https://cover.ekz.de/9783652002172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059189
2026-08-26,Ungezügelt,"Roman, 13","Fröhlich, Susanne",2025,E-Book,ger,9783426562925,,https://cover.ekz.de/9783426562925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661468
2026-08-26,Die Herkunft des Namens Rus',,"Schramm, Gottfried",1982,Buch,ger,3447020288,,https://covers.openlibrary.org/b/isbn/3447020288-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02472452
2026-08-26,2tes Potpourri aus der Oper: Der Liebestrank (L'elisir d'amore) von G. Donizetti,,"Donizetti, Gaetano",1840,Noten,,,Potpourri,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03284385
2026-08-26,Der neue Ninja,,"Rusu, Meredith",2016,Buch,ger,9783946097488,,https://cover.ekz.de/9783946097488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095229
2026-08-26,Sehnen - und sterben,"ein Cyclus von vier Gesängen aus Max Bruns' ""Aus meinem Blute"" ; für eine mittlere Stimme und Clavier ; op. 35","Mauke, Wilhelm",1899,Noten,ger,,Sehnsucht <Motiv>; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00125988
2026-08-26,Das Methodenbuch für Väter und Mütter der Familien und Völker,zur elementarischen Bibliothek,,1771,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03452363
2026-08-26,Bayerischer Filmpreis,,,,Buch,,,Bayerischer Filmpreis; Bayerischer Filmpreis,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00042949
2026-08-26,Sprachtrainer - Phonologische Bewusstheit,ab 6 Jahren,"Müller, Heiner",2013,Buch,ger,9783837741841,,https://cover.ekz.de/9783837741841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928341
2026-08-26,One Mississippi,,"Bibb, Eric",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659589
2026-08-26,Vier Lieder für eine hohe Singstimme mit Begleitung des Pianoforte,op. 5,"Kühlmann-Redwitz, Anna",1891,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00121665
2026-08-26,Playing games,,"Qureshi, Huma",2023,Buch,eng,9781529368765,,https://cover.ekz.de/9781529368765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574926
2026-08-26,Absolutely and forever,,"Tremain, Rose",2023,Buch,eng,9781784745202,,https://cover.ekz.de/9781784745202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573067
2026-08-26,Fünf Freunde und die verlassene Jagdhütte,,"McClean, Katrin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156563
2026-08-26,Bäume,,"Kurth-Gilsenbach, Hannelore",2001,Buch,ger,9783788602710,Baum,https://cover.ekz.de/9783788602710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470919
2026-08-26,Ostern - Vorschule und 1./2. Klasse,,,2011,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756590
2026-08-26,Pettersson zeltet,[mit DVD in Gebärdensprache],"Nordqvist, Sven",2010,Medienkombination,ger,9783789169076,Katze; Zelten,https://cover.ekz.de/9783789169076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962215
2026-08-26,Einsame Nacht,gekürzte Lesung,"Link, Charlotte",2022,CD,ger,9783837160758,,https://cover.ekz.de/9783837160758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488000
2026-08-26,Eine Stadt im Lauf der Zeit,[von der Antike bis heute],"Noon, Steve",2007,Buch,ger,9783831006281,Stadt,https://cover.ekz.de/9783831006281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765182
2026-08-26,Dead fall,a thriller,"Thor, Brad",2023,Buch,eng,9781982182199,,https://cover.ekz.de/9781982182199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564255
2026-08-26,Apfelbaum und Weidentraum,ein Sach- und Mitmachbuch über heimische Bäume,"Seelig, Renate",2004,Buch,ger,3491420040,Baum,https://covers.openlibrary.org/b/isbn/3491420040-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470895
2026-08-26,Lernwerkstatt Ernährung in der Schule,"Infotexte, Aufgaben, Diskussionen, sinnerfassendes Lesen ; mit Lösungen ; 3. - 7. Schuljahr","Pauly, Hans-Peter",2014,Buch,ger,9783955130817,Ernährung; Lernwerkstatt; Grundschulunterricht; Lehrmittel,https://cover.ekz.de/9783955130817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03988073
2026-08-26,Blumen,"entdecken, kennenlernen, erforschen","Hecker, Frank",2010,Buch,ger,9783800158270,,https://cover.ekz.de/9783800158270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715018
2026-08-26,Bandolino,Kindergarten,,2003,Brettspiel,ger,3401084143,,https://covers.openlibrary.org/b/isbn/3401084143-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368757
2026-08-26,Kinny-Kinny und der Steinriese,,"Recheis, Käthe",1999,Buch,ger,3312008468,Indianer; Junge; Riese,https://covers.openlibrary.org/b/isbn/3312008468-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691719
2026-08-26,Pablos Geschichte,Picassos Leben ; für Kinder erzählt mit Bildern aus der Sammlung Berggruen,"Picasso, Pablo",2005,Buch,ger,3351040091,,https://covers.openlibrary.org/b/isbn/3351040091-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470188
2026-08-26,"Quartet for 2 violins, viola and violoncello Bb major ... Hob. III:69 (op. 71,1)",,"Haydn, Joseph",2003,Noten,,3795767598,Quartett,https://covers.openlibrary.org/b/isbn/3795767598-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03168040
2026-08-26,Lübbe Audio,Bücher zum Hören,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01121903
2026-08-26,Das trojanische Pferd,,"Mai, Manfred",2009,Buch,ger,9783473363995,,https://cover.ekz.de/9783473363995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688833
2026-08-26,"Rolf Zuckowski präsentiert: Schau mal, hör mal, mach mal mit!",Liederspaß für deine Verkehrssicherheit,"Lambert, Beate",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768532
2026-08-26,Vielleicht der schönste Sommer,,"Holmgren, Eleonore",2023,MP3,ger,9783742427069,,https://cover.ekz.de/9783742427069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550548
2026-08-26,Der Candyman,"die Nachbarn dachten, er sei ein netter Mann",,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566708
2026-08-26,Der kleinste Zirkus der Welt,,"Fedorova, Mariana",2004,Buch,ger,331401192X,Zirkus; Clown,https://books.google.com/books/content?id=vuMiPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553183
2026-08-26,Schulvorbereitungs-Spiele,,"Hatlappa, Ute",2005,Buch,ger,3419532156,Kinderspiel; Vorschulerziehung; Vorschulerziehung; Kinderspiel; Beispielsammlung,https://books.google.com/books/content?id=HBcxAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756831
2026-08-26,Zirkusspiele,Riesenspaß für Clowns und kleine Akrobaten,"Albers, Peter",2005,Buch,ger,3769815270,Zirkus; Kinderspiel; Erziehung; Zirkus; Kinderspiel; Kindergarten; Beispielsammlung,https://books.google.com/books/content?id=Os9OAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553106
2026-08-26,Tippi aus Afrika,"das Mädchen, das mit den Tieren spricht","Steinitz, Claudia",2008,Buch,ger,9783548364445,,https://cover.ekz.de/9783548364445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705472
2026-08-26,Friends and strangers,a novel,"Sullivan, J. Courtney",2020,Buch,eng,9780525520597,,https://cover.ekz.de/9780525520597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324912
2026-08-26,Pass auf im Straßenverkehr,,"Weinhold, Angela",2006,Buch,ger,9783473332755,Verkehrserziehung,https://cover.ekz.de/9783473332755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367760
2026-08-26,Bayerisch kochen,,"Bonisolli, Barbara",2006,Buch,ger,9783833803024,,https://cover.ekz.de/9783833803024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03566479
2026-08-26,Kinder-Weltraumatlas,mit Pop-up-Planeten,"Greenwood, Marie",2011,Buch,ger,9783831017683,Sonnensystem,https://cover.ekz.de/9783831017683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748140
2026-08-26,Die CSU,Bildnis einer speziellen Partei,"Deininger, Roman",2020,Buch,ger,9783406749827,,https://cover.ekz.de/9783406749827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300689
2026-08-26,Best of Bayern erleben,"Disc 1: In München, Das Münchner Oktoberfest, Nymphenburg, Schloss und Park. Disc 2: Die Königsschlösser. Der Bayerische Wald",,2003,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567057
2026-08-26,Sternenfreunde,,"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218468
2026-08-26,Die Rätsel von Schloss Finkenstein,ein Krimi zum Mitraten,"Spang, Markus",2009,Buch,ger,9783423713023,Geschwister; Kriminalfall; Kinderbuch,https://cover.ekz.de/9783423713023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691457
2026-08-26,Umwelt,"Umweltschutz, Klimawandel, erneuerbare Energien",,2019,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042769
2026-08-26,Hanni und Nanni,,"Blyton, Enid",,Buch,ger,,Zwilling; Internat; Abenteuer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00048162
2026-08-26,Kleiner Deutschlandatlas,,"Broutin, Christian",2007,Buch,ger,9783411095322,,https://books.google.com/books/content?id=fP1NGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559396
2026-08-26,Die kleine Raupe Nimmersatt - Lerne zählen!,,,2009,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077942
2026-08-26,"Auf der Mauer, auf der Lauer ...",Die schönsten Kinderzimmerhits,"Maske, Ulrich",2013,CD,,9783833730931,,https://cover.ekz.de/9783833730931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076007
2026-08-26,Erinnerungen an Rauden,Ländler ; für die Zither,"Albert, Max",1880,Noten,,,Ernte <Motiv>; Ländler; Jagd <Motiv>; Ländler,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146987
2026-08-26,Salto,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00014235
2026-08-26,Gretchen am Spinnrade,Lied von Fr. Schubert,"Liszt, Franz",1838,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03375990
2026-08-26,Margaretha,[parodistischer Scherz mit Gesang],"Lang, A.",1870,Noten,ger,,Parodie; Musik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00189301
2026-08-26,Der grosse Duden,"Rechtschreibung der deutschen Sprache und der Fremdwörter ; nach den für das Deutsche Reich, Österreich und die Schweiz gültigen amtlichen Regeln","Basler, Otto",1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03349263
2026-08-26,Wir sind die Macht,die bewegende Autobiographie der Friedensnobelpreisträgerin,"Gbowee, Leymah",2012,Buch,ger,9783608947397,"Gbowee, Leymah",https://cover.ekz.de/9783608947397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813326
2026-08-26,In blaukalter Tiefe,Roman,"Hauff, Kristina",2023,MP3,ger,9783987851858,,https://cover.ekz.de/9783987851858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546235
2026-08-26,Dokumente zum Aufbau des bayerischen Staates,,,1948,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642903
2026-08-26,Die graphischen Künste,,,1888,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798422
2026-08-26,Die Reliktenseen,eine physisch-geographische Monographie,,1887,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848670
2026-08-26,Philosophische Gedanken und Abhandlungen meist moralischen Inhalts,auch mit Rücksicht auf die kritische Philosophie,,1794,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03444924
2026-08-26,Krisenkinder,Wie die Pandemie Kinder und Jugendliche verändert hat und was sie jetzt brauchen - Was Experten raten und wie Eltern helfen können,"Fokken, Silke",2022,Buch,ger,9783421048950,Kind; Verhaltensstörung; Erziehung; COVID-19; SARS-CoV-2; Auswirkung,https://cover.ekz.de/9783421048950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382224
2026-08-26,Jetzt ist der Herbst endlich da!,ein Jahreszeiten-Erlebnisbuch,"Neuendorf, Silvio",2007,Buch,ger,9783794176069,Herbst,https://cover.ekz.de/9783794176069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759194
2026-08-26,The whalebone theatre,,"Quinn, Joanna",2022,Buch,eng,9780241542835,,https://cover.ekz.de/9780241542835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487459
2026-08-26,Mit Tierpflegerin Tina im Zoo,,"Jelenkovich, Barbara",2016,Buch,ger,9783788638528,,https://cover.ekz.de/9783788638528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131532
2026-08-26,A history of English literature,,"Alexander, Michael",2013,Buch,eng,9780230368316,,https://cover.ekz.de/9780230368316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172501
2026-08-26,Forgotten in death,an Eve Dallas thriller,"Robb, J. D.",2021,Buch,eng,9780349426334,,https://cover.ekz.de/9780349426334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361736
2026-08-26,Wie lebt die kleine Honigbiene?,Eine Geschichte mit vielen Sachinformationen,"Döring, Hans-Günther",2018,Medienkombination,ger,9783401094588,,https://cover.ekz.de/9783401094588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714980
2026-08-26,Dieser Sommer mit Jente,,"Koens, Enne",2023,Buch,ger,9783836961264,,https://cover.ekz.de/9783836961264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540508
2026-08-26,Die schönsten Wintermärchen,,"Andersen, Hans Christian",2007,Buch,ger,9783314015526,,https://cover.ekz.de/9783314015526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03563212
2026-08-26,Die Inflation von 1923,wie es zur größten deutschen Geldkatastrophe kam,"Stocker, Frank",2022,Buch,ger,9783959725644,Inflation; Geschichte 1914-1923,https://cover.ekz.de/9783959725644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486327
2026-08-26,In 80 Tönen um die Welt,Kinderlieder und Tänze aus aller Welt in Deutsch und Orginalsprache gesungen ; Ökotopia Mit-Spiel-Lieder,"Höfele, Hartmut E.",2000,CD,,9783931902612,,https://cover.ekz.de/9783931902612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136072
2026-08-26,Millie in Italien,mit Karte und Extra-Reiseteil,"Chidolue, Dagmar",2008,CD,,9783837303506,,https://cover.ekz.de/9783837303506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738847
2026-08-26,Holly,,"King, Stephen",2023,MP3,ger,9783837164923,,https://cover.ekz.de/9783837164923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560874
2026-08-26,Gefahr im Netz,,"Nissen, Peter",2020,CD,ger,9783803261694,,https://cover.ekz.de/9783803261694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318076
2026-08-26,Mein liebstes Streichelbuch – Lieblingsfahrzeuge,,"Harmer, Sharon",2022,Buch,ger,9783845850658,,https://cover.ekz.de/9783845850658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388631
2026-08-26,Night. Sleep. Death. The stars,a novel,"Oates, Joyce Carol",2020,Buch,eng,9780008381080,,https://cover.ekz.de/9780008381080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315998
2026-08-26,Die schönsten Geschichten zum Schulanfang,,"Lindgren, Astrid",2011,CD,ger,9783893533596,,https://cover.ekz.de/9783893533596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03727160
2026-08-26,Kamishibai: Sozialkompetenz: Theater mit Bildkarten,,,2014,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983581
2026-08-26,Mog macht Urlaub,,"Kerr, Judith",2016,Buch,ger,9783473446773,,https://cover.ekz.de/9783473446773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079839
2026-08-26,Die Bibliothek,Thriller,"Macmillan, Gilly",2026,Buch,ger,9783764510077,,https://cover.ekz.de/9783764510077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674581
2026-08-26,Die Erde,"mit Ausfaltseite und Lern-Karte, mit Klappen und Drehscheibe","Güthner, Annette",2008,Buch,ger,9783815779798,Erde,https://cover.ekz.de/9783815779798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695163
2026-08-26,Wasser,,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220566
2026-08-26,Der Bullerbü-Komplex und die Kunst es gut sein zu lassen,,"Mandelkow, Lars",2020,Buch,ger,9783775159807,Familienerziehung; Gelassenheit,https://cover.ekz.de/9783775159807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331733
2026-08-26,Bücherschätze,die ungewöhnlichsten Bibliotheken der Welt,"Helmuth, Diana",2026,Buch,ger,9783575011848,Bibliothek,https://cover.ekz.de/9783575011848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674141
