datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,Wer herrscht in Rußland?,der Kreml und die Schatten der Macht,"Mommsen, Margareta",2002,Buch,ger,3406459536,,https://covers.openlibrary.org/b/isbn/3406459536-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00327384
2026-07-31,Neue Geschichten vom Pumuckl,die Serie,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670094
2026-07-31,Zeichne deine Manga-Welt,"japanische Prinzessin, Sweet Lolita, Blumenfee und viele mehr: alle Motive Step by Step : erfinde Figuren und erwecke sie zum Leben",Arunyi,2023,Buch,ger,9783745918090,Manga; Zeichnen,https://cover.ekz.de/9783745918090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583199
2026-07-31,Was mein Herz begehrt,Roman,"Zilahy, Lajos",2006,Buch,ger,9783453351349,Ehefrau; Liebesbeziehung; Diplomat,https://cover.ekz.de/9783453351349.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455820
2026-07-31,Genau richtig,die kurze Geschichte einer langen Nacht,"Gaarder, Jostein",2019,Buch,ger,9783446263673,,https://cover.ekz.de/9783446263673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270522
2026-07-31,"Timmy, das Schäfchen",,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137891
2026-07-31,Anti-Entzündungs-Küche,endlich gesund & fit mit basischer Ernährung,"Rosenow, Saskia Johanna",2023,Buch,ger,9783965843264,Entzündung; Gesunde Ernährung,https://cover.ekz.de/9783965843264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543092
2026-07-31,Einhorn Glitzerglück: Wolkenstapelei,,"Mückel, Kristin",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260912
2026-07-31,Der emotionale Rucksack,Wie wir mit ungesunden Gefühlen aufräumen,"Dittmar, Vivian",2018,Buch,ger,9783424631531,Negativität; Psychische Verarbeitung,https://cover.ekz.de/9783424631531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213934
2026-07-31,Neugeboren aus der Lüge,Prequel,"Kummerow, Marion",2022,Buch,ger,9783948865757,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672098
2026-07-31,Erdbeerinchen Erdbeerfee - Zauberhafte Überraschung im Feenschloss,,"Dahle, Stefanie",2020,Buch,ger,9783401714400,,https://cover.ekz.de/9783401714400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294604
2026-07-31,Einhorn Glitzerglück - Eine Party für Rosalie,,"Mückel, Kristin",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651569
2026-07-31,Ein Fall für Alex Rider,,"Horowitz, Anthony",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232458
2026-07-31,Systemsprenger,Blu-Ray,"Schmeide, Gabriela Maria",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295684
2026-07-31,Pferde-Abenteuer am Meer,Lesen lernen wie in der Schule,"Bornstädt, Matthias von",2017,Buch,ger,9783129493342,,https://cover.ekz.de/9783129493342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223990
2026-07-31,Wild - Sie hören dich denken,Roman,"Blix, Ella",2020,Buch,ger,9783401605104,,https://cover.ekz.de/9783401605104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313402
2026-07-31,Die römische Republik,von der Gründung bis Caesar,"Jehne, Martin",2006,Buch,ger,9783406508622,,https://cover.ekz.de/9783406508622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03288930
2026-07-31,Microsoft Copilot für Dummies,,"Minnick, Chris",2026,Buch,ger,9783527723461,Microsoft Copilot,https://cover.ekz.de/9783527723461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673191
2026-07-31,Rheinblick,Roman,"Glaser, Brigitte",2019,Buch,ger,9783471351802,,https://cover.ekz.de/9783471351802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249859
2026-07-31,Einhorn Glitzerglück: Magischer Würfelspaß,,"Roehe, Stephanie",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673233
2026-07-31,Die Oktonauten,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204382
2026-07-31,Westwall,leicht gekürzte Lesung,"Gollhardt, Benedikt",2019,MP3,ger,9783844532173,,https://cover.ekz.de/9783844532173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262605
2026-07-31,Lustiges Taschenbuch - Spezial,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945246
2026-07-31,Pulp master,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00142720
2026-07-31,Japan für die Hosentasche,was Reiseführer verschweigen,"Hauser, Françoise",2017,Buch,ger,9783596521036,Lebensstil; Mentalität,https://cover.ekz.de/9783596521036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136095
2026-07-31,Schnelle Hilfe im Trauerfall,"Bestattung regeln, Verträge kündigen, Erbe antreten oder ausschlagen, Hinterbliebenenrente beantragen : mit Checklisten und Musterschreiben","Mecchia, Sophie",2021,Buch,ger,9783747102831,,https://cover.ekz.de/9783747102831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583220
2026-07-31,Lieblingsrezepte für die ganze Familie,,"Klug, Susanne",2016,Buch,ger,9783898835251,Kind; Ernährung,https://cover.ekz.de/9783898835251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126691
2026-07-31,,,,2008,Buch,ger,9783551752147,,https://cover.ekz.de/9783551752147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440957
2026-07-31,City of girls,,"Gilbert, Elizabeth",2019,Buch,eng,9781408867044,,https://cover.ekz.de/9781408867044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271020
2026-07-31,Die Wachtmeister-Studer-Romane,,"Glauser, Friedrich",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309325
2026-07-31,"Nicht so fies, kleiner Tiger!",Deutsch - Arabisch : inklusive MP3-Hörbuch in 9 Sprachen,"Roth, Carol",2023,Buch,ger,9783195496025,,https://cover.ekz.de/9783195496025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565805
2026-07-31,Urmel sucht den Schatz,,"Kruse, Max",2019,Buch,ger,9783522437608,,https://cover.ekz.de/9783522437608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319821
2026-07-31,Die Oktonauten,,"O'Donnell, Darragh",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816444
2026-07-31,Tatsächlich ... Liebe,,"Neeson, Liam",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03210255
2026-07-31,Hyde,Roman,"Wagner, Antje",2018,Buch,ger,9783407754356,,https://cover.ekz.de/9783407754356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218241
2026-07-31,Mademoiselle Coco und der Duft der Liebe,Roman,"Marly, Michelle",2018,Buch,ger,9783746633497,,https://cover.ekz.de/9783746633497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223535
2026-07-31,Maleficent 2 - Mächte der Finsternis,Blu-Ray : das Böse war noch nie so gut,"Ejiofor, Chiwetel",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295496
2026-07-31,Flughäfen der Welt,"spektakuläre Airports, bedeutende Drehkreuze und atemberaubende Landebahnen","Fecker, Andreas",2025,Buch,ger,9783987021145,Flughafen; Flughafengebäude,https://cover.ekz.de/9783987021145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620515
2026-07-31,Wirtschaftskommunikation Deutsch,Lehrbuch mit zwei CDs : entspricht den europäischen Niveaustufen B2 und C1 : bereitet auf die Prüfung Wirtschaftsdeutsch International (PWD) vor,"Eismann, Volker",2015,Medienkombination,ger,9783126061865,Deutsch; Fremdsprache; Deutsch; Fachsprache; Wirtschaft,https://cover.ekz.de/9783126061865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148307
2026-07-31,Wettlauf der Schlittenhunde,,"Osborne, Mary Pope",2016,Buch,ger,9783785585061,,https://cover.ekz.de/9783785585061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103520
2026-07-31,Das Immobilien-Set,"Bedarfsanalyse, Besichtigungscheckliste, Finanzierungsplan, Kaufvertragsprüfung : mit Checklisten","Stimpel, Roland",2017,Buch,ger,9783868514629,Immobilienanlage,https://cover.ekz.de/9783868514629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159916
2026-07-31,"Tassilo, Korbinian und der Bär - Bayern im frühen Mittelalter","Katalog zur Bayerischen Landesausstellung 2024, Freising, 7. Mai - 3. November 2024","Loibl, Richard",2024,Buch,ger,9783791735146,,https://cover.ekz.de/9783791735146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583712
2026-07-31,Die Legenden des Königreichs,,"Flanagan, John",2014,Buch,ger,9783570224861,,https://cover.ekz.de/9783570224861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004621
2026-07-31,Lebensgeister,,"Yoshimoto, Banana",2016,Buch,ger,9783257300420,,https://cover.ekz.de/9783257300420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117448
2026-07-31,Capriccio concertante for orchestra and piano (1948),,"Schelb, Josef",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672908
2026-07-31,Der Blumenladen der Mademoiselle Violeta,Roman,"Huerta Hernández, Máxim",2019,Buch,ger,9783851793772,,https://cover.ekz.de/9783851793772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251961
2026-07-31,The Origins of Totalitarianis, = Elemente und Ursprünge totaler Herrschaft,"Arendt, Hannah",2026,Buch,eng,9783835359109,,https://cover.ekz.de/9783835359109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674097
2026-07-31,Jasper Vale,,"Perry, Devney",2026,Buch,ger,9783987500961,,https://cover.ekz.de/9783987500961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673559
2026-07-31,Waldgeflüster,,"Bohlmann, Sabine",2021,Buch,ger,9783522507233,,https://cover.ekz.de/9783522507233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351203
2026-07-31,"Klavierkonzert Nr. 27, B-Dur, KV 595",,"Mozart, Wolfgang Amadeus",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672956
2026-07-31,Hungerwinter,Roman,"Gilbers, Harald",2020,Buch,ger,9783426521830,,https://cover.ekz.de/9783426521830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306887
2026-07-31,Kartenspiel Erste Buchstaben,,"Siegmund, Sybille",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348726
2026-07-31,Yakari,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156596
2026-07-31,Letzte Stunde im Hyde Park,ein Thomas-Pitt-Roman,"Perry, Anne",2018,Buch,ger,9783453422254,,https://cover.ekz.de/9783453422254.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196387
2026-07-31,Yakari,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233166
2026-07-31,Monsieur Thomas und das Geschenk der Liebe,Roman,"Legardinier, Gilles",2017,Buch,ger,9783442485314,,https://cover.ekz.de/9783442485314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148804
2026-07-31,Mein liebster Geschichtenschatz,,,2019,Buch,ger,9783833236440,,https://cover.ekz.de/9783833236440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265902
2026-07-31,Zendala,Mandalas mit Mustern gestalten ; [zeichnen für die innere Harmonie],"Schaadt, Susanne",2015,Buch,ger,9783862302994,Zeichnen; Mandala; Muster <Dekor>,https://cover.ekz.de/9783862302994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018374
2026-07-31,Duden - Deutsch 1. Klasse,"alles, was du können musst","Holzwarth-Raether, Ulrike",2022,Buch,ger,9783411772001,Deutsch; Schuljahr 1,https://cover.ekz.de/9783411772001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493600
2026-07-31,Timm Thaler oder das verkaufte Lachen,Blu-Ray,"Prahl, Axel",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164283
2026-07-31,Geheimzutat Liebe,Roman,"Anderson, Poppy J.",2017,Buch,ger,9783404174683,,https://cover.ekz.de/9783404174683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138403
2026-07-31,Frisuren für Prinzessinnen,wie geht welcher Zopf,"Diekmann, Jutta",2014,Buch,ger,9783772456824,Mädchen; Frisur,https://cover.ekz.de/9783772456824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944600
2026-07-31,Angriff des Wolkendrachen,,"Osborne, Mary Pope",2008,Buch,ger,9783785562048,,https://cover.ekz.de/9783785562048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03425719
2026-07-31,Je dunkler das Grab,ein Cornwall-Krimi,"Fox, Mary Ann",2019,Buch,ger,9783746634654,,https://cover.ekz.de/9783746634654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249186
2026-07-31,Aufmarsch,Kriminalroman,"Felenda, Angelika",2021,Buch,ger,9783518471500,,https://cover.ekz.de/9783518471500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352583
2026-07-31,Der Tee der drei alten Damen,ein Genfer Kriminalroman,"Glauser, Friedrich",2012,Buch,ger,9783293203341,,https://cover.ekz.de/9783293203341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839486
2026-07-31,Ein Riesenstück Ponyglück,,"Mueller, Dagmar H.",2018,Buch,ger,9783505141553,,https://cover.ekz.de/9783505141553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210094
2026-07-31,Margaretes Weg,,"Kummerow, Marion",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663359
2026-07-31,Francesco Clemente,"CVIII watercolours, Adayar 1985 ; [erscheint in Verbindung mit d. Ausstellung d. Aquarelle Francesco Clementes in Basel (Museum für Gegenwartskunst, Mai/Juli 1987) ; Groningen (Groninger Museum, September/Oktober 1987) ...]","Clemente, Francesco",1987,Buch,ger,3726365362,Aquarell; Bildband,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02728783
2026-07-31,Slurp!,,"Benton, Nell",2026,Buch,ger,9783831053858,Ramen,https://cover.ekz.de/9783831053858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670117
2026-07-31,"TVöD, TV-L","Tarifrecht öffentlicher Dienst : Bund, Kommunen, Länder, TV-Ärzte :Textausgabe","Winter, Andreas",2024,Buch,ger,9783423532037,,https://cover.ekz.de/9783423532037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581156
2026-07-31,Bo im Klo,,"Bertram, Rüdiger",2026,Buch,ger,9783551691224,,https://cover.ekz.de/9783551691224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667626
2026-07-31,Gut gegen Nordwind,Roman,"Glattauer, Daniel",2008,Buch,ger,9783442465866,Internet; Chatten <Kommunikation>; Kontaktaufnahme; Anonymität; Liebesbeziehung,https://cover.ekz.de/9783442465866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03563775
2026-07-31,Duden - Basiswissen Schule: Kunst,7. Klasse bis Abitur,"Borkmann, Klaus",2011,Medienkombination,ger,9783411719723,Kunst; Reifeprüfung,https://cover.ekz.de/9783411719723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731534
2026-07-31,Die Brandmauer,Kriminalroman,"Mankell, Henning",2010,Buch,ger,9783423212199,Mord,https://cover.ekz.de/9783423212199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691332
2026-07-31,Big Ideas. Das Geschichts-Buch,Große Ereignisse einfach erklärt,"Grant, Reg G.",2021,E-Book,ger,9783831082612,,https://cover.ekz.de/9783831082612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583938
2026-07-31,Der letzte Gast,Kriminalroman,"Kornbichler, Sabine",2018,Buch,ger,9783492061063,,https://cover.ekz.de/9783492061063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201721
2026-07-31,Die 13. Schuld,Thriller,"Patterson, James",2017,Buch,ger,9783809026716,,https://cover.ekz.de/9783809026716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161719
2026-07-31,Bühlerhöhe,Roman,"Glaser, Brigitte",2016,Buch,ger,9783471351260,,https://cover.ekz.de/9783471351260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117265
2026-07-31,Wo kein Zeuge ist,Roman,"George, Elizabeth",2008,Buch,ger,9783442468690,Intensivtäter; Mord; Kriminalfall,https://cover.ekz.de/9783442468690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03519172
2026-07-31,Die Heilung des Inneren Kindes,durch Selbstmitgefühl und innere Nestwärme wahrhaft frei werden,"Hühn, Susanne",2023,Buch,ger,9783843415361,Inneres Kind; Lebensführung,https://cover.ekz.de/9783843415361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543201
2026-07-31,Justice League,Blu-Ray,"Elfman, Danny",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351871
2026-07-31,Frozen Charlotte,,"White, Jack",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672240
2026-07-31,Sleeping beauties,Roman,"King, Stephen",2017,Buch,ger,9783453271449,,https://cover.ekz.de/9783453271449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187166
2026-07-31,Im Schatten der Wende,ungekürzte Lesung,"Goldammer, Frank",2022,MP3,ger,9783742422446,,https://cover.ekz.de/9783742422446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377607
2026-07-31,Exposing Billionaires’ Row,Roman,"Engel, Kathinka",2026,Buch,ger,9783492068529,,https://cover.ekz.de/9783492068529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672640
2026-07-31,Darius the Great Is Not Okay,,"Khorram, Adib",2018,E-Audio,eng,9780525638667,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04604835
2026-07-31,14 Minuten gelogene Wahrheit,,"Lyu, Sarah",2020,Buch,ger,9783734850479,,https://cover.ekz.de/9783734850479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321916
2026-07-31,Leuchtfeuer,ein Normandiekrimi,"Cors, Benjamin",2018,Buch,ger,9783423262101,,https://cover.ekz.de/9783423262101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229662
2026-07-31,Am Anfang war dein Ende,Kriminalroman,"Kellerman, Faye",2017,Buch,ger,9783959670616,,https://cover.ekz.de/9783959670616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158676
2026-07-31,Hauptkommissar Claudius Zorn,,"Ludwig, Stephan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211111
2026-07-31,Hamsterbande,ein wusliges Sammel- und Kooperationsspiel für 1-4 freche Hamster,"Rogasch, Tim",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159143
2026-07-31,Rund um das Jahr,[Deutsch-Griechisch],"Leberer, Sigrid",2013,Buch,ger,9783191095963,,https://cover.ekz.de/9783191095963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921392
2026-07-31,"Timmy, das Schäfchen",,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198111
2026-07-31,Geheimauftrag in Paris,,"Osborne, Mary Pope",2007,Buch,ger,9783785559741,,https://cover.ekz.de/9783785559741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03394447
2026-07-31,Cy Twombly - Die Skulptur - The sculpture,"[anläßlich der Ausstellung Cy Twombly. Die Skulptur, Öffentliche Kunstsammlung Basel, Kunstmuseum, 15. April - 30. Juli 2000 ; The Menil Collection, Houston, September 20, 2000 - Januar 7, 2001]","Twombly, Cy",2000,Buch,,3775709169,Plastik; Plastik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00248307
2026-07-31,Was ist mit uns,,"Kröning, Christel",2019,E-Book,ger,9783038801306,,https://cover.ekz.de/9783038801306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559741
2026-07-31,Das Licht von tausend Sternen,Roman,"Lastella, Leonie",2020,Buch,ger,9783423740579,,https://cover.ekz.de/9783423740579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295779
2026-07-31,Pettersson und Findus - Ein Feuerwerk für den Fuchs,,"Kaminsky, Albert H.",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023879
2026-07-31,Das ultimative Probenbuch - 2. Klasse Mathematik,,"Reichel, Miriam",2012,Buch,ger,9783981549850,Mathematik; Schuljahr 2,https://cover.ekz.de/9783981549850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849204
2026-07-31,Gezeitenspiel,ein Normandie-Krimi,"Cors, Benjamin",2017,Buch,ger,9783423261418,,https://cover.ekz.de/9783423261418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163879
2026-07-31,Das maurische Spanien,Geschichte und Kultur,"Bossong, Georg",2007,Buch,ger,9783406554889,,https://cover.ekz.de/9783406554889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365648
2026-07-31,Litačok-rjativnyčok,,"Vovk, Natalja",2021,Buch,ukr,9786175850671,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530820
2026-07-31,Zoé besucht die Feuerwehr,mit Eisbär Siro werde ich groß!,"Böse, Susanne",2024,Buch,ger,9783831048175,,https://cover.ekz.de/9783831048175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580849
2026-07-31,Na ja,mehrsprachige Ausgabe,"Treiber, Jutta",2020,Buch,ger,9783702238292,,https://cover.ekz.de/9783702238292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349451
2026-07-31,Elbendunkel,,"Fischer, Rena",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313109
2026-07-31,Entfalte deine Persönlichkeit,mit der Kraft der Bäume und der Pflanzendüfte zu dir selbst finden,"Zenz, Diana",2023,Buch,ger,9783968600499,Persönlichkeitsentfaltung; Spiritualität; Lebensführung,https://cover.ekz.de/9783968600499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537164
2026-07-31,Rache ist Süßkram,,"Gerhardt, Sven",2018,Buch,ger,9783570175811,,https://cover.ekz.de/9783570175811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234265
2026-07-31,Asia-Nudeln Express,,"Weber, Anne-Katrin",2026,Buch,ger,9783758903335,Teigware; Schnellgericht <Speise>; Teigware,https://cover.ekz.de/9783758903335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670087
2026-07-31,Napoleon,eine Biographie,"Willms, Johannes",2005,Buch,ger,3406529569,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240885
2026-07-31,Einfach ungeheuerlich!,,,2015,Buch,ger,9783473364701,,https://cover.ekz.de/9783473364701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039280
2026-07-31,Doch die Sünde ist scharlachrot,Roman,"George, Elizabeth",2010,Buch,ger,9783442469253,,https://cover.ekz.de/9783442469253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726196
2026-07-31,Creamy,,"Weyer, Manuel",2026,Buch,ger,9783758904639,Speiseeis,https://cover.ekz.de/9783758904639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670091
2026-07-31,Rezept fürs Happy End,Roman,"Anderson, Poppy J.",2018,Buch,ger,9783404177424,,https://cover.ekz.de/9783404177424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239509
2026-07-31,Die Privatdetektivin. Die Lieder des Nebels,[Folge 13 und 14],"Hanisch, Volker",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582747
2026-07-31,Teufelskälte,,"Sveen, Gard",2017,Buch,ger,9783471351499,,https://cover.ekz.de/9783471351499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156802
2026-07-31,Finsteres Kliff,,"Weiß, Sabine",2019,CD,ger,9783963980701,,https://cover.ekz.de/9783963980701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257378
2026-07-31,Hawthorne ermittelt,,"Horowitz, Anthony",,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254251
2026-07-31,Bamberger Seidla,,"Luck, Harry",2018,Buch,ger,9783740804251,,https://cover.ekz.de/9783740804251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240324
2026-07-31,Schwarzer Lotus,,"Fanning, Kieran",2016,Buch,ger,9783551520852,,https://cover.ekz.de/9783551520852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116412
2026-07-31,Der kleine Drache Kokosnuss kommt in den Kindergarten,,"Siegner, Ingo",2015,Buch,ger,9783570170960,,https://cover.ekz.de/9783570170960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041104
2026-07-31,Werk ohne Autor,Blu-Ray ; sieh niemals weg,"Deschanel, Caleb",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259707
2026-07-31,Ein schlimmes Spiel,,"Margil, Irene",2025,Buch,ger,9783551655721,,https://cover.ekz.de/9783551655721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04628614
2026-07-31,Der Wettkampf. Die Flucht,das Hörspiel : [Folge 09 und 10],"Hanisch, Volker",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578571
2026-07-31,Runde Tische statt grüner Tische - neue Kooperationsformen in Großstadtregionen,Protokoll des Symposiums am 9./10. März 1995 in der Technischen Universität München ; [Perspektiven für die Region],"Ammermann, Ursula",1995,Buch,,,Großstadt; Regionalplanung; Großstadt; Regionalplanung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113427
