datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,Der Seidenfächer,Roman,"See, Lisa",2005,Buch,ger,3570008754,Frauenfreundschaft; Geheimschrift,https://books.google.com/books/content?id=qRWkGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03283207
2026-08-21,Rose Kennedy,Aufstieg und Tragik einer Dynastie,"Gibson, Barbara",1996,Buch,ger,3894880961,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00103694
2026-08-21,Der Anfang aller Dinge,Roman,"Roberts, Nora",2006,Buch,ger,9783453490604,,https://cover.ekz.de/9783453490604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03322057
2026-08-21,Er war eine Frau,das Doppelleben des Jazzmusikers Billy Tipton,"Middlebrook, Diane Wood",1999,Buch,ger,3890291368,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263124
2026-08-21,Edgar Allan Poe,am Rande des Malstroms,"Gelfert, Hans-Dieter",2008,Buch,ger,9783406577093,Biografie,https://cover.ekz.de/9783406577093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03521976
2026-08-21,Pani Tomaszowa Mann,,"Jens, Inge",2006,Buch,pol,837163529X,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03421108
2026-08-21,JOHANN PETER HEBEL,,"DESSECKER, KLAUS",1990,Buch,,378060650X,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02871135
2026-08-21,Bayerische Profile,,"Gauweiler, Peter",1995,Buch,ger,3784425518,Nachschlagewerk; Historische Persönlichkeit; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00072846
2026-08-21,Zwölf Feuer der Liebe,wie aufregend Mystik sein kann,"Feldmann, Christian",2019,Buch,ger,9783836711326,Mystiker; Mystikerin; Mystiker; Christentum; Biografie,https://cover.ekz.de/9783836711326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283645
2026-08-21,Der kleine Rabe Socke,die TV-Serie,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139275
2026-08-21,Franziska zu Reventlow,die anmutige Rebellin ; Biographie,"Wendt, Gunna",2011,Buch,ger,9783746670843,Biografie,https://cover.ekz.de/9783746670843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812993
2026-08-21,Hans-Georg Gadamer,eine Biographie,"Grondin, Jean",1999,Buch,ger,3161468554,Biografie,https://covers.openlibrary.org/b/isbn/3161468554-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190267
2026-08-21,CHET BAKER BLUE NOTES,,"Lewien, Lothar",1991,Buch,,3854450680,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02937862
2026-08-21,SINFONIEN FUER ORGEL,,"Vierne, Louis",1986,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02807973
2026-08-21,Informatik,,,2016,Buch,ger,9783110442274,,https://cover.ekz.de/9783110442274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106137
2026-08-21,Bauernhof,spannendes Entdeckerwissen rund um den Bauernhof,"Voigt, Silke",2015,Buch,ger,9783788622008,Bauernhof,https://cover.ekz.de/9783788622008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037337
2026-08-21,Die Humboldts,Lebenslinien einer gelehrten Familie,"Fröhling, Stefan",1999,Buch,ger,3875846508,,https://books.google.com/books/content?id=qLJpPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00211406
2026-08-21,Erebos,Thriller,,2025,Buch,ger,9783743216600,,https://cover.ekz.de/9783743216600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639105
2026-08-21,HOHENZOLLERN IN LEBENSBILDERN,,"Mast, Peter",1988,Buch,,3222117756,,https://books.google.com/books/content?id=FA3uAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02776746
2026-08-21,Die Erwählte des Palastes,aus der Glanzzeit des Islam in Indien ; die Geschichte des Tadsch Mahal,"Westphal, Wilfried",2002,Buch,ger,3799501088,,https://covers.openlibrary.org/b/isbn/3799501088-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03165736
2026-08-21,Caligula,eine Biographie,"Winterling, Aloys",2012,Buch,ger,9783406632334,Biografie,https://cover.ekz.de/9783406632334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808224
2026-08-21,OLGA,,"Morais, Fernando",1989,Buch,,3923243502,"Benario-Prestes, Olga; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02817163
2026-08-21,Das Tuschezeichen,,"Tan, Amy",2001,Buch,ger,3442304555,,https://covers.openlibrary.org/b/isbn/3442304555-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00280588
2026-08-21,Fahrt ins Geheimnis,Joseph Conrad ; eine Biographie,"Schenkel, Elmar",2007,Buch,ger,9783100735607,Biografie,https://cover.ekz.de/9783100735607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420229
2026-08-21,Katharina die Große und Fürst Potemkin,eine kaiserliche Affäre,"Sebag Montefiore, Simon",2009,Buch,ger,9783100506139,,https://cover.ekz.de/9783100506139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567489
2026-08-21,Englands Königinnen im Mittelalter,,"Kubitscheck, Regina-Bianca",2009,Buch,ger,9783932313332,Königin; Geschichte 450-1485; Königin; Biografie,https://cover.ekz.de/9783932313332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03608555
2026-08-21,Wegbereiter der Ökumene im 20. Jahrhundert,,"Möller, Christian",2005,Buch,ger,3525554508,Ökumenische Theologie; Ökumenische Bewegung; Theologe; Ökumenische Theologie; Ökumenische Bewegung; Theologe; Biografie,https://covers.openlibrary.org/b/isbn/3525554508-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03271569
2026-08-21,Mascha und der Bär,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945598
2026-08-21,Wer lebte wo in München,,"Kruse, Christiane",2005,Buch,ger,3800316714,Berühmte Persönlichkeit; Wohnsitz; Historische Persönlichkeit; Wirkungsstätte; Führer,https://books.google.com/books/content?id=pXTsPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253165
2026-08-21,Lex Barker,die Biographie,"Boller, Reiner",2003,Buch,ger,3896024442,,https://books.google.com/books/content?id=xsd9NsY-LxwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03173199
2026-08-21,LEBEN IM SULTANSPALAST,,"Ruete, Emily",1989,Buch,,3610085169,Hof,https://books.google.com/books/content?id=ka8PAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02846974
2026-08-21,Der das Unendliche kannte,das Leben des genialen Mathematikers Srinivasa Ramanujan,"Kanigel, Robert",1995,Buch,ger,9783322832078,Biografie,https://cover.ekz.de/9783322832078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070655
2026-08-21,JEAN COCTEAU: PRINZ OHNE REICH,,"LANGE, MONIQUE",1991,Buch,,3894703024,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02935366
2026-08-21,Mein geliebter Bismarck,d. Reichskanzler u.d. Fürstin Johanna ; e. Lebensbild mit unveröff. Briefen,"Winter, Ingelore M.",1988,Buch,ger,3770007522,Biografie,https://covers.openlibrary.org/b/isbn/3770007522-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00213043
2026-08-21,Memphis & Emil ... schwimmen!,,"Rammensee, Belinda",2020,Buch,ger,9783959390897,,https://cover.ekz.de/9783959390897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318111
2026-08-21,Die Sekem-Vision,eine Begegnung von Orient und Okzident verändert Ägypten,"Abouleish, Ibrahim",2006,Buch,ger,3932386779,Biografie,https://books.google.com/books/content?id=iBxlSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03437582
2026-08-21,Der Smaragdkönig,Victor Carranza und das grüne Gold der Anden,"Erazo Heufelder, Jeanette",2005,Buch,ger,9783890293011,Smaragd; Handel; Biografie,https://cover.ekz.de/9783890293011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03291606
2026-08-21,ERNST MEISTER,,"Albers, Bernhard",1991,Buch,,3890869505,Biografie,https://books.google.com/books/content?id=V0I0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02902578
2026-08-21,Von Treue und Verrat,Jorge Semprún und sein Jahrhundert,"Augstein, Franziska",2008,Buch,ger,9783406577680,Biografie,https://cover.ekz.de/9783406577680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522921
2026-08-21,Harry S. Truman,"Politiker, Populist, Präsident","Shell, Kurt Leo",1998,Buch,ger,3788101504,,https://covers.openlibrary.org/b/isbn/3788101504-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00164784
2026-08-21,KINDESMISSBRAUCH: GEWALT VER-RUECKT DIE SEELE,,"Köhler, Klaus",1991,Buch,,3824440830,Schizophrenie; Inzest; Ursache; Biografieforschung; Fallstudie,https://cover.ekz.de/3824440830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02938310
2026-08-21,Polizeigeschichten,,"Reider, Katja",2018,Buch,ger,9783619144440,,https://cover.ekz.de/9783619144440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224019
2026-08-21,AUSSAGE,,"Guillaume, Günter",1990,Buch,,3800412292,Deutschland < DDR>; Spionage; Demission; Vorgeschichte,https://books.google.com/books/content?id=xWRLAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02860908
2026-08-21,"""Dumm und dick""",mein langer Weg,"Buri, Rosmarie",1990,Buch,,3442124123,,https://books.google.com/books/content?id=1yWsAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00251107
2026-08-21,Otto IV.,der wiederentdeckte Kaiser ; eine Biographie,"Hucker, Bernd Ulrich",2003,Buch,ger,3458342575,,https://covers.openlibrary.org/b/isbn/3458342575-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03165665
2026-08-21,Benjamin Franklin,eine Biographie,"Morgan, Edmund S.",2006,Buch,ger,3406535089,Biografie,https://books.google.com/books/content?id=1pgnAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03300103
2026-08-21,Der König der Löwen,,"Zimmer, Hans",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125332
2026-08-21,Mascha und der Bär,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279517
2026-08-21,Corona Schröter,Goethes heimliche Liebe ; Biographie,"Braun, Peter",2004,Buch,ger,3538071918,,https://books.google.com/books/content?id=ZP1lAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03257491
2026-08-21,Griechische Schriftsteller,,"Nickel, Rainer",2010,Buch,ger,9783805342421,Griechisch; Literatur; Geschichte; Schriftsteller; Biografie; Griechisch; Literatur,https://cover.ekz.de/9783805342421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03726325
2026-08-21,Puschkin,ein Dichterleben,"Keil, Rolf-Dietrich",1999,Buch,ger,3458169571,Biografie,https://covers.openlibrary.org/b/isbn/3458169571-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00212424
2026-08-21,Verfolgung und Widerstand,das Schicksal Münchner Sozialdemokraten in der NS-Zeit,"Pilwousek, Ingelore",2012,Buch,ger,9783862220427,Verfolgung; Sozialdemokratie; Nationalsozialismus; Sozialdemokrat; Widerstand; Politische Verfolgung; Biografie,https://cover.ekz.de/9783862220427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803974
2026-08-21,Das Leben der Brontës,eine Biographie,"Maletzke, Elsemarie",1998,Buch,ger,3895616044,Biografie,https://books.google.com/books/content?id=WR3MHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00198729
2026-08-21,Todesautomatik,die Staatssicherheit und der Tod des Michael Gartenschläger,"Lienicke, Lothar",2008,Buch,ger,9783596159130,Biografie,https://cover.ekz.de/9783596159130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03519771
2026-08-21,Gabriele d'Annunzio,,"Gazzetti, Maria",2000,Buch,ger,3499504073,Biografie,https://books.google.com/books/content?id=w6obAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03408007
2026-08-21,Charles Darwin,his life through commemorative stamps,"Floyd, Barry",2011,Buch,eng,9789671022306,Biografie; Motivphilatelie; Forschungreise <Motiv>; Briefmarke; Anthropologie <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804069
2026-08-21,"Gebhard Leberecht von Blücher - sein Leben, seine Kämpfe",,"Crepon, Tom",1999,Buch,ger,3356008331,"Blücher, Gebhard Leberecht ¬von¬; Biografie",https://books.google.com/books/content?id=vuDtAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00218114
2026-08-21,Kaiser Julian Apostata,die Wiederkehr der alten Götter,"Giebel, Marion",2002,Buch,ger,3538071306,Biografie,https://covers.openlibrary.org/b/isbn/3538071306-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00299981
2026-08-21,LEXIKON DER COUNTRY MUSIC,,"Jeier, Thomas",1987,Buch,,3453000609,Country-and-western-Musiker; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02810862
2026-08-21,LAZARE NICOLAS MARGUERITE CARNOT,,"Cramer, Friedrich",1989,Buch,,3326006063,"Carnot, Lazare; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02926532
2026-08-21,Power Players,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329045
2026-08-21,Paul Klee,"sein Leben, seine Kunst","Klee, Paul",2011,Buch,ger,9783791345253,Biografie,https://cover.ekz.de/9783791345253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03747950
2026-08-21,Kinder der Genies,"August von Goethe, Siegfried Wagner, Anna Freud, Erika und Klaus Mann, Anna Mahler","Weissensteiner, Friedrich",2005,Buch,ger,,Genie; Kind; Genie; Kind; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282199
2026-08-21,Komponisten der Gegenwart im Deutschen Komponistenverband,ein Handbuch,,2000,Buch,ger,3932581342,Komponist; Deutscher Komponisten-Interessenverband; Komponist; Deutscher Komponisten-Interessenverband; Komponist; Biografie,https://books.google.com/books/content?id=u1N9AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264629
2026-08-21,Profile aus dem Landkreis Ebersberg,Bürger unserer Zeit,,,Buch,ger,,Einwohner; Biografie; Nachschlagewerk,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334092
2026-08-21,GROSSEN VOM GENDARMENMARKT,,"Auer, Peter",1992,Buch,,3424010693,Berlin / Gendarmenmarkt; Geistesgeschichte; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02941260
2026-08-21,Der Rebell,"Odfried Hepp: Neonazi, Terrorist, Aussteiger","Winterberg, Yury",2004,Buch,ger,3785721609,Biografie; Rechtsradikaler,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238169
2026-08-21,Downing Street No. 10,die Erinnerungen,"Thatcher, Margaret",1993,Buch,ger,3430190665,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00000036
2026-08-21,"Quali 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365521
2026-08-21,"Elias Chacour - Israeli, Palästinenser und Christ",sein Leben,"De Simony, Pia",2007,Buch,ger,9783451291951,Biografie,https://cover.ekz.de/9783451291951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407476
2026-08-21,Die Frauen der Nazis,,"Sigmund, Anna Maria",,Buch,ger,,Politische Elite; Ehefrau; Biografie; Drittes Reich; Politische Elite; Ehefrau; Biografie; Nationalsozialist,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03259136
2026-08-21,OESTERREICHISCHE LITERATUR DES ZWANZIGSTEN JAHRHUNDERTS,,,1990,Buch,,3061025936,Schriftsteller; Biografie,https://books.google.com/books/content?id=TM4hAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02887943
2026-08-21,Ein bayerischer Kommunist im doppelten Deutschland,Aufzeichnungen des Brechtforschers und Theaterkritikers in der DDR 1945 - 1991,"Schumacher, Ernst",2007,Buch,ger,9783486583618,Biografie,https://cover.ekz.de/9783486583618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03417841
2026-08-21,Mein vielbewegtes Leben,ein biographisches Porträt,"Humboldt, Alexander von",2017,Buch,ger,9783847700197,Biografie,https://cover.ekz.de/9783847700197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197495
2026-08-21,Effi liest,eine romantische Komödie,"Moretti, Anna",2019,Buch,ger,9783785726525,,https://cover.ekz.de/9783785726525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292370
2026-08-21,Madame Zola,,"Bloch-Dano, Evelyne",1999,Buch,ger,3538070814,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00198702
2026-08-21,CARL PHILIPP EMANUEL BACH,,"Ottenberg, Hans-Günter",1987,Buch,,3379002240,Biografie,https://books.google.com/books/content?id=lGqfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02790624
2026-08-21,Café Heimat,die Geschichte meiner Familie,"Jacobs, Louise",2006,Buch,ger,9783550078712,Biografie,https://cover.ekz.de/9783550078712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03349679
2026-08-21,Git,Projektverwaltung für Entwickler und DevOps-Teams,"Öggl, Bernd",2020,Buch,ger,9783836271868,Softwarekonfigurationsverwaltung; Git <Software>,https://cover.ekz.de/9783836271868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330825
2026-08-21,"KLEINES LIED, WIE FAENGT'S NUR AN",,"Wintersteiner, Marianne",1989,Buch,,3793602788,Biografie,https://books.google.com/books/content?id=PvVJAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02851200
2026-08-21,Die Geschichte der bislang fast unbekannten Philatelistenfamilie Zschiesche,sie gehörten zu den ersten Briefmarkenhändlern in Deutschland,"Garcarek, Hans-Peter",2023,Buch,ger,,Briefmarkenhandel; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592126
2026-08-21,Alles ist gut,Roman,"Krausser, Helmut",2015,Buch,ger,9783827012029,,https://cover.ekz.de/9783827012029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040858
2026-08-21,Giambattista Tiepolo,Leben und Werk,"Gemin, Massimo",1995,Buch,ger,3777467405,Biografie; Malerei,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088621
2026-08-21,Bernhard Wicki,Leben mit einem Filmgenie,"Wicki-Endriss, Elisabeth",2010,Buch,ger,9783784431932,"Biografie; Wicki-Endriss, Elisabeth",https://cover.ekz.de/9783784431932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03589277
2026-08-21,Barbara Blomberg,(1527 - 1597) ; Bürgerstochter und Kaisergeliebte,"Panzer, Marita A.",1995,Buch,ger,3791714775,,https://covers.openlibrary.org/b/isbn/3791714775-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00100197
2026-08-21,EDGAR ALLAN POE,,"Symons, Julian",1986,Buch,,3453551451,Biografie,https://covers.openlibrary.org/b/isbn/3453551451-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02686447
2026-08-21,Durch die weiße Wüste,Leben und Leistungen des Grönlandforschers und Entdeckers der Kontinentaldrift Alfred Wegener,"Wutzke, Ulrich",1997,Buch,ger,3623003549,Expedition; Kontinentalverschiebung; Biografie; Expedition,https://books.google.com/books/content?id=g5MgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00139559
2026-08-21,Gertrude und Alice,Gertrude Stein und Alice B. Toklas,"Souhami, Diana",1994,Buch,ger,3926901713,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00035080
2026-08-21,Sehr gut vegetarisch grillen,,"Mertz, Torsten",2015,Buch,ger,9783868514179,Grill; Vegetarische Kost,https://cover.ekz.de/9783868514179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022356
2026-08-21,Al Capone,ein amerikanischer Mythos,"Bergreen, Laurence",1996,Buch,ger,3776619678,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113205
2026-08-21,Gustav Klimt,,"Koch, Christiane",2005,Buch,ger,3791332899,Biografie,https://books.google.com/books/content?id=Cz2fAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03247226
2026-08-21,Der Gott der kleinen Dinge,Roman,"Roy, Arundhati",1997,Buch,,3896670204,Verbotene Liebe,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00141009
2026-08-21,"""Ich lass mir den Mund nicht verbieten!""",Journalisten als Wegbereiter der Pressefreiheit und Demokratie,"Hömberg, Walter",2020,Buch,ger,9783150112779,Journalismus; Pressefreiheit; Biografie,https://cover.ekz.de/9783150112779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311519
2026-08-21,George F. Kennan,Memoiren eines Diplomaten,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084874
2026-08-21,Wilhelm Kaisen,eine politische Biographie,"Sommer, Karl-Ludwig",2000,Buch,ger,3801202933,Biografie,https://covers.openlibrary.org/b/isbn/3801202933-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00235606
2026-08-21,Red Riding Hood - Unter dem Wolfsmond,,"Oldman, Gary",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761303
2026-08-21,Persönlichkeiten in München von 1275 bis heute,,"Ebnet, Werner",2005,Buch,ger,3899639006,Berühmte Persönlichkeit; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03290543
2026-08-21,Die gelbe Treskilling,der teuerste Gegenstand der Welt,"Fimmerstad, Lars",2005,Buch,ger,9197545600,Berühmte Briefmarke; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253363
2026-08-21,Ludwig Thoma,mit Selbstzeugnissen und Bilddokumenten,"Heinle, Fritz",1985,Buch,ger,3499500809,Biografie,https://books.google.com/books/content?id=T68U2Z07rgMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034046
2026-08-21,Musik in Bayern,Katalog zur Bayerischen Landesausstellung 2026 : 25. April bis 8. November 2026 im TonYversum in Freyung,"Wolf, Peter",2026,Buch,ger,9783791736679,Musik,https://cover.ekz.de/9783791736679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664590
2026-08-21,Wer hat Angst vor Einhörnern?,,"Anderson, Laura Ellen",2018,Buch,ger,9783505140877,,https://cover.ekz.de/9783505140877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224654
2026-08-21,ZITA,,"Griesser-Pečar, Tamara",1985,Buch,,3785703902,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02636566
2026-08-21,Senior Service,das Leben meines Vaters Giangiacomo Feltrinelli,"Feltrinelli, Carlo",2003,Buch,ger,3423340169,,https://covers.openlibrary.org/b/isbn/3423340169-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03295517
2026-08-21,Stella Maris,Größe und Grenzen des ersten Erzabtes von St. Ottilien P. Norbert Weber OSB 1870 - 1956,"Schäfer, Cyrill",2005,Buch,ger,3830672233,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406986
2026-08-21,"""Es ist eine unheimliche Stimmung in Deutschland""",Carl von Ossietzky und seine Zeit,"Sternburg, Wilhelm von",1996,Buch,ger,3351024517,Biografie,https://covers.openlibrary.org/b/isbn/3351024517-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00120323
2026-08-21,Der Räuber Hotzenplotz,das Originalhörspiel zum Kinofilm,"Preußler, Otfried",2022,CD,ger,9783745603576,,https://cover.ekz.de/9783745603576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495833
2026-08-21,FRIEDRICH EBERT,,"WITT, PETER-CHRISTIAN",1987,Buch,,3878314469,"Ebert, Friedrich <Politiker, 1871-1925>; Biografie",https://covers.openlibrary.org/b/isbn/3878314469-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02729365
2026-08-21,Herzog Karl Eugen von Württemberg,Modernisierer zwischen Absolutismus und Aufklärung,"Wagner, Karlheinz",2001,Buch,ger,3421054746,,https://covers.openlibrary.org/b/isbn/3421054746-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00269658
2026-08-21,"Du, ich bin ... der Häftling mit der Nr. 1",,"Andlauer, Anna",1992,Buch,ger,3927905585,Gefangener; Überlebender,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03364512
2026-08-21,50 reasons to love Paris,,,2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438961
2026-08-21,Und dennoch Hoffnung,Peter Weiss ; eine Biographie,"Dwars, Jens-Fietje",2007,Buch,ger,9783351026370,Biografie,https://cover.ekz.de/9783351026370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03397605
2026-08-21,bleiben,Roman,"Taschler, Judith W.",2016,Buch,ger,9783426281321,,https://cover.ekz.de/9783426281321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118907
