datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Was lebt im Mittelmeer?,"der aktuelle Unterwasserführer : Fische, Wirbellose, Pflanzen","Bergbauer, Matthias",2026,Buch,ger,9783440184646,Meerestiere; Meerespflanzen,https://cover.ekz.de/9783440184646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673208
2026-07-30,Tz,,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673992
2026-07-30,Sauerteig,einfach gut backen : herzhaft und süß : 30 bewährte Backrezepte : mit ausführlichen Anleitungen und Step-by-Step-Fotostrecken zu Grundteigen und Techniken,"Fjeld, Martin Ivar Hveem",2026,Buch,ger,9783791392059,Sauerteig; Backbuch,https://cover.ekz.de/9783791392059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674032
2026-07-30,Bibi Blocksberg - Der Hexengeburtstag/Superpudel Puck,,"Rüsse, Heiko",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03508403
2026-07-30,Verschwörung in der Totenstadt,ein Krimi aus dem alten Ägypten,"Lenk, Fabian",2005,Buch,ger,3473345180,,https://covers.openlibrary.org/b/isbn/3473345180-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03271809
2026-07-30,Nele langweilt sich,,"Maar, Anne",2016,Buch,ger,9783864292927,,https://cover.ekz.de/9783864292927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079736
2026-07-30,A beautiful day,Blu-Ray,"Phoenix, Joaquin",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226675
2026-07-30,Der Schlüssel zur Gesundheit,Erfahrungen und Überzeugungen eines passionierten Arztes,"Strunz, Ulrich",2016,Buch,ger,9783453645394,Heilung; Philosophie,https://cover.ekz.de/9783453645394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132026
2026-07-30,77 Tipps für einen gesunden Darm,"unser Superorgan stärken und schützen : Krankheiten wie Morbus Crohn, Neurodermitis, Depressionen und Alzheimer vorbeugen und heilen","Strunz, Ulrich",2023,Buch,ger,9783453606326,Darm; Gesundheit; Darmkrankheit; Prävention,https://cover.ekz.de/9783453606326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553402
2026-07-30,Haltet den Dieb!,,,2016,Buch,ger,9783789104411,,https://cover.ekz.de/9783789104411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104802
2026-07-30,Onesiegurumi,Amigurumi häkeln ohne Nähen! : 15 süße Häkeltiere in Groß und Klein,"Blase-van Wagtendonk, Sascha",2022,Buch,ger,9783831045822,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783831045822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491956
2026-07-30,Variationen Opus 27, = Variations op. 27,"Webern, Anton",2016,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636588
2026-07-30,Nachts in meinem Haus,Roman,"Thiesler, Sabine",2017,Buch,ger,9783453269699,,https://cover.ekz.de/9783453269699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131861
2026-07-30,Scandal in the Moonlight,,"Wood, Laura",2026,Buch,ger,9783737376914,,https://cover.ekz.de/9783737376914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671819
2026-07-30,Herzogpark,,"Simon, Annette",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486081
2026-07-30,Das Lachen im Wald,Roman,"Reschke, Karin",1993,Buch,ger,345506244X,Jugend <15 Jahre>; Ich-Entwicklung,https://covers.openlibrary.org/b/isbn/345506244X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00013514
2026-07-30,Die schönsten Silbengeschichten von Gespenstern zum Lesenlernen,,,2017,Buch,ger,9783785587676,,https://cover.ekz.de/9783785587676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158084
2026-07-30,Plants vs. Zombies - Battle for Neighborville,Spiele als Pflanzen- oder Zombie-Held! - Zocke jeden Modus auch als Splitscreen-Co-op!,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285722
2026-07-30,The complete piano music of Georges I. Gurdjieff and Thomas de Hartmann,,"Gurdjieff, Georges I.",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00092224
2026-07-30,Cape Town,Serienmord in Kapstadt,"Milberg, Axel",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220593
2026-07-30,Drachenerwachen,,"Zinck, Valija",2018,Buch,ger,9783737341264,,https://cover.ekz.de/9783737341264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231600
2026-07-30,1924–1927: Der Frühling der Quantenmechanik,,"Grünberg, Hans Hennig von",2026,Buch,ger,9783662736562,,https://cover.ekz.de/9783662736562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673958
2026-07-30,Agathe Bond,,"Rottland, Kerstin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041207
2026-07-30,Noch viel krasser auf dem Wasser,,"Rottland, Kerstin",2016,Buch,ger,9783958820074,,https://cover.ekz.de/9783958820074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093635
2026-07-30,Maja und die Schattenmagie,,"Chapman, Linda",2020,Buch,ger,9783570177204,,https://cover.ekz.de/9783570177204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304388
2026-07-30,Den letzten Gang serviert der Tod,Alpenkrimi : Autorenlesung,"Maurer, Jörg",2020,MP3,ger,9783839818329,,https://cover.ekz.de/9783839818329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320939
2026-07-30,Super Wings,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154864
2026-07-30,Stone Age Junior - das Kartenspiel,,"Teubner, Marco",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211820
2026-07-30,Das neue Anti-Krebs-Programm,dem Krebs keine Chance geben: so schalten Sie die Tumorgene ab,"Strunz, Ulrich",2012,Buch,ger,9783453200197,Krebs <Medizin>; Prävention; Ernährung; Krebs <Medizin>; Ernährung; Sport; Psychotraining,https://cover.ekz.de/9783453200197.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837852
2026-07-30,Das Ding aus dem All,,"Stower, Adam",2021,Buch,ger,9783522506892,,https://cover.ekz.de/9783522506892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368774
2026-07-30,"Vorsicht, ansteckend!",die ekligsten Krankheiten der Geschichte,"Platt, Richard",2021,Buch,ger,9783423763400,Krankheit,https://cover.ekz.de/9783423763400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363825
2026-07-30,"Hallo Angst, ich mach's jetzt doch!",wie ich auf einer Abenteuerreise ans Nordkap den Mut zum Leben fand,"Böhm, Jasmin",2025,Buch,ger,9783424632743,Radwandern,https://cover.ekz.de/9783424632743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635596
2026-07-30,Alles über Raubkatzen,,"Carney, Elizabeth",2014,Buch,ger,9783833228476,Großkatzen,https://cover.ekz.de/9783833228476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958769
2026-07-30,Der Erlöser,gekürzte Lesung,"Deutschmann, Heikko",2007,MP3,,9783899039016,,https://cover.ekz.de/9783899039016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177108
2026-07-30,Murks-Magie,,"Mlynowski, Sarah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091137
2026-07-30,Der 16. Betrug,Thriller,"Patterson, James",2020,Buch,ger,9783809027218,,https://cover.ekz.de/9783809027218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321056
2026-07-30,Mein Camper,der Guide zum Aus- und Umbau deines Campervans,"Schmid, Lukas",2023,Buch,ger,9783988100139,Wohnmobil; Selbstbau,https://cover.ekz.de/9783988100139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565476
2026-07-30,Verborgene Flügel,,"Brandis, Katja",2025,Buch,ger,9783401607955,,https://cover.ekz.de/9783401607955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635796
2026-07-30,Der Ozean der Ewigkeit,,Flix,2026,Buch,ger,9783446288423,,https://cover.ekz.de/9783446288423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671361
2026-07-30,Die große Spielesammlung für die ganze Familie,50 originelle Spielideen für unterwegs und zuhause,"Holzmann, Petra",2021,Buch,ger,9783742314383,Spiel,https://cover.ekz.de/9783742314383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344390
2026-07-30,Montezuma und der Zorn der Götter,ein Krimi aus dem Reich der Azteken,"Lenk, Fabian",2008,Buch,ger,9783473345311,,https://cover.ekz.de/9783473345311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457058
2026-07-30,All that was east is west of me now,,"Hansard, Glen",2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564727
2026-07-30,Zilly und Zingaro - der böse Roboter,,"Paul, Korky",2015,Buch,ger,9783407821386,Hexe; Roboter,https://cover.ekz.de/9783407821386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216098
2026-07-30,Der Schatz auf Pagensand,Roman,"Timm, Uwe",2020,Buch,ger,9783423762939,,https://cover.ekz.de/9783423762939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304797
2026-07-30,Ein charmanter Hochstapler,,"Mulligan, Robert",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674037
2026-07-30,Vielleicht solltest du mal mit jemandem darüber reden,,"Gottlieb, Lori",2020,Buch,ger,9783446266049,Psychotherapie,https://cover.ekz.de/9783446266049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310558
2026-07-30,Grenzen in der Hundeerziehung,"Theorie, Trainingsaufbau, Tests zur Selbstreflexion","Grote, Maren",2026,Buch,ger,9783440185247,Hundeausbildung,https://cover.ekz.de/9783440185247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673969
2026-07-30,Sherlock Gnomes,,"Stevenson, John",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226881
2026-07-30,Weltkulturerbe der Unesco,"18 ausgewählte Stätten der Unesco in Europa, Asien, Afrika & Südamerika",,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355159
2026-07-30,"Steuererklärung - Rentner, Pensionäre",,,2022,Buch,ger,9783747105856,,https://cover.ekz.de/9783747105856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534183
2026-07-30,Der Mann ohne Furcht,,"Borgnine, Ernest",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673972
2026-07-30,Das Piano,,"Nyman, Michael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03711194
2026-07-30,Spielende,Roman,"Reschke, Karin",2000,Buch,ger,3898340236,Frauenfreundschaft; Verschiedenheit,https://covers.openlibrary.org/b/isbn/3898340236-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00260702
2026-07-30,Didn't he ramble,,"Hansard, Glen",2015,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064756
2026-07-30,Millis erster Schultag,mit Buchstaben- und Leserätseln,"Nahrgang, Frauke",2016,Buch,ger,9783401708911,Schulanfang,https://cover.ekz.de/9783401708911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089185
2026-07-30,Bestechung,gekürzte Lesung,"Grisham, John",2017,MP3,ger,9783837137903,,https://cover.ekz.de/9783837137903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149857
2026-07-30,Bordertown,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262919
2026-07-30,ChatGPT & Co. in der Schule,"modern unterrichten mit KI : effizient vorbereiten, lehren, prüfen und korrigieren","Engelke, Ulrich",2025,Buch,ger,9783747508770,Künstliche Intelligenz; Lehrmittel,https://cover.ekz.de/9783747508770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631281
2026-07-30,Lebensmut schenken bei Suizidgedanken,Ein Ratgeber für Angehörige und professionelle Helfer,"Grasberger, Delia",2022,Buch,ger,9783170418066,Selbstmordgefährdung,https://cover.ekz.de/9783170418066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487696
2026-07-30,"Geschwister-Scholl-Gedenkvorlesung zum Thema ""Widerstand in Deutschland""",,,1983,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407985
2026-07-30,Blues preacher,,"Ulmer, James Blood",1994,CD,,,Free Funk; Blues,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034560
2026-07-30,Verschwörung,Thriller ; gekürzte Lesung,"Lagercrantz, David",2015,MP3,,9783837131352,,https://cover.ekz.de/9783837131352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063453
2026-07-30,How to get away with murder,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124581
2026-07-30,Atlantis,,"Mone, Gregory",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540975
2026-07-30,Scary City,,,2012,Buch,ger,9783522182645,,https://cover.ekz.de/9783522182645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803629
2026-07-30,Wir,Blu-Ray,"Moss, Elisabeth",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269720
2026-07-30,Symphony no. 5,,"Flury, Richard",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672306
2026-07-30,Weihnachten mit Astrid Lindgren,"Die schönsten Geschichten von Pippi Langstrumpf, Michel, Lotta u.a.","Lindgren, Astrid",2014,CD,ger,9783837308082,,https://cover.ekz.de/9783837308082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956648
2026-07-30,Hard Powder,Blu-Ray,"Fenton, George",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266549
2026-07-30,Amigurumi pen friends – colorful christmas,"weihnachtliche Stift-Kappen, Baumschmuck, mug warmer und mehr häkeln : für Legami-Fans zum Sammeln und Verschenken","Ghasemi, Elham",2026,Buch,ger,9783745933581,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783745933581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674033
2026-07-30,Das Speck-weg-Buch,"die Schlüssel zur Fettverbrennung finden, schlechte Routinen überwinden, Übergewicht loswerden - der Weg zu einem gesunden Körper","Strunz, Ulrich",2025,Buch,ger,9783453219007,Gewichtsabnahme,https://cover.ekz.de/9783453219007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650759
2026-07-30,X-Men - Apocalypse,,"Singer, Bryan",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116152
2026-07-30,Anderswo,Roman,"Lueken, Verena",2018,Buch,ger,9783462051353,,https://cover.ekz.de/9783462051353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205522
2026-07-30,Das Grundeigentum,"Zeitschrift für die gesamte Grundstücks-, Haus- und Wohnungswirtschaft",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673997
2026-07-30,Aristoteles und Dante entdecken die Geheimnisse des Universums,,"Longoria-Parker, Eva",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615321
2026-07-30,Strategien der Selbstheilung,Die sieben Schritte zur Gesundheit - Erkenntnisse aus der Praxis,"Strunz, Ulrich",2016,Buch,ger,9783453200944,Selbstheilung,https://cover.ekz.de/9783453200944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100343
2026-07-30,Bewegung,das Lebenselixir für unsere Gesundheit,"Müller-Wohlfahrt, Hans-Wilhelm",2022,Buch,ger,9783458643036,Körper; Bewegung; Gesundheit,https://cover.ekz.de/9783458643036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385208
2026-07-30,Wir Kinder der Welt,,"Butterfield, Moira",2021,Buch,ger,9783737357722,Kind; Ausland,https://cover.ekz.de/9783737357722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335978
2026-07-30,Miraculous,Geschichten von Ladybug und Cat Noir,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342346
2026-07-30,Mein Leben als Comiczeichner,,"Tashjian, Janet",2013,Buch,ger,9783414823601,,https://cover.ekz.de/9783414823601.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931735
2026-07-30,Transatlantische Mobilität,Thomas Mann und die amerikanische Vortragskultur,"Seebeck, Roman",2026,Buch,ger,9783465047353,,https://cover.ekz.de/9783465047353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674000
2026-07-30,The rookie,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322192
2026-07-30,Münchner Merkur,Münchner Zeitung,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673988
2026-07-30,The Handmaid's Tale - Der Report der Magd,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545029
2026-07-30,Am Tatort bleibt man ungern liegen,Autorenlesung,"Maurer, Jörg",2019,MP3,ger,9783839816998,,https://cover.ekz.de/9783839816998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258614
2026-07-30,Das alles sind Bilder und Wörter,Mein großes Bildwörterbuch,"Kawamura, Yayo",2015,Buch,ger,9783649618690,,https://cover.ekz.de/9783649618690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068802
2026-07-30,Das Schlaf-gut-Buch,besser schlafen - optimal regenerieren - hellwach durch den Tag : mit dem Strunz-Programm für gesunden Schlaf,"Strunz, Ulrich",2018,Buch,ger,9783453202832,Schlafstörung; Schlaf; Schlaf,https://cover.ekz.de/9783453202832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235386
2026-07-30,"Ich will dein Freund sein, lieber Eisbär!",Silbengeschichten zum Lesenlernen,"Frey, Jana",2016,Buch,ger,9783785583890,,https://cover.ekz.de/9783785583890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104418
2026-07-30,175 Jahre Wirkungsgeschichte des BLLV,"(1821 - 1996) ; [ Ausstellung des Schulmuseums der Universität Erlangen-Nürnberg, 1996]","Schneider, Michael",1996,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264906
2026-07-30,Aristoteles und Dante,,"Sáenz, Benjamin Alire",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544342
2026-07-30,"Hui-Buh, das Schloßgespenst",,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334958
2026-07-30,The complete masterworks,,"Beethoven, Ludwig van",1997,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03243974
2026-07-30,Neue Wege der Heilung,Gesundheit geschieht von innen,"Strunz, Ulrich",2017,Buch,ger,9783453201231,Molekulare Medizin; Gesundheit; Heilung,https://cover.ekz.de/9783453201231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161330
2026-07-30,Seltsam aber wahr!,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596370
2026-07-30,Lexikon der Meere,"Fotos, Forschung, Abenteuer","Wilsdon, Christina",2026,Buch,ger,9783473481194,Meer,https://cover.ekz.de/9783473481194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672157
2026-07-30,Besondere Tücher und Schals häkeln,einzigartige Muster und Texturen,"Blase-van Wagtendonk, Sascha",2024,Buch,ger,9783830721581,Tuch; Häkeln; Schal; Häkeln,https://cover.ekz.de/9783830721581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619917
2026-07-30,Kakerlacard,ein hektisches Grabsch- und Suchspiel für 2 - 6 Kakerlakenfreunde,"Brand, Inka",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208782
2026-07-30,Sinfonien (dreistimmige Inventionen), = Sinfonias (three part inventions),"Bach, Johann Sebastian",2015,Noten,ger,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647559
2026-07-30,Ludwig II.,,"Selge, Edgar",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911480
2026-07-30,TOP 10 Azoren,,"Sparrer, Petra",2026,Buch,ger,9783734209192,,https://cover.ekz.de/9783734209192.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666066
2026-07-30,Plane,Blu-Ray,"Galvin, Brendan",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550028
2026-07-30,"Topfit in Klasse 3 - Deutsch, Mathematik, Englisch",über 200 Übungen,"Bergmann, Hans",2024,Buch,ger,9783129497913,Deutsch; Schuljahr 3; Mathematik; Schuljahr 3; Englisch; Schuljahr 3,https://cover.ekz.de/9783129497913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593667
2026-07-30,Rund um den Fußball,,"Nieländer, Peter",2016,Buch,ger,9783473328888,Fußball,https://cover.ekz.de/9783473328888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100553
2026-07-30,BEATLES GUITAR FUER SINGSTIMME UND GITARRE,,,1988,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02837175
2026-07-30,Gymnasium - 5. Schuljahr,"[Audio-CD mit Texten zum Hörverstehen ; für 8-jähriges Gymnasium, Rechtschreibreform 2006]","Saccaro, Alexander P.",2006,Medienkombination,ger,9783129270561,Englisch; Gymnasium; Schuljahr 5,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363328
2026-07-30,Es war einmal ein Schneemann,,"Francis, Suzanne",2020,Buch,ger,9783845118116,,https://cover.ekz.de/9783845118116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341888
2026-07-30,Das rätselhafte Universum,die fundamentalen Fragen der modernen Wissenschaft,"Bohnet, Ilja",2022,Buch,ger,9783440173466,Weltall; Kosmologie,https://cover.ekz.de/9783440173466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380650
2026-07-30,mitp Sachbuch,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329809
2026-07-30,Die Heilkraft der Bewegung,,,2023,Buch,ger,9783652012782,Gesunde Lebensführung; Fitness,https://cover.ekz.de/9783652012782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542382
2026-07-30,Am Hang,,"Richter, Klaus",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950171
2026-07-30,Hugo,,,2013,Buch,ger,9783785577134,,https://cover.ekz.de/9783785577134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901985
2026-07-30,Weight Watchers - 100 Top Rezepte zum Abnehmen:,mit leckeren Rezeptideen zum Wunschgewicht,,2022,Buch,ger,9783982437217,Abmagerungsdiät,https://cover.ekz.de/9783982437217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530887
2026-07-30,Die drei ??? Kids - Die Piratenbande,,"Blanck, Ulf",2017,Buch,ger,9783440156995,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197902
2026-07-30,Anti Müller,Roman,"Önder, Yade Yasemin",2026,Buch,ger,9783988160652,,https://cover.ekz.de/9783988160652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658283
2026-07-30,96 Hours - Taken 3,Blu-Ray,"Whitaker, Forest",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04024224
2026-07-30,Auf dem Gipfel wachsen Chinanudeln,,"Tienti, Benjamin",2022,Buch,ger,9783751300056,,https://cover.ekz.de/9783751300056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383147
2026-07-30,101 songs,,,,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284347
2026-07-30,Mr. Morgan's last love,,"Nettelbeck, Sandra",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932375
2026-07-30,Dunkelsommer,Roman : gekürzte Lesung,"Jackson, Stina",2019,MP3,ger,9783844534689,,https://cover.ekz.de/9783844534689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270359
2026-07-30,Soll ich mein Haus übertragen?,Vor- und Nachteile kennen ; überlegt handeln ; [Vorsicht bei modernen Übertragungsformen],"Mayer, Günter",2016,Buch,ger,9783802940767,Grundstücksübertragung; Vorweggenommene Erbfolge; Grundstücksübertragung; Hauseigentum,https://cover.ekz.de/9783802940767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126676
2026-07-30,"Technik - Autos, Feuerwehr, Eisenbahnen, Polizei",,,2016,DVD,ger,9783788642938,Technik; Polizei; Feuerwehr; Personenkraftwagen; Eisenbahn,https://cover.ekz.de/9783788642938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103042
2026-07-30,Aristoteles und Dante springen in den Strudel des Lebens,,"Sáenz, Benjamin Alire",2023,Buch,ger,9783522202824,,https://cover.ekz.de/9783522202824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544344
2026-07-30,Das Kartell,,"Muchamore, Robert",2021,Buch,ger,9783570314517,,https://cover.ekz.de/9783570314517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389236
2026-07-30,Seeräubergeschichten,,Tino,2016,Buch,ger,9783473364756,,https://cover.ekz.de/9783473364756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084389
2026-07-30,Road to your heart,fünf Tage bis Kapstadt,"Weyers, Marius",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075003
2026-07-30,Curso de Folklore Argentino,"Chacarera, Gato, Escondido, Tango","Nau, Nicole",2011,DVD,spa,,Tango; Volkstanz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749419
