datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Der Rosengarten von Madame Vernet,,"Frot, Catherine",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375475
2026-08-13,Wie wirtschaftet die Welt?,Von der ersten Arbeitsteilung zur Globalisierung,"Kalus, Kunigunde",2017,Buch,ger,9783658168285,Wirtschaft,https://cover.ekz.de/9783658168285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206883
2026-08-13,Gemini Man,,"Lee, Ang",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295582
2026-08-13,Der kleine Maulwurf,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262064
2026-08-13,Killer's Bodyguard 2,,"Oldman, Gary",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369383
2026-08-13,Die verlorene Rezeptur,,"Voosen, Tanja",2020,Buch,ger,9783401605340,,https://cover.ekz.de/9783401605340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329943
2026-08-13,Nicht denken ist auch keine Lösung,wie Sie gute Entscheidungen treffen,"Quarch, Christoph",2018,Buch,ger,9783833861710,Entscheidungsfindung,https://cover.ekz.de/9783833861710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200243
2026-08-13,Encanto,das Hörbuch zum Film,"Disney, Walt",2021,CD,ger,9783844543971,,https://cover.ekz.de/9783844543971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371611
2026-08-13,Die Kirschen der Freiheit,ein Bericht,"Andersch, Alfred",2006,Buch,ger,9783257236095,,https://cover.ekz.de/9783257236095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03778101
2026-08-13,Der Clan der Wölfe,,,2015,Buch,ger,9783473368945,,https://cover.ekz.de/9783473368945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007985
2026-08-13,Meal Prep,1 x kochen – 4 x Mittagspause to go,"Merz, Lena",2018,Buch,ger,9783833866975,Berufstätigkeit; Lunchpaket; Snack,https://cover.ekz.de/9783833866975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230588
2026-08-13,Tabaluga,Das Bilderbuch zum Film,"Taube, Anna",2018,Buch,ger,9783961290765,,https://cover.ekz.de/9783961290765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245156
2026-08-13,Bus 57,eine wahre Geschichte,"Slater, Dashka",2019,Buch,ger,9783743203631,,https://cover.ekz.de/9783743203631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246109
2026-08-13,Traumspringer,,"Rühle, Alex",2019,Buch,ger,9783423762465,,https://cover.ekz.de/9783423762465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257231
2026-08-13,Du wurdest in den Sternen geschrieben,"erkenne, wie wundervoll du bist","Yilmaz, Bahar",2019,Buch,ger,9783778792964,Selbstliebe,https://cover.ekz.de/9783778792964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283170
2026-08-13,Kombucha - Die Zukunft beginnt hier,Blu-Ray,"Brown, Matt",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671613
2026-08-13,Die Eiskönigin 2 - Der Manga,,"Tanemura, Arina",2022,Buch,ger,9783551730183,,https://cover.ekz.de/9783551730183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486619
2026-08-13,The hound of the Baskervilles,a Sherlock Holmes mystery,"Doyle, Arthur Conan",2015,Buch,eng,9780192743589,,https://cover.ekz.de/9780192743589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076318
2026-08-13,Bibi Blocksberg - Der weiße Kakadu,,"Tiehm, Ulf",1997,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155118
2026-08-13,Kosmos-Naturführer,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104418
2026-08-13,Die große Zauberwesen-Zählerei,ein Wimmelbuch zum Suchen und Zählen,"Wade, Sarah",2025,Buch,ger,9783845863023,Magie; Suchbild,https://cover.ekz.de/9783845863023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650908
2026-08-13,Mein Fussballheld,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658348
2026-08-13,Radio Silent,"melde dich, wenn du das hörst","Ryan, Tom",2022,Buch,ger,9783734850585,,https://cover.ekz.de/9783734850585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378043
2026-08-13,Je ne RACLETTE rien!,70 internationale Rezepte zum Dahinschmelzen,"Panzer, Maria",2019,Buch,ger,9783960934226,Raclette; Raclette,https://cover.ekz.de/9783960934226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275303
2026-08-13,The marksman - Der Scharfschütze,,"Neeson, Liam",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356863
2026-08-13,Wo ist Pettersson?,,"Nordqvist, Sven",2017,Buch,ger,9783789104961,,https://cover.ekz.de/9783789104961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133817
2026-08-13,Psychosoziale Intervention bei Krisen und Notfällen,,"Hülshoff, Thomas",2017,Buch,ger,9783825248505,Krisenintervention,https://cover.ekz.de/9783825248505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178006
2026-08-13,Bei Oma darf ich alles,,"Schmid, Sophie",2012,Buch,ger,9783854521624,Großmutter; Besuch; Enkel,https://cover.ekz.de/9783854521624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801981
2026-08-13,Alfons Mucha,"[anlässlich der Ausstellung Alfons Mucha, Belvedere Wien, 12. Februar - 1. Juni 2009 ; weitere Stationen Musée Fabre Montpellier, 20. Juni - 20. September 2009, Kunsthalle der Hypo-Kulturstiftung München, 9. Oktober 2009 - 24. Januar 2010]","Husslein-Arco, Agnes",2009,Buch,ger,9783777470351,Ausstellung,https://cover.ekz.de/9783777470351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533179
2026-08-13,Die Tierärztin,,"Meyka, Evelyn",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154742
2026-08-13,Das Dämonen-Labyrinth,deine Entscheidung zählt!,"Rindlisbacher, Corinna",2020,Buch,ger,9783522506717,,https://cover.ekz.de/9783522506717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300983
2026-08-13,Das magische Fest,,"Littlewood, Kathryn",2018,Buch,ger,9783737341271,,https://cover.ekz.de/9783737341271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234272
2026-08-13,Was ist schon normal?,Blu-Ray,"Dreujou, Jean-Marie",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620536
2026-08-13,"Was ist los, Joschi Bär?",,"Endres, Brigitte",2019,Buch,ger,9783907114094,,https://cover.ekz.de/9783907114094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281636
2026-08-13,Selbstbewusst NEIN sagen,Grenzen setzen - Grenzen achten,"Ruffer, Gisela",2019,Buch,ger,9783955718787,Selbstbehauptung,https://cover.ekz.de/9783955718787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267979
2026-08-13,Der vermisste Weihnachtsgast,der neunte Fall für Gamache,"Penny, Louise",2021,Buch,ger,9783311120308,,https://cover.ekz.de/9783311120308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356205
2026-08-13,Durchs Jahr mit Erdbeerinchen Erdbeerfee,die schönsten Geschichten von Erdbeerinchen und ihren Freunden,"Dahle, Stefanie",2017,CD,ger,9783401240688,,https://cover.ekz.de/9783401240688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148174
2026-08-13,Broken things,,"Oliver, Lauren",2018,Buch,eng,9780062877437,,https://cover.ekz.de/9780062877437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244295
2026-08-13,Wissen für Kinder: Natur und Geschichte,"Auswahl, Lesung mit Musik","Flessner, Bernd",2019,CD,ger,9783837149265,Natur; Kinderfrage; Weltgeschichte; Kinderfrage,https://cover.ekz.de/9783837149265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294744
2026-08-13,Musikalische Dokumentation Iván Eröd,"Donnerstag, den 13. Oktober 1988 ; Konzert - Ausstellung Hoboken-Saal der Musiksammlung der Österreichischen Nationalbibliothek, Wien (bis 9. November 1988)","Brosche, Günter",1988,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02812171
2026-08-13,Richtig gut rüberkommen,wie Sie empathisch und erfolgreich kommunizieren : mit Praxisübungen,"Schwarz, Cornelia",2018,Buch,ger,9783423261913,Kommunikationsverhalten; Einfühlung,https://cover.ekz.de/9783423261913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215260
2026-08-13,Die kürzeste Geschichte von Israel und Palästina,wie der Nahostkonflikt entstand und warum er bis heute andauert,"Scott-Baumann, Michael",2026,Buch,ger,9783959723381,Nahostkonflikt; Nahostkonflikt,https://cover.ekz.de/9783959723381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673239
2026-08-13,Ritualmord,Blu-Ray,"Hayder, Mo",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495464
2026-08-13,Die Reise beginnt,,"Littler, Jamie",2021,Buch,ger,9783789109898,,https://cover.ekz.de/9783789109898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351607
2026-08-13,Justice League,,"Elfman, Danny",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204186
2026-08-13,Die schwarzen Musketiere,,,2015,Buch,ger,9783845805030,,https://cover.ekz.de/9783845805030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065330
2026-08-13,The Batman,Blu-Ray,"Giacchino, Michael",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386103
2026-08-13,Entscheidung in Rom,,"Lawrence, Caroline",2020,Buch,ger,9783845836393,,https://cover.ekz.de/9783845836393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313548
2026-08-13,Die Menschheit hat den Verstand verloren,Tagebücher 1939-1945,"Lindgren, Astrid",2015,Buch,ger,9783550081217,,https://cover.ekz.de/9783550081217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062001
2026-08-13,Die vierzehnte Fee,,"Pfeiffer, Marikka",2021,Buch,ger,9783734841453,,https://cover.ekz.de/9783734841453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359355
2026-08-13,Die Kurzhosengang & das Testament der Brüder,,"Drvenkar, Zoran",2018,Buch,ger,9783570159415,,https://cover.ekz.de/9783570159415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241116
2026-08-13,Nur ein kleiner Gefallen,Blu-Ray,"Schwartzman, John",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256163
2026-08-13,1917,zeit ist der Feind,"Newman, Thomas",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307386
2026-08-13,Ferdinand Georg Waldmüller,"1793 - 1865 ; [Musée du Louvre, Paris, 26. Februar bis 18. Mai 2009 ; Belvedere Wien, 9. Juni bis 11. Oktober 2009]","Husslein-Arco, Agnes",2009,Buch,ger,9783850332965,Malerei; Geschichte; Ausstellung,https://cover.ekz.de/9783850332965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03534214
2026-08-13,She said,,"Clarkson, Patricia",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534493
2026-08-13,Wer bin ich in einer traumatisierten Gesellschaft?,wie Täter-Opfer-Dynamiken unser Leben bestimmen und wie wir uns daraus befreien,"Ruppert, Franz",2018,Buch,ger,9783608962703,Psychisches Trauma; Bewältigung,https://cover.ekz.de/9783608962703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243494
2026-08-13,Die Feuerprobe,das Buch zum Film,"Kaaberbøl, Lene",2018,Buch,ger,9783423086592,,https://cover.ekz.de/9783423086592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237648
2026-08-13,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-13,Die Knöpfchen und die Tröpfchen,,"Baugh, Helen",2021,Buch,ger,9783957284396,,https://cover.ekz.de/9783957284396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344651
2026-08-13,Was essen wir?,,"Rübel, Doris",2016,CD,ger,9783833735400,Ernährung,https://cover.ekz.de/9783833735400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086007
2026-08-13,Activity Junior,,"Catty, Paul",2005,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731416
2026-08-13,Das Grab im Eis,Kriminalroman,"Rämö, Satu",2024,Buch,ger,9783453428188,,https://cover.ekz.de/9783453428188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581798
2026-08-13,Under the skin - Tödliche Verführung,,"Glazer, Jonathan",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995277
2026-08-13,Moderne Zeiten,,"Goddard, Paulette",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03641698
2026-08-13,"Rodrigo Raubein und Knirps, sein Knappe",,"Ende, Michael",2019,CD,ger,9783745600827,,https://cover.ekz.de/9783745600827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255282
2026-08-13,Ich will auch Geschwister haben,und andere Geschichten,"Lindgren, Astrid",2017,CD,ger,9783837310184,,https://cover.ekz.de/9783837310184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162464
2026-08-13,Eine Klasse hebt ab,,"Haas, Meike",2020,Buch,ger,9783423762809,,https://cover.ekz.de/9783423762809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295789
2026-08-13,Wir entdecken Feste und Bräuche,,"Reuters, Inga",2019,CD,ger,9783833740459,Jahreslauf; Fest; Brauchtum,https://cover.ekz.de/9783833740459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268916
2026-08-13,Black Panther - Wakanda forever,Blu-Ray,"Göransson, Ludwig",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539443
2026-08-13,WIR SPIELEN SCHACH,,"Orbán, László",,Buch,,3423072644,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02098277
2026-08-13,AbiturSkript,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896078
2026-08-13,Spiel mir das Lied vom Tod,,"Fonda, Henry",2003,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600462
2026-08-13,UEBER DAS LEBEN UND DIE WERKE G PIERLUIGI DA PALESTRINA,,"Kandler, Franz Sales",1834,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02531684
2026-08-13,Leichter leben,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118779
2026-08-13,Ainmillers Glasfenster für Parliament Hall in Edinburgh,und eine unbekannte Aquarellskizze Wilhelm von Kaulbachs von 1867 dafür: Die Einsetzung des College of Justice durch James V. im Jahre 1532,"Vaassen, Elgin",1987,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03393453
2026-08-13,Schlank und fit mit Intervallfasten,mit zwei Mahlzeiten pro Tag zu mehr Energie und Leistungsfähigkeit,"Lowery, Max",2018,Buch,ger,9783959612142,Intermittierendes Fasten,https://cover.ekz.de/9783959612142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205079
2026-08-13,20000 Meilen unter dem Meer,in Einfacher Sprache,"Verne, Jules",2019,Buch,ger,9783947185566,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280457
2026-08-13,Wenn kleine Kinder müde sind,,"Reider, Katja",2020,Buch,ger,9783473317882,,https://cover.ekz.de/9783473317882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294334
2026-08-13,Holy Spider,,"Carlsen, Nadim",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548780
2026-08-13,Frankie - unter Menschen,Roman,"Gutsch, Jochen-Martin",2026,Buch,ger,9783328603818,,https://cover.ekz.de/9783328603818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660406
2026-08-13,Kennst du Pettersson und Findus?,,"Nordqvist, Sven",2014,Buch,ger,9783789169489,,https://cover.ekz.de/9783789169489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935519
2026-08-13,Mein rätselhafter Freund Rorty,,"Cohen, Sharon",2019,Buch,ger,9783551556844,,https://cover.ekz.de/9783551556844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256050
2026-08-13,Lies doch mal,"mit 6 kreativen Leseideen spielerisch die Motivation und die Lesefähigkeit fördern : Mini-Material : Deutsch, Klasse 3-4","Steiner, Nicole",2026,Buch,ger,9783746812649,Leseerziehung; Lesekompetenz; Grundschulunterricht,https://cover.ekz.de/9783746812649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673959
2026-08-13,Warum machen wir es nicht einfach?,die Psychologie der Klimakrise,"Uhl-Hädicke, Isabella",2022,Buch,ger,9783222150777,Umweltpsychologie; Klimaänderung; Psychologie,https://cover.ekz.de/9783222150777.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379710
2026-08-13,"Die im Licht, die im Schatten",Aspekte Galerie Offene Akademie der Münchner Volkshochschule ; [Ausstellungskatalog],"Forster, Renate von",1990,Buch,ger,3888970415,"Fotografie; Reichtum; Ausstellung; Forster, Renate ¬von¬; Fotografie; Armut; Ausstellung",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02854669
2026-08-13,Der kleine Drache Kokosnuss,Buch zur TV-Serie,,2015,Buch,ger,9783570171882,Drache,https://cover.ekz.de/9783570171882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076199
2026-08-13,Fiese Tricks,,"Gehm, Franziska",2021,Buch,ger,9783499007187,,https://cover.ekz.de/9783499007187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352933
2026-08-13,Das ist mein Papa!,,"Hout, Mies van",2020,Buch,ger,9783907114162,,https://cover.ekz.de/9783907114162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331347
2026-08-13,Hagenbund,"Ein europäisches Netzwerk der Moderne (1900-1938) ; [anlässlich der Ausstellung ... vom 11. Oktober 2014 bis 1. Februar 2014 im Unteren Belvedere, Wien ]","Boeckl, Matthias",2014,Buch,ger,9783777422732,,https://cover.ekz.de/9783777422732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998021
2026-08-13,Sonic the hedgehog 2,,"Windon, Stephen F.",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486112
2026-08-13,Murnauer Morde,Oberbayern Krimi,"Persson, Inga",2026,Buch,ger,9783740828394,,https://cover.ekz.de/9783740828394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675294
2026-08-13,Love and other brain experiments,Roman,"Brohm, Hannah",2026,Buch,ger,9783757702458,,https://cover.ekz.de/9783757702458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673406
2026-08-13,"Wortwerkstatt. Deko- und Geschenkideen mit Sprüchen, Zitaten & Co.","Mit über 1000 weisen, witzigen und ironischen Sprüchen und über 30 Ideen für die kreative Umsetzung",,2017,Buch,ger,9783772477515,Spruch; Zitat; Dekoration; Basteln,https://cover.ekz.de/9783772477515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149250
2026-08-13,Ich wünsche mir Gelassenheit,ein Balancierkurs für die Seele,"Bischoff, Alexandra",2013,Buch,ger,9783831905119,Gelassenheit; Lebensführung,https://cover.ekz.de/9783831905119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920554
2026-08-13,Sweetheart,,"Smith, Ella-Rae",2022,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491660
2026-08-13,Der Honiggarten,das Geheimnis der Bienen,"Shaw, Fiona",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296328
2026-08-13,"Anita Tomljanović-Šokčević - tapiserije, tkanje, retrospektiva","Zadar, 12. - 30. aprile 1983, Galerija umjetnina ; Zagreb, 12. - 30. maja 1983, Muzej za umjetnost i obrt ; [Ausstellungskatalog]","Tomljanović-Šokčević, Anita",1983,Buch,hrv,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315678
2026-08-13,Fox Runner,,"Sparkes, Ali",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261367
2026-08-13,Tsozo und die fremden Wörter,,"Kauffmann, Frank",2015,Buch,ger,9783280034965,,https://cover.ekz.de/9783280034965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065890
2026-08-13,Grimmskrams,,"Pfeiffer, Marikka",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339596
2026-08-13,Was macht der Polizist?,,"Reuters, Inga",2018,CD,ger,9783833739408,Polizei,https://cover.ekz.de/9783833739408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218620
2026-08-13,Bist Du der Frühling?,,"Okada, Chiaki",2019,Buch,ger,9783895653728,,https://cover.ekz.de/9783895653728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246135
2026-08-13,Oberbayern-Krimi,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03371227
2026-08-13,Moonfall,,"Berry, Halle",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376922
2026-08-13,Das neue Miteinander,Eine Psychologie der solidarischen Gemeinschaft,"Eckardt, Jo-Jacqueline",2022,Buch,ger,9783958835580,Solidarität; Psychologie,https://cover.ekz.de/9783958835580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376460
2026-08-13,Un ami tombé du ciel,,"Lallemand, Orianne",2021,Buch,fre,9782733892985,,https://books.google.com/books/content?id=x9C7zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381486
2026-08-13,Diese verdammten Ängste,und wie wir an ihnen wachsen : mit Meditation und Yoga-Übungen auf DVD,"Karven, Ursula",2019,Buch,ger,9783833869631,Angstbewältigung; Angstbewältigung; Yoga,https://cover.ekz.de/9783833869631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289940
2026-08-13,Arabische Nächte,Blu-Ray,"Skinner, Frank",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580305
2026-08-13,"Mit Ottern stottern, mit Drachen lachen",Verse zum Weiterreimen von A bis Z,"Holland, Carola",2006,Buch,ger,9783522435291,Kinderreim,https://cover.ekz.de/9783522435291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350969
2026-08-13,Fünf Freunde und der weiße Hai,,"McClean, Katrin",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546334
2026-08-13,Die unzertrennlichen Sieben,,"Lloyd, Natalie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335071
2026-08-13,Drei Gänge und ein Todesfall,,"Oliver, Tristan",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579881
2026-08-13,Der Clan der Wölfe,,"Lasky, Kathryn",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936503
2026-08-13,Mathe ohne Drama 6. Klasse,die wichtigsten Basics üben und verstehen,,2026,Buch,ger,9783129276730,Mathematik; Schuljahr 6,https://cover.ekz.de/9783129276730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675281
2026-08-13,Wintergemüse,,"Schinharl, Cornelia",2019,Buch,ger,9783833871412,Wintergemüse,https://cover.ekz.de/9783833871412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275299
2026-08-13,Lovis Corinth,"ein Fest der Malerei ; [anlässlich der Ausstellung Lovis Corinth - Ein Fest der Malerei, in der Reihe Meisterwerke im Fokus ; Belvedere Wien, 25. März - 19. Juli 2009]","Corinth, Lovis",2009,Buch,ger,9783791343747,Wien / Österreichische Galerie Belvedere; Malerei; Ausstellung,https://cover.ekz.de/9783791343747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565860
2026-08-13,Schlank an einem Tag - Das Kochbuch,über 80 Rezepte - Diätfrei für immer,"Heizmann, Patric",2017,Buch,ger,9783517095417,Gewichtsabnahme,https://cover.ekz.de/9783517095417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190077
2026-08-13,"Weiblich, ledig, glücklich - sucht nicht",eine Streitschrift,"Windmüller, Gunda",2019,Buch,ger,9783499634130,Alleinstehende Frau; Psychologie,https://cover.ekz.de/9783499634130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256353
2026-08-13,Ozean in Flammen,,"Jolley, Dan",2021,Buch,ger,9783737342322,,https://cover.ekz.de/9783737342322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361368
2026-08-13,Das Spanferkelessen,,"Kaut, Ellis",1999,CD,,9783933281630,,https://books.google.com/books/content?id=jm7vngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00192090
2026-08-13,Pegno d'ammore,,"Ruffo, Pino",2026,CD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673945
2026-08-13,Wie leben die kleinen Waldameisen,Eine Geschichte mit vielen Sachinformationen,"Reichenstetter, Friederun",2010,Medienkombination,ger,9783401097282,Waldameise; Waldameise,https://cover.ekz.de/9783401097282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03703665
2026-08-13,Die Erfahrung der Inflation im internationalen Zusammenhang und Vergleich,,"Feldman, Gerald D.",1984,Buch,ger,311009679X,Inflation,https://covers.openlibrary.org/b/isbn/311009679X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02649380
