datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Was machen die Wichtel um sechs?,[ab 3 Jahren],"Eisenbarth, Pia",2013,Buch,ger,9783789164613,Uhr; Tagesablauf,https://cover.ekz.de/9783789164613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845450
2026-08-03,Datenbanksysteme,Das umfassende Lehrbuch,"Kofler, Michael",2022,E-Book,ger,9783836284240,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518261
2026-08-03,Feeding the soul (Because it's my business),"unseren Weg zu Freude, Liebe und Freiheit finden","Brown, Tabitha",2026,Buch,ger,9783690511582,,https://cover.ekz.de/9783690511582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673763
2026-08-03,Reden und Aufsätze der Universität Ulm,,"Hermann, Ulrich",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313126
2026-08-03,Liz Haselmaus ist heute krank,mit Klappen,"Scheffler, Axel",2024,Buch,ger,9783407759269,,https://cover.ekz.de/9783407759269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588305
2026-08-03,Was von all dem bleibt,Roman,"Desarzens, Fanny",2026,Buch,ger,9783715250687,,https://cover.ekz.de/9783715250687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673413
2026-08-03,Der Klang des Herzens,Roman,"Moyes, Jojo",2020,Buch,ger,9783499267925,,https://cover.ekz.de/9783499267925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302806
2026-08-03,Gemalte Diagramme,"Bauhaus, Kunst und Infografik = Painted diagrams : Bauhaus, art and infographics","Schimpf, Simone",2019,Buch,ger,9783735605535,Informationsgrafik,https://cover.ekz.de/9783735605535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266566
2026-08-03,Music for entertainment with flute,,"Albrechtsberger, Johann Georg",2010,CD,,,Divertimento; Partita; Notturno; Quintett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03706167
2026-08-03,Im Wald der stummen Schreie,Thriller,"Grangé, Jean-Christophe",2019,E-Book,ger,9783732580934,,https://cover.ekz.de/9783732580934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278880
2026-08-03,Am Tag des Weltuntergangs verschlang der Wolf die Sonne,Roman,"Scherzant, Sina",2023,Buch,ger,9783988160027,,https://cover.ekz.de/9783988160027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556033
2026-08-03,Geheimagent auf gefährlicher Mission,,"Petrowitz, Michael",2026,Buch,ger,9783743218956,,https://cover.ekz.de/9783743218956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656001
2026-08-03,Mein Leben ist ganz großes Kino (nur leider bin ich im falschen Film),Humorvoller Tagebuch-Roman über Freundschaft ab 10,"Schöffmann-Davidov, Eva",2022,E-Book,ger,9783401810171,,https://books.google.com/books/content?id=STdyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530697
2026-08-03,"Abhandlungen der Deutschen Akademie der Wissenschaften zu Berlin, Klasse für Mathematik, Physik und Technik",,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110751
2026-08-03,DAEMONEN UND NARREN,,"Jacob, Heinrich Eduard",1927,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236204
2026-08-03,Mit dir an meiner Seite,Roman,"Sparks, Nicholas",2010,Buch,ger,9783453266520,,https://cover.ekz.de/9783453266520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686021
2026-08-03,Lost in Fuseta,ein Portugal-Krimi,"Ribeiro, Gil",2017,Buch,ger,9783462048872,,https://cover.ekz.de/9783462048872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144356
2026-08-03,Die Bagage,Roman,"Helfer, Monika",2020,Buch,ger,9783446265622,,https://cover.ekz.de/9783446265622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297431
2026-08-03,Die Jungfrau,,"Helfer, Monika",2023,E-Audio,ger,9783844549874,,https://cover.ekz.de/9783844549874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591415
2026-08-03,Fremder im Dorf,,"Baldwin, James",2024,Buch,ger,9783311101383,,https://cover.ekz.de/9783311101383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587179
2026-08-03,Praxisbuch Usability und UX,"Was alle wissen sollten, die Websites und Apps entwickeln","Jacobsen, Jens",2024,E-Book,ger,9783836299053,,https://cover.ekz.de/9783836299053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577962
2026-08-03,Der Watzmann und der Tod,Kriminalroman,"Schuster, Frauke",2018,Buch,ger,9783839222973,,https://cover.ekz.de/9783839222973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228395
2026-08-03,Minecraft - Tagebuch eines Noobs,,,2016,Buch,ger,9783741520570,,https://cover.ekz.de/9783741520570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114556
2026-08-03,Eine ganz dumme Idee,Roman,"Backman, Fredrik",2021,E-Book,ger,9783641260651,,https://cover.ekz.de/9783641260651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518063
2026-08-03,"Miau, MIAUUU! Wer ist die größte Katze im Buch?",,"Lerwill, Ben",2026,Buch,ger,9783831054213,,https://cover.ekz.de/9783831054213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671297
2026-08-03,Der Regenbogenfisch,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430504
2026-08-03,Abenteuer Weltall,,"Jenkins, Martin",2017,Buch,ger,9783836959087,Weltall,https://cover.ekz.de/9783836959087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149746
2026-08-03,Querfeldein,,"Capus, Alex",2026,MP3,ger,9783844557213,,https://cover.ekz.de/9783844557213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671175
2026-08-03,Die Farben der Erinnerung,Roman,"Vosseler, Nicole C.",2017,Buch,ger,9783442483945,,https://cover.ekz.de/9783442483945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207517
2026-08-03,Eine Idee erscheint,Roman,"Murakami, Haruki",2018,Buch,ger,9783832198916,,https://cover.ekz.de/9783832198916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194400
2026-08-03,Hangover 2,Blu-Ray,"Mazin, Craig",2011,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776362
2026-08-03,Ideation: Visuelles Denken und Ideenfindung,,"Jacobsen, Jens",2017,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04512739
2026-08-03,Anstand statt Ellbogen,,"Steinkamp, Birte",2023,Buch,ger,9783987550539,Umgangsformen; Zwischenmenschliche Beziehung; Sozialkompetenz,https://cover.ekz.de/9783987550539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564718
2026-08-03,Chernobyl,,"Watson, Emily",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275339
2026-08-03,Wie ein Leuchten in tiefer Nacht,,"Moyes, Jojo",2019,Buch,ger,9783805200295,,https://cover.ekz.de/9783805200295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280573
2026-08-03,Dusk,Roman,"Arnott, Robbie",2026,Buch,ger,9783827015297,,https://cover.ekz.de/9783827015297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672856
2026-08-03,Mittelalte Frauen,Erzählungen,"Sittenfeld, Curtis",2026,Buch,ger,9783755800637,,https://cover.ekz.de/9783755800637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666922
2026-08-03,"MOZART ODER GEIST, MUSIK UND SCHICKSAL EINES EUROPAEERS",,"Jacob, Heinrich Eduard",1963,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02679844
2026-08-03,Sommer ist meine Lieblingsfarbe,Roman,"Schaumann, Claudia",2024,E-Book,ger,9783641309398,,https://cover.ekz.de/9783641309398.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623702
2026-08-03,Nationalsozialistische Außenpolitik,1933 - 1938,"Jacobsen, Hans-Adolf",1968,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245316
2026-08-03,Grundlagen der User Experience: Usability-Tests,,"Jacobsen, Jens",2015,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04505807
2026-08-03,Alle lieben Urmel,neue Urmel-Geschichten,"Naoura, Salah",2016,Buch,ger,9783522184335,,https://cover.ekz.de/9783522184335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129328
2026-08-03,DUENKIRCHEN,,"Jacobsen, Hans-Adolf",1958,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02333087
2026-08-03,"Karl Haushofer, 1. Lebensweg 1869 - 1946 und ausgewählte Texte zur Geopolitik",,"Jacobsen, Hans-Adolf",1979,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03489901
2026-08-03,Der Einsiedlersommer,Roman,"Sverdrup-Thygeson, Anne",2026,Buch,ger,9783423285667,,https://cover.ekz.de/9783423285667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674139
2026-08-03,Die Schachspieler von Buenos Aires,Roman,"Magnus, Ariel",2018,Buch,ger,9783462050059,,https://cover.ekz.de/9783462050059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212025
2026-08-03,Unter Freunden,Roman,"Sweeney, Cynthia D'Aprix",2021,Buch,ger,9783608984484,,https://cover.ekz.de/9783608984484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354195
2026-08-03,Netzwerk,Roman,"Wilson, Robert Charles",2017,Buch,ger,9783453316577,,https://cover.ekz.de/9783453316577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176616
2026-08-03,Lost in Fuseta - Spur der Schatten,ein Portugal-Krimi,"Ribeiro, Gil",2018,Buch,ger,9783462051247,,https://cover.ekz.de/9783462051247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210553
2026-08-03,Ein Riese warf einen Stein,,"Guggenmos, Josef",2020,Buch,ger,9783407754714,,https://cover.ekz.de/9783407754714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294605
2026-08-03,Der Opernheld,Roman,"Baur, Eva Gesine",2011,Buch,ger,9783455403299,Deutsche; Jurist; Oper; Leidenschaft; Reise,https://cover.ekz.de/9783455403299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748034
2026-08-03,Fulvia,"die Frau, die im alten Rom alle Regeln brach","Draycott, Jane",2026,Buch,ger,9783492074469,,https://cover.ekz.de/9783492074469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672349
2026-08-03,Der mit den Pferden spricht,,"Roberts, Monty",1997,Buch,ger,3785709048,Pferd; Verhalten; Pferd; Verhalten; Reitpferd; Ausbildung,https://covers.openlibrary.org/b/isbn/3785709048-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00147719
2026-08-03,Duden - Vielfalt,das andere Wörterbuch : 100 Wörter – 100 Menschen - 100 Beiträge,"Pertsch, Sebastian",2024,Buch,ger,9783411756018,Gesellschaft; Vielfalt,https://cover.ekz.de/9783411756018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567940
2026-08-03,Geheimnis,,"Helfer, Monika",2025,Buch,ger,9783954703159,,https://cover.ekz.de/9783954703159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643155
2026-08-03,Die unsinkbare Greta James,Roman,"Smith, Jennifer E.",2022,Buch,ger,9783453361478,,https://cover.ekz.de/9783453361478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493867
2026-08-03,Jenseits von Rosenheim,,"Loy, Hannsdieter",2017,Buch,ger,9783740801922,,https://cover.ekz.de/9783740801922.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186986
2026-08-03,Der Bücherfreund,,"Helfer, Monika",2025,Buch,ger,9783446282735,,https://cover.ekz.de/9783446282735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621242
2026-08-03,Spiele für die Ewigkeit,die größten deutschen WM-Spiele aller Zeiten,"Theisen, Sascha",2026,Buch,ger,9783730708026,Fußball; Fußball,https://cover.ekz.de/9783730708026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672604
2026-08-03,Les Prévert de Prévert,"collages ; catalogue de la collection de l'auteur ; [Galerie Mansart, 27 janvier - 25 février 1982]","Prévert, Jacques",1982,Buch,fre,2717716211,,https://covers.openlibrary.org/b/isbn/2717716211-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02525381
2026-08-03,Mein genialer Körper,,"Winston, Robert",2017,Buch,ger,9783831033737,Körper,https://cover.ekz.de/9783831033737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186738
2026-08-03,Henry dreht auf,Roman,"Sharpe, Tom (Schriftsteller)",2008,Buch,ger,9783442465248,,https://cover.ekz.de/9783442465248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581614
2026-08-03,Brüder und Feinde,Roman,"Louatah, Sabri",2018,Buch,ger,9783453271210,,https://cover.ekz.de/9783453271210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240308
2026-08-03,Wütende Wölfe,ein Alpen-Krimi,"Förg, Nicola",2019,Buch,ger,9783866124202,,https://cover.ekz.de/9783866124202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250689
2026-08-03,Lieblingsprojekte für Krippenkinder,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665799
2026-08-03,Wer will schon einen Rockstar?,Roman,"Scott, Kylie",2015,E-Book,ger,9783802598869,,https://cover.ekz.de/9783802598869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278666
2026-08-03,Angela Gennaro & Patrick Kenzie,,"Lehane, Dennis",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386012
2026-08-03,Von Vögeln und Menschen,Roman,"Moor, Margriet de",2018,Buch,ger,9783446258198,,https://cover.ekz.de/9783446258198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199123
2026-08-03,Die Perlenprinzessin - Rivalen,Roman,"Lorentz, Iny",2021,Buch,ger,9783426526057,,https://cover.ekz.de/9783426526057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342067
2026-08-03,Gschlamperte Verhältnisse,ein Fall für die Kalte Sofie,"Gruber, Felicitas",2018,Buch,ger,9783453359574,,https://cover.ekz.de/9783453359574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231953
2026-08-03,Die Jungfrau,,"Helfer, Monika",2023,CD,ger,9783844549867,,https://cover.ekz.de/9783844549867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557520
2026-08-03,Meine kleine Großmutter & Mr. Thursday oder Die Erfindung der Erinnerung,Roman,"Langer, Tanja",2019,Buch,ger,9783963111815,,https://cover.ekz.de/9783963111815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299456
2026-08-03,Rosie in New York,,"Helfer, Monika",2002,Buch,ger,3853262503,Mädchen; Mädchen; Kinderbuch,https://books.google.com/books/content?id=gIImAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00319147
2026-08-03,Die Eiskönigin - Völlig unverfroren,,"Buck, Chris",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03941443
2026-08-03,Das Leuchten jenes Sommers,,"Scott, Nikola",2019,Buch,ger,9783805200387,,https://cover.ekz.de/9783805200387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262973
2026-08-03,Gänsehaut,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085462
2026-08-03,Willkommen im Tal der Feen!,,"Landis Hester, Beth",2015,Buch,ger,9783831027606,,https://cover.ekz.de/9783831027606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021518
2026-08-03,Die Rebellin und der Dieb,Roman,"Sendker, Jan-Philipp",2021,Buch,ger,9783896676283,,https://cover.ekz.de/9783896676283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356129
2026-08-03,PRELUDES FUER ORGEL,,"Leguay, Jean-Pierre",1978,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02527245
2026-08-03,Pimpinella Meerprinzessin und der Delfin,[leichter lesen lernen mit der Silbenmethode],"Gotzen-Beek, Betina",2012,Buch,ger,9783473385454,Mädchen; Nixe; Kinderbuch,https://cover.ekz.de/9783473385454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03799992
2026-08-03,Boruto,Naruto the next Generation,,2018,Buch,ger,9783551775559,,https://cover.ekz.de/9783551775559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236772
2026-08-03,Zeit der Zäune,Orte der Flucht,"Riemann, Katja",2024,Buch,ger,9783103975413,Flüchtling; Migration,https://cover.ekz.de/9783103975413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579420
2026-08-03,"Der Tag, an dem Louis gefressen wurde",,"Fardell, John",2019,Buch,ger,9783895652462,Ungeheuer,https://cover.ekz.de/9783895652462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342732
2026-08-03,Die rätselhafte Flüsterpost,,"Alves, Katja",2017,Buch,ger,9783401711003,Haustiere; Detektiv,https://cover.ekz.de/9783401711003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176997
2026-08-03,The Library of Unruly Treasures,,"Birdsall, Jeanne",2025,E-Book,eng,9780525579069,,https://books.google.com/books/content?id=_lUvEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646582
2026-08-03,Geschichte der antiken Philosophie,,"Masek, Michaela",2011,Buch,ger,9783825234263,Antike; Philosophie; Philosophie,https://cover.ekz.de/9783825234263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735094
2026-08-03,Ein Leben lang,Roman,"Poschenrieder, Christoph",2022,Buch,ger,9783257071955,,https://cover.ekz.de/9783257071955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372319
2026-08-03,Kastanienjahre,Roman,"Baumheier, Anja",2019,Buch,ger,9783805207560,,https://cover.ekz.de/9783805207560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273713
2026-08-03,Tonio Kröger. Mario und der Zauberer,zwei Erzählungen,"Mann, Thomas",2025,Buch,ger,9783596213818,,https://cover.ekz.de/9783596213818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672752
2026-08-03,"Himmel, der nirgendwo endet",Roman,"Haushofer, Marlen",2023,Buch,ger,9783546100809,,https://cover.ekz.de/9783546100809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576763
2026-08-03,Supercoole Technik,,,2017,Buch,ger,9783831033386,Technik; MINT-Fächer; Technik,https://cover.ekz.de/9783831033386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156710
2026-08-03,Praxisbuch Usability und UX,"was alle wissen sollten, die Websites und Apps entwickeln","Jacobsen, Jens",2024,Buch,ger,9783836299039,Softwareentwicklung; Benutzerfreundlichkeit,https://cover.ekz.de/9783836299039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576320
2026-08-03,"Von einer, die auszog, ein besserer Mensch zu werden","ein Jahr Auszeit auf der Alm, im Zen-Kloster, beim Entrümpeln ...","Seethaler, Susanne",2012,Buch,ger,9783485013925,Einfachheit; Lebenssinn; Selbstverwirklichung,https://cover.ekz.de/9783485013925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831843
2026-08-03,Bloom of the Flower Dragon,,"West, Tracey",2022,E-Audio,eng,9781338801163,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04597730
2026-08-03,UX-Prototyping mit Adobe XD,,"Jacobsen, Jens",2021,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04515504
2026-08-03,"Der Dreck, der unsere Zukunft ist",,"Ofner, Agnes",2026,Buch,ger,9783038802549,,https://cover.ekz.de/9783038802549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674135
2026-08-03,Female Finance,Dein Geld. Dein Leben. Deine Regeln : der Finanzratgeber für Frauen,"Ullmann, Janin",2026,Buch,ger,9783818900212,Frau; Vermögensbildung,https://cover.ekz.de/9783818900212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673575
2026-08-03,Gloria,,"Bellugi, Galatéa",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619820
2026-08-03,JOHANN STRAUSS VATER UND SOHN,,"Jacob, Heinrich Eduard",1960,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02474333
2026-08-03,Grundsteuer für Immobilieneigentümer und Verwalter,"Feststellungserklärung, Bundesmodell, Immobilienbewertung","Stürzer, Rudolf",2022,E-Book,ger,9783648166352,,https://cover.ekz.de/9783648166352.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518009
2026-08-03,Paul Leonberger,,"Schuster, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236757
2026-08-03,Orchestra works,,"Nagano, Kent",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672904
2026-08-03,DOKUMENTE ZUR VORGESCHICHTE DES WESTFELDZUGES,,"Jacobsen, Hans-Adolf",1956,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02324723
2026-08-03,Vier Hufe retten den Schulausflug,,"Moser, Annette",2026,Buch,ger,9783961294558,,https://cover.ekz.de/9783961294558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669607
2026-08-03,Die Wanderhure,Roman,"Lorentz, Iny",2004,Buch,ger,3426661128,Junge Frau; Intrige; Soziale Ächtung; Junge Frau; Landfahrer; Prostitution,https://books.google.com/books/content?id=-odTewAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03220098
2026-08-03,Honey,Roman,"Thompson, Imani",2026,Buch,ger,9783498007898,,https://cover.ekz.de/9783498007898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673032
2026-08-03,"Tagus, Prinz der Steppe",,"Blade, Adam",2019,Buch,ger,9783743202757,,https://cover.ekz.de/9783743202757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274425
2026-08-03,Zugwind,Roman,"Fingerova, Irina",2026,Buch,ger,9783498008000,,https://cover.ekz.de/9783498008000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673420
2026-08-03,The Beatles - 1962 - 1966,,,2010,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020062
2026-08-03,Ganz schön groß oder klitzeklein?,unsere Tiere in Haus und Garten in voller Lebensgröße,"Poschadel, Jens",2017,Buch,ger,9783440154816,Wildtiere,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149161
2026-08-03,Hugo Wolf,Leben und Werk,"Fischer-Dieskau, Dietrich",2003,Buch,ger,3894874325,,https://covers.openlibrary.org/b/isbn/3894874325-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03160008
2026-08-03,"Nürnberg - Fürth, Erlangen MM-City Reiseführer Michael Müller Verlag",Individuell reisen mit vielen praktischen Tipps. Inkl. Freischaltcode zur ausführlichen App mmtravel.com,"Nestmeyer, Ralf",2022,E-Book,ger,9783966851244,,https://cover.ekz.de/9783966851244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518281
2026-08-03,Herzschuss,jedes Verbrechen hat seine Geschichte : Kriminalroman,"Föhr, Andreas",2022,Buch,ger,9783426226704,,https://cover.ekz.de/9783426226704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496202
2026-08-03,JOSEPH HADYN,,"Jacob, Heinrich Eduard",1952,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02465552
2026-08-03,Das war die schönste Zeit,Roman,"Sanderson, Jane",2020,Buch,ger,9783442206131,,https://cover.ekz.de/9783442206131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321300
2026-08-03,Der Neffe,Erzählung,"Helfer, Monika",1991,Buch,ger,3492034659,Tante; Streit; Neffe,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00135888
2026-08-03,Bekenntnisse des Hochstaplers Felix Krull,der Memoiren erster Teil,"Mann, Thomas",2025,Buch,ger,9783596294299,,https://cover.ekz.de/9783596294299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672751
2026-08-03,Sörensen geht aufs Haus,Kriminalroman,"Stricker, Sven",2026,Buch,ger,9783499017384,,https://cover.ekz.de/9783499017384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657626
2026-08-03,Späte Erzählungen,1919 - 1953,"Mann, Thomas",2026,Buch,ger,9783596713271,,https://cover.ekz.de/9783596713271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672684
2026-08-03,"Wer Inklusion will, findet einen Weg. Wer sie nicht will, findet Ausreden",,"Aguayo-Krauthausen, Raúl",2023,Buch,ger,9783499010293,Inklusion <Soziologie>; Behindertenpolitik; Behinderter; Soziale Integration; Behinderung; Soziale Anerkennung,https://cover.ekz.de/9783499010293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540716
2026-08-03,Der Apfelbaum,Roman,"Berkel, Christian",2018,Buch,ger,9783550081965,,https://cover.ekz.de/9783550081965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231873
2026-08-03,Mein großes Sachen suchen - Unser Bauernhof,,"Weller, Ursula",2023,Buch,ger,9783473417490,,https://cover.ekz.de/9783473417490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530830
2026-08-03,Die Gespensterküche,,"Göhlich, Susanne",2017,Buch,ger,9783280035504,,https://cover.ekz.de/9783280035504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192190
