datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Richard Strauss,"ein Versuch. Zeitgenössische Komponisten, 1","Waltershausen, Hermann Wolfgang von",1921,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03495365
2026-08-24,Silence,,"Cage, John",1990,Buch,ger,3518114778,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02866284
2026-08-24,Tala svenska Schwedisch A1 plus,Übungsbuch mit Audio-CD : für Schwedischlernende ohne Vorkenntnisse,"Guttke, Erbrou Olga",2017,Medienkombination,swe,9783933119148,Schwedisch; Schwedisch,https://cover.ekz.de/9783933119148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220059
2026-08-24,Der lange Weg nach Hause,,"Bednarski, Laura",2020,Buch,ger,9783942795951,,https://cover.ekz.de/9783942795951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325199
2026-08-24,Duden - Lesedetektive: 3. Klasse,Leseförderung mit System,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309023
2026-08-24,Das Leben der Kinder in Pompeji,,"Coulon, Gérard",2007,Buch,,9783896605078,Alltag,https://cover.ekz.de/9783896605078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438003
2026-08-24,Komm mit hinaus!,Die Natur im Jahreslauf,"Riha, Susanne",2014,Buch,ger,9783219116045,Jahreslauf; Natur,https://cover.ekz.de/9783219116045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994152
2026-08-24,Träume aus Salz,Roman,"Landsteiner, Anika",2026,Buch,ger,9783758700460,,https://cover.ekz.de/9783758700460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660284
2026-08-24,Die Werdenfelser Fasnacht und ihre Larven,,"Eckert, Dirk",2015,Buch,ger,9783862221936,Brauchtum,https://cover.ekz.de/9783862221936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088238
2026-08-24,Von Scheinheiligen und Heiligen,"Pfaffen, Pfarrer und Pastoren bei Ludwig Thoma","Thoma, Ludwig",2017,Buch,ger,9783784434186,,https://cover.ekz.de/9783784434186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137970
2026-08-24,Die Stadt am Ende der Welt,Roman,"Mullen, Thomas",2020,Buch,ger,9783832181512,,https://cover.ekz.de/9783832181512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321280
2026-08-24,GEDICHTE FUER SINGSTIMME UND KLAVIER OP 12,,"Waltershausen, Hermann Wolfgang von",1913,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02522484
2026-08-24,Die jüdischen Feste und Feiertage,,"Meron, Michal",1995,Buch,ger,3929895080,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676189
2026-08-24,"Die Tierwelt, die dir gefällt!",ein Mitmachbuch : komm mit auf eine Reise um die Welt!,"Neuendorf, Sarah",2021,Buch,ger,9783845840512,,https://cover.ekz.de/9783845840512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352489
2026-08-24,Jahresbericht ...,"Forschung, Lehre, Publikationen, Veranstaltungen",,2022,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676236
2026-08-24,Nichts als die Nacht,Roman,"Williams, John",2017,Buch,ger,9783423281294,,https://cover.ekz.de/9783423281294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173193
2026-08-24,Italienisch – In bocca al lupo!,die wichtigsten Redewendungen/ Buch mit Audios online,"Reichert, Monja",2019,Buch,ita,9783191578947,Italienisch; Phraseologie,https://cover.ekz.de/9783191578947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258321
2026-08-24,Die Kontinente entdecken - Australien,,"Ganeri, Anita",2016,Buch,ger,9789461754950,Landeskunde,https://cover.ekz.de/9789461754950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152317
2026-08-24,Regency romantics,,"Waters, Martha",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380600
2026-08-24,Der Sternenmann,,"Thun, Max von",2020,Buch,ger,9783845839585,,https://cover.ekz.de/9783845839585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319435
2026-08-24,Skizze eines Sommers,Roman,"Kubiczek, André",2016,Buch,ger,9783871348112,,https://cover.ekz.de/9783871348112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115055
2026-08-24,Ballett,Schritt für Schritt tanzen lernen,"Hackett, Jane",2016,Buch,ger,9783831030811,Ballett,https://cover.ekz.de/9783831030811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115271
2026-08-24,Mama im Unruhestand,"das verrückte Seniorenleben meiner Mutter und wie ich versuche, mit ihr Schritt zu halten","Hutzenlaub, Lucinde",2019,Buch,ger,9783959102148,Alter; Lebensführung,https://cover.ekz.de/9783959102148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273060
2026-08-24,Bauer Beck fährt weg,,"Tielmann, Christian",2014,Buch,ger,9783737360395,Bauer; Urlaubsreise,https://cover.ekz.de/9783737360395.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095041
2026-08-24,Die Haftung der Kommunen für die Verletzung der Verkehrssicherungspflicht,Leitfaden mit Musteranweisungen zur Organisation der Haftungsvermeidung,"Rotermund, Carsten",2008,Buch,ger,9783503110421,Gemeinde; Haftung; Verkehrssicherungspflicht,https://cover.ekz.de/9783503110421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464085
2026-08-24,KOESENER CORPS AUSTRIA-PRAG ZU FRANKFURT AM MAIN,,"Abeé, Lutz",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02643805
2026-08-24,Komm mit nach Rom,,"Butterfield, Moira",2018,Buch,ger,9783829744942,,https://cover.ekz.de/9783829744942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213650
2026-08-24,DaF kompakt neu A1,Intensivtrainer Wortschatz und Grammatik : Deutsch als Fremdsprache,"Braun, Birgit",2017,Buch,ger,9783126763165,Deutsch; Fremdsprache,https://cover.ekz.de/9783126763165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200188
2026-08-24,Heldendämmerung,Wie moderne Gesellschaften mit umstrittenen Denkmälern umgehen,"Von Tunzelmann, Alex",2022,E-Book,ger,9783641290672,,https://cover.ekz.de/9783641290672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518004
2026-08-24,Der Spezialist,ein Jack-Reacher-Roman,"Child, Lee",2021,Buch,ger,9783764507619,,https://cover.ekz.de/9783764507619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351345
2026-08-24,Ein kleiner Storch wird groß,eine Geschichte mit vielen Sachinformationen,"Reichenstetter, Friederun",2022,Buch,ger,9783401716022,Weißer Storch,https://cover.ekz.de/9783401716022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381151
2026-08-24,"ART DE SE CONNOITRE SOY-MESME, OU LA RECHERCHE DES SOURCES DE LA MORALE",,"Abbadie, Jacques",1711,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02724332
2026-08-24,Schritte plus Alpha,Deutsch im Alpha-Kurs : Kurs mit Audio-CDs : konzipiert für Teilnehmerinnen und Teilnehmer an Alphabetisierungskursen im In- und Ausland,"Böttinger, Anja",2015,Medienkombination,ger,9783191014520,,https://cover.ekz.de/9783191014520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068943
2026-08-24,"Nur noch zehn Minuten, kleines Einhorn",,"Fielding, Rhiannon",2021,Buch,ger,9783734820915,,https://cover.ekz.de/9783734820915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357647
2026-08-24,Maus-Alarm in der Schule,,"Mai, Manfred",2018,Buch,ger,9783473365371,,https://cover.ekz.de/9783473365371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201355
2026-08-24,"Guck mal, Pippi Langstrumpf",,"Lindgren, Astrid",2015,Buch,ger,9783789179433,,https://cover.ekz.de/9783789179433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005061
2026-08-24,GEDICHTE,,"Waltershausen, Hermann Wolfgang von",1952,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02808411
2026-08-24,Das Fenster zum Hof,,"Gracia Patricia, Monaco, Fürstin",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793832
2026-08-24,"Spiagl, nimm dein Blick von mir",bairische Gedichte,"Neuhäusler, Monika",1986,Buch,ger,3431029051,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03278302
2026-08-24,Mein großes Bilder-Wörterbuch: Meine Welt,,"Prusse, Daniela",2015,Buch,ger,9783473435234,Alltag; Nachschlagewerk,https://cover.ekz.de/9783473435234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056043
2026-08-24,Wir Menschen und das Meer,"wie die Ozeane Nahrung, Strom und Rohstoffe liefern und das Klima beeinflussen","Scharmacher-Schreiber, Kristina",2023,Buch,ger,9783407757272,Meer; Ökosystem; Meer; Schutz; Meer; Mensch,https://cover.ekz.de/9783407757272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542924
2026-08-24,Frieden und Krieg in der Frühen Neuzeit,die europäische Staatenordnung und die außereuropäische Welt,"Asch, Ronald G.",2001,Buch,,3770535405,Krieg; Friede,https://covers.openlibrary.org/b/isbn/3770535405-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00283086
2026-08-24,Tiere,,"Maclaine, James",2023,Buch,ger,9781789419306,Tiere; Besonderheit,https://cover.ekz.de/9781789419306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546579
2026-08-24,180 Grad Meer,Roman,"Kuttner, Sarah",2016,Buch,ger,9783100024947,,https://cover.ekz.de/9783100024947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077449
2026-08-24,Tanzen,inkl. CD & Poster,"Lipzig, Aileen van",2017,Buch,ger,9783867408097,Tanz; Tanz,https://cover.ekz.de/9783867408097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188685
2026-08-24,Richard Wagner,mit Selbstzeugnissen und Bilddokumenten,"Mayer, Hans",2000,Buch,,3499500299,,https://covers.openlibrary.org/b/isbn/3499500299-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00303592
2026-08-24,"SONATE FUER FLOETE, VIOLINE, VIOLA DA GAMBA UND BASSO CONTINUO A-DUR",,"Telemann, Georg Philipp",1967,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02634936
2026-08-24,Die große Berlin-Familiensaga,,"Renk, Ulrike",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357434
2026-08-24,Nebelkinder,Roman,"Gregg, Stefanie",2020,Buch,ger,9783746635927,,https://cover.ekz.de/9783746635927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312249
2026-08-24,Mittendrin im Draußen,Die Wunder der Natur direkt vor deiner Haustür,"Glatzer, Norman",2021,E-Book,ger,9783843726061,,https://books.google.com/books/content?id=JAEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518010
2026-08-24,Villa Ungeheuer,wenn das Werwoll erwacht,"Schmidt, Heike Eva",2026,Buch,ger,9783522508469,,https://cover.ekz.de/9783522508469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673461
2026-08-24,Ein Taucheranzug für das Sams,,"Maar, Paul",2015,Buch,ger,9783789124259,,https://cover.ekz.de/9783789124259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004801
2026-08-24,Warrior Cats - Gefährliche Spuren,,"Schaack, Angelika",2009,CD,ger,9783407810656,,https://cover.ekz.de/9783407810656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601022
2026-08-24,Radau in der Ritterschule,,"Wich, Henriette",2016,Buch,ger,9783473364909,,https://cover.ekz.de/9783473364909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109896
2026-08-24,Der Baum der Jahreszeiten,,"Teckentrup, Britta",2015,Buch,ger,9783845806730,,https://cover.ekz.de/9783845806730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068614
2026-08-24,"Das Geräusch der Dinge, die beginnen",Roman,"Greco, Evita",2017,Buch,ger,9783851793642,,https://cover.ekz.de/9783851793642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166496
2026-08-24,Detektiv Conan - Detektiv auf hoher See,,,2015,Buch,ger,9783770486410,,https://cover.ekz.de/9783770486410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068829
2026-08-24,Ein denkendes Herz,,"Tamaro, Susanna",2017,Buch,ger,9783492057615,,https://cover.ekz.de/9783492057615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161662
2026-08-24,Die kleine Eule findet einen Freund,,"Weber, Susanne",2020,Buch,ger,9783789115196,,https://cover.ekz.de/9783789115196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292704
2026-08-24,100 geniale Zeichentricks,,"Modzelewski, Andreas M.",2019,Buch,ger,9783960934653,Zeichnen,https://cover.ekz.de/9783960934653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281407
2026-08-24,Täglich kreativer,"Kreativtechniken für Kreative und die, die es werden wollen : mit Sinah Birkner von 'kreativgefühl'","Birkner, Sinah",2019,Buch,ger,9783772450877,Kreativitätstraining,https://cover.ekz.de/9783772450877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235281
2026-08-24,Auschwitz-Prozeß 4 Ks 2/63 Frankfurt am Main,"[anläßlich der Ausstellung Auschwitz-Prozeß 4 Ks 2/63 Frankfurt am Main, vom 27. März bis 23. Mai 2004 im Haus Gallus, Frankfurt am Main]","Wojak, Irmtrud",2004,Buch,ger,3936859086,Auschwitz-Prozess <1963-1965>,https://books.google.com/books/content?id=7e6bAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03237902
2026-08-24,Unser Garten mit Bertha,eine Mitmachgeschichte,"Hensgen, Andrea",2011,Buch,ger,9783841100573,Garten,https://cover.ekz.de/9783841100573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03743791
2026-08-24,Geheimnis des Waldes,,"Hunter, Erin",2011,Buch,ger,9783407742537,,https://cover.ekz.de/9783407742537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849200
2026-08-24,Was einfach Freude macht,ein kleines ABC des Glücks,"Grün, Anselm",2026,Buch,ger,9783451038099,Glück; Christentum,https://cover.ekz.de/9783451038099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673148
2026-08-24,Ein Ort wie jeder andere,Bilder aus einer deutschen Kleinstadt ; Landsberg 1923 - 1958,"Paulus, Martin",1995,Buch,ger,3499199130,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00065692
2026-08-24,Amadeus,Blu-Ray,"Mozart, Wolfgang Amadeus",2009,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03545294
2026-08-24,Petzi in der Schweiz,,"Capezzone, Thierry",2025,Buch,ger,9783741643033,,https://cover.ekz.de/9783741643033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651131
2026-08-24,Über den Dächern von Nizza,,"Grant, Cary",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03155743
2026-08-24,Besser leben mit Yoga,das ganzheitliche Programm für zu Hause,Durgananda <Swami>,2018,Buch,ger,9783831036691,Yoga; Hatha-Yoga,https://cover.ekz.de/9783831036691.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241172
2026-08-24,Die seltsamsten Sprachen der Welt,"von Klicklauten und hundert Arten, 'ich' zu sagen","Haarmann, Harald",2021,Buch,ger,9783406767265,Sprache; Kuriosität,https://cover.ekz.de/9783406767265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344255
2026-08-24,"Je älter, desto besser",überraschende Erkenntnisse aus der Hirnforschung,"Pöppel, Ernst",2010,Buch,ger,9783833818677,Alter; Lebenserfahrung; Hirnfunktion; Alter; Hirnfunktion,https://cover.ekz.de/9783833818677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694423
2026-08-24,Die DDR und ihr Militär,,"Heinemann, Winfried",2011,Buch,ger,9783486704433,Nationale Volksarmee,https://cover.ekz.de/9783486704433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738726
2026-08-24,So viel Müll!,Wie du die Umwelt schützen kannst : mit einem Vorwort der NAJU (Naturschutzjugend im NABU),"French, Jess",2019,Buch,ger,9783831038220,Abfall; Umweltschutz,https://cover.ekz.de/9783831038220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270302
2026-08-24,Ich komme ins Gymnasium,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416073
2026-08-24,Neue Tessiner Architektur,Perspektiven einer Utopie,"Schneider, Sabine",1989,Buch,ger,3421029555,Architektur,https://books.google.com/books/content?id=gB1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02803915
2026-08-24,Spaceballs,,"Candy, John",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03260981
2026-08-24,DIRIGENTEN ERZIEHUNG,,"Waltershausen, Hermann Wolfgang von",1929,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02442573
2026-08-24,"Schritte plus neu 3 + 4, Spielesammlung Niveau A2",Deutsch als Zweitsprache : Kopiervorlagen,"Klepsch, Cornelia",2017,Buch,ger,9783193410832,Deutsch; Fremdsprache,https://cover.ekz.de/9783193410832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242458
2026-08-24,JAHRBUECHER DES FRAENKISCHEN REICHES UNTER KARL DEM GROSSEN,,"Abel, Sigurd",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03008614
2026-08-24,John & Paul,eine musikalische Liebesgeschichte,"Leslie, Ian",2026,Buch,ger,9783453219175,,https://cover.ekz.de/9783453219175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673868
2026-08-24,Die Leuchtturmschwester,Roman,"Kilian, Lori",2026,Buch,ger,9783423221863,,https://cover.ekz.de/9783423221863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674380
2026-08-24,Alltag,365 Fragen & Antworten für den täglichen Durchblick,"Sipilä, Dorothea",2026,Buch,ger,9783954164776,Allgemeinwissen,https://cover.ekz.de/9783954164776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674146
2026-08-24,Raspberry Pi für Funkamateure,mit RPi-basierten Tools und Messgeräten Amateurfunkstationen bauen und programmieren,"Ibrahim, Dogan",2022,Buch,ger,9783895764844,Raspberry Pi; Amateurfunk,https://cover.ekz.de/9783895764844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386265
2026-08-24,Tilly in Technicolor,,"Eddings, Mazey",2026,Buch,ger,9783733509217,,https://cover.ekz.de/9783733509217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671813
2026-08-24,HEINRICH ABEKEN,,"Abeken, Heinrich",1898,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02457648
2026-08-24,Die Mindhack-Methode,"Die Bedienungsanleitung für dein Leben, nach der du immer gesucht hast. Mit ErinnerDich Memokärtchen für einen bewussten Alltag","Schultz, Ronja",2018,Buch,ger,9783772449017,Persönlichkeit; Verhaltensmodifikation,https://cover.ekz.de/9783772449017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200193
2026-08-24,Tierkinder,,"Mennen, Patricia",2022,Buch,ger,9783473600113,Jungtiere,https://cover.ekz.de/9783473600113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373238
2026-08-24,Einstieg slowenisch für Kurzentschlossene,Buch mit 2 Audio-CDs ; führt zu A1,"Weitlaner, Susanne",2015,Medienkombination,slv,9783190075003,Slowenisch,https://cover.ekz.de/9783190075003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089618
2026-08-24,Ich will ein Schokocroissant. Sofort!,,"Englebert, Jean-Luc",2020,Buch,ger,9783711740151,,https://cover.ekz.de/9783711740151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298786
2026-08-24,Netzwerk A1.2,Deutsch als Fremdsprache ; 2-bändige Ausgabe ; Teil 2 ; Kurs- und Arbeitsbuch mit DVD und Audio-CDs ; Lehr-Programm gemäß § 14 JuSchG,"Dengler, Stefanie",2017,Medienkombination,ger,9783126061322,Deutsch; Fremdsprache,https://cover.ekz.de/9783126061322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227533
2026-08-24,Vertigo,4K Ultra HD Blu-Ray,"Stewart, James",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369670
2026-08-24,Wickie,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738742
2026-08-24,Hirnerkrankungen auf der Spur,neue Erkenntnisse zur Ursachen und Therapien,,2026,Buch,ger,9783690410724,,https://cover.ekz.de/9783690410724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676285
2026-08-24,Mein großes Klappenbuch: Stadt,mit 70 Klappen,"Barsotti, Eleonora",2020,Buch,ger,9783741524615,Stadtleben,https://cover.ekz.de/9783741524615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315322
2026-08-24,Steinzeit,die Welt unserer Vorfahren,"Beyerlein, Gabriele",2008,Buch,ger,9783401057538,Steinzeit,https://cover.ekz.de/9783401057538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438366
2026-08-24,Weltgeschichte,,"Mai, Manfred",2014,Buch,ger,9783446246522,Weltgeschichte,https://cover.ekz.de/9783446246522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03997287
2026-08-24,"Sprache, Schrift und Medien",inkl. CD & Braille-Alphabet,"Haselbach, Janina",2018,Buch,ger,9783867408165,Medienwissenschaft; Schrift; Sprache; Medienwissenschaft,https://cover.ekz.de/9783867408165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231282
2026-08-24,Ein Ort wie jeder andere,Bilder aus einer deutschen Kleinstadt ; Landsberg 1923 - 1958,"Paulus, Martin",1995,Buch,ger,3499199130,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03369805
2026-08-24,Alle unter einem Dach,,"Mai, Manfred",2017,Buch,ger,9783737333245,,https://cover.ekz.de/9783737333245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162645
2026-08-24,ALKESTIS OP 25,,"Waltershausen, Hermann Wolfgang von",1929,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631819
2026-08-24,Langenscheidt Deutsch auf dem Amt,1000 Wörter leicht erklärt : Arabisch - Englisch - Französisch - Persisch,"Steinheimer, Ines",2018,Buch,ger,9783468202940,Deutsch; Fremdsprache; Verwaltungssprache; Arabisch; Englisch; Französisch; Persisch,https://cover.ekz.de/9783468202940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255502
2026-08-24,Das Rosie-Resultat,Roman,"Simsion, Graeme C.",2020,Buch,ger,9783810530660,,https://cover.ekz.de/9783810530660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297677
2026-08-24,LEGO® NEXO KNIGHTS™ - Die Ritter der Zukunft,,"March, Julia",2016,Buch,ger,9783831031009,,https://cover.ekz.de/9783831031009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116715
2026-08-24,"Theo weiß, was er will",,"Drescher, Antje",2016,Buch,ger,9783551518774,,https://cover.ekz.de/9783551518774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103232
2026-08-24,San Francisco,,"Dunn, Jerry Camarillo",2019,Buch,ger,9783955592493,,https://cover.ekz.de/9783955592493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246211
2026-08-24,Die Münchner Dorfkernensembles - Ramersdorf,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572799
2026-08-24,Eine Wahnsinnsfamilie,4K Ultra HD Blu-Ray + Blu-Ray,"Howard, Ron",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674326
2026-08-24,Stanley said No!,,"Meikle, Sue",2026,Buch,eng,9780241760833,,https://cover.ekz.de/9780241760833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676274
2026-08-24,Der Schwobbel in schleimiger Mission,,"Fesler, Mario",2026,Buch,ger,9783737376037,,https://cover.ekz.de/9783737376037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670280
2026-08-24,Wer wohnt denn da?,"von Höhlen, Nestern und anderen tierischen Behausungen","Janská, Radka",2021,Buch,ger,9783551250698,Tierbau,https://cover.ekz.de/9783551250698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358932
2026-08-24,Die Olchis - Allein auf dem Müllberg,,"Dietl, Erhard",2016,Buch,ger,9783789104138,,https://cover.ekz.de/9783789104138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104808
2026-08-24,Augusta Pine does not exist,,"Lloyd-Jones, Emily",2026,Buch,eng,9780241772416,,https://cover.ekz.de/9780241772416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676191
2026-08-24,Honiggold - Das Rätsel der Bäckerei,,Viktoria Sarina,2026,Buch,ger,9783960966227,,https://cover.ekz.de/9783960966227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673062
2026-08-24,Langenscheidt Wörterbuch Spanisch Bild für Bild,,,2017,Buch,ger,9783468116063,Spanisch; Deutsch; Spanisch; Deutsch,https://cover.ekz.de/9783468116063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159773
2026-08-24,Europa zerbricht an seinen Grenzen,wie die Migrationsdebatte die Gesellschaft spaltet - ein ehemaliger Bundespolizist spricht Klartext,"Solwyn, Jan",2026,Buch,ger,9783453219328,,https://cover.ekz.de/9783453219328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671935
