datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Jagdsaison,,"Berger, Andreas",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531148
2026-08-27,Following - Challenge des Todes,"das Spiel, das die Welt in Angst und Schrecken versetzte","Potebnya, Anna",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572265
2026-08-27,Der geheimnisvolle Koffer von Herrn Benjamin,nach einer wahren Geschichte über Walter Benjamin,"Chang, Pei-Yu",2017,Buch,ger,9783314103827,,https://cover.ekz.de/9783314103827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148654
2026-08-27,Sanfte Schlaf-gut Rituale mit Frau Shanti,Übungen & Inspirationen für eine erholsame Nacht,"Shanti, Frau",2018,Buch,ger,9783835417939,Schlafstörung; Yoga,https://cover.ekz.de/9783835417939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201662
2026-08-27,Die Rückseite des Hakenkreuzes,Absonderliches aus den Akten des Dritten Reiches,"Heiber, Beatrice",1993,Buch,ger,3423029676,Führerprinzip; Alltag; Führerprinzip; Alltag; Drittes Reich; Führerprinzip; Alltag; Drittes Reich ; Führerprinzip ; Alltag,https://books.google.com/books/content?id=tMQiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003162
2026-08-27,Goldener Bambus,Roman,"Min, Anchee",2012,Buch,ger,9783810512963,Chinesin; Freundschaft; Amerikanerin,https://cover.ekz.de/9783810512963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792966
2026-08-27,Ei(n)mal anders,niedliche Kerlchen aus Kunststoffeiern,"Täubner, Armin",2005,Buch,ger,3772434452,Osterschmuck; Basteln,https://books.google.com/books/content?id=9anfPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315208
2026-08-27,"Kleiner Eisbär, lass mich nicht allein, Lars!",,"Beer, Hans de",2013,Buch,ger,9783314101205,Eisbär; Schlittenhund; Bilderbuch; Schlittenhund; Suche; Mutter,https://cover.ekz.de/9783314101205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928948
2026-08-27,Honig,,"McEwan, Ian",2013,Buch,ger,9783257068740,,https://cover.ekz.de/9783257068740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912408
2026-08-27,GROSSE GORBI,,"Traxler, Hans",,Buch,,3257020325,Perestroika; Karikatur; Perestroika,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02859856
2026-08-27,Walt Disney Meisterwerke,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124250
2026-08-27,"Ziemlich gute Gründe, am Leben zu bleiben",,"Haig, Matt",2016,Buch,ger,9783423280716,Depression; Bewältigung,https://cover.ekz.de/9783423280716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090211
2026-08-27,Information & Wissen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01105090
2026-08-27,Die erste Nacht,Roman,"Levy, Marc",2010,Buch,ger,9783764503796,Astrophysiker; Liebesbeziehung; Archäologin; Geheimnis; Abenteuer,https://cover.ekz.de/9783764503796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03712365
2026-08-27,Der Graben,Roman,"Koch, Herman",2018,Buch,ger,9783462050820,,https://cover.ekz.de/9783462050820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199131
2026-08-27,Kerzen-Gel,Ideen für Frühling und Ostern ; [Dekorationen und kleine Geschenke],"Weinold, Helene",2000,Buch,ger,3804307957,Kerze; Dekoration; Wachs; Gel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252447
2026-08-27,Puoi,,"Mateo, Carmen",2026,Buch,ita,9788829608935,,https://cover.ekz.de/9788829608935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676669
2026-08-27,Stern / Crime: wahre Verbrechen,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641752
2026-08-27,Die Anatomie des Teufels,Thriller,"Llobregat, Jordi",2017,Buch,ger,9783764506117,,https://cover.ekz.de/9783764506117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163867
2026-08-27,Ein Mensch,heitere Verse,"Roth, Eugen",1999,Buch,ger,3446193502,,https://covers.openlibrary.org/b/isbn/3446193502-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03299217
2026-08-27,Margos Spuren,,"Green, John",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070057
2026-08-27,Neurodidaktik für Trainer,Trainingsmethoden effektiver gestalten nach den neuesten Erkenntnissen der Gehirnforschung,"Hütter, Franz",2017,Buch,ger,9783958910225,Coaching; Mitarbeiter; Methode; Neurodidaktik,https://cover.ekz.de/9783958910225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148694
2026-08-27,Der Hexenclub,,"Monaghan, Michelle",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337934
2026-08-27,Die Davenports,,"Marquis, Krystal",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554703
2026-08-27,Mittelalterbilder während des Ersten Weltkriegs,Rezeption und kulturelle Identitäten in Bayern,"Stelzer, Franziska",2026,Buch,ger,9783791736396,,https://cover.ekz.de/9783791736396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676096
2026-08-27,"Französisch Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben zum Hörverstehen : + digitales Übungsmaterial : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Beyer, Isabel",2022,Buch,fre,9783849055752,Französisch; Reifeprüfung,https://cover.ekz.de/9783849055752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490336
2026-08-27,Yoga für guten Schlaf,das Übungsprogramm auf Basis neuester Forschung,"Stephens, Mark",2020,Buch,ger,9783742311849,Schlafstörung; Yoga,https://cover.ekz.de/9783742311849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300003
2026-08-27,Death in Paradise,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482351
2026-08-27,Geister auf der Metropolitan Line,eine Peter-Grant-Story,"Aaronovitch, Ben",2018,Buch,ger,9783423217330,,https://cover.ekz.de/9783423217330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213502
2026-08-27,Frauen und Macht,ein Manifest,"Beard, Mary",2018,Buch,ger,9783103973990,Frau; Diskriminierung; Geschlechterrolle,https://cover.ekz.de/9783103973990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207460
2026-08-27,A Killer Romance,Lügen haben kurze Beine,"Linklater, Richard",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609384
2026-08-27,Kommissar Pascha,ein Fall für Zeki Demirbilek ; Kriminalroman,"Turhan, Su",2013,Buch,ger,9783426511916,,https://cover.ekz.de/9783426511916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849258
2026-08-27,Kompendium der praktischen Betriebswirtschaft,,"Olfert, Klaus",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102882
2026-08-27,"Ich sterbe, aber die Erinnerung lebt",,"Mankell, Henning",2004,Buch,ger,3552052976,Soziale Situation; Familie; AIDS; Auswirkung,https://books.google.com/books/content?id=ChVKmwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226487
2026-08-27,Oscar,Ein Hund findet ein Zuhause,"Moser, Annette",2018,Buch,ger,9783961290307,,https://cover.ekz.de/9783961290307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205824
2026-08-27,Du bist Mentalist!,"wer Gedanken liest, ist klar im Vorteil","Krause, Timon",2018,Buch,ger,9783593509266,Mentalsuggestion; Telepathie,https://cover.ekz.de/9783593509266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314873
2026-08-27,Criminal mischief,"a Stone Barrington novel, [60 ]","Woods, Stuart",2021,Buch,eng,9780593331729,,https://cover.ekz.de/9780593331729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380471
2026-08-27,KIM,Kim Kardashian – die autorisierte Biografie,"Meter, Jonathan van",2026,Buch,ger,9783442316670,,https://cover.ekz.de/9783442316670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675409
2026-08-27,Diez días de junio,Inspector Mascarell 9 : el crimen del cura pederesta,"Sierra i Fabra, Jordi",2018,Buch,spa,9788401017933,,https://cover.ekz.de/9788401017933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216733
2026-08-27,Die 55 gefährlichsten Tiere der Welt,,"Ludwig, Mario",2006,Buch,ger,9783835400955,Wildtiere; Gefährlichkeit,https://cover.ekz.de/9783835400955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03352875
2026-08-27,Meine Immobilie finanzieren,"Haus oder Wohnung: kaufen, bauen, sanieren","Hammer, Thomas",2021,Buch,ger,9783863361228,Baufinanzierung,https://cover.ekz.de/9783863361228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347111
2026-08-27,Star Ocean Second Story R,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569464
2026-08-27,Money Kondo – Wie du heute deine Finanzen aufräumst und morgen freier lebst,,"Misimi, Hava",2021,Buch,ger,9783745907070,Vermögensbildung; Finanzplanung; Geld; Kapitalanlage,https://cover.ekz.de/9783745907070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357419
2026-08-27,Angry Birds 2 - Der Film,,"Prahl, Axel",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292156
2026-08-27,Tomte und der Fuchs,,"Lindgren, Astrid",2017,Buch,ger,9783789108549,,https://cover.ekz.de/9783789108549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189753
2026-08-27,Der König der Tiere,Geschichten und Glossen,"Lippe, Jürgen von der",2017,Buch,ger,9783813507300,,https://cover.ekz.de/9783813507300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134514
2026-08-27,"Die Kunst, stilvoll älter zu werden",Erfahrungen aus der Vintage-Zone,"Mayer, Susanne",2016,Buch,ger,9783827013002,Frau; Altern; Entwicklungsphase,https://cover.ekz.de/9783827013002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092586
2026-08-27,Mr. Texas,a novel,"Wright, Lawrence",2023,Buch,eng,9780593537374,,https://cover.ekz.de/9780593537374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565743
2026-08-27,Die Queen,Elizabeth II. – als Monarchin führte sie ihr Volk in eine neue Zeit und brachte Beständigkeit im Wandel : Roman,"Bast, Eva-Maria",2023,Buch,ger,9783492063791,,https://cover.ekz.de/9783492063791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564750
2026-08-27,Erfolgreich selbstständig als Solopreneur,selbstbestimmt und profitabel zum digitalen Business,"Grzeskowitz, Ilja",2022,Buch,ger,9783967390971,Berufserfolg; Selbstständige Arbeit; Selbstständiger; Freiberufliche Tätigkeit; Berufserfolg,https://cover.ekz.de/9783967390971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375284
2026-08-27,Punisher,,"Bridgers, Phoebe",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314919
2026-08-27,Sinking ships,Roman,"Fischer, Tami",2019,Buch,ger,9783426524961,,https://cover.ekz.de/9783426524961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285439
2026-08-27,Becoming You,Manifestiere dein bestes Leben,"Chakhalyan, Artjom",2025,Buch,ger,9783833899744,Positives Denken; Psychotraining; Erfolg; Affirmation,https://cover.ekz.de/9783833899744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676009
2026-08-27,OneNote 2016,"Praxiswissen für die Arbeit mit Computer, Smartphone und Tablet","Seimert, Winfried",2017,Buch,ger,9783958454866,OneNote 2016,https://cover.ekz.de/9783958454866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131614
2026-08-27,Unser Geld und die Wirtschaft,,"Weinhold, Angela",2015,Buch,ger,9783473326440,Wirtschaft,https://cover.ekz.de/9783473326440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034791
2026-08-27,Hier kommt Doktor Do!,eine Geschichte,"Reider, Katja",2021,Buch,ger,9783473460427,,https://cover.ekz.de/9783473460427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368985
2026-08-27,Black Adam,,"Johnson, Dwayne",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533390
2026-08-27,"Achtung, fertig, los!",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03156221
2026-08-27,Filippo und die Weisheit der Schafe,Roman,"Mastrocola, Paola",2014,Buch,ger,9783570585405,,https://cover.ekz.de/9783570585405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03987832
2026-08-27,Pocahontas 2 - Reise in eine neue Welt,,"Ellery, Tom",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691771
2026-08-27,EPOCHEN DER DEUTSCHEN LITERATUR,,,1989,Buch,,3123474909,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02835266
2026-08-27,"1, 2, Hüpferei","dieses Spiel fördert: erstes Zählen im Zahlenraum von 1 bis 5 ; erstes Regelverständnis ; freies Spiel = My very first games - One two Hoparoo! = Mes premiers jeu - 1,2,3 Hop là! = Mijn eerste spellen - 1,2, hupsakee!","Birkenstock, Anna Karina",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862113
2026-08-27,Kreativ,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01113414
2026-08-27,Bastei-Lübbe-Taschenbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00003035
2026-08-27,H. C. Artmann,1921 - 2000 ; Erinnerungen und Essays,"Schmied, Wieland",2001,Buch,ger,3890867278,,https://cover.ekz.de/3890867278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00318089
2026-08-27,Reality - Wahrheit hat ihren Preis,Blu-Ray,"Hamilton, Josh",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584796
2026-08-27,Die Fähre ist da!,ein Bilderbuch zum ganz genauen Hinschauen,"Kasano, Yūichi",2022,Buch,ger,9783895654299,,https://cover.ekz.de/9783895654299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491479
2026-08-27,"Fachschule/Fachakademie/Berufsfachschule 2023, Bayern",Ergänzungsprüfung zum Erwerb der Fachhochschulreife,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488205
2026-08-27,Pfarr,komische Bilder,"Pfarr, Bernd",1996,Buch,ger,3861501678,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00112449
2026-08-27,Grundrechte-Report,zur Lage der Bürger- und Menschenrechte in Deutschland,"Armbruster, Leoni Michal",2020,Buch,ger,9783596705450,,https://cover.ekz.de/9783596705450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313222
2026-08-27,Kann Spuren von Fernweh enthalten,Roman,"Hasselbusch, Birgit",2020,Buch,ger,9783423262545,,https://cover.ekz.de/9783423262545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314062
2026-08-27,Mein genialer Bio-Balkon,mit großartige Pflanzkombis & DIY-Projekte zu mehr Artenvielfalt und leckerer Ernte,"Schattling, Birgit",2023,Buch,ger,9783818617677,Balkon; Bepflanzung; Balkongestaltung; Biologischer Garten; Balkonpflanzen; Kübelpflanzen,https://cover.ekz.de/9783818617677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539126
2026-08-27,Herz über Nacht,Roman,"Mansell, Jill",2014,Buch,ger,9783596196760,,https://cover.ekz.de/9783596196760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998392
2026-08-27,Einhorn Glitzerglück: Magischer Würfelspaß,,"Roehe, Stephanie",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673233
2026-08-27,Ein Engel in der Nacht,ein poetisches Märchen,"Funke, Cornelia",2022,Buch,ger,9783737359054,,https://cover.ekz.de/9783737359054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486741
2026-08-27,Das Vermächtnis der Cheops,die Geschichte der großen Pyramide ; mit 12 Tabellen,"Haase, Michael",2003,Buch,ger,3776623462,Bauverfahren; Pyramide; Bauverfahren; Rekonstruktion,https://books.google.com/books/content?id=GpjZPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03175013
2026-08-27,Know Your Rights!,Klartext über die Rechte von Kindern und Jugendlichen,"Kittel, Claudia",2022,Buch,ger,9783751300452,,https://cover.ekz.de/9783751300452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373253
2026-08-27,"Mathematik, Deutsch, Englisch Quali 2023, Bayern",Sammelband : Original-Prüfungsaufgaben : + offizielle Musterprüfungen für den neuen Quali : MP3-Dateien: Original-Prüfungsaufgaben 2022 zum Download : vollständige Lösungen : Tipps und Hinweise,"Bayer, Werner",2022,Buch,ger,9783849055561,Mathematik; Mittelschulabschluss; Deutsch; Qualifizierdender Mittelschulabschluss; Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849055561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492983
2026-08-27,Hinterhof-Geheimnisse,,"Petrick, Nina",2024,Buch,ger,9783864295911,,https://cover.ekz.de/9783864295911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567736
2026-08-27,Plane,,"Galvin, Brendan",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550027
2026-08-27,Auf dem Flughafen,"ausklappen, entdecken, staunen","De Lombaert, Anja",2024,Buch,ger,9789464769630,Flughafen,https://cover.ekz.de/9789464769630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624167
2026-08-27,Die Akademie meines Lebens,Perspektiven von ziemlich außergewöhnlichen Menschen und einem Hund,"Hielscher, Matze",2022,Buch,ger,9783492063951,Berühmte Persönlichkeit,https://cover.ekz.de/9783492063951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491748
2026-08-27,Zehn Eis an einem Tag,,"Gundermann, Bettina",2025,Buch,ger,9783551522122,,https://cover.ekz.de/9783551522122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637054
2026-08-27,"Dagmar Bittner liest ""The Wife Between Us""",wer ist sie wirklich? : ungekürzte Lesung,"Hendricks, Greer",2018,MP3,ger,9783839893753,,https://cover.ekz.de/9783839893753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216761
2026-08-27,Metal Gear Solid,Master Collection Volume 2,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672553
2026-08-27,Fritz und Frieda,ein Frischling kommt selten allein,"Böhm, Anna",2021,Buch,ger,9783751200165,,https://cover.ekz.de/9783751200165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335010
2026-08-27,Jim macht durch,,"Lang, Suzanne",2022,Buch,ger,9783743210219,,https://cover.ekz.de/9783743210219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372629
2026-08-27,JGA - Jasmin. Gina. Anna,,"Fleischer, Matthias",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486976
2026-08-27,Carcassonne Winter Edition,"inklusive der Mini-Erweiterungen ""Der Fluss"" & ""Der Abt""","Wrede, Klaus-Jürgen",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673669
2026-08-27,Am Ende das Glück der Welt,Roman,"Bergmann, Sophia",2019,Buch,ger,9783453359703,,https://cover.ekz.de/9783453359703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249223
2026-08-27,Canvas,,"Poznanski, Ursula",2026,MP3,ger,9783844556896,,https://cover.ekz.de/9783844556896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673953
2026-08-27,2 Guns,Two Guns. Blu-Ray,"Washington, Denzel",2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934021
2026-08-27,Die Geschichte des Lebens,erstaunliche Evolution!,"Rooney, Anne",2020,Buch,ger,9783741524622,Evolution,https://cover.ekz.de/9783741524622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309699
2026-08-27,Ein Bär namens MUR,,"Happonen, Kaisa",2017,Buch,ger,9783038761204,,https://cover.ekz.de/9783038761204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166310
2026-08-27,"Physik, FOS - BOS 13, Bayern 2023",Abitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Marterer, Harald",2022,Buch,ger,9783849055509,Physik; Fachoberschule; Abschlussprüfung; Physik; Berufsoberschule; Reifeprüfung,https://cover.ekz.de/9783849055509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492900
2026-08-27,Zähl mal!,,"Nikisch, Markus",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349225
2026-08-27,Wenn sieben wilde kleine Hasen dem Nachbarn gleich zu Hilfe rasen,,"Praml, Sabine",2022,Buch,ger,9783751201667,,https://cover.ekz.de/9783751201667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369769
2026-08-27,Die Coworking-Evolution,wie wir zukünftig leben und arbeiten,"Bukvić, Robert",2020,Buch,ger,9783868817034,Bürogemeinschaft; Soziales Netzwerk,https://cover.ekz.de/9783868817034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310500
2026-08-27,Der Glückshornwunsch,,"Huppertz, Nikola",2022,Buch,ger,9783864295515,,https://cover.ekz.de/9783864295515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388061
2026-08-27,Schulhofalarm,,,2016,Buch,ger,9783423761437,,https://cover.ekz.de/9783423761437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105841
2026-08-27,"Elli, die Kleinste von allen",,"Fraser, Lu",2021,Buch,ger,9783522459624,,https://cover.ekz.de/9783522459624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359099
2026-08-27,Finsterbrook,,"Schwindt, Peter",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372817
2026-08-27,Biblioteca Mascarell,,"Sierra i Fabra, Jordi",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201229
2026-08-27,"Der Junge, der Ball und die Mauer",,"Schneider, Noemi",2022,Buch,ger,9783446274334,,https://cover.ekz.de/9783446274334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388623
2026-08-27,Dekorative Adventskalender,für Erwachsene effektvoll in Szene gesetzt,"Schmitt, Gudrun",2010,Buch,ger,9783772438660,Adventskalender; Basteln,https://cover.ekz.de/9783772438660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03699005
2026-08-27,Bärenstark,,"Heine, Helme",2018,Buch,ger,9783446258662,,https://cover.ekz.de/9783446258662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207486
2026-08-27,Diamonds & rhinestones,the greatest hits collection,"Parton, Dolly",2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533696
2026-08-27,Weiberleut - Mannerleut,Geschichten und Gedichte von beliebten bayerischen Autoren,"Mayer-Zaky, Renate",1988,Buch,ger,3924012245,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03277089
2026-08-27,Finanzen nebenbei,555 Tipps & Tricks für mehr Geld & Sicherheit,"Hammer, Thomas",2016,Buch,ger,9783868513844,Bank; Geld; Kapitalanlage,https://cover.ekz.de/9783868513844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105919
2026-08-27,"Drachen, Doppelgänger und Dämonen",über Menschen mit Halluzinationen,"Sacks, Oliver",2014,Buch,ger,9783499629723,Halluzination; Halluzination; Fallstudiensammlung,https://cover.ekz.de/9783499629723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958950
2026-08-27,Tea bag,Roman,"Mankell, Henning",2003,Buch,ger,3552052208,Lyriker; Annäherung; Afrikanische Einwanderin; Schriftstellerin,https://covers.openlibrary.org/b/isbn/3552052208-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03153794
2026-08-27,Der Himmel so fern,Roman,"Ingemarsson, Kajsa",2012,Buch,ger,9783596194407,,https://cover.ekz.de/9783596194407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831169
2026-08-27,Praxiswissen E-Commerce,"das Handbuch für den erfolgreichen Online-Shop ; [für Shopbetreiber und Existenzgründer ; Strategie, Planung, Umsetzung ; mit vielen Beispielszenarien]","Kollewe, Tobias",2014,Buch,ger,9783955615086,Electronic Commerce,https://cover.ekz.de/9783955615086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000470
2026-08-27,Textaufgaben lösen für Dummies,Mathematik im Klartext,"Sterling, Mary Jane",2012,Buch,ger,9783527708642,Gleichung; Textaufgabe; Textaufgabe,https://cover.ekz.de/9783527708642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819630
2026-08-27,Death in Paradise,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009960
2026-08-27,Meine erste Liebe - Dem Glück so nah,,"Perez, Vincent",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908312
2026-08-27,Klassenfahrt zum Geisterschiff,,,2017,Buch,ger,9783423761734,,https://cover.ekz.de/9783423761734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158279
2026-08-27,Unbewusste Paardynamiken verstehen und lösen,tiefenpsychologisch-hypnosystemische Paartherapie,"Kachler, Roland",2026,Buch,ger,9783525408841,Paartherapie; Tiefenpsychologie; Systemische Therapie; Hypnotherapie,https://cover.ekz.de/9783525408841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676089
