datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Der kleine Drache Kokosnuss erforscht die Steinzeit,Sach-Hörbuch mit Songs,"Siegner, Ingo",2021,CD,ger,9783837154542,Steinzeit,https://cover.ekz.de/9783837154542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341439
2026-08-06,Trick 17 - Männersachen,222 Lifehacks,"Precht, Thade",2019,Buch,ger,9783772475962,Mann; Alltag; Lebensführung,https://cover.ekz.de/9783772475962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259751
2026-08-06,Guinness World Records 2020 Gamer's Edition,,,2019,Buch,ger,9783473554683,Computerspiel; Rekord,https://cover.ekz.de/9783473554683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273153
2026-08-06,Natural rustic love,"stimmungsvolle DIY-Deko mit Holz, Draht, Upcycling- & Naturmaterial","Waskow, Daniela",2023,Buch,ger,9783735851093,Basteln; Dekoration; Basteln,https://cover.ekz.de/9783735851093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536378
2026-08-06,Verben & Zeiten üben Englisch,in 200 Übungen Verbformen richtig bilden und sicher anwenden : Niveau A1 - B2,"Cott, Christina",2026,Buch,eng,9783125661356,Englisch; Grammatik,https://cover.ekz.de/9783125661356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673321
2026-08-06,The Hunger Games - Die Tribute von Panem,[Buch zum Film],"Collins, Suzanne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800532
2026-08-06,Rettung für T-Rex,4 spannende Abenteuer,"Seibel, Antje",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519483
2026-08-06,The Hunger Games - Die Tribute von Panem,[Buch zum Film],"Collins, Suzanne",2014,Buch,ger,9783789132346,,https://cover.ekz.de/9783789132346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011203
2026-08-06,Sehnsucht Alm,vom Glück des einfachen Lebens zwischen Alltag und Bergromantik,"Lochner, Karin",2021,Buch,ger,9783734321337,Almwirtschaft; Alltag,https://cover.ekz.de/9783734321337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354728
2026-08-06,Sampo - Das gestohlene Glück,,"Morosov, Igor",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671241
2026-08-06,Monaco Mortale,Ein Fall für Hans Josef Strauß,"Wolff, Moses",2016,Buch,ger,9783492309356,,https://cover.ekz.de/9783492309356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112479
2026-08-06,Heinrich der Löwe,ein Welfe bewegt die Geschichte ; Biographie,"Barz, Paul",1977,Buch,ger,3921591007,,https://covers.openlibrary.org/b/isbn/3921591007-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03482190
2026-08-06,Bibi & Tina - Tohuwabohu total!,Das Buch zum Film,"Börgerding, Bettina",2017,Buch,ger,9783505140044,,https://cover.ekz.de/9783505140044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144005
2026-08-06,Chaos walking,Der Roman zum Film,"Ness, Patrick",2021,Buch,ger,9783570313084,,https://cover.ekz.de/9783570313084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341599
2026-08-06,Experimente mit Schablonen,Eigene Stencils entwerfen. Mit 13 Kopiervorlagen für Schablonen,"Rice, Amy",2014,Buch,ger,9783258600918,Schablone; Basteln,https://cover.ekz.de/9783258600918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951883
2026-08-06,The mystery of the stray dog,[mit Hörbuch auf MP3-CD] = Das Rätsel um den Streuner,"Spindler, Christine",2014,Medienkombination,ger,9783468208416,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783468208416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003501
2026-08-06,15 Geschichten für Herbst und Winter,"Ruhe finden, Kraft schöpfen","Müller, Anne-Katrin",2021,CD,ger,9783963460463,Phantasiereise,https://cover.ekz.de/9783963460463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368851
2026-08-06,Aus Streifen geflochten,"Geschichte, Techniken, Projekte","Künti, Monika",2019,Buch,ger,9783258601977,Flechtarbeit; Hobby,https://cover.ekz.de/9783258601977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255531
2026-08-06,Wie jetzt?!,und andere entscheidende Fragen des Lebens,"Ryan, James E.",2018,Buch,ger,9783407865076,Lebenshilfe; Philosophie; Frage; Denken; Lebensführung,https://cover.ekz.de/9783407865076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219264
2026-08-06,Das letzte Dornröschen,,"Siegmann, Claudia",2019,Buch,ger,9783473401833,,https://cover.ekz.de/9783473401833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265733
2026-08-06,Der Fuchs,mit spannenden Entdeckerfolien,"Pérols, Sylvaine",2016,Buch,ger,9783737370745,Fuchs,https://cover.ekz.de/9783737370745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089695
2026-08-06,Organometallchemie,,"Elschenbroich, Christoph",2026,Buch,ger,9783662673362,Metallorganische Verbindungen,https://cover.ekz.de/9783662673362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673199
2026-08-06,GEOlino-Bibliothek,,"Grahame, Kenneth",2005,Buch,ger,3570129969,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03277331
2026-08-06,Die Not- und Befreiungsstempel in den sudetendeutschen Gebieten 1938 / 39,,,1981,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02904314
2026-08-06,Bachems Wimmelbilder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756366
2026-08-06,Blauer Planet,"das Leben in unseren Ozeanen, Flüssen und Seen","Butterfield, Moira",2019,Buch,ger,9783869143125,Meer; Meerestiere; Fluss; Tiere,https://cover.ekz.de/9783869143125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295860
2026-08-06,Eisland,Ein Fall für Juncker und Kristiansen,"Faber, Kim",2025,E-Audio,ger,9783759900517,,https://cover.ekz.de/9783759900517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673713
2026-08-06,Pastell Rebell,"neues Pastellmalen mit 60 innovativen Impulsen, Techniken und Übungen","Emerson, Dawn",2017,Buch,ger,9783863558369,Pastellmalerei,https://cover.ekz.de/9783863558369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188902
2026-08-06,Neues vom Ernst des Lebens,Geschichten zum Schulanfang,"Jörg, Sabine",2017,Buch,ger,9783522184533,,https://cover.ekz.de/9783522184533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137248
2026-08-06,Izara,,"Dippel, Julia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252574
2026-08-06,Entenhausen-Edition,,,2022,Buch,ger,9783841367778,,https://cover.ekz.de/9783841367778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495806
2026-08-06,Fernwanderweg Fränkischer Gebirgsweg,"vom Naturpark Frankenwald über das Fichtelgebirge und die Fränkische Schweiz in die Frankenalb : Fernwanderweg 425 km, 1:35 000",,2019,Buch,ger,9783850007146,Wandern,https://cover.ekz.de/9783850007146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250199
2026-08-06,The Man Next Door,,"O'Carolan, Pauline",2007,Medienkombination,eng,9783195229609,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783195229609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073854
2026-08-06,Harmoniemesse,Hob. XXII no. 14 = Harmony mass,"Haydn, Joseph",1996,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455289
2026-08-06,Oceano mare,das Märchen vom Wesen des Meeres,"Baricco, Alessandro",2000,Buch,ger,3492038751,,https://covers.openlibrary.org/b/isbn/3492038751-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00225244
2026-08-06,The Next Level: Minecraften für Profis,von Abenteuer-Map bis Zombie-Grinder : mit Bauplänen zu allen Gebäuden und Maschinen,"Eisenmenger, Richard",2022,Buch,ger,9783836290289,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836290289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377803
2026-08-06,Zeit der Liebe,,"Holland, Sara",2018,Buch,ger,9783789108648,,https://cover.ekz.de/9783789108648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193977
2026-08-06,Heimtiere ; Wildtiere,2 Themen auf einer CD : Hörspiel,"Baur, Manfred",2012,CD,ger,9783788627416,Heimtiere; Wildtiere,https://cover.ekz.de/9783788627416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339641
2026-08-06,Zum Phänomen der Rührung in Psychoanalyse und Musik,eine Publikation der Deutschen Gesellschaft für Psychoanalyse und Musik,"Krause, Rainer",2016,Buch,ger,9783837925203,Rührung; Musik,https://cover.ekz.de/9783837925203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157194
2026-08-06,Booklove,aus Versehen buchverliebt,"Mahr, Daphne",2021,Buch,ger,9783764171100,,https://cover.ekz.de/9783764171100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343980
2026-08-06,Altes Ägypten,,"Goroncy, Marie-Charlott",2016,CD,ger,9783833735448,Alltag,https://cover.ekz.de/9783833735448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101184
2026-08-06,Zeit der Wahrheit,,"Holland, Sara",2019,Buch,ger,9783789109195,,https://cover.ekz.de/9783789109195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247416
2026-08-06,Michael,,"Logan, John",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670320
2026-08-06,"Music, fashion, film",,"Aitchison, Charlotte Emma",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673396
2026-08-06,Plotten mit dem Brother ScanNCut,das Praxisbuch,"Christian, Jeannine",2023,Buch,ger,9783747505830,Schneiden; Plotter; Basteln,https://cover.ekz.de/9783747505830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492830
2026-08-06,Mein Leben ist meine Lehre,autobiographische Geschichten und Weisheiten eines Mönchs,Thích-Nhất-Hạnh,2017,Buch,ger,9783426292778,,https://cover.ekz.de/9783426292778.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202340
2026-08-06,Bibi & Tina - Vollmond über Falkenstein,,"Bornstädt, Matthias von",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293887
2026-08-06,Ein Fall für Wells & Wong,,"Stevens, Robin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124007
2026-08-06,Killing Eve,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329062
2026-08-06,Fünf Freunde und der Zauberer Wu,,"Blyton, Enid",2016,Buch,ger,9783570172155,Kind; Detektiv; Zirkus,https://cover.ekz.de/9783570172155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130677
2026-08-06,Trio-Miniaturen,"für Violine (Klarinette), Violoncello (Viola) und Klavier","Juon, Paul",2012,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580667
2026-08-06,"Filme, Bücher und andere Medien",,"Schwendemann, Andrea",2018,Buch,ger,9783473329281,Medienwissenschaft,https://cover.ekz.de/9783473329281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196450
2026-08-06,Mord unter den Linden,3 Kurzkrimis für geübte Anfänger ; Deutsch Grammatik : Gemeinsamer Europäischer Referenzrahmen A2 : Lernlektüre Deutsch,"Schleicher, Ingrid",2017,Buch,ger,9783817413782,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783817413782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186601
2026-08-06,Ich bin dann mal Prinzessin,,"Cabot, Meg",2018,Buch,ger,9783423761987,,https://cover.ekz.de/9783423761987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210502
2026-08-06,Zirkuslektionen mit Spaß und System,,"Markgraf, Annika",2026,Buch,ger,9783275023899,Pferd; Bodenarbeit <Pferdesport>; Trick; Reitpferd; Motivation; Reitpferd; Dressur,https://cover.ekz.de/9783275023899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673996
2026-08-06,Accult II,,"Lill, Stephan",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669997
2026-08-06,Kingdomino,,"Cathala, Bruno",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674531
2026-08-06,Kocher-Jagst-Radweg,"pures Radvergnügen zwischen Aalen, Schwäbisch Hall, Künzelsau, Bad Friedrichshall und Crailsheim : 332 km, 1:50 000 : wetterfest, reißfest, GPS Tracks, Ortspläne, Höhenprofile",,2019,Buch,ger,9783850000031,Radwandern,https://cover.ekz.de/9783850000031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246447
2026-08-06,Spiele-Trickkiste,"88 luftballonbunte, brauseprickelnde Alltagsabenteuer und ruck-zuck-schnelle Müttergeheimwaffen-Beschäftigungsideen für Kinder","Walter, Svenja",2013,Buch,ger,9783833833892,Kinderspiel; Freizeitgestaltung,https://cover.ekz.de/9783833833892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930679
2026-08-06,Körperbildung und Sport,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271045
2026-08-06,Duden-Ratgeber,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787597
2026-08-06,Charité,,"Noethen, Ulrich",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579597
2026-08-06,Das Portal,,"Acevedo, Kristy",2018,Buch,ger,9783401604275,,https://cover.ekz.de/9783401604275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200320
2026-08-06,Tödliches Testament,ein Fall für Patrick Reich : Deutsch als Fremdsprache : DaF-Lernkrimi A2 / B1 Gemeinsamer Europäischer Referenzrahmen : Audios online,"Borbein, Volker",2016,Buch,ger,9783061207588,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783061207588.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139086
2026-08-06,Plissea - Wohnen & Dekorieren,geniale Papierideen mit der Plisseefaltung,"Meißner, Dominik",2015,Buch,ger,9783772441646,Papierarbeit; Falten,https://cover.ekz.de/9783772441646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020645
2026-08-06,Supergirl - einfach super!?,,"Tamaki, Mariko",2021,Buch,ger,9783741621154,,https://cover.ekz.de/9783741621154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355116
2026-08-06,Faschingsball im Seniorenheim,neue Lieder für Senioren,"Malitius, Eberhard",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574149
2026-08-06,Digitale Transformation an Schulen gestalten,Impulse für die Schul- und Unterrichtsentwicklung,"Beyer, Dirk",2026,Buch,ger,9783407259646,,https://cover.ekz.de/9783407259646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674470
2026-08-06,Mein großes Buch der Reptilien und Amphibien,,"Hughes, Catherine D.",2020,Buch,ger,9788854046641,Reptilien; Lurche,https://cover.ekz.de/9788854046641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329535
2026-08-06,Peppa Pig - Mein riesengroßer Vorlesespaß,,,2023,Buch,ger,9783845123905,,https://cover.ekz.de/9783845123905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554214
2026-08-06,Merian erzählt Toskana,,"Hallaschka, Andreas",2014,Buch,ger,9783455404869,Landeskunde,https://cover.ekz.de/9783455404869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950433
2026-08-06,Erdogan,Die Biografie,"Akyol, Çiğdem",2016,Buch,ger,9783451328862,,https://cover.ekz.de/9783451328862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081061
2026-08-06,Ein Zicklein für den Bauernhof,,"Benn, Amelie",2015,Buch,ger,9783785580158,,https://cover.ekz.de/9783785580158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018434
2026-08-06,Tatort Kreuzfahrt,,"Wich, Henriette",2015,Buch,ger,9783440144909,,https://cover.ekz.de/9783440144909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062208
2026-08-06,Alpha,4K Ultra HD Blu-Ray + Blu-Ray,"Rahim, Tahar",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669689
2026-08-06,Zwei Mamas für Oscar,wie aus einem Wunsch ein Wunder wird,"Scheerer, Susanne",2018,Buch,ger,9783770700844,Sexualerziehung; Kind,https://cover.ekz.de/9783770700844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222767
2026-08-06,Fußball - alle spielen mit,,"Lerwill, Ben",2024,Buch,ger,9783845855455,,https://cover.ekz.de/9783845855455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623987
2026-08-06,Wütendes Wetter,"auf der Suche nach den Schuldigen für Hitzewellen, Hochwasser und Stürme","Otto, Friederike",2019,Buch,ger,9783550050923,Wetter; Naturgewalt; Ursache; Bewertung,https://cover.ekz.de/9783550050923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260816
2026-08-06,Haymon-Taschenbuch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03700377
2026-08-06,Unsere Erde,,"Grundmann, Marie",2022,CD,ger,9783833744648,Erde,https://cover.ekz.de/9783833744648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371686
2026-08-06,Wissen für Kinder: Natur und Geschichte,"Auswahl, Lesung mit Musik","Flessner, Bernd",2019,CD,ger,9783837149265,Natur; Kinderfrage; Weltgeschichte; Kinderfrage,https://cover.ekz.de/9783837149265.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294744
2026-08-06,Origami für alle,mit vielen Anwendungen,"Täubner, Armin",2016,Buch,ger,9783772477089,Origami,https://cover.ekz.de/9783772477089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119038
2026-08-06,"Der große Gefühle-Check: Freude, Wut, Traurigkeit",Das check ich für euch!,"Eisenbeiß, Gregor",2021,CD,ger,9783837154719,Gefühl; Kind,https://cover.ekz.de/9783837154719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336647
2026-08-06,The historic Fraunhofer glass-works in Benediktbeuern,accompanying booklet ; [a permanent exhibition in Kloster Benediktbeuern],"Kirmeier, Josef",1990,Buch,eng,3927233048,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365035
2026-08-06,Trapped - Lost Highway,,"Bernier, Mélanie",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673220
2026-08-06,Big little lies,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184902
2026-08-06,Eliot und Isabella im Finsterwald,Roman für Kinder,"Siegner, Ingo",2016,Buch,ger,9783407821614,,https://cover.ekz.de/9783407821614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118024
2026-08-06,Das Wunder des bewussten Atmens,,Thích-Nhất-Hạnh,2016,Buch,ger,9783958830820,Buddhismus; Achtsamkeit; Atem; Achtsamkeit; Meditation,https://cover.ekz.de/9783958830820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243330
2026-08-06,Lana Myers,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673484
2026-08-06,Schmerzfrei durch Fingerdruck,die 200 wichtigsten Akupressurpunkte,"Weinmann, Marlene",2020,Buch,ger,9783432110745,Akupressur; Schmerz; Akupressur,https://cover.ekz.de/9783432110745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301201
2026-08-06,"Torsten Sträter live - Schnee, der auf Ceran fällt",,"Sträter, Torsten",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574122
2026-08-06,Vulkane,Hörverständnis fördert Lesefähigkeit : 2 Tempo-Varianten : Hörbuch,"Reuters, Inga",2021,CD,ger,9783833743924,Vulkan,https://cover.ekz.de/9783833743924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351719
2026-08-06,Tribal Leadership,"die Kraft natürlicher Gruppen: Kultur verstehen, Teams stärken, Wandel gestalten","Logan, David",2026,Buch,ger,9783800679669,Führung; Teamwork,https://cover.ekz.de/9783800679669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674468
2026-08-06,Over the top,,"Gurfinkel, David",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673212
2026-08-06,Kopfarbeit,ein Gehirnchirurg über den schmalen Grat zwischen Leben und Tod,"Vajkoczy, Peter",2022,Buch,ger,9783426278147,Neurochirurgie,https://cover.ekz.de/9783426278147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384713
2026-08-06,"Harmoniemesse Hob. XXII:14, B flat major ...",,"Haydn, Joseph",1999,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03575288
2026-08-06,"Hilfe, ich werde erwachsen",Zauber-Entertainment : fun meets magic,"Weide, Marc",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298053
2026-08-06,Donau,von der Quelle bis zur Mündung,"Magosch, Thomas",2017,Buch,ger,9783770194537,,https://cover.ekz.de/9783770194537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150869
2026-08-06,Remo Largo – ein Leben für die Kinder,Biografie,"Czernin, Monika",2023,Buch,ger,9783492072106,,https://cover.ekz.de/9783492072106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566515
2026-08-06,Warum? Darum!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897013
2026-08-06,Die Hexen-Azubine,verwandle deine Energie in pure Magie,"Valentine, Robyn",2024,Buch,ger,9788863126471,Magie,https://cover.ekz.de/9788863126471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588713
2026-08-06,Lemon Summer,,"Keplinger, Kody",2017,Buch,ger,9783570311110,Weibliche Jugend; Freundschaft; Männliche Jugend; Provokation; Verlieben,https://cover.ekz.de/9783570311110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160124
2026-08-06,Geheimnis des Waldes,,"Hunter, Erin",2011,Buch,ger,9783407742537,,https://cover.ekz.de/9783407742537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849200
2026-08-06,Hier gilt's der Kunst,Wieland Wagner 1941-1945,"Mungen, Anno",2021,Buch,ger,9783864893292,Nationalsozialismus,https://cover.ekz.de/9783864893292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355148
2026-08-06,Wer schnarcht im 13. Stock?,,"Bradford, Wade",2019,Buch,ger,9783280035948,,https://cover.ekz.de/9783280035948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259519
2026-08-06,Libellenreiten für Anfänger,,"Blazon, Nina",2019,Buch,ger,9783570176849,,https://cover.ekz.de/9783570176849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276891
2026-08-06,Pippo und das wilde Piratenleben,,"Abedi, Isabel",2015,Buch,ger,9783845808093,,https://cover.ekz.de/9783845808093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018262
2026-08-06,Better Than the Movies,,"Painter, Lynn",2024,E-Audio,ger,9783844550467,,https://cover.ekz.de/9783844550467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626706
2026-08-06,Tage wie diese,in Zeiten des Abstands : die Corona Benefiz-Anthologie,"Wells, Benedict",2020,Buch,ger,9783948373207,,https://cover.ekz.de/9783948373207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316404
2026-08-06,Corsofolio,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03746048
2026-08-06,Kinderkrankheiten verstehen und behandeln,der große Bildratgeber,"Illing, Stephan",2018,Buch,ger,9783833861734,Kinderkrankheit,https://cover.ekz.de/9783833861734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214092
2026-08-06,Kuschelige Gutenacht-Geschichten,,"Weber, Susanne",2019,Buch,ger,9783770701155,,https://cover.ekz.de/9783770701155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251883
2026-08-06,Florida,mit City-Plan Miami,"Karlin, Adam",2018,Buch,ger,9783829745772,,https://cover.ekz.de/9783829745772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212425
2026-08-06,"Monster, Helden und ein ungerupftes Huhn",,"Brasholz, Elisabeth",2006,Buch,ger,9783937410142,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03379686
2026-08-06,The Knick,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059324
2026-08-06,Kursprogramm,,,,Buch,,,Betriebliche Fortbildung; Jahrbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263566
2026-08-06,Fußball-WM 2026,"alle Spiele, alle Tore und die besten Fotos der WM in den USA, Mexiko und Kanada","Reisner, Dino",2026,Buch,ger,9783613510166,,https://cover.ekz.de/9783613510166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673588
2026-08-06,I am Elektra,dein Leben ist mein,"Handel, Christian",2021,Buch,ger,9783764171124,,https://cover.ekz.de/9783764171124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348087
2026-08-06,Tessloff Wissen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03310561
2026-08-06,Solino,,"Toma, Ruth",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671255
2026-08-06,Drei Schritte zu dir,Roman,"Lippincott, Rachael",2019,Buch,ger,9783423762526,,https://cover.ekz.de/9783423762526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255812
2026-08-06,Ein rätselhafter Einbruch,,"Schreuder, Benjamin",2026,Buch,ger,9783440183007,,https://cover.ekz.de/9783440183007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656714
